student_id,name,age,gender,country,signup_date,subscription_type
s00834,Noah Moore,26,Male,Germany,6/14/2019,Free
s00835,Liam Clark,46,Other,Canada,5/1/2020,Free
s00836,Aanya Lee,32,Other,India,3/23/2020,Monthly
s00837,Arjun Walker,27,Female,India,1/10/2019,Monthly
s00838,Karan Taylor,20,Male,UK,7/6/2020,Monthly
s00839,Meera Walker,20,Other,UK,9/28/2022,Monthly
s00840,Liam Martin,30,Other,USA,1/17/2022,Yearly
s00841,Zara Lee,20,Male,Germany,12/21/2021,Free
s00842,Zara Patel,37,Female,Australia,8/1/2020,Monthly
s00843,Noah Taylor,42,Male,UK,2/28/2019,Yearly
s00844,Ethan Hall,25,Male,UK,5/7/2022,Yearly
s00845,Noah Thomas,47,Other,Germany,6/6/2022,Free
s00846,Karan Smith,45,Other,USA,6/12/2021,Free
s00847,Meera Singh,40,Other,Germany,11/1/2019,Free
s00848,Sophia Patel,18,Male,India,5/30/2020,Free
s00849,Eva Taylor,27,Female,UK,3/29/2022,Free
s00850,Emma Smith,34,Male,Australia,8/23/2022,Monthly
s00851,Sophia Martin,23,Other,India,3/2/2022,Monthly
s00852,Liam Hall,27,Other,Canada,11/28/2019,Free
s00853,Arjun Sharma,24,Other,Australia,8/4/2021,Monthly
s00854,Eva Hall,27,Female,Germany,1/22/2020,Free
s00855,Ethan Davis,47,Other,USA,1/29/2021,Monthly
s00856,Arjun Martin,36,Other,Germany,8/29/2021,Free
s00857,Aarav Patel,26,Male,Canada,3/13/2022,Monthly
s00858,Sophia Hall,43,Male,Canada,12/29/2019,Free
s00859,Lucas Verma,23,Male,USA,4/8/2021,Monthly
s00860,Amelia Miller,30,Female,USA,3/13/2022,Free
s00861,Meera Johnson,61,Other,UK,6/20/2021,Free
s00862,Riya Martin,26,Male,Australia,7/10/2020,Free
s00863,Mia Martin,24,Other,India,12/13/2022,Free
s00864,Sophia Smith,25,Male,Canada,1/19/2021,Free
s00865,Aanya Walker,27,Female,Canada,11/4/2022,Free
s00866,Vihaan Martin,23,Female,USA,5/14/2019,Free
s00867,Isabella Lee,20,Female,India,3/21/2021,Yearly
s00868,Eva Walker,20,Other,Germany,2/19/2020,Monthly
s00869,Liam Lewis,19,Other,Australia,8/6/2019,Yearly
s00870,Ethan Smith,23,Other,Germany,1/9/2021,Monthly
s00871,Aarav Martin,27,Female,Australia,12/21/2019,Monthly
s00872,Arjun Singh,18,Other,UK,10/21/2022,Free
s00873,Olivia Johnson,30,Female,UK,7/26/2019,Monthly
s00874,Aanya Brown,23,Female,UK,5/9/2020,Yearly
s00875,Vihaan Moore,18,Female,Australia,8/25/2022,Free
s00876,Meera Walker,39,Other,Australia,9/25/2022,Yearly
s00877,Aarav Thomas,19,Female,Australia,12/23/2019,Monthly
s00878,Meera Walker,18,Male,USA,7/16/2022,Monthly
s00879,Mia Taylor,26,Male,USA,6/7/2020,Free
s00880,Eva Walker,58,Female,USA,5/5/2021,Free
s00881,Ethan Johnson,39,Male,Germany,6/8/2022,Monthly
s00882,Meera Hall,59,Other,Germany,8/19/2020,Monthly
s00883,Eva Davis,30,Female,Australia,4/22/2019,Monthly
s00884,Mia Clark,18,Other,USA,3/7/2019,Monthly
s00885,Olivia Martin,18,Female,Germany,9/8/2022,Free
s00886,Liam Miller,26,Male,UK,4/16/2022,Free
s00887,Noah Thomas,52,Female,India,10/29/2020,Yearly
s00888,Zara Singh,24,Other,Canada,2/19/2019,Free
s00889,Aarav Brown,60,Female,Canada,11/24/2019,Monthly
s00890,Lucas Smith,42,Other,India,8/10/2021,Monthly
s00891,Karan Walker,47,Other,Australia,9/21/2022,Yearly
s00892,Arjun Miller,20,Other,UK,2/20/2021,Yearly
s00893,Emma Lee,47,Male,USA,12/23/2021,Yearly
s00894,Aarav Verma,27,Other,UK,12/7/2022,Free
s00895,Karan Patel,20,Male,USA,8/24/2022,Yearly
s00896,Karan Singh,18,Male,USA,8/23/2020,Yearly
s00897,Aarav Hall,43,Male,India,12/9/2021,Free
s00898,Lucas Hall,19,Female,USA,6/2/2020,Yearly
s00899,Isabella Patel,47,Male,India,1/17/2019,Monthly
s00900,Emma Clark,24,Other,India,3/8/2019,Free
s00901,Vihaan Singh,23,Other,India,6/12/2021,Free
s00902,Karan Brown,37,Other,Germany,8/24/2022,Monthly
s00903,Benjamin Martin,25,Other,India,6/10/2020,Yearly
s00904,Riya Singh,25,Male,USA,5/20/2022,Yearly
s00905,Emma Thomas,56,Female,UK,9/20/2021,Yearly
s00906,Aanya Davis,22,Male,Canada,4/29/2021,Yearly
s00907,Lucas Walker,21,Other,USA,7/27/2020,Monthly
s00908,Ethan Miller,66,Female,Canada,11/25/2022,Yearly
s00909,Benjamin Johnson,25,Other,Germany,1/18/2019,Yearly
s00910,Eva Thomas,23,Female,Australia,9/11/2020,Free
s00911,Arjun Clark,19,Other,India,2/11/2021,Yearly
s00912,Amelia Johnson,44,Female,UK,4/11/2021,Monthly
s00913,Vihaan Lee,24,Female,Australia,5/23/2019,Monthly
s00914,Aarav Verma,19,Male,Canada,2/25/2020,Monthly
s00915,Sophia Wilson,27,Male,Germany,12/9/2021,Monthly
s00916,Aanya Verma,49,Other,Germany,1/21/2021,Monthly
s00917,Aarav Moore,26,Male,USA,6/23/2022,Yearly
s00918,Eva Wilson,27,Other,Germany,9/20/2021,Yearly
s00919,Benjamin Brown,18,Female,Australia,9/23/2021,Free
s00920,Vihaan Taylor,24,Male,UK,6/23/2021,Monthly
s00921,Aanya Anderson,41,Female,USA,4/6/2022,Free
s00922,Benjamin Johnson,21,Other,India,5/4/2021,Free
s00923,Karan Moore,20,Male,Canada,1/26/2022,Monthly
s00924,Benjamin Smith,24,Male,UK,11/29/2020,Yearly
s00925,Benjamin Smith,23,Female,UK,7/27/2020,Monthly
s00926,Liam Sharma,18,Female,Canada,9/2/2020,Yearly
s00927,Eva Patel,24,Male,UK,8/24/2022,Yearly
s00928,Noah Brown,32,Male,India,3/13/2021,Yearly
s00929,Ethan Moore,25,Other,Germany,9/1/2022,Free
s00930,Aarav Wilson,26,Female,USA,6/5/2021,Yearly
s00931,Vihaan Wilson,22,Female,Australia,11/14/2019,Free
s00932,Olivia Miller,24,Female,Germany,7/17/2020,Free
s00933,Riya Davis,33,Other,Germany,11/19/2021,Monthly
s00934,Vihaan Moore,58,Other,USA,3/3/2022,Free
s00935,Mia Taylor,60,Male,Australia,10/27/2019,Monthly
s00936,Arjun Patel,24,Male,Germany,3/3/2021,Yearly
s00937,Zara Johnson,43,Other,USA,5/20/2021,Free
s00938,Mia Lee,22,Female,India,5/1/2019,Monthly
s00939,Ethan Thomas,21,Female,India,8/29/2020,Monthly
s00940,Liam Davis,22,Female,India,5/4/2022,Monthly
s00941,Riya Martin,38,Female,Canada,7/22/2022,Monthly
s00942,Arjun Patel,27,Other,Canada,5/12/2020,Yearly
s00943,Benjamin Wilson,18,Male,Canada,3/10/2020,Monthly
s00944,Zara Taylor,21,Female,Australia,7/16/2019,Free
s00945,Ethan Anderson,24,Male,Germany,12/29/2021,Free
s00946,Lucas Singh,32,Male,UK,3/30/2020,Monthly
s00947,Karan Patel,18,Other,Canada,7/15/2020,Free
s00948,Aarav Moore,25,Female,Australia,4/8/2021,Monthly
s00949,Liam Moore,22,Male,India,3/9/2020,Free
s00950,Sophia Johnson,34,Female,Canada,7/17/2021,Yearly
s00951,Riya Lewis,22,Other,UK,10/13/2019,Monthly
s00952,Amelia Patel,43,Other,UK,2/15/2019,Monthly
s00953,Mia Singh,24,Other,India,4/29/2019,Yearly
s00954,Aanya Thomas,20,Female,Australia,12/13/2020,Monthly
s00955,Mia Lewis,49,Male,Canada,7/26/2021,Yearly
s00956,Eva Miller,27,Male,Germany,7/11/2020,Free
s00957,Aarav Anderson,46,Other,Germany,6/6/2020,Free
s00958,Sophia Davis,23,Male,India,10/26/2022,Yearly
s00959,Ethan Lee,67,Male,USA,11/26/2021,Yearly
s00960,Liam Lee,41,Female,Australia,9/3/2021,Yearly
s00961,Ethan Patel,35,Female,USA,12/1/2021,Free
s00962,Eva Walker,52,Other,USA,2/21/2022,Free
s00963,Aanya Verma,24,Male,Germany,7/29/2019,Monthly
s00964,Arjun Martin,24,Other,USA,10/12/2021,Yearly
s00965,Riya Verma,46,Other,Canada,1/16/2022,Free
s00966,Mia Miller,24,Male,USA,7/3/2020,Free
s00967,Isabella Anderson,22,Male,India,12/10/2022,Free
s00968,Karan Lewis,25,Other,USA,3/13/2019,Yearly
s00969,Zara Anderson,55,Male,USA,7/10/2022,Monthly
s00970,Emma Martin,25,Male,UK,2/2/2022,Free
s00971,Eva Lewis,34,Female,USA,10/1/2020,Free
s00972,Zara Anderson,63,Other,India,1/27/2022,Monthly
s00973,Isabella Brown,44,Female,USA,10/11/2021,Free
s00974,Karan Martin,22,Female,Australia,9/6/2019,Free
s00975,Noah Singh,23,Other,USA,8/26/2022,Yearly
s00976,Noah Smith,21,Female,Canada,1/18/2019,Monthly
s00977,Aarav Davis,36,Other,Germany,4/1/2020,Monthly
s00978,Liam Singh,19,Male,India,7/8/2020,Yearly
s00979,Aanya Hall,32,Other,India,10/2/2021,Monthly
s00980,Vihaan Sharma,18,Male,India,10/16/2020,Monthly
s00981,Arjun Davis,19,Male,India,7/17/2020,Monthly
s00982,Ethan Thomas,27,Female,Canada,8/19/2020,Monthly
s00983,Amelia Verma,33,Other,USA,5/22/2022,Monthly
s00984,Sophia Martin,26,Other,UK,7/15/2022,Free
s00985,Aarav Anderson,21,Other,USA,6/25/2021,Free
s00986,Amelia Patel,18,Male,USA,2/24/2019,Free
s00987,Lucas Smith,18,Other,Germany,12/17/2019,Yearly
s00988,Benjamin Sharma,45,Male,Australia,11/30/2020,Yearly
s00989,Olivia Thomas,33,Female,Australia,1/9/2019,Free
s00990,Olivia Thomas,19,Other,UK,10/14/2019,Yearly
s00991,Meera Martin,23,Other,USA,5/16/2019,Free
s00992,Aarav Thomas,59,Male,USA,8/4/2021,Free
s00993,Aanya Singh,36,Other,UK,6/17/2020,Monthly
s00994,Sophia Lewis,37,Female,India,1/26/2019,Yearly
s00995,Benjamin Verma,36,Male,Canada,11/2/2022,Monthly
s00996,Aarav Johnson,27,Male,USA,10/26/2019,Yearly
s00997,Meera Davis,20,Other,USA,8/16/2021,Free
s00998,Aanya Patel,25,Male,USA,1/1/2022,Free
s00999,Isabella Davis,44,Other,USA,8/6/2022,Monthly
s01000,Aanya Verma,23,Female,Canada,8/11/2021,Free
s01001,Sophia Smith,52,Female,Canada,10/13/2021,Free
s01002,Benjamin Martin,44,Other,USA,6/3/2021,Yearly
s01003,Amelia Hall,28,Other,India,3/6/2022,Monthly
s01004,Aanya Clark,18,Female,USA,8/28/2022,Monthly
s01005,Zara Verma,20,Other,UK,2/9/2019,Free
s01006,Vihaan Davis,20,Male,Australia,9/14/2021,Free
s01007,Sophia Johnson,37,Female,Australia,12/26/2022,Monthly
s01008,Lucas Anderson,22,Female,UK,5/19/2021,Monthly
s01009,Arjun Wilson,32,Female,Canada,9/4/2021,Monthly
s01010,Arjun Clark,20,Male,Germany,6/14/2021,Yearly
s01011,Mia Clark,18,Female,Australia,11/5/2020,Yearly
s01012,Lucas Lewis,45,Female,UK,4/11/2019,Monthly
s01013,Liam Brown,41,Female,India,1/2/2021,Yearly
s01014,Aanya Clark,47,Other,USA,7/16/2020,Monthly
s01015,Noah Thomas,26,Female,USA,7/29/2020,Free
s01016,Riya Anderson,26,Female,India,2/20/2019,Yearly
s01017,Isabella Lewis,30,Male,Germany,11/2/2020,Free
s01018,Zara Brown,22,Female,Australia,1/14/2021,Yearly
s01019,Olivia Miller,18,Female,India,5/14/2019,Monthly
s01020,Amelia Johnson,23,Male,UK,6/19/2020,Yearly
s01021,Riya Clark,19,Female,Canada,6/3/2022,Yearly
s01022,Noah Hall,19,Male,UK,1/30/2022,Free
s01023,Riya Smith,39,Female,Australia,12/10/2022,Free
s01024,Ethan Johnson,23,Female,Canada,1/11/2019,Free
s01025,Amelia Johnson,55,Female,Australia,12/29/2019,Monthly
s01026,Riya Miller,25,Male,Australia,9/7/2019,Yearly
s01027,Eva Lee,19,Other,India,1/21/2022,Yearly
s01028,Lucas Smith,19,Female,Australia,4/9/2020,Yearly
s01029,Isabella Johnson,26,Male,UK,6/3/2020,Monthly
s01030,Amelia Clark,21,Male,UK,6/9/2019,Monthly
s01031,Mia Thomas,21,Female,USA,8/13/2019,Free
s01032,Amelia Walker,26,Female,UK,2/13/2021,Yearly
s01033,Ethan Anderson,31,Female,USA,1/11/2019,Free
s01034,Mia Smith,57,Other,Germany,12/6/2021,Monthly
s01035,Benjamin Singh,30,Female,Canada,9/26/2022,Free
s01036,Mia Wilson,23,Other,Germany,3/13/2019,Free
s01037,Riya Clark,20,Male,Germany,2/2/2020,Free
s01038,Olivia Singh,22,Male,UK,9/15/2021,Monthly
s01039,Vihaan Moore,62,Other,UK,2/27/2022,Monthly
s01040,Aanya Patel,57,Male,Australia,9/12/2019,Monthly
s01041,Vihaan Lewis,48,Male,Germany,9/27/2019,Monthly
s01042,Mia Singh,30,Female,UK,12/25/2020,Yearly
s01043,Isabella Moore,21,Male,Canada,2/10/2021,Monthly
s01044,Noah Hall,20,Other,Australia,2/8/2021,Yearly
s01045,Arjun Anderson,22,Other,Germany,2/8/2022,Free
s01046,Emma Patel,41,Male,India,12/18/2022,Yearly
s01047,Sophia Walker,54,Female,India,1/19/2022,Free
s01048,Arjun Lewis,20,Female,UK,2/6/2020,Yearly
s01049,Benjamin Singh,32,Male,USA,8/9/2022,Yearly
s01050,Lucas Walker,35,Female,Australia,5/14/2021,Monthly
s01051,Liam Lee,27,Female,USA,9/25/2020,Yearly
s01052,Mia Singh,27,Male,Germany,4/16/2019,Yearly
s01053,Emma Miller,20,Female,USA,6/13/2020,Monthly
s01054,Meera Lewis,65,Other,Germany,4/7/2020,Free
s01055,Zara Singh,19,Female,Canada,12/27/2021,Monthly
s01056,Zara Smith,45,Female,Australia,1/8/2020,Yearly
s01057,Aarav Anderson,27,Female,USA,3/4/2020,Yearly
s01058,Emma Davis,54,Male,Canada,7/14/2022,Monthly
s01059,Amelia Walker,21,Male,Canada,8/6/2019,Free
s01060,Lucas Smith,24,Other,Canada,10/18/2021,Yearly
s01061,Mia Clark,23,Other,Germany,6/23/2020,Monthly
s01062,Aanya Miller,28,Other,Canada,4/10/2019,Yearly
s01063,Mia Davis,35,Other,Germany,11/2/2022,Free
s01064,Meera Lee,22,Other,India,3/30/2021,Yearly
s01065,Arjun Lewis,42,Female,UK,10/13/2021,Monthly
s01066,Amelia Wilson,67,Other,India,5/19/2021,Yearly
s01067,Liam Patel,23,Other,Canada,1/14/2021,Yearly
s01068,Noah Miller,24,Other,Germany,6/16/2020,Yearly
s01069,Olivia Moore,22,Other,Canada,1/10/2019,Free
s01070,Zara Thomas,27,Female,Canada,11/12/2021,Yearly
s01071,Lucas Smith,41,Other,Australia,5/24/2021,Monthly
s01072,Eva Moore,26,Female,Canada,9/25/2021,Monthly
s01073,Eva Verma,19,Other,Canada,10/20/2019,Yearly
s01074,Aarav Patel,18,Male,USA,7/25/2022,Monthly
s01075,Karan Brown,30,Male,Canada,10/8/2019,Monthly
s01076,Vihaan Sharma,62,Male,India,8/12/2020,Yearly
s01077,Karan Patel,46,Other,Germany,4/9/2022,Free
s01078,Arjun Davis,31,Other,UK,1/18/2020,Yearly
s01079,Aanya Miller,33,Female,Canada,11/11/2019,Monthly
s01080,Amelia Clark,21,Male,India,4/11/2022,Yearly
s01081,Aarav Clark,21,Male,Australia,12/4/2019,Free
s01082,Zara Patel,55,Female,Australia,12/10/2021,Monthly
s01083,Zara Martin,35,Male,Germany,4/13/2021,Free
s01084,Isabella Martin,47,Other,Canada,6/24/2022,Yearly
s01085,Riya Anderson,34,Female,USA,10/22/2022,Monthly
s01086,Lucas Verma,23,Other,UK,5/13/2021,Free
s01087,Olivia Anderson,24,Other,UK,1/9/2020,Free
s01088,Riya Thomas,40,Female,India,3/18/2022,Monthly
s01089,Arjun Patel,66,Other,Canada,4/12/2019,Free
s01090,Karan Hall,22,Male,Australia,12/9/2021,Yearly
s01091,Eva Hall,20,Male,UK,7/13/2019,Monthly
s01092,Isabella Martin,26,Female,Canada,12/29/2020,Monthly
s01093,Ethan Lee,19,Female,Canada,10/24/2021,Yearly
s01094,Isabella Singh,19,Male,Canada,5/24/2021,Yearly
s01095,Lucas Sharma,55,Female,Germany,3/26/2021,Free
s01096,Liam Sharma,40,Female,UK,2/23/2019,Monthly
s01097,Olivia Martin,22,Female,Germany,4/23/2022,Monthly
s01098,Arjun Thomas,23,Male,UK,8/12/2020,Yearly
s01099,Aarav Lewis,20,Male,USA,4/26/2021,Free
s01100,Aanya Lee,21,Male,India,10/19/2019,Monthly
s01101,Aarav Lewis,18,Female,Germany,3/18/2022,Yearly
s01102,Emma Miller,47,Female,Germany,11/18/2022,Yearly
s01103,Mia Singh,22,Male,UK,3/16/2020,Monthly
s01104,Arjun Brown,60,Female,Canada,7/11/2021,Free
s01105,Eva Brown,26,Other,Germany,10/19/2021,Monthly
s01106,Olivia Johnson,19,Female,UK,6/28/2021,Monthly
s01107,Arjun Anderson,22,Male,UK,11/29/2022,Yearly
s01108,Liam Brown,27,Other,UK,8/24/2020,Free
s01109,Emma Davis,29,Male,Germany,10/17/2022,Free
s01110,Noah Davis,19,Other,Germany,11/8/2019,Yearly
s01111,Benjamin Davis,28,Other,UK,12/7/2019,Monthly
s01112,Meera Walker,50,Other,UK,10/23/2019,Free
s01113,Riya Martin,26,Other,Australia,3/31/2019,Free
s01114,Aanya Wilson,19,Male,UK,4/27/2021,Yearly
s01115,Aanya Lee,18,Female,Canada,3/30/2020,Yearly
s01116,Eva Hall,39,Female,Germany,8/29/2021,Free
s01117,Vihaan Lewis,27,Female,Canada,1/14/2021,Free
s01118,Karan Clark,19,Female,Australia,11/13/2019,Yearly
s01119,Amelia Sharma,24,Male,Canada,11/24/2022,Free
s01120,Aarav Miller,42,Female,Germany,12/20/2022,Yearly
s01121,Sophia Smith,47,Female,Germany,7/14/2022,Monthly
s01122,Mia Clark,24,Other,USA,12/4/2021,Yearly
s01123,Zara Lewis,43,Other,USA,12/14/2022,Monthly
s01124,Ethan Martin,20,Male,Canada,10/5/2022,Free
s01125,Olivia Miller,26,Female,Germany,4/12/2022,Monthly
s01126,Eva Hall,19,Female,Germany,3/1/2020,Yearly
s01127,Karan Walker,26,Female,USA,8/7/2020,Free
s01128,Eva Anderson,46,Other,USA,9/1/2022,Free
s01129,Benjamin Walker,19,Male,UK,12/11/2022,Monthly
s01130,Vihaan Patel,48,Male,USA,2/10/2022,Yearly
s01131,Aarav Lee,24,Other,Canada,5/8/2021,Yearly
s01132,Karan Miller,62,Other,Australia,11/15/2022,Monthly
s01133,Amelia Wilson,27,Male,Australia,2/4/2021,Monthly
s01134,Eva Brown,24,Other,Australia,10/28/2020,Monthly
s01135,Ethan Thomas,18,Female,UK,5/24/2019,Yearly
s01136,Arjun Singh,23,Male,Australia,12/29/2022,Monthly
s01137,Zara Clark,67,Female,UK,7/12/2019,Monthly
s01138,Arjun Clark,33,Female,Canada,11/24/2021,Monthly
s01139,Arjun Lewis,36,Male,UK,10/14/2020,Free
s01140,Amelia Wilson,24,Other,Germany,3/19/2020,Yearly
s01141,Amelia Lewis,23,Female,Australia,3/23/2020,Free
s01142,Benjamin Wilson,62,Female,Australia,2/15/2019,Yearly
s01143,Aanya Davis,19,Male,USA,9/25/2021,Yearly
s01144,Amelia Hall,40,Other,Canada,10/29/2020,Free
s01145,Zara Brown,21,Female,Canada,7/14/2019,Monthly
s01146,Zara Sharma,43,Other,Canada,1/9/2019,Monthly
s01147,Ethan Clark,61,Other,Australia,6/28/2022,Free
s01148,Noah Johnson,25,Female,India,1/7/2019,Free
s01149,Aanya Thomas,26,Male,USA,8/14/2022,Yearly
s01150,Aanya Anderson,36,Male,India,12/9/2021,Yearly
s01151,Sophia Lewis,27,Female,Germany,4/11/2019,Monthly
s01152,Lucas Sharma,23,Other,USA,3/18/2019,Monthly
s01153,Olivia Lee,47,Female,UK,7/31/2021,Monthly
s01154,Liam Clark,47,Female,Germany,12/27/2022,Free
s01155,Ethan Martin,23,Male,USA,9/4/2020,Free
s01156,Eva Clark,23,Female,Australia,3/30/2021,Yearly
s01157,Zara Hall,38,Female,Australia,5/19/2019,Monthly
s01158,Zara Wilson,18,Other,USA,4/9/2021,Yearly
s01159,Isabella Hall,22,Female,Canada,3/8/2022,Free
s01160,Zara Martin,26,Other,India,2/17/2019,Monthly
s01161,Vihaan Taylor,67,Female,Australia,7/25/2020,Yearly
s01162,Amelia Hall,36,Female,UK,3/22/2020,Free
s01163,Isabella Lee,18,Female,USA,8/31/2019,Yearly
s01164,Arjun Martin,25,Male,India,5/18/2022,Monthly
s01165,Olivia Sharma,22,Male,India,3/19/2022,Yearly
s01166,Ethan Johnson,21,Other,India,6/24/2019,Free
s01167,Noah Johnson,32,Male,Australia,9/20/2019,Monthly
s01168,Aanya Anderson,21,Other,Australia,7/9/2019,Monthly
s01169,Vihaan Walker,18,Male,USA,6/24/2021,Yearly
s01170,Zara Johnson,31,Other,Canada,5/29/2021,Yearly
s01171,Noah Verma,27,Female,India,1/14/2020,Free
s01172,Ethan Anderson,39,Male,India,4/23/2019,Yearly
s01173,Ethan Brown,27,Male,Canada,12/23/2021,Free
s01174,Lucas Walker,57,Male,India,9/16/2021,Yearly
s01175,Olivia Verma,21,Other,UK,12/30/2019,Yearly
s01176,Sophia Sharma,26,Female,India,12/30/2022,Free
s01177,Noah Davis,23,Male,Australia,7/30/2022,Free
s01178,Zara Smith,20,Other,Canada,3/4/2020,Free
s01179,Vihaan Singh,34,Female,Canada,11/22/2019,Yearly
s01180,Karan Verma,64,Male,UK,4/19/2021,Yearly
s01181,Mia Moore,29,Other,Canada,6/21/2021,Monthly
s01182,Zara Patel,34,Female,UK,8/6/2020,Yearly
s01183,Sophia Brown,22,Other,Germany,1/31/2020,Yearly
s01184,Benjamin Brown,64,Male,Canada,1/18/2021,Free
s01185,Amelia Smith,38,Other,Germany,6/5/2021,Free
s01186,Mia Miller,38,Female,Canada,11/9/2021,Monthly
s01187,Sophia Patel,50,Female,USA,1/9/2021,Free
s01188,Emma Thomas,22,Other,USA,7/2/2020,Monthly
s01189,Riya Brown,39,Other,Germany,5/2/2022,Yearly
s01190,Lucas Miller,21,Female,USA,11/8/2021,Free
s01191,Mia Hall,53,Other,Australia,8/26/2021,Monthly
s01192,Isabella Thomas,23,Female,UK,10/31/2020,Yearly
s01193,Isabella Wilson,62,Male,India,8/26/2021,Free
s01194,Aarav Brown,20,Male,Canada,2/15/2020,Monthly
s01195,Arjun Singh,26,Male,USA,5/13/2020,Free
s01196,Emma Johnson,18,Male,Canada,11/6/2019,Yearly
s01197,Karan Verma,20,Female,Canada,4/17/2019,Free
s01198,Lucas Brown,28,Other,Canada,10/6/2019,Yearly
s01199,Vihaan Lee,40,Female,India,1/4/2020,Yearly
s01200,Sophia Martin,19,Female,Australia,8/11/2020,Monthly
s01201,Liam Martin,22,Male,UK,5/31/2019,Free
s01202,Aanya Walker,52,Male,Canada,11/30/2020,Free
s01203,Isabella Taylor,41,Female,India,5/4/2020,Monthly
s01204,Aanya Clark,45,Female,Australia,1/9/2020,Yearly
s01205,Emma Martin,18,Female,USA,12/23/2019,Free
s01206,Lucas Johnson,45,Male,Canada,2/14/2019,Free
s01207,Benjamin Davis,41,Other,Australia,9/3/2021,Yearly
s01208,Vihaan Brown,23,Other,USA,8/26/2021,Free
s01209,Eva Anderson,21,Other,Germany,9/20/2022,Yearly
s01210,Riya Johnson,19,Female,Germany,10/12/2020,Monthly
s01211,Amelia Thomas,19,Male,Australia,11/23/2019,Free
s01212,Sophia Verma,22,Female,USA,1/1/2019,Free
s01213,Aanya Verma,21,Other,Germany,8/26/2019,Free
s01214,Benjamin Anderson,36,Male,Australia,8/30/2022,Yearly
s01215,Amelia Moore,57,Female,USA,12/29/2021,Free
s01216,Emma Verma,40,Female,USA,3/10/2022,Monthly
s01217,Olivia Lee,24,Other,UK,5/19/2020,Monthly
s01218,Zara Anderson,31,Male,UK,8/11/2021,Free
s01219,Amelia Johnson,23,Female,Canada,9/17/2021,Free
s01220,Vihaan Hall,25,Female,Canada,1/18/2020,Monthly
s01221,Amelia Lee,18,Male,USA,3/12/2021,Monthly
s01222,Lucas Smith,20,Other,Canada,12/30/2020,Monthly
s01223,Meera Davis,19,Female,India,2/24/2021,Monthly
s01224,Riya Smith,32,Male,Australia,2/21/2022,Yearly
s01225,Aanya Taylor,23,Other,UK,11/9/2022,Free
s01226,Riya Martin,45,Other,Australia,11/4/2020,Yearly
s01227,Vihaan Walker,21,Other,Germany,10/1/2021,Monthly
s01228,Aanya Brown,18,Female,USA,2/26/2019,Monthly
s01229,Emma Moore,39,Other,India,11/22/2021,Monthly
s01230,Zara Smith,60,Female,Germany,3/8/2022,Yearly
s01231,Liam Sharma,45,Other,UK,8/27/2022,Yearly
s01232,Zara Wilson,19,Male,USA,1/29/2019,Monthly
s01233,Benjamin Hall,31,Other,India,4/24/2022,Monthly
s01234,Ethan Hall,18,Male,Australia,3/6/2019,Yearly
s01235,Amelia Miller,41,Female,India,4/19/2022,Free
s01236,Meera Johnson,38,Male,Australia,2/11/2022,Free
s01237,Mia Johnson,41,Other,UK,3/19/2019,Monthly
s01238,Liam Lee,26,Female,Australia,8/21/2019,Yearly
s01239,Liam Walker,35,Female,India,6/6/2020,Free
s01240,Emma Davis,23,Other,India,12/4/2020,Monthly
s01241,Noah Brown,37,Male,Germany,9/21/2019,Free
s01242,Lucas Wilson,19,Female,Australia,6/15/2021,Free
s01243,Eva Johnson,30,Male,Germany,4/28/2022,Monthly
s01244,Aarav Anderson,41,Male,India,3/30/2020,Yearly
s01245,Mia Taylor,41,Other,Australia,3/20/2019,Monthly
s01246,Riya Lee,19,Male,Germany,1/3/2019,Free
s01247,Eva Brown,26,Other,Germany,11/8/2021,Free
s01248,Aanya Lewis,24,Other,India,1/11/2021,Free
s01249,Aarav Lewis,64,Male,Germany,10/13/2021,Free
s01250,Arjun Singh,46,Male,UK,12/20/2022,Monthly
