student_id,name,age,gender,country,signup_date,subscription_type
s01665,Lucas Thomas,66,Female,Germany,2/25/2022,Yearly
s01666,Riya Taylor,22,Female,India,2/6/2019,Yearly
s01667,Vihaan Smith,24,Male,Canada,11/4/2020,Yearly
s01668,Noah Wilson,22,Male,Australia,5/13/2020,Monthly
s01669,Lucas Taylor,25,Male,Germany,9/4/2019,Free
s01670,Riya Anderson,24,Female,Germany,11/28/2021,Monthly
s01671,Arjun Walker,27,Other,Canada,9/29/2021,Free
s01672,Ethan Martin,21,Male,India,3/7/2020,Free
s01673,Ethan Johnson,25,Male,Germany,7/7/2022,Monthly
s01674,Noah Miller,23,Female,India,12/7/2020,Monthly
s01675,Emma Martin,42,Male,India,5/17/2020,Free
s01676,Arjun Moore,18,Other,Australia,2/13/2021,Yearly
s01677,Liam Walker,54,Other,UK,7/1/2021,Free
s01678,Olivia Davis,66,Other,India,7/12/2022,Monthly
s01679,Amelia Lee,25,Male,UK,2/14/2019,Yearly
s01680,Karan Lewis,27,Other,Canada,9/10/2020,Yearly
s01681,Aarav Verma,31,Female,USA,9/22/2019,Free
s01682,Arjun Lee,19,Female,UK,1/21/2020,Free
s01683,Aanya Wilson,23,Male,Australia,9/18/2020,Yearly
s01684,Sophia Singh,19,Male,UK,7/30/2022,Monthly
s01685,Lucas Davis,22,Female,Australia,8/21/2019,Yearly
s01686,Arjun Taylor,31,Female,India,1/3/2019,Monthly
s01687,Aarav Clark,20,Male,USA,5/30/2022,Yearly
s01688,Emma Wilson,32,Other,UK,12/19/2022,Yearly
s01689,Meera Johnson,19,Female,Australia,8/31/2021,Monthly
s01690,Sophia Singh,50,Other,Australia,8/20/2020,Free
s01691,Zara Clark,23,Other,Germany,10/31/2020,Free
s01692,Lucas Taylor,35,Female,Germany,11/11/2019,Monthly
s01693,Mia Lewis,25,Male,Germany,9/24/2021,Monthly
s01694,Amelia Verma,43,Male,USA,9/14/2022,Yearly
s01695,Karan Moore,19,Other,Germany,10/31/2022,Free
s01696,Liam Moore,33,Female,Germany,4/4/2022,Monthly
s01697,Arjun Martin,18,Other,Germany,3/19/2021,Free
s01698,Olivia Clark,18,Female,Canada,4/28/2020,Yearly
s01699,Ethan Johnson,26,Female,Germany,3/18/2022,Free
s01700,Lucas Wilson,47,Male,India,7/13/2021,Yearly
s01701,Amelia Anderson,33,Female,India,3/26/2019,Monthly
s01702,Meera Singh,23,Other,India,3/3/2019,Free
s01703,Noah Smith,47,Male,Germany,1/25/2019,Free
s01704,Amelia Singh,25,Other,UK,10/5/2019,Yearly
s01705,Meera Sharma,56,Female,Australia,5/4/2022,Yearly
s01706,Lucas Singh,20,Male,Canada,10/17/2021,Free
s01707,Riya Verma,28,Other,USA,5/6/2022,Yearly
s01708,Amelia Brown,20,Female,Canada,4/7/2020,Yearly
s01709,Sophia Clark,26,Other,USA,3/15/2022,Yearly
s01710,Zara Martin,20,Male,Australia,7/23/2022,Free
s01711,Meera Taylor,35,Other,UK,10/20/2022,Free
s01712,Eva Miller,65,Other,UK,4/5/2021,Free
s01713,Ethan Singh,28,Other,India,9/19/2019,Monthly
s01714,Aarav Lee,35,Other,Canada,2/16/2022,Monthly
s01715,Riya Singh,31,Male,India,4/29/2020,Monthly
s01716,Emma Wilson,39,Male,USA,1/22/2021,Monthly
s01717,Zara Lee,41,Male,UK,2/26/2020,Monthly
s01718,Zara Verma,32,Male,Canada,3/16/2019,Free
s01719,Amelia Lewis,38,Other,Canada,7/2/2019,Free
s01720,Lucas Wilson,24,Female,India,8/8/2022,Free
s01721,Riya Anderson,18,Male,USA,11/20/2020,Monthly
s01722,Lucas Singh,23,Other,USA,7/10/2020,Monthly
s01723,Sophia Clark,18,Male,USA,2/9/2019,Free
s01724,Isabella Brown,47,Male,USA,1/15/2021,Monthly
s01725,Olivia Davis,21,Other,India,9/27/2022,Free
s01726,Meera Sharma,43,Other,USA,6/25/2020,Free
s01727,Eva Sharma,36,Male,Australia,4/9/2019,Monthly
s01728,Aanya Moore,27,Male,Australia,5/31/2021,Yearly
s01729,Lucas Davis,26,Male,Canada,4/22/2020,Free
s01730,Noah Smith,18,Female,USA,4/6/2022,Yearly
s01731,Emma Lewis,25,Female,UK,6/5/2021,Monthly
s01732,Vihaan Hall,32,Male,UK,6/29/2020,Free
s01733,Noah Verma,40,Male,Canada,7/19/2022,Yearly
s01734,Noah Brown,23,Other,India,6/11/2021,Yearly
s01735,Olivia Singh,21,Male,USA,10/1/2022,Yearly
s01736,Aanya Martin,26,Female,India,11/7/2022,Monthly
s01737,Eva Brown,19,Female,UK,3/8/2020,Yearly
s01738,Karan Smith,31,Other,India,4/9/2019,Monthly
s01739,Eva Davis,22,Female,USA,2/15/2020,Yearly
s01740,Liam Patel,26,Female,Canada,7/2/2019,Free
s01741,Isabella Taylor,29,Female,Australia,8/27/2019,Yearly
s01742,Riya Wilson,20,Male,Australia,7/27/2021,Free
s01743,Isabella Martin,50,Male,Germany,6/27/2019,Monthly
s01744,Sophia Johnson,20,Female,Australia,4/6/2021,Monthly
s01745,Arjun Anderson,18,Male,UK,5/19/2019,Yearly
s01746,Liam Lewis,29,Female,Australia,8/26/2021,Monthly
s01747,Vihaan Thomas,23,Other,Australia,1/12/2022,Yearly
s01748,Olivia Wilson,47,Female,Australia,5/10/2022,Yearly
s01749,Lucas Hall,38,Male,Canada,12/20/2019,Yearly
s01750,Aarav Anderson,20,Other,India,12/27/2021,Yearly
s01751,Aanya Lewis,18,Female,Germany,5/24/2021,Free
s01752,Sophia Anderson,45,Other,Germany,4/29/2019,Free
s01753,Isabella Wilson,59,Female,UK,7/5/2021,Yearly
s01754,Vihaan Smith,61,Female,Canada,7/23/2021,Monthly
s01755,Lucas Davis,23,Male,USA,12/26/2019,Monthly
s01756,Aarav Miller,63,Female,Australia,5/15/2022,Monthly
s01757,Sophia Davis,20,Other,Canada,3/26/2022,Free
s01758,Liam Clark,42,Male,Germany,1/28/2020,Yearly
s01759,Mia Brown,37,Other,Australia,12/24/2021,Monthly
s01760,Liam Davis,26,Other,India,7/8/2021,Free
s01761,Eva Lewis,21,Male,Germany,7/20/2021,Yearly
s01762,Meera Davis,20,Female,Canada,4/29/2019,Yearly
s01763,Aanya Anderson,19,Other,UK,5/22/2019,Monthly
s01764,Eva Brown,19,Female,Germany,5/1/2019,Monthly
s01765,Isabella Wilson,27,Other,UK,8/18/2019,Yearly
s01766,Isabella Brown,45,Female,Germany,6/21/2022,Yearly
s01767,Amelia Martin,23,Male,Germany,6/13/2020,Yearly
s01768,Benjamin Sharma,46,Other,Canada,6/4/2021,Free
s01769,Meera Verma,19,Male,Australia,12/8/2020,Free
s01770,Liam Martin,28,Other,UK,1/31/2020,Free
s01771,Liam Anderson,38,Female,Canada,3/16/2019,Yearly
s01772,Isabella Lee,35,Female,USA,9/17/2020,Monthly
s01773,Zara Johnson,29,Female,UK,5/25/2019,Free
s01774,Mia Sharma,34,Other,USA,10/29/2022,Yearly
s01775,Benjamin Patel,30,Male,UK,2/25/2020,Yearly
s01776,Lucas Verma,23,Other,India,5/29/2021,Monthly
s01777,Ethan Hall,67,Male,UK,11/15/2020,Yearly
s01778,Mia Martin,23,Female,Australia,4/13/2019,Yearly
s01779,Sophia Thomas,22,Female,Canada,7/16/2020,Yearly
s01780,Olivia Martin,21,Female,UK,6/3/2020,Free
s01781,Ethan Taylor,31,Female,Germany,7/4/2021,Free
s01782,Riya Thomas,38,Other,USA,8/18/2022,Monthly
s01783,Isabella Moore,37,Male,India,2/7/2019,Yearly
s01784,Riya Taylor,20,Other,India,9/29/2019,Yearly
s01785,Aanya Davis,22,Female,Canada,4/20/2022,Yearly
s01786,Vihaan Lewis,24,Male,India,11/24/2021,Free
s01787,Meera Hall,21,Male,USA,12/20/2020,Free
s01788,Arjun Verma,43,Other,India,5/31/2022,Monthly
s01789,Benjamin Brown,18,Male,UK,7/28/2022,Yearly
s01790,Meera Davis,21,Male,UK,12/7/2019,Monthly
s01791,Olivia Thomas,24,Other,Australia,1/28/2019,Monthly
s01792,Aanya Taylor,23,Female,India,10/17/2019,Monthly
s01793,Ethan Davis,22,Other,USA,6/28/2019,Free
s01794,Sophia Sharma,21,Other,India,11/11/2022,Free
s01795,Ethan Davis,26,Other,India,8/28/2022,Free
s01796,Olivia Sharma,26,Male,Australia,2/16/2021,Monthly
s01797,Isabella Martin,47,Male,USA,9/15/2020,Yearly
s01798,Eva Patel,21,Other,UK,1/12/2020,Yearly
s01799,Noah Martin,20,Male,USA,12/28/2019,Yearly
s01800,Lucas Taylor,38,Female,USA,10/4/2019,Monthly
s01801,Riya Hall,26,Female,Canada,10/27/2022,Free
s01802,Amelia Moore,18,Other,India,11/4/2021,Monthly
s01803,Isabella Brown,46,Female,Germany,10/19/2021,Free
s01804,Ethan Lewis,53,Other,Canada,9/17/2021,Monthly
s01805,Isabella Verma,18,Male,Australia,4/14/2021,Free
s01806,Noah Taylor,21,Male,USA,2/18/2020,Free
s01807,Noah Brown,21,Female,UK,7/17/2020,Monthly
s01808,Meera Verma,42,Female,Germany,12/6/2020,Free
s01809,Olivia Thomas,18,Other,Canada,9/24/2020,Yearly
s01810,Meera Martin,24,Male,Germany,10/27/2019,Yearly
s01811,Meera Walker,36,Female,USA,12/25/2020,Yearly
s01812,Emma Martin,42,Female,Canada,1/6/2019,Monthly
s01813,Sophia Davis,38,Male,USA,5/3/2020,Free
s01814,Vihaan Wilson,18,Male,UK,3/18/2020,Yearly
s01815,Noah Brown,45,Other,Germany,9/18/2019,Yearly
s01816,Karan Smith,27,Other,UK,8/26/2022,Free
s01817,Sophia Verma,24,Male,Canada,9/17/2019,Yearly
s01818,Benjamin Brown,29,Other,Germany,12/23/2022,Free
s01819,Vihaan Lewis,26,Male,USA,12/22/2019,Free
s01820,Liam Johnson,42,Male,India,1/13/2019,Monthly
s01821,Vihaan Wilson,27,Female,Australia,1/7/2019,Monthly
s01822,Ethan Brown,30,Female,Germany,5/28/2021,Yearly
s01823,Aanya Singh,58,Other,UK,11/16/2019,Monthly
s01824,Zara Brown,22,Female,Canada,10/2/2019,Yearly
s01825,Arjun Hall,40,Male,Australia,6/5/2019,Free
s01826,Isabella Wilson,20,Other,India,4/6/2020,Yearly
s01827,Eva Moore,31,Other,UK,4/22/2022,Free
s01828,Arjun Johnson,20,Other,India,1/29/2019,Monthly
s01829,Noah Martin,21,Other,India,5/14/2021,Yearly
s01830,Lucas Martin,27,Male,India,12/19/2021,Yearly
s01831,Meera Taylor,23,Female,USA,3/5/2020,Free
s01832,Lucas Lee,60,Other,Canada,2/19/2020,Monthly
s01833,Ethan Lewis,18,Male,India,8/2/2019,Monthly
s01834,Zara Lee,21,Other,UK,11/12/2022,Free
s01835,Noah Sharma,27,Female,UK,6/14/2020,Free
s01836,Liam Patel,29,Female,Canada,7/3/2022,Free
s01837,Zara Singh,21,Male,Canada,4/6/2020,Free
s01838,Ethan Lee,55,Male,USA,9/19/2020,Yearly
s01839,Aarav Anderson,22,Other,India,11/2/2021,Monthly
s01840,Meera Taylor,28,Other,India,5/30/2021,Yearly
s01841,Eva Davis,24,Male,Canada,12/31/2019,Yearly
s01842,Isabella Verma,24,Male,Australia,9/10/2021,Yearly
s01843,Aarav Clark,39,Female,UK,6/3/2019,Yearly
s01844,Mia Brown,34,Other,India,3/19/2020,Yearly
s01845,Eva Davis,24,Female,Germany,5/8/2019,Free
s01846,Noah Hall,23,Female,Germany,1/22/2022,Free
s01847,Benjamin Miller,58,Female,Australia,5/4/2021,Monthly
s01848,Mia Hall,26,Other,USA,3/29/2021,Yearly
s01849,Mia Sharma,22,Other,India,8/21/2021,Monthly
s01850,Aanya Johnson,34,Male,India,3/3/2020,Free
s01851,Arjun Lewis,29,Other,India,12/24/2021,Monthly
s01852,Arjun Lewis,24,Male,India,1/1/2020,Monthly
s01853,Riya Brown,23,Male,Germany,4/6/2019,Monthly
s01854,Riya Smith,47,Other,Canada,12/7/2022,Monthly
s01855,Riya Sharma,39,Female,UK,2/13/2020,Free
s01856,Riya Johnson,20,Other,India,2/19/2020,Yearly
s01857,Riya Lee,23,Female,India,1/1/2019,Monthly
s01858,Emma Brown,25,Female,Australia,2/14/2021,Yearly
s01859,Karan Johnson,24,Other,USA,7/11/2021,Monthly
s01860,Vihaan Miller,46,Other,India,1/14/2020,Yearly
s01861,Lucas Verma,26,Other,India,8/11/2020,Free
s01862,Sophia Anderson,21,Male,India,9/9/2022,Yearly
s01863,Meera Taylor,24,Female,Canada,4/21/2019,Monthly
s01864,Amelia Sharma,22,Female,India,3/30/2019,Yearly
s01865,Riya Martin,22,Other,UK,3/15/2020,Free
s01866,Vihaan Lee,64,Female,India,6/19/2019,Yearly
s01867,Arjun Davis,19,Other,India,4/2/2022,Free
s01868,Sophia Anderson,18,Female,Germany,6/29/2022,Yearly
s01869,Aarav Hall,27,Male,UK,12/22/2021,Yearly
s01870,Lucas Lee,20,Male,USA,1/3/2022,Free
s01871,Vihaan Singh,30,Other,UK,11/14/2020,Yearly
s01872,Benjamin Smith,21,Other,Canada,7/5/2021,Monthly
s01873,Aanya Hall,19,Female,Australia,3/23/2019,Monthly
s01874,Zara Moore,64,Female,India,5/14/2020,Yearly
s01875,Riya Sharma,39,Female,Australia,9/6/2021,Monthly
s01876,Amelia Hall,22,Male,Germany,6/9/2022,Monthly
s01877,Liam Miller,20,Other,USA,4/29/2021,Yearly
s01878,Isabella Anderson,24,Male,UK,5/23/2022,Monthly
s01879,Sophia Johnson,22,Male,USA,1/30/2022,Yearly
s01880,Liam Thomas,27,Male,Canada,6/4/2020,Yearly
s01881,Aanya Hall,20,Male,USA,10/19/2020,Monthly
s01882,Benjamin Hall,35,Male,UK,11/28/2019,Monthly
s01883,Karan Walker,19,Male,India,7/16/2020,Yearly
s01884,Eva Walker,26,Other,USA,10/26/2019,Free
s01885,Vihaan Davis,26,Male,UK,4/25/2021,Monthly
s01886,Olivia Johnson,45,Other,UK,5/30/2022,Yearly
s01887,Ethan Thomas,26,Female,Canada,10/3/2021,Yearly
s01888,Benjamin Thomas,21,Female,India,10/30/2021,Free
s01889,Zara Sharma,19,Other,UK,1/22/2021,Monthly
s01890,Riya Wilson,38,Female,India,6/4/2020,Monthly
s01891,Mia Wilson,23,Other,Germany,11/2/2022,Free
s01892,Mia Johnson,20,Male,USA,4/14/2019,Monthly
s01893,Ethan Wilson,40,Other,India,4/22/2020,Monthly
s01894,Mia Johnson,23,Other,USA,7/29/2019,Yearly
s01895,Meera Miller,27,Female,Canada,6/6/2022,Yearly
s01896,Aanya Smith,19,Female,UK,5/30/2019,Yearly
s01897,Sophia Anderson,25,Male,Germany,5/26/2022,Yearly
s01898,Sophia Johnson,62,Other,Canada,10/17/2019,Yearly
s01899,Mia Anderson,27,Female,UK,2/9/2020,Free
s01900,Isabella Hall,25,Male,UK,12/18/2021,Free
s01901,Benjamin Hall,22,Other,USA,7/28/2022,Free
s01902,Amelia Lee,39,Female,Germany,10/18/2022,Monthly
s01903,Isabella Davis,39,Male,Germany,2/26/2019,Yearly
s01904,Isabella Sharma,26,Other,UK,9/30/2020,Free
s01905,Karan Verma,44,Male,Germany,3/15/2020,Yearly
s01906,Noah Lewis,51,Other,USA,2/21/2020,Free
s01907,Zara Moore,45,Other,Canada,5/21/2022,Monthly
s01908,Riya Smith,24,Female,Australia,4/20/2021,Yearly
s01909,Karan Davis,31,Other,India,5/25/2022,Free
s01910,Amelia Patel,22,Other,Australia,1/12/2021,Yearly
s01911,Meera Miller,26,Other,Canada,1/17/2020,Yearly
s01912,Isabella Verma,18,Female,Canada,10/30/2022,Monthly
s01913,Ethan Clark,37,Other,Germany,10/31/2019,Monthly
s01914,Riya Brown,50,Male,Australia,3/6/2020,Free
s01915,Riya Patel,58,Male,Australia,9/14/2019,Yearly
s01916,Aarav Anderson,42,Male,Canada,1/23/2020,Yearly
s01917,Karan Taylor,26,Male,Australia,7/20/2021,Free
s01918,Isabella Miller,23,Other,USA,8/29/2021,Yearly
s01919,Isabella Anderson,20,Male,Australia,5/26/2022,Free
s01920,Lucas Wilson,19,Other,India,12/9/2022,Yearly
s01921,Liam Patel,21,Female,India,12/18/2021,Free
s01922,Karan Miller,34,Female,UK,8/26/2022,Monthly
s01923,Karan Taylor,27,Male,India,4/1/2019,Free
s01924,Amelia Verma,27,Other,Germany,7/23/2020,Yearly
s01925,Emma Smith,27,Other,Australia,6/1/2022,Yearly
s01926,Olivia Anderson,20,Male,Australia,6/8/2020,Free
s01927,Eva Lewis,29,Female,Canada,1/17/2021,Yearly
s01928,Aanya Hall,23,Male,USA,10/11/2020,Free
s01929,Olivia Sharma,18,Female,Australia,7/16/2020,Yearly
s01930,Amelia Martin,34,Male,UK,12/28/2019,Free
s01931,Aarav Clark,48,Male,Germany,5/17/2022,Yearly
s01932,Eva Wilson,66,Other,India,7/24/2019,Monthly
s01933,Isabella Thomas,24,Other,India,2/5/2022,Yearly
s01934,Aarav Johnson,32,Male,UK,7/28/2021,Yearly
s01935,Noah Wilson,27,Female,Germany,10/14/2020,Monthly
s01936,Meera Verma,18,Other,UK,7/5/2022,Yearly
s01937,Arjun Patel,19,Male,UK,6/9/2020,Monthly
s01938,Lucas Singh,37,Male,USA,2/13/2020,Free
s01939,Lucas Lee,20,Female,USA,2/27/2019,Free
s01940,Zara Hall,67,Female,Canada,9/26/2019,Free
s01941,Arjun Anderson,39,Female,UK,12/17/2021,Monthly
s01942,Lucas Wilson,27,Other,India,8/5/2019,Monthly
s01943,Arjun Verma,45,Male,Australia,12/28/2022,Monthly
s01944,Meera Smith,22,Other,Australia,2/3/2022,Free
s01945,Noah Brown,25,Other,Germany,12/29/2022,Yearly
s01946,Meera Lee,27,Female,UK,9/22/2019,Monthly
s01947,Amelia Verma,40,Other,UK,1/5/2020,Yearly
s01948,Aarav Taylor,66,Female,India,9/9/2020,Monthly
s01949,Ethan Clark,46,Other,USA,11/18/2022,Free
s01950,Noah Thomas,36,Male,India,9/3/2021,Yearly
s01951,Riya Sharma,20,Other,UK,2/27/2021,Yearly
s01952,Ethan Lee,22,Male,Australia,10/21/2021,Yearly
s01953,Ethan Moore,25,Female,Germany,5/20/2022,Free
s01954,Benjamin Davis,33,Other,UK,3/11/2020,Yearly
s01955,Aarav Davis,45,Male,Australia,8/26/2019,Yearly
s01956,Ethan Wilson,20,Other,UK,1/3/2019,Free
s01957,Isabella Wilson,20,Male,UK,11/3/2019,Free
s01958,Mia Anderson,63,Female,India,7/8/2021,Yearly
s01959,Eva Moore,30,Male,Canada,10/23/2019,Monthly
s01960,Lucas Moore,52,Female,UK,1/15/2021,Monthly
s01961,Aanya Hall,24,Female,USA,9/7/2019,Yearly
s01962,Noah Martin,51,Other,India,8/24/2020,Yearly
s01963,Aanya Miller,59,Male,India,9/17/2020,Monthly
s01964,Sophia Brown,37,Other,India,5/11/2022,Yearly
s01965,Ethan Moore,34,Female,Germany,8/8/2020,Yearly
s01966,Karan Patel,20,Male,Germany,3/14/2019,Free
s01967,Meera Thomas,25,Male,Germany,6/19/2022,Monthly
s01968,Karan Davis,33,Female,UK,6/13/2020,Free
s01969,Isabella Smith,23,Male,India,7/3/2020,Monthly
s01970,Mia Taylor,28,Other,USA,8/18/2021,Monthly
s01971,Mia Thomas,26,Male,India,12/2/2019,Monthly
s01972,Benjamin Moore,48,Male,India,12/8/2020,Free
s01973,Riya Anderson,26,Female,Canada,3/3/2021,Monthly
s01974,Noah Smith,27,Male,Canada,6/9/2022,Monthly
s01975,Benjamin Moore,18,Other,USA,10/14/2022,Monthly
s01976,Meera Miller,19,Male,Germany,2/28/2019,Monthly
s01977,Lucas Johnson,44,Other,UK,12/12/2022,Yearly
s01978,Zara Thomas,39,Male,USA,8/19/2019,Free
s01979,Riya Moore,27,Male,Canada,1/2/2019,Free
s01980,Meera Brown,52,Male,UK,5/25/2019,Monthly
s01981,Ethan Martin,46,Female,UK,8/15/2019,Monthly
s01982,Amelia Verma,24,Male,Australia,7/8/2021,Free
s01983,Arjun Davis,22,Male,USA,2/25/2022,Yearly
s01984,Olivia Johnson,19,Female,Germany,9/4/2020,Free
s01985,Liam Anderson,20,Other,Germany,11/26/2022,Yearly
s01986,Aarav Singh,43,Male,Australia,2/11/2021,Yearly
s01987,Karan Patel,34,Male,Germany,5/29/2020,Monthly
s01988,Riya Davis,25,Other,USA,1/8/2020,Yearly
s01989,Eva Martin,29,Male,Australia,2/5/2020,Monthly
s01990,Liam Smith,19,Male,UK,7/23/2019,Monthly
s01991,Aanya Hall,33,Female,India,9/13/2021,Monthly
s01992,Karan Smith,20,Male,USA,7/9/2022,Yearly
s01993,Zara Sharma,25,Other,Germany,5/7/2020,Yearly
s01994,Olivia Singh,26,Female,Canada,1/14/2020,Free
s01995,Amelia Hall,37,Male,Australia,5/20/2020,Free
s01996,Zara Walker,38,Other,Australia,4/5/2021,Free
s01997,Aarav Patel,54,Male,USA,8/18/2019,Monthly
s01998,Olivia Lewis,53,Male,USA,5/7/2021,Yearly
s01999,Benjamin Sharma,18,Male,India,2/6/2021,Yearly
s02000,Aarav Johnson,25,Female,USA,7/22/2020,Monthly
s02001,Aarav Martin,27,Other,Canada,6/17/2019,Free
s02002,Zara Thomas,26,Other,Germany,11/28/2021,Monthly
s02003,Emma Miller,39,Female,Canada,11/5/2021,Yearly
s02004,Mia Smith,27,Male,Germany,6/14/2020,Monthly
s02005,Karan Taylor,26,Male,Australia,3/10/2022,Yearly
s02006,Aanya Moore,55,Male,India,11/12/2021,Free
s02007,Emma Davis,27,Other,Australia,5/13/2022,Yearly
s02008,Riya Clark,31,Other,UK,8/17/2020,Free
s02009,Aarav Smith,44,Male,Canada,11/15/2022,Free
s02010,Karan Brown,24,Female,Australia,12/2/2020,Monthly
s02011,Sophia Brown,66,Male,UK,6/9/2021,Yearly
s02012,Mia Clark,20,Female,India,5/16/2020,Free
s02013,Riya Walker,20,Female,Australia,10/7/2022,Yearly
s02014,Aarav Patel,46,Other,Australia,3/28/2020,Free
s02015,Ethan Anderson,22,Male,Canada,12/9/2022,Monthly
s02016,Vihaan Lewis,40,Male,UK,9/8/2019,Monthly
s02017,Vihaan Verma,29,Female,Germany,4/15/2022,Yearly
s02018,Vihaan Thomas,61,Male,India,8/2/2020,Monthly
s02019,Amelia Hall,22,Female,India,4/20/2022,Yearly
s02020,Ethan Smith,46,Other,USA,1/29/2022,Monthly
s02021,Isabella Johnson,25,Male,UK,5/13/2021,Monthly
s02022,Isabella Anderson,28,Other,Canada,3/2/2020,Free
s02023,Isabella Verma,26,Other,India,10/18/2019,Monthly
s02024,Zara Wilson,24,Female,UK,8/27/2020,Yearly
s02025,Sophia Clark,29,Other,Canada,8/25/2022,Monthly
s02026,Sophia Johnson,64,Male,Canada,12/10/2022,Monthly
s02027,Benjamin Hall,21,Male,Germany,6/29/2019,Yearly
s02028,Vihaan Taylor,24,Male,UK,5/28/2020,Monthly
s02029,Amelia Davis,26,Male,UK,9/29/2022,Free
s02030,Ethan Davis,66,Male,India,11/21/2020,Yearly
s02031,Noah Davis,19,Male,Germany,6/29/2022,Yearly
s02032,Emma Walker,22,Other,UK,3/18/2022,Monthly
s02033,Karan Singh,47,Male,India,7/3/2019,Monthly
s02034,Liam Thomas,31,Male,Canada,12/13/2022,Yearly
s02035,Meera Singh,25,Female,Canada,2/3/2022,Free
s02036,Aarav Patel,19,Other,Germany,9/6/2022,Yearly
s02037,Meera Taylor,20,Male,UK,12/6/2020,Yearly
s02038,Isabella Taylor,25,Other,Germany,12/8/2021,Free
s02039,Riya Smith,25,Other,USA,9/10/2022,Monthly
s02040,Lucas Sharma,24,Other,USA,7/20/2021,Monthly
s02041,Benjamin Patel,31,Female,Australia,1/10/2022,Free
s02042,Sophia Miller,21,Female,India,8/13/2019,Free
s02043,Sophia Smith,37,Other,Australia,4/13/2022,Free
s02044,Lucas Taylor,24,Male,India,9/4/2022,Free
s02045,Mia Johnson,46,Other,USA,1/4/2022,Free
s02046,Vihaan Patel,22,Other,UK,12/17/2020,Monthly
s02047,Amelia Taylor,32,Male,Canada,9/28/2019,Yearly
s02048,Sophia Verma,34,Male,India,3/20/2019,Yearly
s02049,Ethan Brown,31,Female,UK,8/9/2022,Yearly
s02050,Karan Moore,36,Female,Canada,12/27/2022,Yearly
s02051,Isabella Thomas,42,Female,Germany,3/27/2019,Free
s02052,Lucas Singh,27,Other,Germany,5/6/2022,Yearly
s02053,Sophia Lewis,31,Other,Australia,6/16/2020,Yearly
s02054,Noah Anderson,27,Male,Canada,4/16/2020,Monthly
s02055,Olivia Sharma,18,Female,India,8/12/2021,Monthly
s02056,Emma Verma,26,Other,Canada,11/2/2020,Yearly
s02057,Meera Taylor,25,Other,Germany,6/21/2020,Yearly
s02058,Olivia Johnson,23,Other,India,1/28/2022,Monthly
s02059,Isabella Walker,35,Other,UK,12/28/2020,Yearly
s02060,Sophia Sharma,46,Other,India,3/24/2020,Monthly
s02061,Meera Thomas,31,Other,UK,1/1/2021,Free
s02062,Riya Wilson,19,Male,Germany,5/30/2019,Free
s02063,Olivia Anderson,19,Female,Canada,6/3/2019,Free
s02064,Emma Smith,47,Female,India,3/1/2022,Yearly
s02065,Mia Wilson,57,Female,India,7/8/2021,Monthly
s02066,Mia Clark,25,Male,Australia,4/1/2021,Free
s02067,Aanya Walker,63,Other,UK,5/24/2019,Free
s02068,Isabella Lee,18,Male,Australia,9/14/2020,Monthly
s02069,Olivia Clark,41,Male,Australia,9/17/2021,Free
s02070,Riya Sharma,26,Male,Australia,10/21/2022,Monthly
s02071,Emma Taylor,32,Male,Germany,10/19/2021,Free
s02072,Mia Lewis,21,Male,USA,11/26/2019,Free
s02073,Aanya Lee,24,Other,India,5/31/2022,Monthly
s02074,Vihaan Walker,21,Other,Canada,5/28/2021,Free
s02075,Eva Patel,46,Male,Germany,2/2/2019,Yearly
s02076,Sophia Taylor,38,Other,UK,8/31/2019,Yearly
s02077,Arjun Johnson,19,Female,Canada,10/25/2019,Yearly
s02078,Isabella Anderson,39,Other,Australia,4/16/2020,Free
s02079,Amelia Walker,23,Male,Australia,2/24/2022,Monthly
s02080,Karan Davis,52,Other,USA,11/17/2020,Free
s02081,Olivia Walker,24,Female,Canada,9/29/2020,Yearly
