student_id,name,age,gender,country,signup_date,subscription_type
s04997,Riya Thomas,24,Female,UK,9/22/2022,Monthly
s04998,Isabella Martin,33,Male,UK,5/21/2021,Free
s04999,Aarav Lee,23,Other,Canada,10/17/2022,Free
s05000,Benjamin Moore,21,Other,Germany,2/20/2022,Monthly
s05001,Benjamin Lee,36,Female,India,1/10/2021,Yearly
s05002,Olivia Moore,47,Female,UK,3/16/2021,Monthly
s05003,Karan Verma,18,Other,India,8/18/2019,Monthly
s05004,Riya Lee,32,Other,Canada,8/30/2019,Monthly
s05005,Aanya Johnson,21,Other,UK,2/10/2019,Free
s05006,Benjamin Miller,25,Female,USA,7/23/2019,Yearly
s05007,Sophia Lee,36,Male,India,10/28/2020,Free
s05008,Ethan Walker,39,Female,Australia,5/10/2021,Free
s05009,Meera Hall,64,Female,USA,4/19/2020,Monthly
s05010,Noah Patel,27,Male,Germany,7/22/2021,Yearly
s05011,Zara Martin,52,Male,India,6/17/2022,Free
s05012,Liam Singh,20,Female,Australia,5/11/2019,Free
s05013,Mia Lee,19,Female,Germany,9/15/2019,Yearly
s05014,Emma Sharma,30,Female,USA,10/20/2019,Monthly
s05015,Arjun Thomas,22,Female,UK,8/6/2019,Free
s05016,Noah Hall,23,Female,Australia,6/30/2020,Monthly
s05017,Aanya Sharma,43,Other,Canada,1/26/2019,Yearly
s05018,Riya Walker,26,Male,UK,7/2/2020,Monthly
s05019,Emma Walker,24,Male,Australia,6/20/2019,Monthly
s05020,Zara Smith,25,Female,Australia,5/28/2020,Yearly
s05021,Vihaan Anderson,22,Other,USA,12/11/2020,Free
s05022,Vihaan Verma,27,Other,India,3/7/2019,Yearly
s05023,Benjamin Martin,18,Other,UK,5/18/2021,Yearly
s05024,Emma Davis,26,Male,USA,11/9/2021,Yearly
s05025,Vihaan Moore,19,Male,Canada,3/19/2021,Monthly
s05026,Amelia Miller,19,Male,UK,8/13/2022,Yearly
s05027,Aanya Wilson,22,Male,Australia,6/9/2019,Monthly
s05028,Sophia Moore,21,Male,Germany,12/22/2021,Monthly
s05029,Olivia Sharma,18,Male,Germany,8/9/2020,Yearly
s05030,Lucas Thomas,20,Male,USA,12/23/2019,Free
s05031,Eva Lee,43,Other,Australia,2/16/2022,Yearly
s05032,Liam Brown,21,Other,Germany,6/18/2019,Yearly
s05033,Lucas Lewis,24,Other,Canada,7/20/2020,Yearly
s05034,Isabella Thomas,27,Other,India,5/22/2020,Yearly
s05035,Zara Hall,46,Other,Germany,4/10/2022,Yearly
s05036,Ethan Lewis,26,Other,USA,3/14/2021,Monthly
s05037,Mia Singh,26,Other,India,12/19/2021,Yearly
s05038,Mia Davis,21,Male,Germany,7/22/2020,Monthly
s05039,Arjun Lewis,34,Other,Germany,8/10/2020,Free
s05040,Olivia Johnson,18,Other,Australia,10/6/2020,Monthly
s05041,Mia Smith,25,Female,Canada,7/27/2021,Free
s05042,Isabella Sharma,23,Other,USA,5/22/2021,Yearly
s05043,Zara Singh,26,Other,India,2/1/2022,Yearly
s05044,Olivia Martin,20,Other,USA,2/16/2022,Free
s05045,Isabella Patel,22,Male,USA,4/13/2021,Yearly
s05046,Liam Walker,20,Male,Australia,8/24/2021,Monthly
s05047,Lucas Clark,35,Other,Australia,2/11/2020,Yearly
s05048,Noah Taylor,28,Female,Germany,9/9/2020,Yearly
s05049,Vihaan Lewis,21,Male,India,5/3/2021,Free
s05050,Lucas Lee,31,Female,India,12/12/2019,Monthly
s05051,Noah Lee,27,Other,Germany,6/30/2020,Yearly
s05052,Olivia Sharma,23,Female,India,8/11/2022,Monthly
s05053,Amelia Moore,24,Female,Australia,3/10/2019,Monthly
s05054,Vihaan Wilson,36,Other,Germany,11/13/2020,Monthly
s05055,Eva Thomas,24,Male,Canada,4/23/2022,Free
s05056,Isabella Brown,18,Male,USA,5/8/2022,Yearly
s05057,Ethan Patel,59,Female,Germany,2/11/2021,Free
s05058,Amelia Lee,29,Female,India,8/14/2019,Monthly
s05059,Sophia Brown,23,Female,Germany,3/9/2019,Free
s05060,Eva Walker,24,Female,Canada,8/27/2019,Free
s05061,Isabella Thomas,43,Male,Germany,9/22/2020,Free
s05062,Arjun Thomas,61,Other,USA,5/15/2021,Monthly
s05063,Aanya Clark,20,Female,UK,3/13/2020,Free
s05064,Liam Lee,24,Other,India,5/27/2022,Yearly
s05065,Ethan Lewis,26,Other,Germany,6/10/2019,Monthly
s05066,Vihaan Miller,26,Other,USA,5/16/2021,Monthly
s05067,Eva Thomas,40,Male,UK,8/15/2021,Free
s05068,Emma Brown,34,Other,Germany,1/24/2021,Free
s05069,Karan Hall,43,Female,Australia,9/15/2019,Monthly
s05070,Liam Wilson,27,Other,India,9/18/2020,Yearly
s05071,Zara Verma,18,Male,India,3/25/2020,Monthly
s05072,Eva Brown,30,Male,USA,6/22/2021,Monthly
s05073,Benjamin Martin,18,Other,Canada,3/31/2022,Free
s05074,Emma Hall,19,Male,UK,4/22/2020,Free
s05075,Ethan Sharma,28,Female,USA,10/3/2022,Yearly
s05076,Meera Brown,22,Female,UK,9/19/2019,Free
s05077,Olivia Taylor,47,Male,Canada,8/11/2021,Free
s05078,Amelia Thomas,25,Male,UK,4/13/2022,Monthly
s05079,Benjamin Thomas,30,Other,Canada,6/21/2019,Free
s05080,Amelia Verma,22,Other,UK,4/9/2019,Free
s05081,Zara Taylor,56,Female,Canada,12/8/2020,Yearly
s05082,Ethan Miller,43,Female,India,11/21/2019,Monthly
s05083,Aanya Hall,45,Other,UK,7/19/2019,Free
s05084,Arjun Smith,50,Other,Canada,12/7/2019,Monthly
s05085,Isabella Singh,26,Female,Canada,7/17/2019,Free
s05086,Isabella Patel,21,Other,Canada,9/18/2021,Monthly
s05087,Olivia Wilson,32,Female,Australia,2/26/2020,Monthly
s05088,Meera Davis,27,Male,Australia,1/16/2021,Yearly
s05089,Meera Davis,22,Other,Canada,9/11/2020,Yearly
s05090,Emma Miller,20,Male,Germany,9/5/2022,Yearly
s05091,Aanya Taylor,18,Male,Germany,7/4/2021,Monthly
s05092,Vihaan Brown,45,Other,Canada,2/1/2022,Yearly
s05093,Sophia Taylor,31,Male,Australia,11/6/2020,Monthly
s05094,Liam Miller,29,Female,India,9/29/2019,Free
s05095,Olivia Clark,20,Male,UK,11/7/2021,Free
s05096,Olivia Sharma,53,Female,Germany,8/18/2020,Yearly
s05097,Eva Sharma,64,Male,USA,10/28/2021,Monthly
s05098,Noah Lee,41,Female,USA,1/30/2022,Monthly
s05099,Lucas Patel,22,Male,Canada,1/9/2022,Monthly
s05100,Aanya Lewis,18,Female,USA,6/27/2020,Yearly
s05101,Noah Sharma,62,Male,Canada,9/10/2019,Monthly
s05102,Riya Taylor,42,Male,USA,5/26/2019,Yearly
s05103,Olivia Miller,27,Female,USA,11/7/2022,Yearly
s05104,Riya Taylor,19,Male,Canada,10/3/2022,Free
s05105,Mia Singh,24,Female,India,1/28/2020,Free
s05106,Vihaan Patel,23,Female,UK,1/30/2022,Yearly
s05107,Riya Lewis,45,Male,India,8/29/2019,Monthly
s05108,Vihaan Patel,20,Male,UK,10/23/2019,Yearly
s05109,Liam Lee,32,Male,UK,9/29/2019,Monthly
s05110,Benjamin Thomas,26,Female,India,3/18/2019,Free
s05111,Emma Wilson,22,Female,UK,3/6/2020,Yearly
s05112,Aarav Wilson,22,Female,Germany,11/10/2020,Yearly
s05113,Eva Brown,18,Other,Germany,1/16/2021,Monthly
s05114,Isabella Martin,23,Male,Germany,12/31/2019,Free
s05115,Amelia Lewis,37,Male,Australia,10/3/2020,Monthly
s05116,Emma Lewis,56,Female,USA,12/31/2019,Free
s05117,Eva Verma,40,Male,Canada,3/17/2019,Monthly
s05118,Liam Patel,24,Male,Germany,4/19/2020,Yearly
s05119,Lucas Martin,46,Female,Germany,12/9/2022,Monthly
s05120,Aarav Davis,42,Male,USA,4/9/2021,Monthly
s05121,Eva Miller,20,Female,India,1/12/2020,Monthly
s05122,Mia Thomas,30,Male,Australia,2/8/2022,Free
s05123,Benjamin Singh,25,Male,Germany,9/10/2020,Free
s05124,Lucas Johnson,22,Male,USA,6/3/2021,Yearly
s05125,Emma Davis,21,Female,Australia,8/30/2021,Monthly
s05126,Riya Singh,22,Male,Canada,10/2/2020,Yearly
s05127,Benjamin Martin,20,Other,Germany,6/9/2022,Free
s05128,Arjun Smith,63,Other,USA,6/12/2019,Yearly
s05129,Olivia Singh,65,Male,Germany,11/29/2021,Monthly
s05130,Eva Patel,58,Other,USA,2/9/2020,Yearly
s05131,Eva Sharma,56,Other,USA,4/7/2021,Monthly
s05132,Karan Walker,24,Female,Germany,12/27/2019,Free
s05133,Sophia Singh,47,Other,Australia,12/18/2019,Yearly
s05134,Riya Brown,19,Female,Canada,11/26/2020,Monthly
s05135,Mia Brown,24,Female,Australia,7/3/2019,Monthly
s05136,Aarav Brown,21,Other,Germany,3/18/2019,Free
s05137,Karan Hall,26,Other,USA,8/25/2020,Yearly
s05138,Noah Thomas,23,Male,Germany,4/29/2019,Free
s05139,Zara Sharma,21,Male,Australia,6/1/2022,Yearly
s05140,Meera Singh,27,Other,Germany,11/17/2020,Monthly
s05141,Lucas Brown,62,Female,USA,2/26/2021,Yearly
s05142,Lucas Singh,52,Other,Australia,6/12/2019,Monthly
s05143,Vihaan Brown,19,Other,USA,8/4/2019,Monthly
s05144,Olivia Moore,51,Male,India,9/4/2020,Yearly
s05145,Isabella Martin,20,Female,India,11/26/2020,Monthly
s05146,Riya Moore,24,Other,UK,9/4/2019,Free
s05147,Eva Patel,27,Female,UK,8/20/2021,Free
s05148,Arjun Hall,18,Female,Germany,8/21/2020,Monthly
s05149,Mia Thomas,23,Male,Australia,6/10/2019,Free
s05150,Arjun Walker,42,Male,USA,5/5/2022,Monthly
s05151,Amelia Martin,38,Other,USA,9/2/2019,Free
s05152,Sophia Taylor,23,Male,Australia,8/2/2019,Monthly
s05153,Mia Walker,18,Male,India,5/14/2021,Free
s05154,Aarav Verma,20,Male,India,3/18/2020,Free
s05155,Lucas Patel,18,Male,USA,1/3/2021,Free
s05156,Mia Walker,41,Other,USA,4/15/2019,Monthly
s05157,Olivia Walker,36,Other,Australia,11/20/2019,Monthly
s05158,Benjamin Moore,19,Female,Germany,1/9/2022,Yearly
s05159,Mia Brown,56,Male,USA,11/11/2020,Yearly
s05160,Amelia Hall,26,Male,USA,5/3/2021,Monthly
s05161,Isabella Singh,23,Other,Germany,8/4/2020,Free
s05162,Karan Wilson,27,Other,India,6/22/2020,Free
s05163,Benjamin Clark,25,Male,USA,11/17/2022,Yearly
s05164,Olivia Taylor,27,Male,India,3/24/2021,Monthly
s05165,Emma Anderson,21,Other,Australia,5/13/2022,Monthly
s05166,Mia Wilson,22,Female,UK,7/31/2022,Free
s05167,Sophia Moore,18,Other,Australia,9/27/2021,Free
s05168,Noah Hall,28,Female,Germany,9/28/2020,Free
s05169,Lucas Wilson,49,Other,India,11/13/2021,Free
s05170,Aanya Walker,19,Male,Canada,10/1/2019,Free
s05171,Emma Martin,22,Female,India,2/21/2019,Monthly
s05172,Benjamin Miller,41,Female,Australia,5/3/2022,Free
s05173,Zara Thomas,37,Female,Australia,9/9/2019,Monthly
s05174,Ethan Taylor,25,Other,Canada,12/5/2021,Monthly
s05175,Ethan Sharma,25,Other,Australia,2/29/2020,Yearly
s05176,Liam Lee,29,Other,India,1/29/2022,Yearly
s05177,Benjamin Brown,48,Other,Germany,6/8/2022,Yearly
s05178,Liam Clark,54,Male,UK,2/6/2019,Free
s05179,Noah Hall,20,Male,Australia,10/14/2019,Yearly
s05180,Mia Thomas,38,Other,Australia,3/29/2022,Monthly
s05181,Benjamin Wilson,19,Female,Germany,9/10/2022,Monthly
s05182,Eva Thomas,47,Male,UK,8/24/2020,Free
s05183,Noah Johnson,27,Female,Australia,9/18/2020,Free
s05184,Aanya Miller,27,Female,Australia,11/3/2019,Yearly
s05185,Mia Walker,59,Other,Australia,9/14/2020,Yearly
s05186,Noah Martin,38,Other,Germany,4/13/2019,Yearly
s05187,Eva Sharma,29,Other,Australia,6/5/2021,Free
s05188,Vihaan Smith,25,Male,Canada,1/14/2019,Free
s05189,Amelia Walker,42,Male,Canada,7/21/2020,Monthly
s05190,Vihaan Thomas,27,Female,India,2/6/2020,Free
s05191,Isabella Lewis,40,Male,UK,4/22/2020,Monthly
s05192,Ethan Johnson,21,Female,Australia,7/2/2022,Free
s05193,Sophia Smith,34,Female,Canada,5/23/2022,Free
s05194,Olivia Thomas,22,Male,Germany,1/19/2019,Yearly
s05195,Karan Clark,24,Male,Germany,11/7/2022,Free
s05196,Emma Moore,26,Other,Germany,5/17/2022,Yearly
s05197,Ethan Lee,63,Male,Australia,10/10/2019,Free
s05198,Sophia Anderson,26,Male,India,12/22/2020,Yearly
s05199,Isabella Taylor,49,Male,Australia,3/10/2019,Free
s05200,Isabella Brown,25,Other,Australia,4/6/2021,Free
s05201,Aarav Brown,24,Female,USA,12/12/2022,Monthly
s05202,Zara Moore,57,Other,UK,12/16/2019,Yearly
s05203,Noah Brown,22,Female,USA,4/24/2021,Monthly
s05204,Ethan Brown,23,Other,India,5/28/2022,Free
s05205,Vihaan Verma,24,Male,Canada,2/29/2020,Free
s05206,Eva Smith,64,Female,Germany,5/23/2020,Monthly
s05207,Vihaan Johnson,46,Female,USA,3/17/2020,Monthly
s05208,Liam Brown,31,Other,Canada,5/1/2019,Free
s05209,Karan Martin,20,Female,India,4/1/2020,Yearly
s05210,Liam Martin,25,Other,USA,6/20/2020,Monthly
s05211,Liam Walker,23,Other,Australia,9/18/2019,Yearly
s05212,Isabella Walker,26,Other,Australia,7/25/2019,Yearly
s05213,Lucas Thomas,26,Other,USA,12/5/2019,Free
s05214,Noah Lee,21,Other,India,11/18/2020,Free
s05215,Lucas Patel,26,Other,Canada,9/4/2021,Free
s05216,Aarav Wilson,47,Male,Germany,2/28/2019,Yearly
s05217,Aanya Wilson,18,Female,India,8/7/2021,Yearly
s05218,Emma Walker,27,Female,UK,1/11/2020,Free
s05219,Eva Verma,57,Male,India,2/17/2021,Monthly
s05220,Aarav Sharma,61,Male,USA,1/25/2022,Yearly
s05221,Mia Miller,56,Male,USA,7/2/2020,Monthly
s05222,Amelia Clark,41,Other,UK,12/15/2020,Free
s05223,Isabella Brown,22,Male,Australia,8/16/2022,Free
s05224,Aarav Clark,40,Other,India,5/31/2019,Monthly
s05225,Emma Walker,28,Male,Australia,10/25/2022,Monthly
s05226,Aanya Smith,62,Male,Germany,5/19/2020,Yearly
s05227,Zara Patel,67,Female,Australia,2/21/2020,Free
s05228,Vihaan Davis,58,Other,USA,1/25/2022,Free
s05229,Mia Wilson,25,Male,USA,7/9/2019,Monthly
s05230,Meera Lee,26,Male,UK,3/1/2019,Free
s05231,Vihaan Anderson,20,Male,India,10/12/2022,Monthly
s05232,Aanya Patel,18,Other,Canada,12/3/2021,Yearly
s05233,Riya Verma,43,Female,USA,9/21/2022,Monthly
s05234,Ethan Walker,28,Other,UK,3/23/2020,Free
s05235,Karan Smith,18,Other,Australia,11/13/2019,Free
s05236,Aanya Moore,27,Other,India,9/23/2020,Monthly
s05237,Eva Moore,18,Male,UK,10/14/2020,Monthly
s05238,Lucas Lee,20,Female,India,11/28/2019,Free
s05239,Emma Walker,26,Other,India,6/9/2019,Yearly
s05240,Meera Moore,41,Female,Canada,8/3/2021,Yearly
s05241,Liam Martin,42,Male,UK,2/6/2022,Monthly
s05242,Benjamin Thomas,62,Male,Canada,3/27/2021,Monthly
s05243,Amelia Wilson,28,Male,Australia,10/12/2021,Monthly
s05244,Noah Lee,26,Male,Canada,8/30/2019,Yearly
s05245,Olivia Lee,25,Male,USA,5/16/2020,Free
s05246,Benjamin Lewis,27,Male,Australia,8/7/2019,Yearly
s05247,Amelia Lewis,25,Female,Canada,5/19/2022,Free
s05248,Mia Clark,21,Female,UK,12/25/2019,Free
s05249,Isabella Clark,27,Other,USA,9/12/2021,Monthly
s05250,Mia Brown,23,Female,Australia,4/11/2022,Free
s05251,Eva Anderson,30,Male,India,8/24/2022,Monthly
s05252,Zara Anderson,20,Female,Canada,5/1/2022,Free
s05253,Aarav Taylor,20,Male,USA,3/7/2020,Yearly
s05254,Meera Singh,24,Other,India,8/26/2020,Free
s05255,Lucas Sharma,22,Female,Australia,11/30/2019,Monthly
s05256,Sophia Anderson,24,Other,Australia,4/30/2022,Free
s05257,Sophia Moore,19,Male,India,3/29/2022,Monthly
s05258,Isabella Walker,61,Other,Australia,3/22/2020,Free
s05259,Aanya Martin,44,Male,Canada,7/17/2019,Monthly
s05260,Arjun Lewis,28,Other,Germany,11/8/2021,Yearly
s05261,Olivia Davis,27,Male,UK,6/2/2020,Free
s05262,Meera Lewis,21,Male,Germany,6/6/2021,Monthly
s05263,Ethan Lewis,29,Other,Canada,5/3/2020,Free
s05264,Vihaan Brown,27,Male,USA,11/5/2022,Yearly
s05265,Zara Taylor,21,Other,Germany,2/12/2022,Monthly
s05266,Liam Martin,28,Male,USA,2/22/2019,Monthly
s05267,Aanya Sharma,21,Female,Germany,10/7/2020,Yearly
s05268,Sophia Miller,41,Other,Australia,8/20/2021,Free
s05269,Sophia Patel,42,Male,Germany,6/7/2021,Free
s05270,Lucas Clark,24,Other,Germany,3/6/2020,Free
s05271,Riya Brown,21,Male,Canada,10/7/2022,Monthly
s05272,Vihaan Brown,31,Female,Canada,11/7/2021,Monthly
s05273,Lucas Clark,20,Other,Canada,12/15/2020,Monthly
s05274,Riya Singh,61,Female,Germany,9/3/2022,Yearly
s05275,Aanya Smith,24,Other,India,2/15/2022,Monthly
s05276,Sophia Singh,25,Male,USA,8/4/2022,Yearly
s05277,Lucas Taylor,23,Other,USA,7/26/2021,Free
s05278,Mia Singh,24,Female,Germany,12/23/2021,Yearly
s05279,Vihaan Miller,20,Other,Canada,9/22/2020,Monthly
s05280,Vihaan Smith,25,Other,Canada,6/21/2020,Yearly
s05281,Lucas Thomas,19,Female,Australia,8/4/2019,Monthly
s05282,Zara Sharma,26,Female,UK,6/1/2020,Free
s05283,Liam Patel,65,Female,Canada,11/13/2021,Monthly
s05284,Aanya Davis,28,Female,Germany,6/13/2022,Yearly
s05285,Vihaan Wilson,26,Other,Canada,10/10/2021,Free
s05286,Emma Patel,30,Other,Canada,9/10/2020,Monthly
s05287,Olivia Wilson,29,Male,UK,9/24/2020,Monthly
s05288,Amelia Johnson,25,Other,Australia,1/9/2022,Free
s05289,Aarav Anderson,27,Female,UK,5/26/2022,Free
s05290,Arjun Singh,19,Male,UK,6/18/2019,Yearly
s05291,Zara Brown,29,Other,UK,5/11/2019,Free
s05292,Karan Johnson,20,Male,Australia,9/11/2022,Free
s05293,Meera Verma,37,Male,USA,4/3/2020,Yearly
s05294,Zara Taylor,58,Other,USA,10/24/2020,Yearly
s05295,Benjamin Johnson,33,Other,Australia,11/21/2021,Free
s05296,Karan Lee,31,Male,Canada,2/15/2022,Monthly
s05297,Emma Hall,40,Female,Canada,11/5/2022,Yearly
s05298,Aanya Walker,42,Male,Canada,1/27/2022,Yearly
s05299,Liam Anderson,44,Other,USA,2/26/2019,Free
s05300,Isabella Taylor,20,Male,USA,7/21/2021,Free
s05301,Amelia Davis,24,Female,Australia,9/17/2022,Monthly
s05302,Ethan Sharma,21,Other,Canada,9/21/2019,Monthly
s05303,Riya Taylor,55,Male,India,3/31/2022,Free
s05304,Karan Lee,44,Female,USA,2/20/2022,Free
s05305,Zara Walker,27,Male,USA,2/15/2021,Monthly
s05306,Mia Miller,21,Male,India,7/26/2019,Free
s05307,Amelia Verma,41,Other,USA,1/19/2021,Yearly
s05308,Sophia Verma,34,Other,Canada,5/24/2022,Monthly
s05309,Eva Hall,31,Male,UK,1/25/2020,Free
s05310,Olivia Patel,42,Female,Australia,8/26/2021,Monthly
s05311,Ethan Lee,19,Other,Germany,5/4/2021,Yearly
s05312,Ethan Moore,33,Other,UK,1/10/2019,Yearly
s05313,Karan Walker,31,Other,USA,4/17/2022,Monthly
s05314,Zara Thomas,18,Other,Germany,8/5/2022,Monthly
s05315,Olivia Miller,21,Other,Canada,3/26/2021,Monthly
s05316,Sophia Wilson,26,Other,India,12/5/2020,Yearly
s05317,Arjun Taylor,38,Female,Canada,1/21/2021,Yearly
s05318,Arjun Hall,39,Other,UK,6/1/2019,Free
s05319,Amelia Clark,59,Other,Canada,1/22/2021,Monthly
s05320,Zara Miller,22,Female,India,5/28/2021,Yearly
s05321,Aanya Johnson,19,Female,USA,8/15/2020,Monthly
s05322,Karan Verma,26,Other,Germany,6/12/2019,Free
s05323,Riya Sharma,46,Male,Canada,7/14/2021,Monthly
s05324,Sophia Clark,56,Other,India,8/1/2019,Yearly
s05325,Vihaan Smith,27,Male,USA,11/27/2020,Monthly
s05326,Amelia Davis,40,Male,UK,1/25/2021,Monthly
s05327,Benjamin Davis,20,Female,USA,3/29/2019,Monthly
s05328,Aarav Taylor,25,Female,Germany,7/8/2022,Monthly
s05329,Sophia Brown,54,Female,USA,7/29/2020,Monthly
s05330,Mia Davis,19,Other,Australia,12/17/2022,Yearly
s05331,Amelia Taylor,37,Male,Canada,6/9/2019,Free
s05332,Noah Miller,21,Other,Canada,11/24/2019,Yearly
s05333,Emma Singh,25,Other,Australia,3/5/2020,Yearly
s05334,Eva Davis,38,Female,Germany,1/12/2021,Monthly
s05335,Amelia Anderson,22,Male,Germany,9/18/2022,Monthly
s05336,Eva Smith,23,Female,UK,6/28/2019,Free
s05337,Riya Singh,38,Female,Australia,9/17/2022,Free
s05338,Riya Hall,20,Female,Canada,8/27/2021,Monthly
s05339,Noah Lewis,19,Male,Australia,10/30/2022,Free
s05340,Lucas Walker,22,Female,Australia,7/21/2022,Free
s05341,Zara Martin,40,Female,USA,2/2/2022,Free
s05342,Olivia Sharma,67,Other,India,1/3/2019,Free
s05343,Aanya Moore,25,Other,India,1/26/2019,Monthly
s05344,Karan Davis,43,Female,UK,6/23/2019,Yearly
s05345,Vihaan Patel,54,Male,India,7/20/2020,Free
s05346,Benjamin Singh,41,Female,USA,8/14/2019,Monthly
s05347,Sophia Anderson,22,Female,Australia,9/11/2019,Free
s05348,Amelia Moore,32,Male,Germany,12/13/2019,Yearly
s05349,Benjamin Lewis,43,Other,UK,1/20/2021,Monthly
s05350,Vihaan Clark,26,Other,India,7/12/2020,Free
s05351,Aanya Johnson,23,Female,Canada,9/20/2021,Monthly
s05352,Zara Hall,67,Male,UK,8/3/2020,Free
s05353,Isabella Sharma,53,Male,Canada,11/10/2020,Yearly
s05354,Amelia Walker,24,Other,India,1/2/2021,Yearly
s05355,Emma Anderson,27,Male,Australia,4/25/2022,Monthly
s05356,Isabella Sharma,40,Other,Germany,11/19/2020,Yearly
s05357,Vihaan Lee,25,Other,Canada,8/9/2020,Monthly
s05358,Lucas Thomas,27,Other,UK,5/21/2020,Free
s05359,Arjun Smith,45,Female,UK,4/14/2020,Monthly
s05360,Benjamin Moore,18,Female,Canada,12/3/2019,Free
s05361,Noah Walker,47,Male,Canada,7/22/2020,Yearly
s05362,Meera Patel,26,Female,USA,7/13/2020,Monthly
s05363,Lucas Taylor,18,Male,India,11/6/2021,Yearly
s05364,Arjun Johnson,18,Female,Germany,12/21/2021,Monthly
s05365,Liam Verma,23,Male,India,7/18/2019,Free
s05366,Aarav Patel,27,Male,Canada,9/24/2021,Yearly
s05367,Aarav Singh,43,Female,Germany,3/23/2022,Yearly
s05368,Ethan Smith,18,Female,USA,11/19/2019,Monthly
s05369,Zara Miller,24,Other,Australia,8/17/2019,Monthly
s05370,Riya Walker,19,Male,Australia,7/18/2019,Monthly
s05371,Liam Verma,31,Female,India,5/14/2021,Free
s05372,Isabella Anderson,25,Other,India,9/4/2020,Yearly
s05373,Meera Lee,26,Female,USA,1/7/2021,Yearly
s05374,Sophia Brown,19,Female,India,2/19/2021,Monthly
s05375,Isabella Clark,19,Male,Canada,6/4/2022,Free
s05376,Aanya Anderson,23,Other,India,10/30/2021,Yearly
s05377,Liam Moore,31,Male,Germany,12/11/2022,Yearly
s05378,Karan Anderson,19,Other,UK,4/6/2020,Free
s05379,Riya Thomas,31,Male,USA,11/27/2021,Free
s05380,Riya Thomas,26,Other,Australia,11/26/2022,Yearly
s05381,Isabella Moore,34,Male,India,5/25/2021,Free
s05382,Meera Wilson,36,Male,Australia,11/22/2022,Yearly
s05383,Zara Brown,57,Male,UK,8/9/2021,Yearly
s05384,Amelia Miller,33,Female,India,4/14/2022,Free
s05385,Emma Taylor,22,Female,Australia,4/24/2019,Monthly
s05386,Benjamin Davis,23,Male,Germany,6/12/2020,Monthly
s05387,Mia Thomas,42,Male,USA,2/9/2020,Yearly
s05388,Olivia Miller,36,Other,UK,8/25/2020,Free
s05389,Sophia Miller,21,Other,UK,12/28/2020,Monthly
s05390,Ethan Wilson,25,Female,Australia,2/16/2020,Yearly
s05391,Riya Taylor,63,Female,Canada,3/19/2020,Yearly
s05392,Zara Verma,21,Male,Canada,6/28/2020,Monthly
s05393,Olivia Verma,21,Female,Australia,9/18/2019,Free
s05394,Ethan Lewis,57,Other,UK,5/2/2021,Free
s05395,Aarav Wilson,18,Other,Germany,9/30/2019,Free
s05396,Aarav Martin,19,Female,Australia,8/9/2019,Free
s05397,Isabella Smith,45,Female,India,11/21/2022,Yearly
s05398,Amelia Sharma,26,Female,UK,6/7/2022,Yearly
s05399,Emma Lee,22,Female,Canada,11/28/2019,Yearly
s05400,Isabella Smith,24,Female,USA,2/28/2021,Monthly
s05401,Noah Smith,39,Other,Germany,6/23/2019,Yearly
s05402,Amelia Martin,35,Other,USA,5/8/2019,Monthly
s05403,Arjun Brown,31,Male,Canada,7/31/2022,Monthly
s05404,Zara Johnson,22,Female,USA,9/10/2019,Yearly
s05405,Aanya Miller,43,Female,Canada,4/9/2021,Monthly
s05406,Lucas Taylor,23,Other,Australia,4/21/2022,Free
s05407,Benjamin Moore,19,Male,India,2/22/2020,Yearly
s05408,Vihaan Patel,22,Female,Australia,4/22/2019,Free
s05409,Sophia Lewis,26,Female,Australia,9/16/2020,Yearly
s05410,Lucas Thomas,44,Male,UK,10/11/2022,Free
s05411,Vihaan Sharma,56,Female,Germany,1/5/2021,Monthly
