student_id,name,age,gender,country,signup_date,subscription_type
s05412,Eva Patel,30,Female,Germany,3/29/2019,Monthly
s05413,Olivia Lee,19,Male,India,9/17/2019,Monthly
s05414,Amelia Moore,27,Male,USA,12/22/2020,Yearly
s05415,Amelia Sharma,20,Male,Canada,8/29/2022,Yearly
s05416,Aanya Patel,23,Other,India,3/23/2020,Monthly
s05417,Liam Lee,42,Female,Canada,2/25/2019,Free
s05418,Liam Clark,27,Other,UK,12/7/2021,Monthly
s05419,Zara Hall,37,Female,UK,8/31/2022,Yearly
s05420,Sophia Thomas,26,Other,UK,3/9/2022,Yearly
s05421,Ethan Martin,42,Male,Australia,3/18/2021,Free
s05422,Eva Walker,20,Other,UK,7/16/2021,Monthly
s05423,Isabella Thomas,22,Other,India,3/20/2021,Monthly
s05424,Olivia Clark,67,Female,India,10/27/2021,Yearly
s05425,Eva Miller,24,Female,USA,8/19/2022,Yearly
s05426,Ethan Lewis,31,Female,Canada,3/16/2021,Yearly
s05427,Noah Sharma,40,Other,Germany,12/22/2021,Free
s05428,Meera Johnson,18,Other,Australia,7/28/2021,Monthly
s05429,Lucas Taylor,23,Male,Australia,3/16/2022,Yearly
s05430,Liam Johnson,18,Other,UK,9/20/2021,Free
s05431,Liam Clark,32,Other,USA,6/2/2019,Free
s05432,Amelia Martin,35,Female,Australia,11/24/2022,Monthly
s05433,Aanya Clark,20,Other,India,5/18/2021,Monthly
s05434,Isabella Brown,31,Male,Australia,7/18/2022,Free
s05435,Zara Verma,43,Other,India,6/3/2022,Monthly
s05436,Zara Patel,44,Male,Australia,4/8/2020,Yearly
s05437,Meera Patel,22,Other,USA,11/21/2019,Free
s05438,Eva Wilson,23,Other,UK,2/16/2019,Free
s05439,Lucas Sharma,29,Other,India,12/16/2022,Yearly
s05440,Sophia Johnson,25,Female,USA,9/5/2022,Yearly
s05441,Sophia Taylor,22,Other,Australia,1/25/2022,Yearly
s05442,Eva Walker,31,Male,Germany,3/30/2021,Monthly
s05443,Meera Wilson,23,Male,India,2/26/2019,Free
s05444,Aarav Brown,31,Male,Australia,10/23/2019,Yearly
s05445,Meera Smith,18,Other,Canada,6/25/2019,Monthly
s05446,Karan Miller,30,Female,India,5/22/2022,Monthly
s05447,Emma Wilson,53,Female,India,4/17/2019,Yearly
s05448,Meera Hall,26,Male,Germany,10/16/2019,Monthly
s05449,Olivia Clark,21,Other,Canada,3/31/2019,Monthly
s05450,Sophia Walker,23,Other,Germany,12/27/2021,Monthly
s05451,Arjun Lee,41,Other,Canada,4/24/2020,Yearly
s05452,Vihaan Smith,18,Other,USA,6/24/2020,Monthly
s05453,Benjamin Davis,24,Other,India,9/1/2021,Monthly
s05454,Isabella Taylor,20,Male,Canada,4/8/2019,Yearly
s05455,Sophia Johnson,18,Male,Germany,10/1/2020,Yearly
s05456,Zara Patel,44,Male,USA,4/7/2019,Monthly
s05457,Meera Miller,35,Other,India,5/7/2021,Free
s05458,Zara Smith,45,Other,USA,8/11/2019,Free
s05459,Isabella Martin,41,Other,India,3/19/2021,Free
s05460,Lucas Clark,25,Male,USA,1/14/2019,Yearly
s05461,Olivia Verma,23,Male,Australia,5/4/2020,Yearly
s05462,Aarav Wilson,26,Male,UK,9/30/2019,Yearly
s05463,Ethan Johnson,29,Female,India,8/5/2022,Monthly
s05464,Vihaan Singh,24,Other,India,4/4/2020,Monthly
s05465,Sophia Thomas,22,Other,Germany,2/18/2022,Free
s05466,Aanya Walker,28,Other,India,1/31/2019,Free
s05467,Noah Walker,34,Male,USA,11/12/2022,Monthly
s05468,Amelia Thomas,35,Other,Germany,9/30/2021,Free
s05469,Meera Martin,26,Female,USA,4/14/2021,Monthly
s05470,Amelia Hall,23,Male,Australia,5/3/2022,Yearly
s05471,Aarav Davis,20,Other,Germany,1/27/2020,Yearly
s05472,Noah Taylor,26,Female,UK,11/21/2020,Monthly
s05473,Amelia Hall,39,Male,Germany,12/15/2022,Monthly
s05474,Isabella Clark,60,Male,USA,6/30/2022,Monthly
s05475,Benjamin Smith,20,Other,USA,12/19/2021,Monthly
s05476,Mia Clark,25,Male,Germany,5/4/2022,Yearly
s05477,Olivia Wilson,50,Male,UK,7/6/2022,Monthly
s05478,Sophia Anderson,43,Other,Australia,9/15/2020,Free
s05479,Amelia Taylor,22,Other,India,6/5/2022,Free
s05480,Noah Taylor,23,Other,UK,7/18/2020,Yearly
s05481,Meera Lee,33,Male,Germany,9/30/2020,Yearly
s05482,Ethan Anderson,23,Male,UK,4/17/2019,Free
s05483,Olivia Johnson,20,Other,Germany,9/21/2020,Monthly
s05484,Sophia Verma,22,Female,Canada,2/8/2020,Yearly
s05485,Sophia Thomas,37,Female,Germany,4/13/2022,Free
s05486,Liam Johnson,25,Male,USA,12/9/2021,Yearly
s05487,Emma Sharma,36,Female,Germany,7/15/2021,Monthly
s05488,Amelia Miller,18,Male,USA,2/9/2022,Monthly
s05489,Benjamin Anderson,24,Other,Germany,11/18/2022,Yearly
s05490,Riya Anderson,64,Other,UK,3/15/2022,Free
s05491,Emma Thomas,24,Other,India,3/12/2022,Free
s05492,Vihaan Verma,33,Female,Australia,7/2/2022,Yearly
s05493,Mia Walker,31,Female,UK,8/19/2022,Monthly
s05494,Amelia Brown,26,Female,Canada,3/21/2020,Yearly
s05495,Ethan Lee,51,Female,India,6/11/2022,Yearly
s05496,Liam Lewis,44,Other,Australia,7/12/2019,Monthly
s05497,Amelia Taylor,48,Other,Canada,11/15/2019,Monthly
s05498,Riya Thomas,33,Other,Canada,11/30/2020,Free
s05499,Aarav Sharma,50,Female,India,2/3/2019,Yearly
s05500,Aarav Lewis,51,Male,Germany,2/24/2019,Yearly
s05501,Karan Smith,46,Other,India,7/8/2021,Free
s05502,Benjamin Anderson,20,Male,UK,2/8/2022,Free
s05503,Mia Walker,38,Female,USA,11/17/2020,Free
s05504,Eva Johnson,22,Female,USA,11/10/2020,Monthly
s05505,Mia Johnson,27,Female,Australia,3/16/2020,Yearly
s05506,Benjamin Taylor,19,Male,Australia,12/9/2020,Free
s05507,Noah Lewis,19,Female,Australia,5/31/2021,Monthly
s05508,Benjamin Patel,45,Other,Australia,1/15/2021,Monthly
s05509,Sophia Miller,19,Male,USA,12/28/2019,Free
s05510,Mia Sharma,20,Male,Germany,3/20/2020,Free
s05511,Sophia Lee,18,Male,India,1/8/2019,Yearly
s05512,Aanya Smith,24,Male,USA,5/6/2020,Yearly
s05513,Karan Taylor,25,Other,USA,4/3/2020,Free
s05514,Meera Lewis,42,Male,Australia,2/2/2021,Free
s05515,Emma Smith,35,Male,Germany,8/15/2021,Free
s05516,Aarav Davis,54,Female,Germany,2/1/2022,Yearly
s05517,Zara Brown,25,Female,USA,11/14/2019,Monthly
s05518,Karan Lee,60,Male,USA,10/11/2022,Yearly
s05519,Lucas Sharma,33,Other,Canada,3/24/2019,Monthly
s05520,Mia Lewis,57,Male,UK,6/6/2021,Free
s05521,Riya Sharma,23,Other,Australia,2/22/2021,Free
s05522,Aanya Smith,54,Other,UK,10/20/2022,Free
s05523,Emma Singh,21,Other,India,6/30/2022,Yearly
s05524,Aanya Verma,22,Female,USA,7/13/2020,Yearly
s05525,Arjun Hall,64,Female,Canada,1/11/2020,Free
s05526,Sophia Sharma,19,Female,Germany,7/19/2019,Free
s05527,Aarav Smith,30,Male,India,9/3/2020,Yearly
s05528,Meera Verma,23,Other,UK,9/9/2020,Monthly
s05529,Emma Hall,18,Male,India,5/30/2020,Free
s05530,Riya Verma,27,Other,UK,1/30/2021,Monthly
s05531,Zara Smith,22,Female,USA,12/29/2021,Yearly
s05532,Eva Sharma,67,Male,USA,10/24/2022,Free
s05533,Mia Hall,30,Male,USA,4/13/2019,Yearly
s05534,Benjamin Patel,63,Other,Australia,4/19/2019,Free
s05535,Karan Johnson,24,Other,UK,2/2/2022,Free
s05536,Liam Miller,33,Female,Germany,12/27/2022,Free
s05537,Mia Thomas,46,Male,UK,6/19/2022,Yearly
s05538,Eva Taylor,47,Other,Canada,6/5/2019,Free
s05539,Sophia Taylor,27,Male,India,3/26/2020,Free
s05540,Benjamin Davis,21,Female,India,11/5/2021,Free
s05541,Olivia Brown,24,Male,Germany,7/10/2020,Monthly
s05542,Vihaan Smith,19,Other,UK,7/12/2019,Monthly
s05543,Aanya Miller,19,Female,Germany,5/23/2019,Monthly
s05544,Aanya Anderson,41,Female,Australia,11/2/2019,Yearly
s05545,Amelia Verma,31,Male,India,9/8/2021,Yearly
s05546,Ethan Lee,23,Female,UK,3/17/2020,Monthly
s05547,Aanya Moore,21,Male,India,3/10/2019,Monthly
s05548,Arjun Thomas,40,Female,UK,1/5/2019,Monthly
s05549,Meera Martin,25,Male,Germany,12/11/2021,Yearly
s05550,Eva Taylor,24,Male,Australia,4/23/2021,Monthly
s05551,Arjun Smith,22,Female,Canada,5/16/2020,Free
s05552,Aanya Smith,26,Female,Canada,11/28/2020,Monthly
s05553,Lucas Miller,25,Female,UK,3/5/2020,Yearly
s05554,Aarav Wilson,21,Other,USA,5/20/2019,Monthly
s05555,Sophia Thomas,26,Other,UK,10/21/2020,Yearly
s05556,Karan Sharma,27,Female,Germany,2/1/2019,Monthly
s05557,Eva Hall,26,Male,UK,11/26/2021,Monthly
s05558,Mia Patel,27,Other,Australia,12/17/2022,Free
s05559,Ethan Smith,27,Other,UK,10/19/2019,Free
s05560,Riya Wilson,22,Female,USA,8/14/2022,Free
s05561,Riya Lee,52,Male,UK,7/25/2020,Free
s05562,Liam Miller,46,Female,India,2/21/2021,Yearly
s05563,Sophia Brown,35,Male,Australia,4/27/2020,Free
s05564,Lucas Davis,19,Female,Australia,8/24/2022,Yearly
s05565,Benjamin Patel,25,Female,Canada,7/30/2019,Yearly
s05566,Meera Lee,19,Other,UK,3/24/2021,Monthly
s05567,Lucas Martin,56,Female,USA,1/8/2022,Yearly
s05568,Amelia Johnson,30,Female,USA,7/21/2021,Monthly
s05569,Noah Lee,24,Other,India,5/6/2019,Yearly
s05570,Riya Brown,64,Other,Germany,8/21/2022,Free
s05571,Benjamin Davis,19,Male,Canada,1/25/2020,Free
s05572,Isabella Brown,25,Female,Australia,10/14/2022,Monthly
s05573,Olivia Singh,45,Male,Germany,12/14/2020,Yearly
s05574,Ethan Miller,20,Female,Canada,8/27/2021,Yearly
s05575,Riya Verma,39,Female,India,12/25/2021,Free
s05576,Sophia Miller,22,Other,Australia,6/19/2019,Yearly
s05577,Benjamin Smith,24,Female,India,4/12/2021,Free
s05578,Mia Wilson,18,Other,USA,6/3/2021,Yearly
s05579,Arjun Verma,19,Female,India,9/15/2021,Yearly
s05580,Olivia Clark,30,Male,India,9/14/2020,Yearly
s05581,Arjun Taylor,58,Female,Australia,8/2/2021,Monthly
s05582,Riya Miller,20,Female,Germany,2/6/2019,Yearly
s05583,Amelia Walker,27,Other,UK,9/30/2020,Monthly
s05584,Noah Davis,26,Female,Canada,1/25/2019,Free
s05585,Amelia Thomas,34,Other,Canada,12/9/2019,Monthly
s05586,Zara Patel,60,Other,Germany,2/24/2020,Monthly
s05587,Lucas Hall,25,Male,UK,6/25/2022,Free
s05588,Meera Lewis,32,Other,India,4/10/2021,Free
s05589,Benjamin Johnson,18,Other,UK,10/23/2019,Free
s05590,Olivia Lee,31,Female,Canada,1/29/2021,Free
s05591,Emma Walker,31,Male,USA,3/21/2019,Monthly
s05592,Liam Taylor,32,Other,USA,11/30/2021,Yearly
s05593,Olivia Walker,39,Other,Canada,9/23/2019,Yearly
s05594,Isabella Sharma,25,Male,UK,6/21/2020,Free
s05595,Meera Miller,24,Other,Australia,5/6/2022,Yearly
s05596,Liam Singh,25,Other,Australia,3/22/2022,Monthly
s05597,Sophia Lewis,45,Male,UK,12/29/2021,Free
s05598,Mia Anderson,43,Male,UK,8/18/2021,Yearly
s05599,Lucas Davis,26,Male,India,2/18/2020,Free
s05600,Ethan Walker,37,Male,Canada,3/3/2022,Yearly
s05601,Noah Anderson,60,Female,USA,8/5/2022,Monthly
s05602,Benjamin Anderson,25,Other,Australia,1/23/2022,Monthly
s05603,Lucas Anderson,21,Female,UK,3/8/2020,Yearly
s05604,Karan Brown,20,Male,Canada,9/15/2021,Yearly
s05605,Riya Lee,64,Female,India,9/8/2020,Monthly
s05606,Olivia Sharma,22,Female,Germany,2/12/2020,Free
s05607,Lucas Clark,50,Female,UK,7/5/2019,Monthly
s05608,Amelia Davis,26,Other,India,12/6/2022,Monthly
s05609,Liam Miller,23,Male,Australia,11/25/2019,Yearly
s05610,Zara Smith,21,Other,India,9/29/2022,Monthly
s05611,Arjun Wilson,18,Female,UK,9/5/2022,Free
s05612,Arjun Hall,45,Male,Canada,10/29/2019,Free
s05613,Eva Davis,27,Female,Australia,6/26/2021,Monthly
s05614,Zara Johnson,26,Male,UK,10/16/2022,Free
s05615,Vihaan Lewis,51,Female,Germany,9/8/2021,Free
s05616,Sophia Verma,19,Female,USA,11/28/2020,Yearly
s05617,Aarav Smith,22,Male,Germany,3/23/2022,Yearly
s05618,Karan Smith,27,Other,USA,8/17/2019,Yearly
s05619,Karan Miller,60,Male,Australia,4/1/2019,Monthly
s05620,Emma Miller,22,Other,Germany,3/12/2020,Monthly
s05621,Lucas Brown,42,Female,UK,4/7/2022,Monthly
s05622,Sophia Moore,32,Female,UK,7/30/2021,Free
s05623,Lucas Johnson,56,Other,Canada,12/10/2019,Monthly
s05624,Liam Martin,21,Female,Germany,3/30/2019,Free
s05625,Emma Thomas,28,Other,Germany,9/22/2022,Monthly
s05626,Karan Smith,25,Female,India,6/11/2019,Free
s05627,Ethan Miller,19,Other,Germany,5/17/2021,Free
s05628,Aanya Lee,19,Female,India,1/8/2022,Monthly
s05629,Benjamin Verma,24,Other,India,4/8/2021,Free
s05630,Aarav Hall,37,Female,Germany,3/25/2020,Yearly
s05631,Lucas Lee,23,Male,USA,6/8/2021,Yearly
s05632,Sophia Johnson,26,Male,Germany,5/14/2022,Yearly
s05633,Isabella Verma,27,Female,Canada,1/16/2020,Monthly
s05634,Arjun Clark,23,Other,Germany,2/29/2020,Free
s05635,Zara Walker,24,Female,USA,3/26/2021,Monthly
s05636,Olivia Hall,27,Other,Germany,7/18/2021,Monthly
s05637,Emma Brown,24,Male,India,2/15/2022,Free
s05638,Riya Davis,19,Male,India,2/17/2022,Monthly
s05639,Isabella Anderson,26,Female,India,2/5/2022,Yearly
s05640,Riya Miller,47,Male,USA,9/6/2022,Yearly
s05641,Mia Lewis,46,Other,UK,6/7/2021,Yearly
s05642,Ethan Martin,23,Male,USA,10/23/2022,Free
s05643,Liam Lee,28,Male,Germany,6/26/2022,Monthly
s05644,Zara Lee,42,Female,Australia,8/17/2020,Monthly
s05645,Meera Lee,25,Female,Germany,4/30/2022,Free
s05646,Meera Lee,23,Male,Australia,10/29/2021,Yearly
s05647,Benjamin Hall,24,Male,India,10/16/2020,Monthly
s05648,Liam Patel,40,Other,Australia,10/6/2021,Free
s05649,Arjun Brown,46,Male,Australia,6/4/2020,Free
s05650,Ethan Johnson,33,Female,UK,2/28/2022,Monthly
s05651,Riya Sharma,18,Male,UK,5/25/2021,Monthly
s05652,Emma Sharma,41,Other,UK,10/29/2020,Free
s05653,Meera Brown,23,Other,Germany,8/14/2021,Monthly
s05654,Lucas Davis,51,Other,India,8/1/2022,Monthly
s05655,Ethan Miller,39,Other,India,8/25/2020,Yearly
s05656,Sophia Sharma,23,Other,UK,10/26/2021,Free
s05657,Isabella Singh,27,Other,India,10/24/2020,Yearly
s05658,Meera Clark,47,Female,UK,7/5/2019,Free
s05659,Mia Clark,21,Female,Australia,3/7/2021,Yearly
s05660,Aarav Moore,34,Other,Canada,5/28/2021,Yearly
s05661,Liam Lewis,20,Male,India,4/6/2022,Monthly
s05662,Isabella Hall,20,Female,USA,12/30/2020,Monthly
s05663,Noah Moore,44,Female,Canada,10/2/2022,Monthly
s05664,Lucas Brown,45,Female,Germany,6/26/2022,Yearly
s05665,Isabella Smith,64,Female,Australia,6/13/2020,Monthly
s05666,Liam Walker,58,Male,Germany,12/30/2020,Yearly
s05667,Olivia Johnson,18,Other,Canada,2/23/2021,Free
s05668,Arjun Smith,22,Female,Australia,4/18/2019,Yearly
s05669,Olivia Sharma,52,Male,UK,2/19/2021,Monthly
s05670,Ethan Smith,61,Female,India,7/6/2022,Monthly
s05671,Lucas Singh,24,Other,USA,2/14/2021,Monthly
s05672,Eva Thomas,34,Other,Australia,11/28/2020,Monthly
s05673,Riya Sharma,52,Other,India,10/13/2020,Monthly
s05674,Lucas Anderson,23,Female,Australia,2/15/2020,Monthly
s05675,Olivia Patel,37,Female,India,7/12/2020,Monthly
s05676,Zara Smith,25,Other,Australia,11/23/2020,Yearly
s05677,Isabella Anderson,36,Male,Germany,2/22/2022,Monthly
s05678,Eva Smith,30,Other,UK,3/7/2019,Monthly
s05679,Mia Walker,18,Other,Germany,4/17/2022,Yearly
s05680,Emma Patel,47,Female,Australia,12/7/2021,Monthly
s05681,Olivia Walker,30,Male,Canada,11/5/2019,Yearly
s05682,Vihaan Singh,44,Female,UK,8/25/2021,Monthly
s05683,Arjun Miller,55,Male,UK,1/5/2022,Monthly
s05684,Ethan Martin,47,Female,Germany,1/20/2022,Monthly
s05685,Aarav Clark,36,Other,Germany,9/17/2020,Yearly
s05686,Sophia Lee,22,Female,Germany,5/13/2019,Monthly
s05687,Eva Clark,20,Male,Australia,12/8/2022,Yearly
s05688,Olivia Singh,25,Male,India,2/7/2019,Free
s05689,Liam Martin,34,Female,Canada,11/17/2019,Yearly
s05690,Eva Brown,40,Other,UK,3/10/2019,Yearly
s05691,Liam Davis,18,Male,UK,8/29/2022,Free
s05692,Vihaan Hall,25,Other,USA,10/27/2021,Yearly
s05693,Aarav Walker,60,Other,USA,5/21/2020,Free
s05694,Benjamin Johnson,26,Female,India,3/14/2021,Free
s05695,Emma Smith,26,Male,Canada,6/18/2021,Free
s05696,Noah Hall,18,Male,UK,6/7/2019,Free
s05697,Arjun Hall,29,Male,India,9/18/2021,Monthly
s05698,Sophia Clark,21,Male,UK,2/23/2019,Yearly
s05699,Aarav Taylor,19,Other,India,1/4/2020,Yearly
s05700,Aarav Anderson,19,Other,India,1/7/2022,Yearly
s05701,Mia Patel,26,Male,Germany,4/16/2021,Yearly
s05702,Aanya Davis,38,Female,Australia,6/21/2022,Monthly
s05703,Emma Brown,24,Male,UK,6/11/2021,Free
s05704,Riya Anderson,25,Other,India,9/13/2020,Monthly
s05705,Karan Taylor,41,Other,UK,11/23/2022,Monthly
s05706,Lucas Sharma,21,Other,USA,2/24/2019,Monthly
s05707,Vihaan Lee,19,Female,Canada,8/25/2022,Free
s05708,Vihaan Davis,40,Other,UK,6/22/2019,Yearly
s05709,Lucas Anderson,27,Male,UK,12/12/2019,Yearly
s05710,Arjun Patel,23,Male,USA,9/7/2021,Free
s05711,Emma Thomas,53,Other,India,10/15/2021,Free
s05712,Benjamin Miller,43,Female,India,7/20/2021,Monthly
s05713,Olivia Davis,32,Other,USA,4/18/2021,Free
s05714,Karan Moore,21,Female,UK,2/13/2020,Yearly
s05715,Aanya Lee,20,Female,Canada,6/11/2019,Free
s05716,Aanya Moore,21,Female,UK,5/7/2020,Monthly
s05717,Karan Johnson,21,Male,India,3/2/2019,Yearly
s05718,Aarav Verma,24,Male,UK,9/26/2020,Monthly
s05719,Noah Patel,46,Female,USA,12/13/2021,Monthly
s05720,Amelia Hall,18,Female,Canada,2/3/2022,Yearly
s05721,Sophia Martin,21,Other,Canada,5/19/2022,Free
s05722,Lucas Anderson,29,Other,Canada,6/16/2022,Monthly
s05723,Noah Clark,42,Female,Germany,5/7/2021,Free
s05724,Isabella Sharma,62,Female,India,4/11/2020,Monthly
s05725,Eva Thomas,23,Other,Australia,8/16/2021,Monthly
s05726,Eva Sharma,18,Female,India,3/9/2020,Free
s05727,Aarav Lee,45,Other,Australia,10/14/2021,Yearly
s05728,Arjun Miller,40,Female,UK,5/18/2021,Yearly
s05729,Mia Martin,54,Female,India,7/9/2019,Free
s05730,Mia Patel,21,Female,UK,9/17/2019,Yearly
s05731,Riya Hall,21,Other,Australia,7/7/2020,Yearly
s05732,Amelia Wilson,24,Male,India,8/16/2020,Free
s05733,Riya Thomas,27,Female,USA,9/1/2020,Free
s05734,Eva Brown,53,Female,Germany,7/20/2020,Monthly
s05735,Noah Lee,25,Female,India,5/25/2019,Yearly
s05736,Olivia Walker,30,Other,Canada,5/27/2021,Monthly
s05737,Lucas Singh,18,Other,Canada,5/17/2020,Monthly
s05738,Aanya Thomas,39,Female,India,8/27/2022,Monthly
s05739,Arjun Davis,18,Male,India,12/13/2020,Free
s05740,Olivia Walker,41,Male,Canada,8/25/2020,Yearly
s05741,Sophia Martin,33,Female,Australia,4/7/2020,Monthly
s05742,Benjamin Davis,52,Male,UK,5/18/2019,Free
s05743,Aarav Anderson,26,Other,Australia,4/8/2022,Free
s05744,Benjamin Miller,20,Other,UK,5/23/2021,Yearly
s05745,Sophia Singh,32,Other,Australia,12/28/2020,Free
s05746,Amelia Smith,31,Other,Canada,12/2/2020,Monthly
s05747,Lucas Clark,28,Male,UK,12/14/2021,Monthly
s05748,Benjamin Verma,26,Male,Germany,10/12/2019,Monthly
s05749,Noah Thomas,34,Female,Germany,5/11/2021,Yearly
s05750,Karan Verma,27,Male,UK,4/11/2020,Yearly
s05751,Meera Davis,30,Other,UK,8/6/2020,Free
s05752,Aanya Taylor,27,Female,Canada,8/31/2021,Yearly
s05753,Vihaan Taylor,23,Other,Australia,5/8/2021,Monthly
s05754,Aanya Clark,18,Other,India,3/28/2021,Free
s05755,Isabella Wilson,42,Male,India,3/21/2022,Monthly
s05756,Sophia Johnson,36,Female,UK,1/25/2020,Free
s05757,Emma Wilson,42,Other,Australia,8/11/2021,Monthly
s05758,Lucas Brown,27,Male,Germany,2/27/2022,Free
s05759,Aanya Martin,60,Male,Australia,5/30/2019,Monthly
s05760,Lucas Miller,44,Female,UK,9/16/2019,Monthly
s05761,Lucas Singh,18,Other,UK,7/20/2022,Free
s05762,Sophia Lewis,39,Male,Germany,8/14/2022,Free
s05763,Ethan Smith,18,Female,Canada,7/11/2021,Yearly
s05764,Amelia Walker,47,Other,Germany,7/19/2022,Monthly
s05765,Eva Brown,24,Other,Australia,5/7/2021,Monthly
s05766,Lucas Lee,54,Male,Germany,4/23/2020,Monthly
s05767,Karan Verma,20,Female,Canada,2/13/2022,Monthly
s05768,Amelia Patel,25,Female,USA,8/27/2020,Free
s05769,Sophia Thomas,49,Male,USA,11/13/2022,Free
s05770,Aanya Walker,39,Female,USA,10/24/2021,Free
s05771,Lucas Martin,19,Male,Germany,4/2/2020,Yearly
s05772,Aanya Thomas,28,Female,India,1/7/2021,Free
s05773,Meera Lewis,25,Male,Canada,2/10/2020,Yearly
s05774,Eva Thomas,45,Female,Germany,3/26/2021,Yearly
s05775,Meera Smith,24,Male,Germany,12/1/2020,Free
s05776,Arjun Miller,64,Other,Canada,6/21/2022,Monthly
s05777,Eva Thomas,26,Male,UK,9/4/2020,Monthly
s05778,Liam Patel,33,Other,Canada,11/24/2019,Yearly
s05779,Mia Miller,23,Male,Australia,1/19/2022,Yearly
s05780,Mia Lewis,19,Male,India,8/26/2021,Yearly
s05781,Amelia Smith,18,Male,USA,2/19/2021,Free
s05782,Aanya Thomas,32,Female,India,5/7/2020,Yearly
s05783,Noah Walker,66,Female,Australia,8/10/2021,Free
s05784,Zara Clark,21,Other,Germany,9/3/2022,Free
s05785,Olivia Sharma,51,Other,Australia,4/27/2021,Yearly
s05786,Ethan Taylor,27,Female,Canada,1/1/2020,Free
s05787,Lucas Patel,23,Other,Australia,4/12/2020,Free
s05788,Aarav Singh,23,Male,Australia,12/14/2019,Yearly
s05789,Lucas Anderson,26,Male,India,6/15/2021,Free
s05790,Amelia Patel,22,Female,Australia,3/24/2021,Monthly
s05791,Isabella Thomas,37,Male,UK,4/28/2021,Monthly
s05792,Arjun Singh,24,Other,Australia,6/29/2020,Free
s05793,Emma Singh,21,Other,India,4/19/2021,Monthly
s05794,Liam Moore,20,Other,Australia,8/10/2020,Free
s05795,Karan Brown,26,Male,UK,7/11/2021,Free
s05796,Zara Walker,23,Male,Australia,7/12/2019,Yearly
s05797,Noah Singh,30,Other,USA,12/11/2020,Yearly
s05798,Sophia Brown,42,Male,Australia,11/5/2019,Yearly
s05799,Aarav Anderson,40,Female,USA,2/18/2022,Monthly
s05800,Riya Brown,44,Male,India,8/27/2022,Free
s05801,Mia Moore,46,Male,USA,2/14/2022,Free
s05802,Arjun Clark,26,Other,Germany,4/30/2022,Monthly
s05803,Amelia Lewis,18,Male,Canada,12/6/2019,Free
s05804,Aarav Sharma,23,Female,Australia,6/19/2019,Free
s05805,Aanya Smith,39,Male,Germany,3/4/2021,Yearly
s05806,Benjamin Moore,20,Female,Germany,7/21/2022,Yearly
s05807,Amelia Johnson,25,Female,Germany,11/17/2019,Monthly
s05808,Aarav Moore,18,Female,India,10/3/2020,Monthly
s05809,Mia Hall,35,Male,Australia,4/28/2021,Monthly
s05810,Aarav Lewis,27,Other,India,1/3/2019,Yearly
s05811,Emma Lewis,26,Female,USA,8/24/2021,Monthly
s05812,Amelia Davis,18,Female,Australia,4/10/2020,Yearly
s05813,Riya Sharma,34,Female,Australia,10/19/2020,Yearly
s05814,Zara Davis,19,Other,UK,4/28/2021,Free
s05815,Olivia Martin,43,Male,India,5/27/2021,Free
s05816,Riya Singh,27,Male,USA,3/30/2019,Yearly
s05817,Karan Lewis,21,Female,Canada,10/1/2021,Monthly
s05818,Noah Walker,27,Other,USA,11/4/2022,Free
s05819,Riya Anderson,33,Male,India,6/28/2021,Monthly
s05820,Aarav Moore,51,Other,Australia,7/20/2020,Free
s05821,Liam Sharma,18,Other,USA,1/20/2022,Free
s05822,Vihaan Wilson,18,Female,UK,1/9/2020,Free
s05823,Aanya Thomas,45,Other,UK,3/3/2020,Monthly
s05824,Arjun Taylor,23,Other,UK,12/10/2019,Free
s05825,Isabella Clark,27,Male,Germany,2/22/2022,Monthly
s05826,Aarav Lee,22,Other,UK,5/14/2021,Yearly
s05827,Aarav Johnson,26,Male,India,6/2/2019,Free
