student_id,name,age,gender,country,signup_date,subscription_type
s05828,Meera Walker,27,Male,India,2/27/2020,Yearly
s05829,Aarav Wilson,18,Female,Australia,8/20/2021,Monthly
s05830,Amelia Taylor,44,Female,USA,5/17/2022,Yearly
s05831,Noah Lee,19,Male,USA,11/7/2020,Yearly
s05832,Lucas Hall,26,Other,India,9/16/2021,Yearly
s05833,Lucas Lewis,19,Female,Australia,4/28/2020,Yearly
s05834,Riya Smith,33,Male,Australia,4/28/2020,Monthly
s05835,Sophia Johnson,23,Male,USA,8/4/2019,Free
s05836,Liam Sharma,35,Female,Germany,5/12/2019,Monthly
s05837,Vihaan Lee,44,Female,Canada,4/13/2020,Free
s05838,Aanya Thomas,27,Other,USA,5/4/2022,Free
s05839,Lucas Brown,25,Other,Germany,10/11/2021,Monthly
s05840,Karan Anderson,47,Female,UK,2/28/2022,Monthly
s05841,Benjamin Lee,22,Male,USA,3/21/2019,Free
s05842,Mia Sharma,26,Other,USA,6/5/2021,Free
s05843,Vihaan Miller,62,Other,Australia,7/26/2022,Monthly
s05844,Ethan Singh,21,Male,UK,9/28/2020,Free
s05845,Benjamin Sharma,19,Other,UK,12/29/2021,Monthly
s05846,Vihaan Hall,24,Female,Australia,1/16/2019,Monthly
s05847,Sophia Moore,43,Male,Germany,5/1/2022,Monthly
s05848,Liam Thomas,47,Female,Germany,8/1/2021,Monthly
s05849,Aarav Martin,27,Female,USA,7/26/2020,Yearly
s05850,Noah Lee,42,Other,UK,6/24/2022,Yearly
s05851,Emma Sharma,42,Female,UK,10/17/2019,Free
s05852,Isabella Lewis,40,Female,USA,6/20/2020,Monthly
s05853,Arjun Lewis,33,Male,Germany,9/9/2020,Free
s05854,Olivia Martin,67,Female,India,12/10/2021,Monthly
s05855,Liam Singh,24,Female,Canada,9/2/2022,Free
s05856,Liam Davis,24,Other,Australia,2/8/2020,Free
s05857,Eva Davis,40,Male,India,2/18/2021,Yearly
s05858,Karan Clark,20,Other,Australia,6/10/2021,Free
s05859,Eva Verma,22,Other,Germany,9/10/2019,Yearly
s05860,Liam Sharma,21,Male,UK,7/24/2020,Free
s05861,Lucas Moore,41,Female,Canada,8/15/2019,Monthly
s05862,Liam Johnson,18,Other,Australia,3/24/2021,Monthly
s05863,Aarav Lee,36,Male,UK,8/4/2019,Monthly
s05864,Meera Hall,20,Other,UK,10/27/2022,Free
s05865,Mia Sharma,40,Other,Canada,12/21/2021,Monthly
s05866,Sophia Sharma,24,Male,India,9/11/2022,Free
s05867,Mia Davis,23,Male,Canada,5/30/2021,Yearly
s05868,Amelia Johnson,42,Other,UK,4/14/2021,Monthly
s05869,Olivia Martin,20,Male,UK,8/31/2019,Yearly
s05870,Aanya Sharma,21,Other,Canada,9/24/2020,Monthly
s05871,Emma Clark,30,Male,Australia,3/30/2022,Yearly
s05872,Ethan Miller,24,Female,India,9/27/2020,Yearly
s05873,Meera Lewis,21,Female,Germany,1/8/2019,Free
s05874,Olivia Verma,31,Male,Canada,8/3/2020,Yearly
s05875,Liam Patel,42,Female,USA,1/11/2020,Monthly
s05876,Olivia Patel,19,Female,UK,9/1/2021,Free
s05877,Benjamin Taylor,18,Female,UK,6/16/2022,Yearly
s05878,Noah Lewis,67,Male,Germany,9/6/2021,Yearly
s05879,Mia Singh,18,Male,Australia,1/5/2020,Free
s05880,Amelia Sharma,45,Female,India,5/30/2021,Monthly
s05881,Riya Hall,47,Male,UK,1/14/2020,Yearly
s05882,Karan Thomas,42,Other,UK,5/29/2019,Yearly
s05883,Karan Clark,25,Female,Canada,6/17/2021,Yearly
s05884,Arjun Verma,18,Female,India,5/26/2021,Free
s05885,Zara Taylor,22,Female,USA,2/13/2022,Free
s05886,Isabella Anderson,22,Other,Germany,11/23/2019,Yearly
s05887,Benjamin Davis,25,Other,Australia,4/7/2021,Monthly
s05888,Sophia Sharma,37,Female,UK,6/6/2021,Free
s05889,Noah Lee,19,Female,Germany,1/4/2022,Free
s05890,Aarav Clark,23,Male,Australia,1/1/2022,Yearly
s05891,Lucas Sharma,49,Male,India,8/9/2022,Yearly
s05892,Aarav Clark,21,Male,Australia,11/14/2022,Monthly
s05893,Benjamin Walker,67,Other,Canada,5/23/2021,Monthly
s05894,Emma Smith,30,Male,Australia,4/29/2021,Free
s05895,Aanya Thomas,20,Male,India,3/3/2021,Yearly
s05896,Liam Lewis,45,Other,Canada,6/28/2021,Yearly
s05897,Riya Smith,44,Female,Australia,8/19/2022,Monthly
s05898,Zara Taylor,46,Female,Canada,5/8/2019,Monthly
s05899,Benjamin Anderson,37,Male,Australia,12/2/2020,Free
s05900,Riya Taylor,39,Female,India,1/12/2022,Free
s05901,Karan Taylor,54,Male,Australia,2/11/2019,Monthly
s05902,Emma Taylor,31,Female,USA,11/5/2021,Monthly
s05903,Emma Davis,54,Male,India,8/19/2019,Monthly
s05904,Noah Brown,23,Male,Canada,7/8/2021,Monthly
s05905,Mia Anderson,18,Other,India,4/23/2021,Monthly
s05906,Isabella Johnson,18,Other,UK,7/24/2019,Yearly
s05907,Emma Johnson,26,Other,Canada,1/25/2022,Monthly
s05908,Liam Sharma,24,Other,Canada,6/11/2022,Free
s05909,Lucas Wilson,42,Other,Australia,2/16/2019,Monthly
s05910,Isabella Lewis,20,Other,Australia,6/8/2020,Monthly
s05911,Benjamin Smith,22,Male,Germany,8/1/2021,Monthly
s05912,Karan Moore,22,Male,UK,7/21/2019,Yearly
s05913,Sophia Patel,41,Male,Canada,9/14/2019,Free
s05914,Eva Johnson,20,Other,USA,2/20/2020,Yearly
s05915,Isabella Wilson,25,Female,UK,1/17/2020,Free
s05916,Aarav Martin,22,Female,UK,8/10/2020,Free
s05917,Aarav Thomas,51,Male,UK,4/3/2020,Monthly
s05918,Liam Singh,22,Male,Canada,9/6/2020,Monthly
s05919,Eva Thomas,20,Other,UK,5/24/2021,Monthly
s05920,Sophia Martin,22,Female,India,12/10/2021,Free
s05921,Lucas Miller,21,Male,UK,3/31/2021,Monthly
s05922,Karan Miller,26,Other,India,11/26/2022,Monthly
s05923,Isabella Smith,37,Other,Germany,4/29/2022,Free
s05924,Karan Walker,19,Female,UK,2/10/2022,Yearly
s05925,Liam Hall,20,Male,Germany,9/4/2020,Yearly
s05926,Ethan Johnson,24,Male,Germany,5/23/2019,Free
s05927,Arjun Patel,20,Male,USA,9/8/2022,Free
s05928,Sophia Walker,62,Female,USA,5/30/2020,Monthly
s05929,Benjamin Anderson,36,Other,Australia,2/6/2019,Yearly
s05930,Noah Lewis,20,Male,Australia,10/22/2021,Monthly
s05931,Vihaan Moore,42,Male,Germany,4/13/2021,Yearly
s05932,Sophia Hall,35,Male,Canada,4/30/2019,Free
s05933,Amelia Thomas,19,Other,India,2/10/2020,Monthly
s05934,Aarav Davis,20,Male,Canada,1/14/2021,Yearly
s05935,Vihaan Miller,25,Female,USA,9/5/2022,Free
s05936,Sophia Patel,20,Male,Australia,9/2/2021,Monthly
s05937,Ethan Lewis,31,Female,USA,5/5/2019,Monthly
s05938,Liam Anderson,27,Male,Australia,9/29/2019,Yearly
s05939,Ethan Davis,21,Female,India,9/18/2022,Free
s05940,Lucas Clark,33,Female,Canada,8/18/2021,Monthly
s05941,Noah Thomas,18,Other,UK,2/17/2022,Free
s05942,Benjamin Lee,64,Female,UK,1/28/2022,Yearly
s05943,Liam Lewis,25,Other,UK,12/2/2020,Free
s05944,Amelia Verma,59,Female,Australia,2/19/2021,Yearly
s05945,Noah Brown,23,Male,India,9/1/2022,Free
s05946,Karan Davis,61,Other,USA,12/14/2019,Yearly
s05947,Eva Martin,34,Male,UK,3/4/2022,Monthly
s05948,Lucas Verma,20,Other,USA,6/26/2022,Free
s05949,Zara Moore,46,Other,Germany,3/9/2021,Yearly
s05950,Aanya Thomas,62,Female,Australia,2/3/2019,Yearly
s05951,Meera Anderson,20,Other,Canada,2/16/2019,Free
s05952,Vihaan Anderson,19,Male,India,3/2/2021,Yearly
s05953,Vihaan Walker,21,Other,Germany,11/9/2020,Yearly
s05954,Olivia Sharma,25,Male,Canada,2/15/2022,Free
s05955,Amelia Brown,20,Female,India,2/5/2019,Free
s05956,Emma Brown,22,Male,UK,5/9/2021,Free
s05957,Sophia Anderson,36,Other,Australia,12/12/2019,Monthly
s05958,Amelia Lewis,28,Other,Canada,6/19/2020,Free
s05959,Noah Thomas,50,Male,India,4/24/2022,Yearly
s05960,Zara Lewis,52,Other,India,12/11/2020,Monthly
s05961,Liam Singh,20,Female,UK,1/20/2020,Yearly
s05962,Eva Verma,40,Male,India,9/27/2021,Yearly
s05963,Mia Sharma,26,Other,USA,2/7/2022,Yearly
s05964,Sophia Lewis,30,Other,Canada,3/7/2022,Free
s05965,Liam Clark,32,Other,India,7/17/2020,Free
s05966,Noah Anderson,23,Other,USA,3/15/2022,Yearly
s05967,Sophia Brown,20,Other,USA,4/29/2021,Monthly
s05968,Isabella Taylor,47,Other,India,4/18/2021,Yearly
s05969,Arjun Patel,18,Other,Australia,6/8/2022,Yearly
s05970,Benjamin Thomas,57,Female,USA,7/31/2021,Monthly
s05971,Liam Wilson,23,Other,UK,4/13/2022,Free
s05972,Liam Davis,34,Male,UK,8/17/2020,Yearly
s05973,Liam Smith,27,Female,Australia,10/31/2019,Free
s05974,Sophia Brown,48,Female,UK,4/6/2020,Free
s05975,Benjamin Brown,36,Other,UK,10/23/2021,Free
s05976,Aanya Verma,27,Other,USA,8/10/2021,Free
s05977,Noah Clark,18,Male,UK,11/26/2021,Free
s05978,Benjamin Sharma,38,Other,India,6/3/2020,Monthly
s05979,Noah Clark,26,Other,India,8/2/2022,Free
s05980,Aanya Hall,39,Female,USA,5/18/2022,Monthly
s05981,Meera Miller,20,Female,Australia,1/15/2022,Monthly
s05982,Lucas Verma,26,Female,Canada,11/17/2022,Free
s05983,Aanya Moore,23,Female,Australia,7/16/2019,Free
s05984,Zara Anderson,22,Male,Australia,1/4/2022,Free
s05985,Liam Davis,26,Other,UK,4/29/2020,Free
s05986,Isabella Singh,19,Male,India,7/28/2020,Yearly
s05987,Riya Brown,23,Other,USA,1/25/2021,Yearly
s05988,Aanya Clark,25,Male,India,1/9/2021,Free
s05989,Arjun Sharma,40,Male,India,12/19/2022,Yearly
s05990,Isabella Davis,24,Other,UK,12/23/2020,Monthly
s05991,Aanya Martin,44,Female,India,5/4/2020,Yearly
s05992,Noah Patel,45,Other,USA,3/27/2022,Free
s05993,Sophia Clark,46,Female,Canada,11/9/2021,Free
s05994,Olivia Patel,28,Other,Germany,8/6/2022,Yearly
s05995,Isabella Hall,38,Other,Australia,11/29/2020,Monthly
s05996,Vihaan Taylor,19,Male,Canada,11/1/2022,Monthly
s05997,Noah Lee,22,Female,Canada,7/25/2019,Monthly
s05998,Isabella Taylor,26,Male,UK,3/20/2020,Monthly
s05999,Meera Johnson,18,Other,Australia,4/13/2020,Yearly
s06000,Aarav Smith,24,Other,USA,10/13/2019,Yearly
s06001,Mia Lewis,19,Female,USA,10/14/2021,Free
s06002,Amelia Martin,45,Male,USA,4/6/2021,Free
s06003,Isabella Patel,20,Other,India,11/22/2022,Free
s06004,Lucas Walker,35,Female,India,1/17/2019,Monthly
s06005,Karan Walker,25,Female,India,7/6/2020,Free
s06006,Liam Lewis,21,Male,Canada,7/16/2019,Monthly
s06007,Emma Sharma,18,Male,India,4/5/2021,Yearly
s06008,Ethan Martin,24,Male,Canada,8/2/2019,Yearly
s06009,Sophia Patel,18,Female,Canada,10/18/2019,Monthly
s06010,Noah Patel,47,Other,India,10/8/2021,Monthly
s06011,Meera Lee,38,Male,UK,12/16/2022,Yearly
s06012,Lucas Patel,30,Other,USA,9/22/2022,Free
s06013,Mia Miller,24,Other,Germany,8/5/2020,Monthly
s06014,Zara Thomas,24,Other,Australia,4/23/2022,Free
s06015,Benjamin Hall,19,Other,Canada,8/17/2020,Monthly
s06016,Benjamin Lee,26,Male,India,1/22/2019,Yearly
s06017,Liam Anderson,64,Male,UK,10/7/2020,Free
s06018,Ethan Wilson,18,Male,USA,4/18/2019,Monthly
s06019,Vihaan Thomas,27,Other,USA,12/1/2021,Monthly
s06020,Eva Singh,20,Female,UK,6/2/2019,Monthly
s06021,Emma Sharma,41,Other,Germany,4/13/2022,Yearly
s06022,Emma Walker,20,Female,Australia,8/10/2022,Yearly
s06023,Sophia Clark,19,Other,Germany,7/18/2021,Monthly
s06024,Benjamin Lewis,36,Other,USA,3/25/2022,Free
s06025,Sophia Singh,26,Male,USA,12/14/2019,Monthly
s06026,Eva Singh,18,Female,Australia,12/17/2021,Monthly
s06027,Emma Clark,24,Female,UK,9/15/2021,Monthly
s06028,Aarav Brown,25,Other,USA,12/27/2019,Monthly
s06029,Lucas Wilson,22,Other,Germany,3/1/2022,Monthly
s06030,Liam Walker,52,Other,Germany,1/11/2020,Yearly
s06031,Sophia Moore,38,Female,Australia,3/25/2022,Yearly
s06032,Noah Johnson,42,Male,Australia,1/10/2020,Monthly
s06033,Riya Brown,20,Male,India,7/16/2019,Monthly
s06034,Arjun Moore,30,Male,USA,9/19/2019,Monthly
s06035,Olivia Johnson,20,Male,Canada,12/9/2022,Monthly
s06036,Arjun Anderson,24,Female,USA,1/13/2020,Free
s06037,Isabella Martin,29,Male,Canada,6/26/2020,Monthly
s06038,Zara Walker,41,Female,UK,3/3/2021,Yearly
s06039,Aanya Hall,40,Female,Germany,3/1/2020,Monthly
s06040,Liam Walker,66,Other,India,7/13/2021,Free
s06041,Liam Brown,19,Other,Canada,4/11/2022,Free
s06042,Aarav Singh,34,Other,USA,4/8/2019,Yearly
s06043,Zara Hall,19,Female,Australia,6/14/2022,Monthly
s06044,Karan Verma,18,Other,Australia,8/10/2020,Yearly
s06045,Aanya Hall,22,Female,India,5/16/2019,Monthly
s06046,Aarav Patel,21,Female,Germany,12/19/2020,Monthly
s06047,Benjamin Clark,19,Male,Germany,4/5/2019,Yearly
s06048,Zara Martin,35,Male,Canada,7/23/2021,Monthly
s06049,Vihaan Taylor,41,Male,Australia,3/5/2020,Monthly
s06050,Liam Verma,23,Male,UK,2/17/2021,Monthly
s06051,Amelia Miller,30,Female,UK,4/26/2022,Yearly
s06052,Riya Singh,37,Male,Australia,4/25/2022,Free
s06053,Benjamin Lewis,23,Male,Germany,9/2/2019,Free
s06054,Eva Clark,19,Female,USA,6/18/2021,Yearly
s06055,Arjun Lee,18,Other,USA,9/18/2020,Free
s06056,Riya Sharma,31,Other,India,4/7/2019,Yearly
s06057,Vihaan Clark,42,Female,India,12/10/2021,Monthly
s06058,Aanya Verma,18,Male,Canada,1/12/2021,Monthly
s06059,Arjun Johnson,27,Male,Australia,9/23/2021,Yearly
s06060,Meera Patel,21,Other,USA,11/13/2020,Monthly
s06061,Sophia Clark,23,Other,Australia,9/7/2021,Free
s06062,Arjun Verma,18,Male,Australia,8/20/2021,Free
s06063,Isabella Wilson,21,Female,Canada,8/9/2020,Free
s06064,Noah Walker,31,Female,USA,7/12/2022,Monthly
s06065,Benjamin Anderson,25,Male,Germany,5/9/2020,Yearly
s06066,Emma Anderson,19,Female,UK,6/22/2021,Yearly
s06067,Liam Walker,19,Female,USA,5/18/2019,Monthly
s06068,Isabella Johnson,42,Female,Australia,11/21/2021,Monthly
s06069,Benjamin Sharma,19,Male,USA,4/29/2020,Free
s06070,Arjun Smith,55,Other,USA,1/1/2021,Monthly
s06071,Isabella Walker,26,Other,USA,6/7/2022,Free
s06072,Isabella Moore,21,Male,India,7/10/2019,Yearly
s06073,Arjun Wilson,32,Female,UK,9/16/2022,Yearly
s06074,Lucas Singh,25,Female,Canada,1/4/2020,Free
s06075,Noah Martin,19,Female,USA,6/10/2019,Monthly
s06076,Olivia Davis,21,Male,USA,1/29/2020,Monthly
s06077,Sophia Sharma,27,Male,Canada,2/2/2019,Monthly
s06078,Arjun Walker,47,Male,India,7/25/2020,Free
s06079,Ethan Moore,19,Male,Germany,11/16/2020,Yearly
s06080,Karan Moore,30,Male,USA,12/31/2021,Monthly
s06081,Olivia Verma,21,Other,UK,9/21/2021,Monthly
s06082,Karan Johnson,23,Female,Canada,2/13/2021,Monthly
s06083,Lucas Lewis,24,Male,USA,11/10/2022,Yearly
s06084,Olivia Wilson,34,Other,Australia,6/11/2020,Free
s06085,Eva Patel,25,Other,USA,5/9/2022,Yearly
s06086,Eva Lewis,20,Female,Canada,7/21/2019,Yearly
s06087,Aarav Johnson,25,Other,UK,5/4/2021,Yearly
s06088,Karan Patel,59,Other,Germany,10/3/2022,Yearly
s06089,Amelia Miller,18,Other,Germany,6/3/2021,Monthly
s06090,Isabella Clark,33,Other,Germany,10/21/2019,Yearly
s06091,Vihaan Patel,24,Female,USA,11/27/2019,Yearly
s06092,Zara Thomas,36,Male,Australia,8/31/2021,Yearly
s06093,Ethan Walker,63,Other,India,9/9/2019,Yearly
s06094,Noah Brown,22,Other,Germany,4/26/2020,Free
s06095,Vihaan Davis,22,Female,Australia,7/23/2020,Monthly
s06096,Arjun Taylor,53,Other,USA,7/1/2021,Yearly
s06097,Lucas Brown,28,Female,Canada,7/30/2021,Monthly
s06098,Mia Walker,27,Male,Australia,11/1/2019,Free
s06099,Riya Lewis,30,Male,Canada,4/16/2019,Yearly
s06100,Emma Moore,49,Female,UK,3/31/2022,Monthly
s06101,Lucas Lewis,18,Other,Australia,10/29/2022,Free
s06102,Aanya Davis,22,Female,UK,3/19/2021,Yearly
s06103,Amelia Lewis,19,Male,Australia,8/8/2019,Free
s06104,Amelia Taylor,22,Male,Germany,1/14/2021,Free
s06105,Aarav Verma,46,Other,UK,1/26/2022,Free
s06106,Vihaan Sharma,44,Male,India,12/19/2020,Yearly
s06107,Sophia Thomas,23,Female,UK,7/24/2021,Monthly
s06108,Isabella Singh,25,Male,India,9/2/2021,Yearly
s06109,Zara Miller,41,Other,USA,10/15/2020,Yearly
s06110,Meera Verma,22,Female,UK,8/11/2019,Free
s06111,Aanya Lee,19,Female,Germany,11/3/2020,Free
s06112,Benjamin Lewis,55,Other,Canada,12/28/2020,Yearly
s06113,Zara Walker,21,Male,Canada,10/21/2020,Monthly
s06114,Zara Hall,19,Other,Canada,12/9/2021,Yearly
s06115,Zara Clark,45,Male,Australia,5/16/2019,Yearly
s06116,Vihaan Lee,21,Other,Canada,9/15/2021,Yearly
s06117,Emma Moore,39,Male,Australia,3/28/2021,Monthly
s06118,Vihaan Martin,31,Other,Canada,12/15/2020,Monthly
s06119,Meera Martin,41,Female,Canada,4/23/2020,Monthly
s06120,Noah Martin,18,Male,USA,1/20/2019,Monthly
s06121,Zara Smith,26,Female,USA,7/9/2021,Monthly
s06122,Lucas Martin,43,Other,Germany,11/30/2019,Free
s06123,Emma Verma,18,Male,India,11/13/2022,Monthly
s06124,Benjamin Brown,21,Other,Canada,9/19/2020,Yearly
s06125,Isabella Hall,34,Male,Canada,5/26/2020,Yearly
s06126,Eva Walker,46,Female,Australia,8/2/2019,Monthly
s06127,Eva Clark,58,Other,Canada,10/10/2020,Free
s06128,Ethan Brown,19,Female,India,2/20/2020,Yearly
s06129,Benjamin Taylor,65,Female,Canada,10/18/2021,Yearly
s06130,Emma Walker,27,Other,UK,9/5/2019,Yearly
s06131,Karan Moore,25,Other,Australia,12/12/2020,Free
s06132,Ethan Smith,41,Female,USA,10/9/2019,Free
s06133,Karan Patel,25,Other,India,4/1/2019,Yearly
s06134,Aarav Anderson,27,Male,Germany,5/4/2021,Yearly
s06135,Riya Sharma,32,Male,UK,8/17/2020,Free
s06136,Ethan Lewis,20,Male,India,2/22/2022,Monthly
s06137,Arjun Johnson,21,Female,UK,5/7/2021,Free
s06138,Noah Walker,21,Male,India,1/7/2020,Free
s06139,Vihaan Walker,26,Female,Australia,9/8/2020,Free
s06140,Arjun Moore,19,Female,India,10/9/2022,Monthly
s06141,Karan Johnson,29,Female,Australia,2/29/2020,Monthly
s06142,Mia Singh,62,Female,India,3/3/2019,Free
s06143,Benjamin Anderson,19,Male,Germany,5/7/2022,Yearly
s06144,Isabella Smith,32,Female,India,3/17/2019,Yearly
s06145,Emma Taylor,39,Female,India,7/17/2020,Yearly
s06146,Sophia Davis,22,Female,Australia,11/30/2020,Free
s06147,Amelia Sharma,43,Male,Canada,7/29/2019,Free
s06148,Aanya Johnson,61,Male,Canada,7/12/2020,Yearly
s06149,Arjun Moore,33,Male,Australia,10/12/2021,Yearly
s06150,Mia Walker,18,Male,Australia,7/3/2021,Monthly
s06151,Ethan Thomas,21,Male,Australia,3/3/2020,Free
s06152,Aarav Singh,18,Other,UK,5/9/2020,Monthly
s06153,Eva Thomas,61,Female,UK,3/1/2022,Monthly
s06154,Karan Miller,50,Female,Australia,8/12/2020,Monthly
s06155,Isabella Hall,26,Other,India,5/12/2020,Free
s06156,Zara Miller,19,Male,Canada,5/3/2022,Monthly
s06157,Zara Lee,25,Other,India,4/4/2022,Monthly
s06158,Emma Walker,44,Other,India,5/1/2020,Free
s06159,Amelia Johnson,45,Male,USA,1/4/2019,Yearly
s06160,Aanya Lee,20,Other,Canada,1/23/2019,Free
s06161,Benjamin Taylor,34,Other,UK,12/9/2019,Monthly
s06162,Sophia Lee,25,Female,Germany,10/28/2020,Monthly
s06163,Mia Davis,23,Female,Australia,12/2/2020,Yearly
s06164,Vihaan Johnson,32,Female,Canada,11/14/2021,Free
s06165,Amelia Verma,23,Male,Australia,3/11/2022,Yearly
s06166,Arjun Moore,21,Male,Germany,11/19/2022,Free
s06167,Liam Johnson,62,Other,Germany,12/20/2021,Yearly
s06168,Lucas Thomas,21,Female,Canada,3/9/2020,Free
s06169,Sophia Clark,28,Other,India,2/5/2021,Free
s06170,Aanya Verma,33,Male,Germany,11/27/2021,Monthly
s06171,Arjun Martin,29,Other,Canada,3/21/2019,Monthly
s06172,Noah Lewis,42,Other,UK,9/28/2021,Free
s06173,Benjamin Sharma,22,Other,Germany,5/30/2022,Monthly
s06174,Eva Verma,25,Female,India,2/26/2019,Yearly
s06175,Lucas Davis,18,Male,UK,10/15/2019,Monthly
s06176,Zara Patel,40,Female,UK,8/29/2021,Yearly
s06177,Mia Moore,25,Other,India,8/21/2022,Yearly
s06178,Noah Sharma,41,Female,USA,2/27/2019,Yearly
s06179,Noah Singh,26,Female,USA,1/27/2020,Yearly
s06180,Vihaan Brown,21,Female,Australia,9/3/2019,Yearly
s06181,Emma Verma,27,Male,Germany,3/23/2019,Free
s06182,Benjamin Walker,33,Male,UK,7/5/2021,Yearly
s06183,Vihaan Moore,18,Male,Germany,6/15/2021,Free
s06184,Zara Martin,19,Female,Germany,4/15/2019,Free
s06185,Olivia Miller,27,Female,USA,2/21/2020,Monthly
s06186,Karan Lewis,23,Other,Canada,6/30/2022,Yearly
s06187,Meera Johnson,19,Female,USA,6/20/2019,Monthly
s06188,Arjun Sharma,18,Male,Canada,6/12/2019,Free
s06189,Arjun Singh,19,Male,India,10/17/2019,Monthly
s06190,Mia Verma,63,Female,Canada,3/7/2022,Yearly
s06191,Ethan Singh,41,Other,USA,5/13/2021,Free
s06192,Liam Brown,19,Other,UK,5/7/2022,Free
s06193,Riya Clark,64,Other,Germany,1/26/2019,Yearly
s06194,Isabella Miller,67,Other,Germany,2/20/2022,Free
s06195,Lucas Clark,30,Other,Australia,2/9/2021,Yearly
s06196,Emma Walker,34,Male,Canada,3/3/2021,Yearly
s06197,Lucas Thomas,21,Other,Canada,10/9/2022,Free
s06198,Benjamin Patel,32,Other,Australia,11/11/2021,Yearly
s06199,Vihaan Davis,45,Other,Germany,2/14/2020,Free
s06200,Sophia Johnson,24,Female,Germany,8/18/2022,Monthly
s06201,Meera Martin,21,Other,Canada,4/7/2019,Free
s06202,Sophia Anderson,23,Female,Australia,9/28/2020,Monthly
s06203,Noah Sharma,26,Female,Australia,3/16/2020,Monthly
s06204,Amelia Martin,24,Other,India,7/14/2019,Monthly
s06205,Riya Sharma,21,Other,Germany,9/26/2019,Yearly
s06206,Vihaan Singh,40,Male,India,10/2/2021,Free
s06207,Emma Lewis,26,Male,USA,5/10/2019,Yearly
s06208,Eva Martin,27,Female,Australia,5/16/2020,Yearly
s06209,Ethan Wilson,38,Other,Germany,9/26/2022,Yearly
s06210,Aarav Wilson,24,Female,UK,4/7/2021,Free
s06211,Zara Lewis,25,Other,USA,6/10/2020,Monthly
s06212,Noah Brown,37,Other,Germany,8/3/2022,Monthly
s06213,Arjun Wilson,22,Female,USA,5/16/2022,Monthly
s06214,Liam Smith,33,Other,USA,8/22/2020,Free
s06215,Aarav Thomas,23,Female,Germany,5/21/2021,Free
s06216,Lucas Miller,23,Male,UK,2/15/2019,Yearly
s06217,Isabella Smith,19,Male,UK,4/26/2019,Free
s06218,Aanya Clark,24,Other,Canada,10/21/2021,Monthly
s06219,Olivia Thomas,23,Male,Germany,2/14/2019,Monthly
s06220,Zara Clark,35,Other,Canada,12/3/2020,Yearly
s06221,Eva Sharma,30,Female,UK,8/2/2022,Yearly
s06222,Eva Singh,65,Female,India,12/28/2019,Free
s06223,Riya Sharma,42,Male,India,6/6/2021,Monthly
s06224,Vihaan Brown,24,Other,USA,10/28/2021,Yearly
s06225,Karan Anderson,26,Male,India,12/1/2020,Yearly
s06226,Liam Brown,20,Male,Australia,12/5/2019,Free
s06227,Lucas Wilson,26,Male,India,7/12/2019,Monthly
s06228,Eva Singh,47,Female,Canada,9/22/2020,Yearly
s06229,Lucas Martin,19,Female,Germany,4/30/2022,Monthly
s06230,Vihaan Wilson,51,Female,UK,10/14/2020,Monthly
s06231,Benjamin Moore,20,Female,UK,5/24/2022,Monthly
s06232,Eva Walker,18,Female,Germany,4/30/2022,Monthly
s06233,Isabella Miller,26,Male,Australia,12/16/2022,Monthly
s06234,Lucas Patel,67,Other,India,6/27/2021,Monthly
s06235,Riya Walker,22,Male,India,4/8/2021,Monthly
s06236,Mia Davis,38,Other,Australia,3/4/2021,Monthly
s06237,Arjun Anderson,24,Female,USA,7/4/2022,Monthly
s06238,Mia Patel,23,Other,India,6/16/2019,Monthly
s06239,Olivia Taylor,18,Male,India,5/15/2020,Free
s06240,Meera Wilson,21,Other,Germany,9/8/2022,Monthly
s06241,Noah Verma,24,Other,Canada,7/13/2021,Free
s06242,Vihaan Singh,26,Other,India,6/28/2019,Free
