student_id,name,age,gender,country,signup_date,subscription_type
s09986,Olivia Smith,35,Other,USA,6/16/2022,Yearly
s09987,Aanya Anderson,23,Female,India,8/25/2020,Yearly
s09988,Isabella Moore,37,Other,USA,9/6/2021,Monthly
s09989,Noah Smith,40,Other,Germany,1/10/2021,Yearly
s09990,Sophia Patel,29,Female,Australia,2/13/2019,Yearly
s09991,Zara Lee,23,Female,Canada,9/27/2021,Monthly
s09992,Aanya Davis,46,Other,Canada,2/14/2021,Free
s09993,Zara Smith,18,Female,Australia,10/4/2021,Monthly
s09994,Emma Walker,18,Female,Canada,6/28/2019,Monthly
s09995,Lucas Walker,24,Male,India,11/7/2021,Monthly
s09996,Aanya Patel,27,Other,India,1/24/2022,Free
s09997,Karan Johnson,20,Other,UK,4/8/2022,Monthly
s09998,Aanya Johnson,23,Female,Australia,8/1/2022,Monthly
s09999,Lucas Patel,45,Female,UK,10/28/2020,Free
s10000,Aanya Lee,21,Other,UK,3/21/2020,Monthly
s10001,Ethan Wilson,48,Other,Australia,5/13/2019,Monthly
s10002,Emma Martin,23,Other,UK,8/26/2021,Yearly
s10003,Zara Miller,26,Other,Canada,9/7/2021,Free
s10004,Meera Singh,19,Male,Australia,8/10/2022,Free
s10005,Karan Lee,18,Other,UK,4/13/2022,Free
s10006,Emma Anderson,32,Other,Australia,10/19/2022,Free
s10007,Aarav Davis,20,Male,USA,10/19/2020,Free
s10008,Lucas Verma,39,Other,Australia,12/8/2019,Free
s10009,Isabella Johnson,20,Female,Germany,2/21/2020,Monthly
s10010,Arjun Johnson,22,Female,Germany,11/1/2021,Free
s10011,Riya Smith,62,Other,Germany,6/30/2020,Free
s10012,Arjun Clark,18,Other,Australia,4/23/2022,Free
s10013,Isabella Thomas,22,Female,Germany,3/8/2019,Monthly
s10014,Olivia Hall,22,Male,Australia,2/1/2020,Yearly
s10015,Eva Walker,18,Male,UK,4/1/2020,Yearly
s10016,Sophia Brown,32,Female,Australia,4/11/2020,Free
s10017,Benjamin Martin,23,Other,UK,12/21/2019,Yearly
s10018,Aarav Sharma,18,Other,India,12/25/2021,Monthly
s10019,Noah Johnson,24,Other,USA,11/8/2021,Yearly
s10020,Emma Wilson,27,Male,Australia,7/18/2021,Yearly
s10021,Isabella Hall,20,Other,Canada,2/22/2021,Monthly
s10022,Noah Miller,29,Male,Canada,3/22/2019,Yearly
s10023,Benjamin Walker,23,Male,USA,1/7/2020,Monthly
s10024,Amelia Lewis,34,Female,India,7/24/2021,Monthly
s10025,Vihaan Singh,25,Female,Germany,3/12/2020,Free
s10026,Amelia Walker,30,Female,Canada,6/24/2022,Free
s10027,Emma Clark,45,Other,India,3/9/2021,Monthly
s10028,Aarav Wilson,50,Male,USA,7/5/2019,Yearly
s10029,Liam Martin,27,Other,USA,4/17/2021,Monthly
s10030,Meera Sharma,23,Female,USA,2/4/2022,Yearly
s10031,Zara Smith,21,Female,Germany,11/7/2020,Yearly
s10032,Meera Walker,21,Other,India,2/3/2021,Yearly
s10033,Isabella Taylor,22,Male,India,9/21/2021,Yearly
s10034,Riya Thomas,60,Female,UK,3/4/2021,Free
s10035,Emma Davis,19,Male,USA,12/26/2021,Yearly
s10036,Noah Walker,19,Male,Germany,12/28/2021,Yearly
s10037,Mia Hall,18,Female,Germany,9/22/2020,Free
s10038,Aarav Taylor,23,Other,Canada,4/6/2020,Free
s10039,Isabella Verma,45,Other,India,8/7/2019,Yearly
s10040,Aarav Hall,26,Male,Australia,9/12/2021,Monthly
s10041,Aarav Clark,29,Male,Germany,6/15/2020,Yearly
s10042,Lucas Thomas,23,Other,USA,8/26/2020,Free
s10043,Benjamin Clark,27,Female,UK,7/22/2019,Yearly
s10044,Isabella Davis,21,Male,India,9/28/2020,Yearly
s10045,Karan Sharma,30,Other,UK,5/7/2019,Free
s10046,Sophia Verma,35,Female,Germany,4/13/2022,Monthly
s10047,Mia Davis,20,Male,UK,12/24/2022,Yearly
s10048,Amelia Lewis,56,Female,USA,8/16/2021,Monthly
s10049,Benjamin Smith,20,Female,Australia,1/13/2022,Free
s10050,Mia Patel,22,Other,Australia,3/5/2019,Free
s10051,Aanya Taylor,21,Other,India,9/30/2020,Monthly
s10052,Arjun Sharma,30,Male,Australia,8/26/2019,Monthly
s10053,Emma Thomas,37,Female,Australia,2/5/2019,Monthly
s10054,Liam Patel,18,Male,UK,7/10/2020,Monthly
s10055,Aarav Martin,41,Other,UK,8/10/2019,Monthly
s10056,Arjun Smith,29,Other,Canada,8/16/2021,Yearly
s10057,Lucas Wilson,25,Other,USA,2/6/2019,Monthly
s10058,Vihaan Wilson,25,Male,Germany,10/22/2022,Yearly
s10059,Aarav Patel,24,Female,USA,6/5/2021,Monthly
s10060,Zara Smith,20,Male,Canada,10/19/2020,Monthly
s10061,Arjun Johnson,35,Other,UK,10/6/2021,Monthly
s10062,Isabella Taylor,25,Other,India,2/19/2020,Monthly
s10063,Benjamin Thomas,21,Other,Canada,10/21/2020,Free
s10064,Ethan Johnson,21,Male,Canada,3/5/2022,Free
s10065,Zara Hall,56,Female,USA,8/15/2019,Monthly
s10066,Amelia Martin,18,Other,Australia,5/20/2021,Monthly
s10067,Aanya Walker,24,Male,Australia,7/2/2022,Yearly
s10068,Riya Hall,56,Other,India,6/29/2022,Free
s10069,Vihaan Taylor,20,Female,India,1/7/2022,Yearly
s10070,Arjun Hall,26,Female,USA,4/18/2019,Monthly
s10071,Ethan Moore,36,Female,USA,5/16/2020,Monthly
s10072,Eva Johnson,66,Female,UK,1/17/2021,Yearly
s10073,Olivia Anderson,33,Male,UK,11/25/2021,Monthly
s10074,Olivia Patel,58,Other,Germany,12/17/2022,Yearly
s10075,Sophia Patel,27,Male,India,12/16/2022,Yearly
s10076,Amelia Smith,30,Other,UK,10/11/2019,Yearly
s10077,Noah Miller,21,Male,USA,3/5/2019,Free
s10078,Arjun Smith,27,Female,USA,11/17/2019,Monthly
s10079,Aarav Johnson,26,Female,Canada,3/22/2020,Yearly
s10080,Sophia Martin,47,Male,Australia,9/26/2019,Yearly
s10081,Mia Taylor,26,Male,India,11/21/2020,Monthly
s10082,Isabella Lee,24,Female,USA,7/2/2021,Monthly
s10083,Riya Anderson,24,Other,Germany,9/29/2021,Yearly
s10084,Riya Smith,27,Female,Germany,4/30/2022,Free
s10085,Noah Thomas,23,Male,USA,4/17/2022,Yearly
s10086,Benjamin Singh,20,Male,India,8/26/2020,Monthly
s10087,Riya Johnson,20,Female,UK,1/31/2020,Yearly
s10088,Mia Davis,22,Other,India,4/14/2022,Free
s10089,Liam Davis,26,Female,Australia,2/15/2019,Yearly
s10090,Amelia Martin,25,Female,Australia,11/29/2019,Yearly
s10091,Meera Walker,41,Other,USA,3/31/2021,Monthly
s10092,Sophia Davis,18,Female,Germany,5/25/2020,Free
s10093,Ethan Wilson,21,Male,USA,6/12/2022,Yearly
s10094,Eva Anderson,22,Male,UK,6/17/2020,Monthly
s10095,Lucas Walker,23,Female,India,3/10/2019,Monthly
s10096,Riya Hall,26,Other,Canada,1/15/2022,Free
s10097,Olivia Sharma,25,Male,Canada,6/23/2019,Monthly
s10098,Amelia Moore,43,Male,Australia,8/25/2020,Monthly
s10099,Amelia Hall,23,Other,USA,10/22/2021,Yearly
s10100,Liam Martin,20,Male,Australia,8/20/2020,Monthly
s10101,Vihaan Hall,38,Other,UK,12/25/2022,Monthly
s10102,Zara Verma,19,Female,Australia,6/23/2022,Free
s10103,Emma Patel,35,Female,India,10/21/2021,Free
s10104,Ethan Lewis,21,Other,UK,11/4/2020,Yearly
s10105,Isabella Davis,27,Other,USA,5/4/2019,Yearly
s10106,Aarav Moore,24,Female,Canada,9/22/2022,Yearly
s10107,Isabella Smith,26,Male,Germany,9/23/2022,Yearly
s10108,Sophia Walker,20,Male,Australia,1/13/2019,Yearly
s10109,Mia Johnson,19,Male,India,8/2/2021,Monthly
s10110,Ethan Hall,31,Male,Australia,8/6/2020,Free
s10111,Isabella Anderson,60,Male,Australia,12/7/2022,Free
s10112,Aanya Singh,18,Other,UK,5/18/2021,Free
s10113,Eva Wilson,18,Female,USA,3/10/2021,Free
s10114,Amelia Patel,26,Other,USA,11/19/2020,Yearly
s10115,Sophia Thomas,28,Male,India,1/31/2021,Free
s10116,Benjamin Moore,33,Male,Germany,5/30/2020,Yearly
s10117,Emma Smith,27,Female,USA,1/25/2022,Monthly
s10118,Benjamin Davis,21,Female,India,7/25/2019,Yearly
s10119,Meera Lee,19,Male,Australia,3/26/2020,Yearly
s10120,Arjun Brown,23,Male,Germany,4/13/2021,Yearly
s10121,Meera Taylor,23,Female,UK,9/24/2021,Yearly
s10122,Eva Sharma,48,Other,Australia,6/5/2022,Monthly
s10123,Olivia Lewis,19,Other,Australia,3/16/2022,Free
s10124,Meera Sharma,26,Female,USA,7/18/2022,Monthly
s10125,Arjun Davis,27,Female,Canada,8/22/2022,Yearly
s10126,Amelia Wilson,22,Female,Germany,8/25/2021,Yearly
s10127,Meera Lee,42,Female,India,10/1/2022,Free
s10128,Ethan Sharma,28,Other,UK,5/27/2022,Free
s10129,Benjamin Verma,23,Other,UK,6/19/2021,Monthly
s10130,Riya Johnson,46,Male,Canada,8/31/2022,Free
s10131,Lucas Taylor,21,Female,Germany,10/13/2021,Monthly
s10132,Aarav Thomas,26,Female,Canada,3/27/2020,Yearly
s10133,Benjamin Wilson,45,Other,Australia,1/17/2020,Yearly
s10134,Sophia Miller,24,Other,Canada,9/29/2019,Yearly
s10135,Zara Davis,66,Other,India,3/8/2022,Monthly
s10136,Riya Walker,50,Male,Canada,3/25/2020,Yearly
s10137,Vihaan Lewis,59,Female,Australia,7/24/2022,Free
s10138,Vihaan Miller,21,Other,Australia,8/18/2020,Yearly
s10139,Isabella Hall,20,Female,Canada,3/27/2019,Free
s10140,Ethan Verma,20,Male,UK,10/15/2019,Free
s10141,Lucas Walker,59,Other,Australia,9/21/2022,Free
s10142,Liam Taylor,22,Other,UK,12/1/2019,Yearly
s10143,Liam Verma,18,Male,Germany,3/7/2020,Free
s10144,Sophia Sharma,20,Male,USA,1/6/2019,Yearly
s10145,Riya Smith,55,Male,Germany,1/30/2019,Monthly
s10146,Vihaan Davis,20,Male,Germany,4/22/2020,Free
s10147,Ethan Singh,40,Male,Australia,11/17/2022,Yearly
s10148,Lucas Brown,33,Male,UK,1/27/2020,Free
s10149,Riya Patel,25,Other,Canada,12/25/2020,Monthly
s10150,Riya Johnson,21,Female,Australia,7/22/2021,Monthly
s10151,Mia Patel,35,Female,Canada,8/31/2022,Monthly
s10152,Mia Anderson,26,Male,USA,10/19/2022,Free
s10153,Emma Verma,21,Male,UK,12/17/2021,Free
s10154,Arjun Brown,30,Male,Canada,8/24/2019,Free
s10155,Eva Patel,19,Male,UK,1/5/2022,Yearly
s10156,Amelia Smith,25,Female,UK,10/9/2022,Monthly
s10157,Aanya Johnson,20,Other,Canada,8/18/2022,Monthly
s10158,Aarav Singh,28,Female,USA,12/6/2022,Monthly
s10159,Lucas Thomas,33,Male,UK,12/6/2019,Monthly
s10160,Karan Johnson,57,Female,India,10/23/2022,Monthly
s10161,Vihaan Moore,38,Other,India,8/18/2019,Yearly
s10162,Aanya Wilson,23,Female,India,4/3/2019,Yearly
s10163,Riya Lee,24,Female,Germany,10/1/2019,Free
s10164,Karan Anderson,23,Female,Canada,1/27/2020,Yearly
s10165,Ethan Lewis,23,Male,Germany,7/17/2021,Yearly
s10166,Aanya Singh,43,Female,Australia,6/10/2021,Monthly
s10167,Mia Davis,20,Other,Australia,10/30/2021,Yearly
s10168,Aarav Taylor,31,Female,India,10/3/2022,Monthly
s10169,Karan Brown,18,Female,Australia,7/19/2021,Free
s10170,Eva Miller,34,Female,India,8/27/2021,Free
s10171,Meera Anderson,18,Male,India,7/17/2020,Free
s10172,Eva Martin,21,Other,Germany,8/9/2020,Monthly
s10173,Noah Johnson,33,Other,Australia,3/10/2020,Free
s10174,Meera Taylor,31,Male,UK,8/25/2021,Monthly
s10175,Meera Davis,19,Female,India,1/14/2021,Yearly
s10176,Ethan Johnson,43,Male,Australia,9/24/2019,Free
s10177,Eva Lewis,26,Female,Germany,8/24/2019,Monthly
s10178,Vihaan Patel,28,Other,India,1/18/2021,Yearly
s10179,Riya Sharma,24,Female,Canada,1/6/2021,Free
s10180,Ethan Singh,38,Male,UK,6/3/2020,Yearly
s10181,Amelia Wilson,18,Male,USA,1/26/2022,Free
s10182,Ethan Hall,35,Male,Australia,10/16/2019,Yearly
s10183,Benjamin Patel,24,Female,Canada,3/24/2019,Free
s10184,Meera Singh,22,Female,UK,6/2/2021,Monthly
s10185,Isabella Wilson,21,Female,Germany,10/26/2020,Monthly
s10186,Riya Miller,19,Male,India,5/20/2020,Yearly
s10187,Mia Wilson,22,Female,India,8/1/2019,Monthly
s10188,Aanya Wilson,39,Male,Germany,6/4/2021,Yearly
s10189,Noah Sharma,40,Male,Australia,11/23/2022,Yearly
s10190,Mia Moore,40,Male,Canada,12/18/2021,Yearly
s10191,Noah Smith,25,Female,Canada,9/23/2019,Yearly
s10192,Karan Moore,58,Female,India,5/23/2022,Free
s10193,Liam Hall,44,Other,Germany,3/4/2022,Monthly
s10194,Ethan Patel,21,Female,USA,6/3/2022,Free
s10195,Emma Sharma,23,Female,Australia,4/3/2022,Free
s10196,Riya Sharma,21,Male,UK,5/27/2022,Free
s10197,Olivia Clark,21,Female,Australia,5/22/2022,Monthly
s10198,Riya Patel,19,Male,USA,10/16/2019,Yearly
s10199,Arjun Hall,22,Male,Germany,4/3/2019,Monthly
s10200,Meera Martin,25,Male,Australia,6/11/2019,Free
s10201,Aarav Singh,22,Male,Germany,5/30/2022,Free
s10202,Meera Johnson,50,Female,UK,1/29/2020,Free
s10203,Noah Smith,19,Female,India,3/15/2021,Free
s10204,Karan Martin,36,Female,Canada,4/29/2019,Monthly
s10205,Meera Moore,28,Male,Australia,6/5/2021,Free
s10206,Aanya Wilson,26,Other,USA,10/22/2019,Free
s10207,Aarav Davis,67,Male,Germany,11/8/2019,Yearly
s10208,Arjun Anderson,21,Female,Canada,2/14/2020,Monthly
s10209,Olivia Walker,26,Female,Canada,8/8/2019,Monthly
s10210,Meera Patel,43,Other,USA,1/22/2019,Yearly
s10211,Karan Clark,20,Other,Australia,7/8/2019,Yearly
s10212,Isabella Sharma,28,Female,USA,7/12/2020,Free
s10213,Sophia Sharma,40,Female,USA,10/23/2021,Monthly
s10214,Olivia Hall,24,Other,Germany,1/13/2019,Yearly
s10215,Emma Sharma,22,Female,Canada,11/24/2021,Free
s10216,Benjamin Taylor,26,Other,UK,6/22/2019,Yearly
s10217,Lucas Lee,42,Male,India,10/12/2021,Free
s10218,Liam Hall,20,Other,Canada,7/3/2019,Monthly
s10219,Karan Miller,57,Male,Canada,7/13/2019,Free
s10220,Zara Sharma,18,Female,USA,5/15/2020,Monthly
s10221,Arjun Lewis,27,Other,UK,5/18/2020,Monthly
s10222,Arjun Verma,39,Male,India,7/31/2019,Yearly
s10223,Emma Lee,27,Female,Germany,7/23/2019,Monthly
s10224,Zara Davis,56,Other,Germany,7/18/2022,Free
s10225,Emma Brown,21,Female,USA,12/11/2022,Monthly
s10226,Meera Singh,19,Female,USA,9/8/2019,Yearly
s10227,Mia Martin,43,Female,Germany,4/26/2019,Yearly
s10228,Amelia Miller,23,Female,UK,8/18/2019,Yearly
s10229,Riya Brown,19,Female,Australia,3/9/2022,Free
s10230,Ethan Martin,20,Other,Canada,11/16/2020,Free
s10231,Noah Verma,38,Female,USA,7/12/2022,Yearly
s10232,Meera Martin,42,Other,India,7/18/2021,Monthly
s10233,Liam Patel,39,Other,Australia,3/1/2022,Yearly
s10234,Aanya Singh,22,Male,UK,10/20/2022,Yearly
s10235,Riya Martin,39,Female,UK,4/29/2020,Free
s10236,Meera Lee,18,Other,UK,12/24/2020,Yearly
s10237,Isabella Wilson,26,Male,UK,9/3/2021,Free
s10238,Liam Thomas,59,Female,Australia,3/11/2020,Yearly
s10239,Amelia Thomas,23,Male,Australia,10/16/2019,Yearly
s10240,Lucas Lewis,24,Female,Canada,8/11/2019,Free
s10241,Lucas Thomas,19,Female,Canada,8/6/2019,Monthly
s10242,Karan Miller,59,Other,Canada,6/6/2021,Yearly
s10243,Zara Clark,22,Other,Canada,7/1/2020,Monthly
s10244,Isabella Lee,20,Female,USA,5/21/2019,Monthly
s10245,Isabella Lee,19,Other,India,9/27/2021,Monthly
s10246,Noah Martin,20,Female,Australia,3/2/2021,Free
s10247,Emma Sharma,27,Female,India,5/20/2022,Free
s10248,Olivia Davis,25,Male,USA,3/21/2021,Monthly
s10249,Zara Miller,22,Male,Germany,3/14/2019,Monthly
s10250,Emma Thomas,23,Other,Germany,7/9/2020,Yearly
s10251,Karan Miller,23,Other,UK,11/18/2021,Free
s10252,Benjamin Singh,24,Male,Australia,7/28/2021,Free
s10253,Karan Patel,25,Female,UK,11/7/2022,Yearly
s10254,Olivia Martin,38,Other,Germany,6/22/2022,Yearly
s10255,Noah Verma,36,Female,USA,11/21/2022,Free
s10256,Aanya Davis,25,Male,India,2/12/2021,Free
s10257,Isabella Smith,25,Female,UK,3/14/2019,Monthly
s10258,Arjun Smith,26,Other,Canada,4/5/2020,Free
s10259,Ethan Lewis,26,Male,India,4/5/2021,Free
s10260,Karan Verma,57,Male,Canada,12/23/2019,Yearly
s10261,Karan Anderson,20,Female,UK,5/14/2021,Monthly
s10262,Isabella Martin,23,Female,USA,8/5/2019,Monthly
s10263,Meera Patel,40,Female,India,3/7/2021,Free
s10264,Aanya Miller,47,Male,Canada,9/15/2019,Monthly
s10265,Ethan Clark,36,Other,Germany,8/28/2019,Yearly
s10266,Noah Davis,35,Male,Australia,1/12/2020,Free
s10267,Liam Clark,45,Female,Germany,10/28/2022,Yearly
s10268,Liam Sharma,26,Other,India,11/22/2022,Yearly
s10269,Amelia Johnson,29,Male,Australia,2/27/2022,Monthly
s10270,Noah Davis,32,Other,USA,4/10/2022,Yearly
s10271,Liam Brown,24,Other,India,4/29/2022,Yearly
s10272,Emma Martin,20,Male,Germany,5/16/2022,Yearly
s10273,Liam Lewis,36,Female,UK,6/24/2019,Yearly
s10274,Eva Wilson,19,Other,Canada,6/24/2022,Free
s10275,Amelia Wilson,21,Female,Germany,9/16/2022,Yearly
s10276,Karan Moore,26,Male,USA,5/31/2022,Free
s10277,Benjamin Davis,20,Male,UK,10/1/2020,Yearly
s10278,Lucas Thomas,61,Female,Germany,9/12/2020,Yearly
s10279,Benjamin Clark,29,Male,USA,11/21/2022,Yearly
s10280,Noah Patel,22,Female,UK,8/18/2021,Monthly
s10281,Riya Hall,41,Other,Australia,8/27/2021,Free
s10282,Zara Patel,24,Male,UK,7/3/2022,Monthly
s10283,Lucas Hall,23,Other,Germany,10/2/2020,Monthly
s10284,Benjamin Anderson,22,Other,UK,11/11/2021,Yearly
s10285,Lucas Singh,51,Female,India,11/13/2021,Yearly
s10286,Olivia Clark,18,Male,USA,11/24/2022,Monthly
s10287,Isabella Clark,23,Male,India,4/23/2022,Yearly
s10288,Mia Johnson,25,Female,Canada,1/9/2022,Monthly
s10289,Liam Wilson,37,Male,Germany,2/12/2020,Monthly
s10290,Zara Lewis,35,Other,UK,11/30/2020,Monthly
s10291,Sophia Miller,24,Male,Australia,7/23/2021,Free
s10292,Karan Wilson,18,Male,UK,9/17/2020,Free
s10293,Amelia Patel,42,Female,USA,11/10/2019,Monthly
s10294,Eva Walker,18,Female,USA,11/17/2022,Free
s10295,Olivia Martin,28,Male,India,12/22/2022,Monthly
s10296,Karan Verma,20,Male,India,3/5/2020,Free
s10297,Noah Johnson,22,Other,Germany,5/15/2019,Free
s10298,Eva Patel,64,Female,Canada,4/29/2019,Yearly
s10299,Liam Lewis,23,Male,India,4/24/2021,Free
s10300,Arjun Brown,22,Male,Canada,12/20/2019,Free
s10301,Mia Clark,33,Other,Canada,1/30/2022,Yearly
s10302,Ethan Miller,45,Other,USA,1/7/2021,Free
s10303,Karan Wilson,19,Male,Canada,4/26/2021,Free
s10304,Vihaan Smith,26,Male,UK,4/12/2019,Yearly
s10305,Karan Patel,19,Female,Canada,6/1/2021,Yearly
s10306,Arjun Anderson,38,Female,USA,5/17/2021,Monthly
s10307,Vihaan Lewis,23,Female,UK,11/13/2020,Monthly
s10308,Noah Taylor,26,Female,USA,3/12/2020,Monthly
s10309,Karan Wilson,20,Male,Australia,8/22/2022,Free
s10310,Riya Taylor,18,Other,Germany,4/13/2019,Monthly
s10311,Emma Martin,19,Female,Germany,8/3/2021,Monthly
s10312,Aarav Sharma,27,Male,Canada,10/10/2021,Free
s10313,Riya Anderson,45,Other,India,5/17/2020,Yearly
s10314,Ethan Lee,24,Female,UK,3/4/2021,Monthly
s10315,Amelia Clark,20,Male,Canada,8/22/2020,Free
s10316,Noah Smith,42,Female,India,11/16/2022,Free
s10317,Zara Anderson,22,Other,Australia,10/28/2020,Yearly
s10318,Emma Thomas,21,Other,India,9/5/2020,Free
s10319,Karan Thomas,22,Other,Canada,11/10/2022,Monthly
s10320,Eva Lee,39,Female,India,7/28/2020,Free
s10321,Riya Martin,20,Other,Germany,9/5/2022,Free
s10322,Eva Martin,21,Female,Australia,7/22/2021,Yearly
s10323,Arjun Anderson,33,Male,Canada,8/29/2022,Free
s10324,Liam Anderson,32,Other,USA,2/8/2019,Monthly
s10325,Lucas Walker,26,Female,USA,8/23/2019,Free
s10326,Aarav Johnson,38,Male,India,8/5/2022,Free
s10327,Zara Moore,28,Female,USA,8/1/2019,Yearly
s10328,Aarav Moore,26,Female,Australia,8/28/2022,Monthly
s10329,Benjamin Hall,21,Female,Germany,6/21/2019,Yearly
s10330,Amelia Smith,52,Other,Germany,1/31/2021,Monthly
s10331,Emma Johnson,64,Male,India,11/7/2019,Free
s10332,Noah Thomas,19,Female,UK,7/25/2019,Monthly
s10333,Emma Patel,24,Other,USA,8/11/2021,Monthly
s10334,Liam Hall,54,Male,India,10/10/2020,Yearly
s10335,Lucas Hall,27,Male,UK,3/31/2020,Free
s10336,Zara Wilson,35,Other,Canada,8/19/2019,Yearly
s10337,Sophia Miller,45,Female,UK,4/19/2019,Yearly
s10338,Sophia Singh,27,Female,UK,3/10/2021,Monthly
s10339,Mia Martin,22,Male,UK,10/14/2022,Monthly
s10340,Meera Brown,26,Male,USA,8/1/2020,Yearly
s10341,Emma Singh,18,Female,Canada,11/30/2020,Free
s10342,Eva Johnson,24,Male,Germany,2/25/2020,Monthly
s10343,Sophia Sharma,23,Other,USA,7/20/2022,Yearly
s10344,Benjamin Martin,20,Other,UK,6/25/2020,Monthly
s10345,Eva Davis,42,Female,Germany,8/25/2021,Monthly
s10346,Benjamin Miller,21,Other,USA,9/23/2020,Yearly
s10347,Isabella Lee,25,Female,Australia,6/30/2020,Yearly
s10348,Amelia Clark,18,Female,Canada,10/4/2022,Monthly
s10349,Ethan Anderson,31,Other,USA,5/1/2019,Monthly
s10350,Ethan Johnson,64,Male,India,4/22/2020,Yearly
s10351,Aanya Davis,19,Other,UK,7/21/2019,Monthly
s10352,Karan Miller,42,Male,Canada,6/12/2021,Monthly
s10353,Karan Lee,24,Other,India,11/15/2019,Yearly
s10354,Zara Lewis,19,Female,Australia,7/2/2022,Yearly
s10355,Aanya Taylor,42,Female,Australia,2/16/2022,Monthly
s10356,Liam Brown,20,Male,India,6/29/2020,Monthly
s10357,Emma Martin,48,Female,India,10/30/2021,Free
s10358,Ethan Clark,54,Other,USA,6/4/2022,Free
s10359,Vihaan Miller,20,Other,USA,3/8/2019,Free
s10360,Liam Lewis,47,Male,India,2/8/2021,Yearly
s10361,Vihaan Lee,23,Female,UK,12/15/2019,Free
s10362,Ethan Clark,25,Male,USA,5/7/2022,Free
s10363,Isabella Davis,29,Other,Germany,4/3/2019,Monthly
s10364,Zara Martin,31,Other,Australia,9/17/2022,Free
s10365,Amelia Singh,31,Male,USA,7/11/2022,Monthly
s10366,Vihaan Thomas,18,Female,Australia,7/20/2019,Yearly
s10367,Noah Wilson,45,Male,India,5/8/2021,Free
s10368,Olivia Miller,20,Male,Canada,5/10/2022,Yearly
s10369,Meera Smith,35,Male,UK,10/27/2020,Yearly
s10370,Zara Lee,27,Other,Germany,10/25/2021,Monthly
s10371,Eva Smith,22,Other,Germany,12/20/2019,Free
s10372,Sophia Clark,24,Other,India,11/29/2021,Monthly
s10373,Lucas Smith,39,Female,USA,4/18/2021,Yearly
s10374,Mia Martin,20,Other,Germany,9/17/2021,Free
s10375,Zara Martin,39,Female,Australia,6/15/2022,Yearly
s10376,Vihaan Wilson,21,Female,Canada,6/5/2022,Free
s10377,Arjun Sharma,20,Other,USA,8/23/2019,Monthly
s10378,Ethan Wilson,22,Male,India,1/23/2020,Monthly
s10379,Emma Lewis,20,Male,Canada,3/18/2019,Free
s10380,Eva Johnson,19,Female,USA,1/4/2020,Free
s10381,Lucas Moore,33,Other,Canada,6/9/2019,Monthly
s10382,Vihaan Brown,66,Other,Australia,8/4/2022,Monthly
s10383,Benjamin Davis,18,Male,Canada,4/7/2022,Yearly
s10384,Vihaan Anderson,19,Other,Australia,1/29/2022,Monthly
s10385,Olivia Sharma,40,Other,Germany,2/2/2020,Monthly
s10386,Riya Thomas,20,Female,Canada,11/10/2022,Yearly
s10387,Emma Thomas,18,Male,Australia,7/25/2021,Monthly
s10388,Karan Singh,26,Other,UK,10/28/2020,Free
s10389,Noah Moore,43,Other,Canada,11/9/2020,Monthly
s10390,Olivia Wilson,24,Female,USA,9/3/2020,Free
s10391,Olivia Brown,27,Other,India,12/31/2021,Yearly
s10392,Lucas Smith,19,Female,Germany,4/9/2021,Monthly
s10393,Amelia Hall,34,Female,India,6/5/2022,Yearly
s10394,Sophia Brown,37,Male,Germany,1/30/2021,Monthly
s10395,Noah Johnson,39,Male,Australia,9/27/2022,Yearly
s10396,Sophia Brown,34,Male,Canada,2/28/2020,Monthly
s10397,Aanya Martin,29,Female,Canada,10/25/2021,Monthly
s10398,Eva Martin,22,Female,USA,11/28/2021,Free
s10399,Olivia Taylor,36,Other,Germany,2/7/2021,Yearly
s10400,Liam Johnson,24,Other,India,10/17/2021,Yearly
