student_id,name,age,gender,country,signup_date,subscription_type
s10818,Riya Martin,24,Other,Canada,4/22/2020,Free
s10819,Noah Lee,19,Female,UK,11/10/2021,Free
s10820,Olivia Lee,24,Other,UK,11/22/2020,Monthly
s10821,Eva Brown,20,Male,Australia,1/20/2022,Free
s10822,Aarav Wilson,40,Male,Germany,4/20/2022,Monthly
s10823,Riya Lewis,46,Female,USA,12/4/2021,Free
s10824,Lucas Clark,21,Female,USA,10/21/2020,Free
s10825,Noah Patel,20,Other,USA,4/17/2020,Monthly
s10826,Ethan Miller,25,Female,Canada,11/18/2021,Yearly
s10827,Noah Singh,45,Other,India,4/8/2019,Monthly
s10828,Aanya Singh,65,Female,India,12/24/2020,Yearly
s10829,Liam Hall,18,Male,Australia,5/12/2021,Yearly
s10830,Eva Davis,22,Other,UK,8/5/2020,Yearly
s10831,Emma Patel,67,Female,India,12/6/2021,Monthly
s10832,Noah Singh,46,Other,Germany,7/11/2019,Free
s10833,Arjun Verma,25,Female,UK,3/18/2019,Monthly
s10834,Arjun Thomas,30,Male,Canada,11/24/2020,Free
s10835,Ethan Martin,26,Female,Australia,7/19/2021,Free
s10836,Vihaan Singh,50,Female,Canada,2/24/2020,Monthly
s10837,Isabella Patel,34,Male,Germany,6/26/2021,Monthly
s10838,Amelia Martin,27,Female,Germany,2/29/2020,Free
s10839,Emma Smith,44,Male,UK,11/6/2021,Monthly
s10840,Meera Walker,31,Female,Germany,10/24/2021,Yearly
s10841,Lucas Smith,53,Female,Canada,8/11/2021,Monthly
s10842,Eva Wilson,43,Male,UK,5/8/2020,Yearly
s10843,Isabella Clark,20,Female,USA,2/24/2022,Monthly
s10844,Emma Davis,27,Male,USA,7/8/2022,Monthly
s10845,Liam Miller,66,Other,UK,12/3/2021,Free
s10846,Aanya Johnson,43,Other,Canada,6/20/2019,Monthly
s10847,Amelia Miller,25,Male,Canada,4/4/2022,Yearly
s10848,Mia Verma,26,Other,UK,5/9/2020,Monthly
s10849,Mia Lewis,19,Other,USA,10/4/2021,Monthly
s10850,Lucas Davis,26,Female,Australia,12/1/2020,Monthly
s10851,Meera Davis,39,Other,Canada,5/15/2022,Yearly
s10852,Aarav Wilson,37,Male,Australia,7/16/2022,Free
s10853,Ethan Lee,29,Female,USA,6/21/2019,Monthly
s10854,Olivia Wilson,18,Female,Canada,1/5/2022,Yearly
s10855,Benjamin Anderson,38,Male,UK,7/16/2019,Monthly
s10856,Emma Sharma,19,Male,Germany,2/8/2019,Yearly
s10857,Meera Singh,26,Male,Germany,12/14/2022,Free
s10858,Aarav Patel,18,Other,India,10/20/2020,Free
s10859,Karan Wilson,31,Male,Germany,11/16/2021,Free
s10860,Meera Thomas,23,Male,Australia,2/11/2022,Monthly
s10861,Emma Brown,47,Male,India,10/5/2022,Monthly
s10862,Benjamin Davis,62,Other,Germany,6/10/2019,Monthly
s10863,Emma Davis,19,Other,India,7/29/2021,Monthly
s10864,Mia Moore,35,Other,India,3/31/2020,Yearly
s10865,Isabella Anderson,31,Male,Canada,6/23/2022,Free
s10866,Amelia Johnson,46,Female,USA,4/7/2022,Free
s10867,Liam Patel,24,Male,USA,5/22/2020,Free
s10868,Ethan Martin,34,Other,USA,7/25/2020,Yearly
s10869,Emma Sharma,18,Female,USA,2/7/2021,Monthly
s10870,Olivia Davis,22,Male,Canada,9/16/2019,Yearly
s10871,Isabella Smith,60,Male,India,6/24/2021,Free
s10872,Liam Johnson,22,Male,USA,5/1/2019,Free
s10873,Riya Thomas,40,Female,UK,3/14/2020,Free
s10874,Benjamin Thomas,53,Female,Germany,6/15/2021,Monthly
s10875,Liam Brown,24,Female,Canada,8/8/2022,Yearly
s10876,Benjamin Lee,28,Female,UK,10/1/2019,Monthly
s10877,Isabella Taylor,21,Other,Australia,3/21/2021,Monthly
s10878,Vihaan Brown,44,Female,Australia,6/14/2021,Free
s10879,Sophia Wilson,20,Female,India,9/21/2022,Yearly
s10880,Olivia Brown,19,Female,Australia,9/16/2021,Monthly
s10881,Isabella Miller,39,Other,USA,10/7/2020,Yearly
s10882,Vihaan Lewis,25,Male,USA,11/9/2021,Free
s10883,Arjun Anderson,39,Male,Canada,6/4/2022,Free
s10884,Riya Martin,35,Male,India,1/11/2021,Monthly
s10885,Lucas Brown,31,Other,Australia,3/31/2021,Free
s10886,Mia Davis,20,Other,Canada,11/24/2020,Free
s10887,Eva Thomas,33,Other,Canada,12/19/2019,Yearly
s10888,Olivia Walker,41,Female,UK,5/16/2020,Monthly
s10889,Meera Sharma,26,Other,India,8/3/2021,Monthly
s10890,Aanya Davis,24,Male,UK,6/5/2021,Free
s10891,Riya Verma,43,Male,USA,3/6/2021,Monthly
s10892,Meera Wilson,43,Male,Germany,6/15/2022,Free
s10893,Vihaan Sharma,25,Other,UK,10/30/2020,Yearly
s10894,Benjamin Patel,18,Other,Germany,5/29/2020,Monthly
s10895,Karan Patel,62,Other,India,1/13/2020,Yearly
s10896,Aarav Taylor,64,Female,India,3/12/2022,Monthly
s10897,Olivia Singh,39,Female,India,11/4/2022,Monthly
s10898,Mia Walker,24,Male,UK,6/10/2021,Monthly
s10899,Emma Lewis,18,Female,UK,9/27/2020,Yearly
s10900,Aanya Hall,25,Female,Germany,8/23/2021,Free
s10901,Aarav Verma,22,Male,USA,10/18/2021,Monthly
s10902,Aarav Davis,27,Male,USA,11/11/2021,Free
s10903,Riya Brown,22,Other,Canada,7/28/2022,Yearly
s10904,Benjamin Martin,18,Female,UK,4/4/2021,Yearly
s10905,Aanya Wilson,24,Female,Canada,10/15/2020,Monthly
s10906,Isabella Anderson,23,Other,Australia,8/5/2022,Monthly
s10907,Mia Martin,31,Other,Germany,9/16/2019,Free
s10908,Sophia Lewis,41,Other,UK,12/3/2020,Monthly
s10909,Meera Verma,44,Female,UK,9/24/2021,Monthly
s10910,Mia Patel,18,Other,Australia,6/4/2021,Yearly
s10911,Noah Lewis,28,Other,Germany,9/25/2022,Yearly
s10912,Vihaan Moore,36,Female,India,1/16/2022,Monthly
s10913,Mia Smith,26,Female,India,1/14/2021,Monthly
s10914,Ethan Davis,64,Male,Germany,8/27/2022,Monthly
s10915,Vihaan Smith,21,Male,Canada,6/30/2019,Free
s10916,Sophia Singh,30,Male,UK,7/14/2019,Free
s10917,Emma Wilson,21,Other,India,9/21/2022,Monthly
s10918,Meera Martin,25,Male,UK,7/16/2022,Yearly
s10919,Aarav Patel,36,Female,UK,2/25/2021,Yearly
s10920,Olivia Anderson,19,Female,Germany,10/11/2020,Free
s10921,Lucas Anderson,41,Male,India,10/24/2022,Monthly
s10922,Amelia Miller,18,Female,Germany,8/2/2019,Monthly
s10923,Emma Wilson,21,Male,UK,11/23/2020,Free
s10924,Aarav Taylor,19,Male,India,11/12/2022,Yearly
s10925,Ethan Moore,24,Male,Germany,8/19/2021,Free
s10926,Amelia Verma,20,Female,Australia,3/12/2020,Free
s10927,Eva Patel,22,Male,UK,8/23/2021,Free
s10928,Eva Patel,39,Female,Canada,3/9/2019,Free
s10929,Vihaan Anderson,28,Female,Canada,7/15/2021,Yearly
s10930,Arjun Johnson,22,Female,UK,9/19/2020,Monthly
s10931,Isabella Walker,60,Male,UK,2/16/2021,Free
s10932,Karan Taylor,21,Female,Australia,1/10/2021,Monthly
s10933,Ethan Brown,18,Male,Germany,8/23/2020,Yearly
s10934,Riya Martin,66,Other,Germany,7/31/2020,Yearly
s10935,Mia Brown,66,Male,Canada,2/19/2019,Free
s10936,Noah Lewis,46,Male,Australia,12/11/2019,Yearly
s10937,Mia Taylor,19,Female,Canada,10/28/2021,Free
s10938,Emma Lee,41,Female,Germany,6/14/2019,Yearly
s10939,Arjun Hall,44,Male,India,2/26/2021,Monthly
s10940,Lucas Martin,55,Female,Germany,1/27/2019,Yearly
s10941,Eva Smith,22,Male,Australia,3/12/2020,Free
s10942,Aarav Brown,27,Female,Germany,5/19/2020,Monthly
s10943,Eva Johnson,38,Other,India,10/31/2020,Yearly
s10944,Olivia Sharma,23,Male,Australia,8/5/2020,Free
s10945,Lucas Moore,33,Male,Australia,8/22/2021,Yearly
s10946,Aanya Wilson,53,Female,Canada,10/27/2022,Monthly
s10947,Lucas Thomas,20,Female,Canada,9/14/2020,Monthly
s10948,Benjamin Smith,32,Other,Australia,6/4/2022,Free
s10949,Riya Lee,23,Male,India,12/6/2020,Yearly
s10950,Vihaan Singh,18,Female,Canada,1/28/2022,Free
s10951,Benjamin Hall,26,Male,USA,11/4/2021,Yearly
s10952,Mia Martin,27,Female,Canada,1/15/2019,Yearly
s10953,Ethan Sharma,21,Other,UK,1/9/2022,Monthly
s10954,Eva Davis,27,Female,Canada,8/2/2020,Monthly
s10955,Vihaan Taylor,18,Female,Germany,12/7/2020,Monthly
s10956,Aanya Johnson,64,Male,India,4/9/2021,Yearly
s10957,Sophia Moore,38,Female,Australia,12/5/2020,Yearly
s10958,Eva Johnson,54,Female,Australia,12/15/2021,Monthly
s10959,Sophia Singh,24,Other,UK,7/22/2022,Free
s10960,Olivia Lewis,27,Male,Australia,1/26/2022,Monthly
s10961,Aanya Martin,24,Other,USA,11/3/2019,Free
s10962,Lucas Singh,55,Other,Germany,9/1/2022,Monthly
s10963,Lucas Brown,23,Female,Australia,10/14/2022,Monthly
s10964,Olivia Miller,27,Female,USA,3/23/2022,Yearly
s10965,Olivia Martin,55,Male,Germany,3/15/2020,Yearly
s10966,Benjamin Martin,20,Other,USA,9/8/2021,Free
s10967,Noah Brown,24,Other,UK,7/31/2020,Yearly
s10968,Aarav Thomas,26,Other,Australia,11/19/2022,Monthly
s10969,Aanya Martin,40,Female,USA,4/8/2021,Yearly
s10970,Arjun Lee,36,Other,Australia,11/20/2022,Monthly
s10971,Isabella Walker,28,Male,India,1/27/2020,Monthly
s10972,Meera Thomas,29,Female,UK,9/3/2022,Yearly
s10973,Vihaan Sharma,33,Male,UK,9/12/2022,Yearly
s10974,Liam Martin,29,Female,India,6/2/2019,Free
s10975,Olivia Clark,38,Female,India,5/23/2020,Free
s10976,Benjamin Hall,35,Female,UK,2/4/2022,Yearly
s10977,Mia Verma,36,Female,Canada,2/7/2020,Yearly
s10978,Karan Johnson,52,Other,USA,10/20/2021,Free
s10979,Sophia Verma,27,Male,India,2/8/2021,Yearly
s10980,Riya Patel,24,Male,Canada,3/14/2020,Monthly
s10981,Ethan Taylor,26,Female,Canada,5/12/2020,Yearly
s10982,Riya Clark,36,Male,Australia,12/28/2021,Free
s10983,Isabella Brown,23,Female,India,7/6/2019,Yearly
s10984,Arjun Taylor,26,Female,India,2/10/2021,Monthly
s10985,Riya Johnson,39,Male,Australia,7/22/2020,Yearly
s10986,Emma Miller,33,Female,Canada,6/22/2020,Monthly
s10987,Ethan Smith,27,Other,Canada,11/3/2022,Free
s10988,Aarav Patel,24,Other,Australia,4/20/2019,Yearly
s10989,Mia Moore,26,Female,Australia,4/15/2019,Free
s10990,Amelia Walker,38,Female,Canada,2/28/2019,Yearly
s10991,Riya Smith,31,Female,Australia,3/28/2019,Free
s10992,Lucas Sharma,24,Male,India,1/31/2019,Yearly
s10993,Mia Verma,18,Female,Canada,4/24/2020,Free
s10994,Arjun Miller,25,Other,USA,1/26/2020,Monthly
s10995,Arjun Clark,21,Male,Australia,11/16/2019,Monthly
s10996,Sophia Moore,27,Other,USA,5/24/2021,Monthly
s10997,Ethan Verma,39,Female,Germany,9/29/2019,Monthly
s10998,Aarav Clark,40,Other,Canada,8/11/2020,Free
s10999,Aanya Clark,42,Other,Germany,7/13/2022,Monthly
s11000,Benjamin Singh,20,Female,USA,3/26/2020,Free
s11001,Zara Taylor,23,Female,Germany,3/1/2021,Free
s11002,Noah Walker,29,Male,Germany,5/13/2022,Free
s11003,Mia Clark,25,Female,UK,10/30/2022,Yearly
s11004,Ethan Walker,18,Other,Australia,6/15/2020,Monthly
s11005,Amelia Thomas,25,Male,Canada,5/22/2019,Yearly
s11006,Mia Verma,22,Female,Australia,1/13/2020,Monthly
s11007,Zara Johnson,26,Male,Germany,9/2/2020,Yearly
s11008,Mia Smith,30,Female,UK,4/10/2022,Free
s11009,Mia Davis,24,Male,UK,5/31/2022,Yearly
s11010,Sophia Singh,19,Male,USA,5/11/2020,Monthly
s11011,Aanya Verma,26,Other,India,2/11/2022,Yearly
s11012,Aanya Miller,18,Other,Canada,8/22/2022,Free
s11013,Sophia Brown,24,Other,Germany,8/4/2022,Yearly
s11014,Isabella Miller,37,Female,USA,5/24/2021,Yearly
s11015,Lucas Lewis,31,Other,USA,7/6/2019,Monthly
s11016,Karan Martin,26,Female,Germany,1/20/2020,Yearly
s11017,Sophia Miller,25,Other,Australia,9/30/2019,Monthly
s11018,Emma Patel,32,Male,Germany,11/7/2021,Free
s11019,Ethan Thomas,22,Female,UK,10/28/2021,Free
s11020,Aanya Walker,35,Other,Germany,10/30/2021,Monthly
s11021,Amelia Miller,24,Male,Canada,11/19/2021,Monthly
s11022,Sophia Martin,24,Other,Canada,9/10/2021,Monthly
s11023,Amelia Moore,47,Male,Canada,4/5/2019,Free
s11024,Eva Lewis,18,Male,Canada,2/10/2021,Monthly
s11025,Eva Davis,27,Other,USA,7/14/2020,Free
s11026,Sophia Patel,19,Female,USA,5/21/2021,Yearly
s11027,Arjun Lewis,24,Male,India,2/4/2021,Monthly
s11028,Meera Moore,22,Other,India,5/19/2021,Yearly
s11029,Eva Singh,25,Female,USA,6/14/2020,Yearly
s11030,Aarav Sharma,20,Male,Canada,10/21/2021,Yearly
s11031,Benjamin Wilson,61,Female,UK,3/30/2019,Monthly
s11032,Zara Martin,61,Other,India,6/16/2020,Monthly
s11033,Aanya Miller,27,Other,USA,6/28/2021,Free
s11034,Liam Smith,26,Other,India,5/15/2020,Yearly
s11035,Liam Smith,21,Female,USA,3/8/2022,Yearly
s11036,Amelia Miller,50,Male,USA,10/18/2022,Free
s11037,Aanya Johnson,26,Other,Australia,9/23/2019,Monthly
s11038,Sophia Brown,24,Female,UK,11/3/2019,Monthly
s11039,Benjamin Lewis,20,Female,Australia,5/27/2021,Yearly
s11040,Vihaan Wilson,63,Other,India,12/21/2021,Monthly
s11041,Amelia Moore,43,Other,Canada,10/23/2020,Yearly
s11042,Sophia Singh,46,Male,Australia,4/28/2020,Monthly
s11043,Karan Smith,24,Male,Australia,7/28/2019,Monthly
s11044,Isabella Martin,27,Female,Australia,2/19/2019,Free
s11045,Lucas Thomas,48,Other,Canada,5/14/2021,Free
s11046,Karan Brown,58,Other,USA,4/9/2020,Monthly
s11047,Mia Patel,19,Female,India,6/22/2022,Free
s11048,Eva Moore,24,Female,India,6/25/2020,Free
s11049,Emma Brown,26,Male,India,2/8/2019,Monthly
s11050,Amelia Johnson,24,Other,UK,2/29/2020,Free
s11051,Aarav Thomas,47,Male,USA,6/1/2019,Yearly
s11052,Emma Taylor,27,Male,USA,12/11/2019,Yearly
s11053,Olivia Martin,30,Male,India,4/11/2022,Monthly
s11054,Amelia Clark,29,Male,UK,9/30/2020,Monthly
s11055,Noah Brown,22,Other,UK,12/7/2020,Monthly
s11056,Lucas Smith,21,Male,India,11/27/2019,Yearly
s11057,Noah Sharma,35,Other,UK,6/6/2021,Free
s11058,Karan Thomas,21,Female,UK,5/17/2019,Yearly
s11059,Isabella Johnson,19,Female,UK,1/10/2020,Yearly
s11060,Sophia Wilson,23,Male,UK,1/19/2020,Yearly
s11061,Amelia Martin,25,Male,Canada,11/22/2019,Yearly
s11062,Amelia Patel,24,Female,Australia,10/20/2021,Free
s11063,Meera Moore,25,Female,India,5/11/2020,Monthly
s11064,Benjamin Miller,57,Other,UK,9/7/2021,Yearly
s11065,Aarav Clark,67,Female,Germany,7/29/2019,Yearly
s11066,Aarav Walker,54,Other,UK,10/25/2020,Yearly
s11067,Lucas Singh,23,Other,India,7/12/2022,Yearly
s11068,Meera Taylor,26,Female,Australia,3/13/2020,Yearly
s11069,Eva Thomas,24,Female,Australia,5/28/2022,Free
s11070,Meera Anderson,24,Male,Germany,11/1/2019,Free
s11071,Aarav Taylor,45,Female,UK,1/20/2019,Yearly
s11072,Arjun Sharma,24,Female,Australia,12/19/2019,Yearly
s11073,Riya Anderson,20,Other,Germany,3/24/2022,Monthly
s11074,Emma Davis,22,Male,Australia,11/6/2022,Free
s11075,Ethan Davis,36,Female,Australia,11/9/2020,Free
s11076,Aanya Martin,45,Male,USA,9/26/2022,Yearly
s11077,Sophia Thomas,22,Male,UK,7/7/2022,Yearly
s11078,Isabella Wilson,25,Male,Australia,1/24/2022,Free
s11079,Amelia Sharma,23,Male,Canada,11/5/2019,Monthly
s11080,Zara Verma,30,Female,India,5/22/2022,Yearly
s11081,Aarav Lewis,24,Female,Canada,8/11/2019,Monthly
s11082,Lucas Singh,35,Other,Canada,7/14/2022,Yearly
s11083,Vihaan Martin,25,Male,Canada,8/5/2022,Monthly
s11084,Isabella Wilson,21,Male,Australia,2/7/2022,Free
s11085,Eva Smith,21,Other,USA,7/16/2019,Monthly
s11086,Benjamin Martin,55,Male,Australia,11/27/2019,Free
s11087,Isabella Moore,47,Female,Australia,1/11/2022,Yearly
s11088,Amelia Johnson,44,Other,Canada,9/21/2021,Free
s11089,Amelia Thomas,22,Male,USA,11/8/2019,Monthly
s11090,Lucas Patel,24,Male,Canada,4/21/2021,Free
s11091,Riya Martin,27,Male,Canada,2/6/2019,Yearly
s11092,Eva Sharma,30,Male,India,5/25/2022,Monthly
s11093,Riya Wilson,50,Male,USA,12/3/2022,Free
s11094,Olivia Patel,47,Other,USA,4/27/2021,Monthly
s11095,Noah Miller,27,Other,USA,6/11/2019,Free
s11096,Zara Davis,24,Other,Canada,9/1/2022,Free
s11097,Noah Smith,28,Other,UK,6/19/2019,Yearly
s11098,Arjun Patel,34,Other,India,6/30/2021,Yearly
s11099,Amelia Wilson,26,Other,Canada,10/28/2022,Yearly
s11100,Emma Johnson,29,Female,UK,2/2/2021,Monthly
s11101,Karan Smith,35,Male,Australia,7/10/2021,Monthly
s11102,Sophia Clark,47,Female,UK,4/26/2020,Free
s11103,Karan Smith,35,Other,India,5/2/2020,Yearly
s11104,Karan Wilson,21,Female,UK,6/12/2021,Free
s11105,Sophia Taylor,51,Other,Germany,10/29/2022,Free
s11106,Noah Clark,29,Male,India,6/29/2022,Monthly
s11107,Amelia Thomas,38,Female,Germany,6/20/2022,Monthly
s11108,Olivia Smith,25,Other,USA,12/2/2021,Monthly
s11109,Zara Davis,26,Other,Canada,10/31/2020,Yearly
s11110,Eva Singh,37,Female,UK,7/9/2019,Yearly
s11111,Emma Martin,37,Male,USA,5/30/2022,Yearly
s11112,Aanya Walker,44,Other,Germany,7/5/2021,Free
s11113,Isabella Anderson,50,Other,Canada,1/10/2021,Free
s11114,Olivia Lewis,26,Other,USA,12/11/2020,Free
s11115,Vihaan Clark,21,Female,India,12/29/2020,Yearly
s11116,Olivia Singh,21,Male,Australia,9/29/2020,Monthly
s11117,Arjun Thomas,32,Female,Germany,5/3/2021,Free
s11118,Olivia Lewis,21,Other,India,3/30/2020,Yearly
s11119,Noah Moore,27,Male,USA,7/24/2019,Monthly
s11120,Isabella Sharma,25,Female,India,11/4/2020,Free
s11121,Aarav Patel,22,Female,Canada,4/9/2022,Yearly
s11122,Liam Brown,20,Male,UK,8/12/2021,Monthly
s11123,Olivia Singh,27,Male,India,5/31/2021,Monthly
s11124,Isabella Clark,20,Male,USA,6/26/2020,Yearly
s11125,Benjamin Thomas,19,Female,USA,11/8/2021,Yearly
s11126,Isabella Hall,35,Male,USA,3/26/2021,Monthly
s11127,Olivia Sharma,22,Other,USA,11/30/2019,Monthly
s11128,Liam Moore,27,Male,India,11/8/2020,Free
s11129,Ethan Smith,46,Other,UK,9/24/2019,Free
s11130,Noah Taylor,22,Male,USA,4/1/2020,Monthly
s11131,Ethan Patel,21,Male,Australia,12/8/2019,Yearly
s11132,Arjun Johnson,33,Male,India,8/30/2021,Monthly
s11133,Benjamin Clark,27,Male,UK,12/13/2020,Yearly
s11134,Noah Lewis,47,Other,Australia,4/25/2021,Free
s11135,Zara Lee,22,Other,USA,11/30/2022,Free
s11136,Noah Moore,46,Male,Australia,9/19/2019,Free
s11137,Karan Sharma,24,Male,Australia,4/5/2020,Free
s11138,Sophia Brown,55,Male,USA,7/26/2022,Monthly
s11139,Aarav Taylor,25,Female,Germany,4/2/2021,Free
s11140,Sophia Davis,22,Other,Australia,10/16/2019,Monthly
s11141,Eva Hall,23,Male,USA,8/14/2019,Monthly
s11142,Amelia Anderson,25,Female,Germany,6/21/2020,Yearly
s11143,Amelia Martin,26,Female,India,10/9/2021,Free
s11144,Mia Taylor,21,Female,USA,5/17/2019,Yearly
s11145,Noah Lewis,19,Other,Australia,6/23/2019,Free
s11146,Noah Patel,26,Female,USA,3/25/2020,Monthly
s11147,Vihaan Martin,28,Female,UK,7/17/2022,Yearly
s11148,Liam Smith,41,Other,UK,10/30/2021,Yearly
s11149,Arjun Lee,27,Other,Canada,1/28/2021,Monthly
s11150,Aanya Moore,27,Male,Australia,7/1/2020,Free
s11151,Noah Thomas,23,Female,Germany,2/14/2019,Free
s11152,Amelia Johnson,34,Male,USA,3/1/2019,Yearly
s11153,Amelia Martin,22,Other,Australia,5/26/2020,Yearly
s11154,Mia Thomas,44,Female,Australia,12/11/2022,Yearly
s11155,Amelia Moore,41,Male,Australia,11/1/2020,Monthly
s11156,Lucas Walker,47,Male,UK,6/27/2021,Monthly
s11157,Benjamin Singh,27,Male,India,8/7/2020,Free
s11158,Noah Sharma,38,Other,Australia,12/11/2020,Monthly
s11159,Arjun Moore,42,Female,Australia,2/17/2020,Free
s11160,Vihaan Moore,50,Female,Australia,3/1/2022,Monthly
s11161,Mia Moore,22,Other,Canada,5/25/2019,Free
s11162,Olivia Hall,26,Other,Canada,3/4/2020,Free
s11163,Amelia Davis,21,Male,Australia,8/9/2022,Free
s11164,Karan Wilson,20,Female,USA,12/26/2021,Monthly
s11165,Meera Davis,42,Female,Australia,1/5/2020,Monthly
s11166,Zara Verma,21,Female,Australia,9/30/2019,Free
s11167,Aarav Anderson,19,Other,USA,4/8/2020,Monthly
s11168,Olivia Anderson,18,Male,Germany,4/7/2019,Free
s11169,Emma Smith,19,Female,Australia,3/28/2022,Monthly
s11170,Zara Sharma,55,Other,USA,10/23/2020,Free
s11171,Isabella Brown,40,Male,India,3/15/2020,Monthly
s11172,Arjun Thomas,30,Other,USA,5/4/2019,Free
s11173,Noah Miller,45,Male,Canada,4/10/2021,Yearly
s11174,Meera Singh,24,Female,USA,12/5/2020,Yearly
s11175,Amelia Smith,20,Female,Canada,10/27/2021,Monthly
s11176,Olivia Johnson,61,Female,India,12/23/2022,Free
s11177,Noah Martin,62,Female,Canada,8/8/2019,Yearly
s11178,Ethan Smith,26,Male,Canada,8/18/2019,Yearly
s11179,Aanya Patel,24,Other,Canada,7/6/2019,Monthly
s11180,Mia Thomas,21,Male,Canada,8/7/2021,Yearly
s11181,Emma Wilson,28,Female,Germany,8/31/2020,Monthly
s11182,Vihaan Sharma,39,Other,Australia,5/22/2022,Yearly
s11183,Aanya Walker,37,Other,Australia,3/16/2022,Free
s11184,Noah Wilson,51,Male,UK,5/7/2021,Yearly
s11185,Liam Anderson,38,Other,USA,3/5/2020,Free
s11186,Karan Smith,61,Other,Australia,2/3/2022,Monthly
s11187,Amelia Martin,26,Female,Canada,2/14/2021,Yearly
s11188,Eva Walker,23,Female,Australia,7/2/2020,Yearly
s11189,Amelia Singh,24,Female,UK,8/24/2021,Yearly
s11190,Mia Taylor,30,Other,Australia,6/27/2021,Monthly
s11191,Lucas Lee,25,Female,Australia,6/30/2019,Free
s11192,Benjamin Moore,32,Male,Australia,11/21/2022,Yearly
s11193,Zara Taylor,20,Other,Germany,10/22/2021,Monthly
s11194,Lucas Hall,27,Female,UK,7/13/2020,Free
s11195,Isabella Hall,18,Male,India,10/27/2021,Free
s11196,Olivia Brown,26,Male,USA,4/11/2020,Yearly
s11197,Benjamin Patel,23,Male,USA,1/9/2022,Monthly
s11198,Amelia Taylor,20,Other,Australia,3/21/2020,Free
s11199,Liam Smith,39,Male,USA,3/1/2020,Monthly
s11200,Aanya Hall,23,Female,India,8/26/2022,Yearly
s11201,Eva Smith,46,Female,Canada,1/18/2019,Free
s11202,Lucas Thomas,21,Female,India,7/3/2019,Yearly
s11203,Liam Walker,18,Female,Canada,7/26/2020,Free
s11204,Zara Smith,44,Female,Germany,5/18/2021,Monthly
s11205,Vihaan Johnson,29,Other,UK,5/24/2022,Yearly
s11206,Emma Davis,32,Female,UK,4/13/2020,Yearly
s11207,Noah Sharma,29,Female,Germany,7/11/2021,Monthly
s11208,Mia Lee,18,Female,USA,5/31/2019,Free
s11209,Riya Clark,49,Female,USA,8/23/2021,Yearly
s11210,Lucas Taylor,40,Female,Canada,11/19/2019,Monthly
s11211,Aanya Taylor,46,Female,Australia,12/9/2021,Yearly
s11212,Olivia Patel,45,Male,UK,8/26/2019,Free
s11213,Mia Taylor,26,Other,Canada,4/4/2021,Yearly
s11214,Olivia Clark,23,Female,USA,1/25/2020,Yearly
s11215,Olivia Sharma,50,Male,India,9/14/2022,Monthly
s11216,Lucas Martin,24,Other,Germany,11/21/2021,Monthly
s11217,Aarav Sharma,34,Other,UK,6/27/2022,Yearly
s11218,Lucas Anderson,58,Female,India,2/14/2022,Yearly
s11219,Lucas Singh,27,Other,Canada,5/23/2021,Yearly
s11220,Noah Martin,46,Male,Australia,7/28/2021,Yearly
s11221,Noah Miller,36,Female,Canada,7/21/2022,Monthly
s11222,Lucas Anderson,23,Female,Canada,2/28/2019,Free
s11223,Ethan Hall,26,Male,UK,12/1/2019,Free
s11224,Sophia Smith,31,Other,India,4/10/2022,Free
s11225,Ethan Smith,20,Female,USA,5/10/2022,Free
s11226,Isabella Walker,67,Other,Australia,12/4/2022,Yearly
s11227,Meera Brown,20,Male,India,3/26/2019,Monthly
s11228,Riya Brown,24,Other,Australia,10/20/2022,Yearly
s11229,Aarav Miller,36,Male,India,2/8/2021,Yearly
s11230,Vihaan Brown,31,Male,Australia,4/14/2022,Free
s11231,Benjamin Smith,44,Male,USA,11/12/2020,Monthly
