student_id,name,age,gender,country,signup_date,subscription_type
s11649,Olivia Wilson,36,Other,India,9/7/2022,Monthly
s11650,Olivia Anderson,18,Female,Canada,5/14/2019,Free
s11651,Zara Martin,39,Female,Australia,3/28/2020,Free
s11652,Noah Hall,29,Other,Australia,7/23/2022,Free
s11653,Liam Lewis,18,Male,Canada,11/3/2019,Monthly
s11654,Olivia Brown,29,Male,India,7/7/2019,Yearly
s11655,Noah Smith,47,Female,India,6/18/2019,Free
s11656,Karan Sharma,24,Female,UK,1/21/2020,Yearly
s11657,Meera Walker,18,Other,Germany,10/6/2020,Yearly
s11658,Vihaan Miller,25,Female,India,11/26/2021,Free
s11659,Meera Martin,30,Female,Germany,6/1/2022,Free
s11660,Ethan Davis,21,Other,Australia,10/27/2019,Yearly
s11661,Karan Verma,24,Male,Australia,12/19/2020,Yearly
s11662,Mia Clark,23,Female,Germany,11/25/2021,Free
s11663,Zara Smith,64,Male,Canada,3/17/2020,Yearly
s11664,Olivia Patel,24,Male,Germany,4/21/2019,Yearly
s11665,Sophia Verma,18,Male,Australia,9/3/2022,Free
s11666,Emma Brown,24,Other,UK,6/8/2019,Yearly
s11667,Olivia Miller,24,Other,Germany,9/26/2020,Monthly
s11668,Karan Hall,40,Other,India,8/26/2021,Free
s11669,Noah Davis,26,Other,India,8/18/2021,Free
s11670,Karan Miller,49,Female,UK,8/31/2021,Monthly
s11671,Zara Singh,19,Male,Germany,1/8/2022,Free
s11672,Olivia Taylor,22,Female,UK,9/30/2020,Monthly
s11673,Arjun Singh,27,Male,Canada,12/15/2019,Free
s11674,Aanya Moore,44,Female,India,5/8/2020,Yearly
s11675,Meera Moore,24,Female,Canada,8/6/2019,Free
s11676,Ethan Patel,20,Other,Canada,10/2/2020,Yearly
s11677,Benjamin Moore,24,Male,Australia,1/7/2022,Free
s11678,Arjun Smith,22,Male,Australia,11/1/2019,Monthly
s11679,Riya Walker,37,Other,India,5/6/2019,Monthly
s11680,Eva Lee,32,Other,India,2/23/2019,Monthly
s11681,Lucas Lee,43,Other,Germany,4/19/2021,Free
s11682,Ethan Taylor,22,Male,UK,12/18/2021,Free
s11683,Aarav Johnson,20,Other,India,6/29/2020,Yearly
s11684,Aarav Moore,20,Male,UK,10/19/2019,Monthly
s11685,Mia Verma,27,Other,USA,3/19/2019,Free
s11686,Meera Lewis,27,Male,UK,6/2/2022,Free
s11687,Benjamin Hall,23,Other,Australia,5/26/2021,Monthly
s11688,Amelia Martin,27,Male,Australia,1/25/2022,Free
s11689,Sophia Brown,42,Male,USA,4/15/2020,Yearly
s11690,Vihaan Lee,21,Female,UK,10/11/2022,Free
s11691,Arjun Lee,53,Female,Australia,11/8/2021,Free
s11692,Amelia Lewis,27,Other,India,9/21/2020,Free
s11693,Amelia Martin,36,Male,Australia,3/28/2022,Free
s11694,Emma Moore,46,Other,Germany,1/23/2022,Yearly
s11695,Karan Clark,27,Female,UK,8/5/2021,Yearly
s11696,Zara Wilson,23,Other,Germany,8/23/2020,Free
s11697,Aarav Verma,26,Male,Germany,4/29/2021,Monthly
s11698,Emma Smith,22,Female,Canada,4/30/2021,Free
s11699,Eva Brown,28,Female,Australia,6/9/2020,Monthly
s11700,Amelia Johnson,29,Female,Canada,8/16/2022,Free
s11701,Benjamin Brown,42,Female,USA,4/2/2019,Free
s11702,Emma Moore,25,Female,UK,5/11/2020,Monthly
s11703,Ethan Thomas,42,Female,USA,8/18/2021,Monthly
s11704,Emma Thomas,47,Male,Canada,8/29/2021,Monthly
s11705,Vihaan Walker,37,Male,Canada,12/29/2020,Monthly
s11706,Noah Johnson,23,Female,Australia,6/2/2019,Monthly
s11707,Benjamin Wilson,20,Other,Germany,8/8/2019,Free
s11708,Zara Hall,20,Male,USA,10/24/2019,Free
s11709,Arjun Singh,44,Male,Canada,3/2/2020,Free
s11710,Liam Martin,44,Other,Australia,3/17/2019,Yearly
s11711,Lucas Clark,61,Other,Canada,5/31/2019,Monthly
s11712,Sophia Davis,36,Other,Canada,11/28/2019,Yearly
s11713,Noah Davis,38,Female,Australia,9/13/2020,Monthly
s11714,Olivia Lee,25,Male,Australia,6/6/2019,Free
s11715,Aanya Davis,24,Female,UK,5/20/2022,Monthly
s11716,Zara Johnson,18,Other,USA,6/14/2019,Monthly
s11717,Ethan Lee,27,Male,Germany,12/12/2020,Free
s11718,Olivia Hall,37,Male,USA,10/5/2022,Free
s11719,Karan Verma,24,Male,India,7/12/2019,Monthly
s11720,Aanya Johnson,28,Female,Germany,2/21/2020,Monthly
s11721,Aanya Brown,47,Male,Germany,12/26/2020,Free
s11722,Zara Johnson,45,Female,USA,8/3/2021,Monthly
s11723,Noah Smith,24,Male,Australia,5/10/2019,Monthly
s11724,Olivia Sharma,20,Female,Canada,11/28/2020,Yearly
s11725,Aanya Hall,26,Other,Canada,2/25/2020,Monthly
s11726,Eva Patel,24,Male,Australia,2/19/2022,Monthly
s11727,Isabella Miller,44,Other,UK,2/18/2021,Free
s11728,Eva Davis,55,Male,UK,5/23/2022,Yearly
s11729,Vihaan Patel,24,Female,Canada,12/30/2021,Monthly
s11730,Benjamin Thomas,46,Other,Canada,12/28/2022,Free
s11731,Benjamin Clark,26,Other,Australia,7/11/2022,Free
s11732,Zara Hall,27,Other,Canada,3/16/2022,Yearly
s11733,Noah Taylor,20,Male,Canada,10/28/2022,Yearly
s11734,Lucas Lee,48,Female,Germany,9/16/2020,Yearly
s11735,Emma Johnson,23,Male,India,7/7/2020,Monthly
s11736,Amelia Anderson,27,Female,Germany,7/5/2020,Yearly
s11737,Noah Lewis,64,Other,Australia,12/25/2019,Free
s11738,Liam Patel,29,Female,UK,7/23/2021,Free
s11739,Benjamin Thomas,26,Female,USA,2/14/2021,Free
s11740,Karan Brown,34,Female,USA,3/22/2022,Monthly
s11741,Aanya Miller,47,Other,Australia,11/24/2022,Monthly
s11742,Ethan Walker,40,Other,Canada,2/20/2019,Monthly
s11743,Aanya Patel,21,Other,Canada,4/2/2022,Monthly
s11744,Lucas Smith,37,Male,Canada,10/13/2021,Yearly
s11745,Emma Lewis,24,Other,India,7/4/2020,Yearly
s11746,Zara Verma,24,Other,UK,4/28/2019,Monthly
s11747,Ethan Johnson,20,Female,India,6/26/2021,Free
s11748,Riya Taylor,28,Other,USA,11/26/2020,Monthly
s11749,Amelia Moore,51,Other,Australia,8/18/2021,Free
s11750,Meera Hall,26,Other,UK,6/3/2022,Yearly
s11751,Aanya Miller,22,Female,India,11/6/2022,Yearly
s11752,Benjamin Miller,18,Female,India,6/28/2019,Free
s11753,Arjun Smith,22,Female,Germany,3/21/2019,Monthly
s11754,Meera Hall,39,Female,UK,12/13/2019,Monthly
s11755,Vihaan Singh,18,Female,USA,1/19/2020,Free
s11756,Emma Lee,50,Other,UK,6/6/2022,Yearly
s11757,Vihaan Clark,33,Female,Australia,8/29/2021,Free
s11758,Meera Verma,30,Other,USA,1/23/2020,Free
s11759,Benjamin Walker,19,Male,India,2/29/2020,Free
s11760,Liam Walker,21,Male,Germany,2/11/2019,Monthly
s11761,Mia Verma,23,Other,Germany,3/27/2020,Yearly
s11762,Ethan Verma,34,Other,USA,4/18/2019,Yearly
s11763,Benjamin Martin,26,Female,Australia,6/10/2020,Free
s11764,Eva Smith,26,Female,USA,12/10/2019,Free
s11765,Amelia Johnson,47,Male,Canada,4/1/2021,Monthly
s11766,Riya Anderson,24,Male,Canada,10/22/2022,Yearly
s11767,Riya Singh,26,Male,Canada,12/21/2022,Monthly
s11768,Karan Davis,34,Female,Germany,7/31/2022,Yearly
s11769,Arjun Verma,23,Female,UK,5/2/2021,Free
s11770,Emma Patel,24,Other,UK,11/2/2020,Free
s11771,Vihaan Clark,18,Male,UK,2/3/2020,Monthly
s11772,Liam Miller,30,Male,India,10/25/2019,Yearly
s11773,Olivia Anderson,48,Male,USA,7/2/2022,Monthly
s11774,Liam Anderson,22,Female,Canada,11/22/2020,Yearly
s11775,Isabella Sharma,33,Male,UK,3/17/2019,Free
s11776,Isabella Johnson,51,Female,Australia,4/30/2019,Free
s11777,Karan Thomas,33,Other,Canada,5/10/2021,Yearly
s11778,Ethan Sharma,21,Other,India,2/28/2021,Monthly
s11779,Isabella Verma,41,Other,Australia,7/24/2019,Monthly
s11780,Arjun Johnson,24,Female,India,9/14/2019,Yearly
s11781,Ethan Taylor,30,Female,India,11/6/2021,Yearly
s11782,Amelia Sharma,37,Male,Canada,6/7/2019,Free
s11783,Olivia Walker,24,Male,India,9/4/2021,Yearly
s11784,Benjamin Hall,26,Other,India,10/28/2020,Yearly
s11785,Amelia Smith,20,Other,Canada,12/6/2022,Free
s11786,Meera Taylor,49,Female,India,5/6/2020,Free
s11787,Lucas Hall,31,Other,Australia,1/31/2022,Monthly
s11788,Meera Miller,21,Other,Australia,3/15/2021,Yearly
s11789,Benjamin Johnson,57,Female,USA,10/18/2019,Monthly
s11790,Eva Anderson,18,Other,India,11/28/2022,Yearly
s11791,Zara Martin,22,Male,UK,5/30/2022,Yearly
s11792,Amelia Johnson,18,Male,Australia,6/4/2022,Free
s11793,Zara Brown,64,Female,India,8/13/2020,Free
s11794,Karan Thomas,24,Other,Australia,10/22/2022,Yearly
s11795,Riya Moore,22,Male,Germany,5/2/2021,Yearly
s11796,Noah Sharma,26,Male,Canada,8/12/2021,Yearly
s11797,Isabella Verma,45,Male,Canada,4/10/2020,Monthly
s11798,Vihaan Verma,30,Other,India,3/19/2020,Free
s11799,Zara Moore,27,Male,Canada,7/7/2021,Free
s11800,Isabella Davis,47,Female,Germany,6/17/2022,Monthly
s11801,Benjamin Brown,20,Female,USA,10/3/2021,Monthly
s11802,Benjamin Smith,39,Female,Canada,5/9/2021,Monthly
s11803,Vihaan Johnson,25,Other,Germany,10/11/2019,Monthly
s11804,Mia Miller,22,Other,India,8/10/2020,Free
s11805,Olivia Smith,21,Female,Canada,9/18/2022,Monthly
s11806,Emma Sharma,63,Other,Germany,7/8/2021,Free
s11807,Liam Johnson,33,Female,Australia,10/4/2019,Free
s11808,Olivia Thomas,27,Female,India,2/19/2020,Monthly
s11809,Lucas Lewis,57,Male,Germany,6/22/2019,Yearly
s11810,Arjun Lewis,21,Female,USA,4/20/2020,Free
s11811,Liam Brown,62,Female,Germany,12/31/2020,Free
s11812,Mia Walker,18,Female,India,7/5/2020,Yearly
s11813,Sophia Clark,19,Female,Germany,1/7/2022,Monthly
s11814,Sophia Patel,21,Other,UK,7/31/2019,Monthly
s11815,Noah Hall,25,Other,India,4/18/2019,Monthly
s11816,Liam Sharma,46,Male,India,6/25/2021,Free
s11817,Emma Johnson,19,Male,India,4/11/2021,Monthly
s11818,Eva Johnson,21,Male,Germany,4/14/2021,Yearly
s11819,Amelia Patel,23,Male,Australia,4/15/2021,Monthly
s11820,Meera Verma,37,Other,India,6/2/2019,Free
s11821,Aanya Singh,39,Other,Canada,7/1/2021,Yearly
s11822,Amelia Clark,22,Male,UK,8/15/2019,Monthly
s11823,Lucas Moore,47,Other,Australia,8/2/2019,Yearly
s11824,Emma Patel,36,Male,Germany,3/13/2020,Free
s11825,Aarav Anderson,20,Other,USA,4/13/2022,Free
s11826,Emma Miller,26,Female,UK,1/16/2022,Free
s11827,Emma Martin,59,Male,Canada,11/9/2020,Yearly
s11828,Meera Lewis,22,Other,India,7/17/2020,Monthly
s11829,Sophia Davis,23,Female,Australia,5/4/2019,Free
s11830,Karan Wilson,23,Male,USA,5/21/2021,Free
s11831,Zara Patel,20,Female,India,10/6/2021,Monthly
s11832,Vihaan Thomas,34,Male,Canada,1/27/2022,Yearly
s11833,Emma Moore,62,Other,UK,4/17/2019,Monthly
s11834,Zara Clark,42,Female,Germany,6/28/2019,Yearly
s11835,Aanya Smith,33,Male,Australia,7/29/2020,Free
s11836,Aarav Anderson,19,Male,UK,11/9/2021,Free
s11837,Ethan Smith,18,Male,Germany,3/15/2022,Monthly
s11838,Amelia Wilson,40,Female,India,7/1/2022,Monthly
s11839,Emma Patel,33,Male,Australia,6/21/2022,Monthly
s11840,Zara Anderson,27,Male,Canada,10/27/2020,Monthly
s11841,Ethan Lee,53,Male,Australia,7/16/2022,Free
s11842,Noah Lewis,23,Male,India,5/21/2020,Monthly
s11843,Noah Singh,32,Male,UK,6/12/2019,Yearly
s11844,Mia Lewis,22,Male,UK,9/14/2021,Monthly
s11845,Emma Taylor,27,Male,Canada,1/10/2020,Yearly
s11846,Meera Thomas,59,Other,Canada,10/22/2019,Monthly
s11847,Arjun Thomas,26,Male,Canada,5/23/2021,Free
s11848,Amelia Taylor,25,Female,USA,12/18/2020,Free
s11849,Benjamin Taylor,20,Other,Canada,5/8/2019,Yearly
s11850,Lucas Johnson,21,Male,UK,9/24/2021,Yearly
s11851,Eva Johnson,22,Female,India,5/10/2021,Yearly
s11852,Aanya Singh,26,Male,Canada,1/1/2022,Monthly
s11853,Zara Moore,30,Other,Canada,9/14/2020,Yearly
s11854,Lucas Moore,19,Female,Australia,1/10/2019,Free
s11855,Mia Smith,20,Male,Australia,7/21/2022,Free
s11856,Sophia Johnson,20,Female,USA,11/5/2022,Yearly
s11857,Eva Anderson,26,Female,Australia,4/12/2021,Yearly
s11858,Benjamin Hall,32,Female,Germany,12/25/2019,Yearly
s11859,Ethan Sharma,22,Other,UK,2/10/2022,Monthly
s11860,Karan Johnson,24,Other,Germany,11/12/2020,Yearly
s11861,Lucas Johnson,18,Female,Germany,8/3/2020,Yearly
s11862,Noah Hall,42,Male,USA,5/23/2019,Monthly
s11863,Isabella Johnson,19,Male,Germany,2/24/2022,Yearly
s11864,Riya Martin,23,Female,USA,1/1/2022,Yearly
s11865,Ethan Anderson,46,Female,Germany,7/28/2021,Free
s11866,Mia Thomas,23,Female,USA,8/9/2022,Free
s11867,Sophia Verma,55,Female,Canada,6/20/2019,Yearly
s11868,Sophia Walker,30,Other,Germany,8/10/2022,Monthly
s11869,Meera Lewis,24,Other,Australia,7/7/2020,Monthly
s11870,Isabella Martin,24,Male,Canada,8/17/2019,Monthly
s11871,Ethan Thomas,45,Female,Canada,7/31/2021,Free
s11872,Liam Moore,24,Female,India,1/2/2020,Yearly
s11873,Eva Lee,35,Female,UK,7/27/2021,Free
s11874,Sophia Lee,33,Other,USA,6/5/2020,Monthly
s11875,Olivia Clark,27,Male,Germany,4/21/2020,Yearly
s11876,Aanya Taylor,21,Female,USA,11/23/2021,Yearly
s11877,Olivia Moore,18,Other,USA,11/22/2020,Monthly
s11878,Lucas Martin,28,Male,USA,8/24/2021,Free
s11879,Ethan Smith,23,Female,India,3/17/2020,Monthly
s11880,Karan Verma,25,Other,Australia,1/18/2021,Free
s11881,Sophia Johnson,37,Female,USA,6/25/2020,Yearly
s11882,Lucas Miller,54,Other,UK,1/9/2021,Monthly
s11883,Mia Thomas,18,Other,Australia,9/25/2020,Yearly
s11884,Emma Wilson,32,Other,USA,12/20/2022,Monthly
s11885,Sophia Johnson,23,Other,Canada,2/2/2020,Monthly
s11886,Aarav Patel,28,Other,India,4/30/2021,Free
s11887,Sophia Miller,24,Other,USA,5/30/2019,Yearly
s11888,Eva Lewis,22,Male,USA,6/14/2021,Free
s11889,Karan Davis,27,Female,UK,11/9/2021,Free
s11890,Arjun Taylor,22,Female,Australia,4/21/2019,Yearly
s11891,Karan Anderson,41,Other,UK,10/17/2020,Yearly
s11892,Isabella Walker,60,Male,Germany,4/5/2019,Yearly
s11893,Liam Wilson,19,Male,Canada,8/5/2022,Yearly
s11894,Meera Clark,25,Female,India,9/28/2021,Monthly
s11895,Emma Sharma,23,Female,USA,1/5/2019,Yearly
s11896,Eva Hall,24,Other,USA,5/29/2019,Monthly
s11897,Benjamin Thomas,57,Male,India,8/17/2021,Free
s11898,Noah Anderson,25,Male,India,8/8/2019,Monthly
s11899,Olivia Moore,24,Male,India,7/11/2020,Yearly
s11900,Zara Smith,24,Male,UK,7/27/2021,Free
s11901,Emma Patel,24,Male,India,7/12/2019,Monthly
s11902,Riya Thomas,45,Other,India,3/25/2022,Yearly
s11903,Aarav Verma,22,Male,USA,5/6/2019,Free
s11904,Zara Sharma,28,Male,UK,5/1/2019,Yearly
s11905,Aarav Davis,30,Male,Australia,4/6/2020,Yearly
s11906,Eva Verma,22,Other,UK,9/11/2021,Yearly
s11907,Isabella Thomas,18,Female,USA,8/10/2021,Yearly
s11908,Emma Walker,36,Male,UK,7/20/2021,Monthly
s11909,Liam Thomas,39,Male,Canada,2/23/2021,Monthly
s11910,Mia Moore,44,Other,USA,12/20/2022,Free
s11911,Meera Hall,18,Other,UK,12/5/2019,Free
s11912,Vihaan Miller,21,Male,Australia,10/4/2022,Monthly
s11913,Noah Hall,23,Male,Australia,6/5/2021,Free
s11914,Riya Lee,37,Female,India,4/14/2020,Monthly
s11915,Meera Sharma,22,Other,Germany,12/2/2020,Monthly
s11916,Arjun Wilson,25,Female,Australia,8/22/2020,Monthly
s11917,Liam Walker,26,Other,Canada,1/6/2020,Monthly
s11918,Zara Miller,28,Male,USA,3/20/2021,Free
s11919,Zara Miller,18,Female,USA,1/20/2019,Free
s11920,Aanya Sharma,27,Female,Germany,3/7/2022,Yearly
s11921,Benjamin Anderson,28,Other,India,1/11/2022,Monthly
s11922,Olivia Taylor,30,Female,Australia,7/27/2022,Yearly
s11923,Aanya Lewis,24,Other,Australia,3/31/2019,Monthly
s11924,Zara Walker,21,Male,UK,5/4/2021,Monthly
s11925,Karan Wilson,25,Female,India,9/13/2020,Yearly
s11926,Aarav Patel,23,Male,Australia,12/7/2020,Monthly
s11927,Vihaan Miller,19,Other,Australia,3/14/2022,Yearly
s11928,Karan Davis,33,Other,USA,12/26/2022,Yearly
s11929,Aarav Walker,26,Female,USA,9/10/2020,Yearly
s11930,Liam Johnson,45,Other,UK,12/14/2020,Monthly
s11931,Benjamin Walker,29,Other,Germany,4/26/2019,Monthly
s11932,Aanya Clark,25,Male,UK,5/28/2019,Free
s11933,Meera Patel,62,Male,USA,9/22/2021,Free
s11934,Vihaan Lee,19,Female,USA,8/11/2020,Free
s11935,Vihaan Brown,52,Male,Australia,2/3/2022,Free
s11936,Mia Singh,44,Male,USA,10/26/2022,Free
s11937,Mia Brown,19,Male,India,8/27/2020,Yearly
s11938,Benjamin Wilson,27,Other,India,11/6/2021,Yearly
s11939,Isabella Lee,46,Female,UK,9/24/2019,Free
s11940,Karan Miller,26,Other,USA,6/15/2020,Free
s11941,Eva Johnson,50,Male,USA,6/26/2019,Yearly
s11942,Liam Miller,26,Male,UK,4/26/2021,Monthly
s11943,Benjamin Walker,22,Other,USA,7/31/2020,Free
s11944,Eva Hall,21,Male,USA,9/19/2020,Yearly
s11945,Benjamin Lewis,18,Male,Australia,8/17/2019,Monthly
s11946,Amelia Johnson,22,Other,India,8/8/2020,Monthly
s11947,Arjun Sharma,22,Male,UK,9/18/2021,Yearly
s11948,Lucas Patel,36,Male,India,9/5/2021,Monthly
s11949,Ethan Anderson,39,Female,UK,1/19/2022,Monthly
s11950,Mia Thomas,33,Other,India,6/11/2022,Free
s11951,Aarav Moore,32,Female,Australia,8/17/2019,Free
s11952,Lucas Johnson,25,Male,India,7/1/2020,Monthly
s11953,Emma Wilson,18,Male,Australia,6/21/2022,Free
s11954,Ethan Walker,20,Other,Germany,7/31/2022,Yearly
s11955,Aanya Anderson,38,Male,Canada,1/23/2022,Free
s11956,Liam Walker,50,Male,USA,12/3/2020,Free
s11957,Karan Clark,50,Female,Germany,2/2/2022,Monthly
s11958,Aarav Taylor,25,Male,UK,11/11/2021,Free
s11959,Liam Taylor,35,Male,Germany,3/26/2020,Free
s11960,Karan Brown,46,Other,UK,4/10/2019,Monthly
s11961,Amelia Johnson,20,Male,USA,7/22/2020,Yearly
s11962,Eva Walker,20,Male,India,11/9/2020,Yearly
s11963,Emma Brown,35,Other,India,3/23/2019,Free
s11964,Liam Smith,31,Male,UK,4/10/2022,Monthly
s11965,Isabella Anderson,25,Other,India,7/7/2020,Yearly
s11966,Aanya Sharma,55,Other,Australia,9/22/2022,Free
s11967,Aanya Hall,24,Female,Germany,2/6/2020,Yearly
s11968,Olivia Moore,25,Male,Australia,12/13/2020,Monthly
s11969,Vihaan Wilson,21,Male,Canada,12/1/2019,Monthly
s11970,Isabella Miller,23,Female,Germany,7/19/2021,Monthly
s11971,Zara Johnson,40,Other,UK,11/6/2022,Yearly
s11972,Riya Sharma,21,Other,Canada,6/8/2020,Yearly
s11973,Vihaan Wilson,27,Other,India,12/23/2019,Yearly
s11974,Olivia Smith,18,Male,Australia,6/18/2021,Yearly
s11975,Zara Davis,62,Female,Canada,5/24/2021,Monthly
s11976,Zara Lee,25,Female,USA,11/9/2020,Free
s11977,Zara Lewis,21,Other,UK,5/9/2022,Yearly
s11978,Ethan Smith,39,Male,Germany,1/26/2021,Monthly
s11979,Eva Johnson,25,Female,Australia,10/6/2020,Monthly
s11980,Emma Singh,28,Female,USA,3/3/2022,Yearly
s11981,Amelia Hall,25,Female,USA,8/29/2019,Yearly
s11982,Noah Anderson,22,Female,Australia,9/15/2020,Free
s11983,Amelia Patel,18,Other,Germany,1/12/2020,Monthly
s11984,Karan Hall,18,Other,Germany,2/17/2020,Monthly
s11985,Zara Martin,21,Other,Canada,12/15/2019,Monthly
s11986,Aanya Johnson,60,Female,USA,5/31/2021,Monthly
s11987,Emma Moore,46,Other,Australia,10/26/2022,Monthly
s11988,Riya Clark,20,Other,UK,1/7/2021,Free
s11989,Riya Moore,25,Female,Germany,4/20/2021,Yearly
s11990,Emma Thomas,21,Male,Germany,8/26/2019,Free
s11991,Benjamin Lee,20,Male,USA,1/15/2022,Free
s11992,Sophia Thomas,23,Other,Canada,7/6/2019,Monthly
s11993,Lucas Lee,29,Male,UK,6/29/2022,Yearly
s11994,Aarav Verma,26,Male,UK,3/8/2020,Monthly
s11995,Benjamin Taylor,19,Other,Australia,7/27/2022,Monthly
s11996,Zara Johnson,23,Female,Australia,5/31/2021,Free
s11997,Arjun Anderson,43,Other,India,5/26/2019,Free
s11998,Arjun Sharma,25,Other,UK,5/6/2021,Monthly
s11999,Noah Sharma,26,Other,UK,8/18/2021,Monthly
s12000,Karan Wilson,21,Male,Germany,1/17/2020,Free
s12001,Arjun Patel,65,Female,Germany,7/9/2019,Free
s12002,Zara Thomas,20,Other,Australia,5/7/2022,Monthly
s12003,Amelia Walker,20,Male,Germany,1/26/2019,Yearly
s12004,Aanya Miller,46,Other,Australia,8/24/2020,Monthly
s12005,Benjamin Davis,39,Male,UK,5/27/2019,Free
s12006,Aanya Taylor,24,Female,Germany,1/27/2022,Yearly
s12007,Amelia Patel,22,Female,UK,10/26/2021,Free
s12008,Riya Lewis,26,Female,UK,9/23/2019,Monthly
s12009,Aanya Lee,26,Female,India,6/10/2021,Yearly
s12010,Amelia Moore,25,Other,India,1/24/2020,Free
s12011,Aanya Smith,23,Other,Canada,9/25/2022,Monthly
s12012,Riya Walker,46,Other,Canada,11/18/2021,Yearly
s12013,Liam Martin,24,Female,Germany,2/25/2021,Yearly
s12014,Noah Patel,62,Male,Canada,9/23/2020,Monthly
s12015,Emma Walker,22,Female,Canada,5/27/2019,Yearly
s12016,Aarav Johnson,23,Other,Germany,1/1/2020,Free
s12017,Aarav Singh,25,Female,India,9/10/2021,Yearly
s12018,Ethan Hall,25,Male,USA,8/8/2021,Monthly
s12019,Noah Anderson,19,Female,UK,4/29/2019,Monthly
s12020,Noah Brown,23,Female,Australia,11/19/2022,Free
s12021,Eva Wilson,19,Male,Canada,10/30/2022,Yearly
s12022,Zara Johnson,55,Other,USA,4/11/2019,Monthly
s12023,Vihaan Lee,38,Other,India,8/27/2022,Free
s12024,Eva Verma,28,Female,Canada,3/20/2019,Yearly
s12025,Aarav Anderson,24,Female,Canada,3/26/2021,Free
s12026,Riya Sharma,20,Male,India,1/6/2020,Free
s12027,Eva Wilson,24,Female,Germany,10/12/2022,Monthly
s12028,Noah Smith,23,Other,USA,12/10/2022,Monthly
s12029,Zara Miller,45,Male,Canada,12/22/2022,Free
s12030,Zara Taylor,48,Male,Germany,1/8/2021,Free
s12031,Karan Miller,21,Male,Australia,8/11/2022,Yearly
s12032,Karan Miller,35,Male,USA,1/13/2022,Monthly
s12033,Riya Davis,56,Other,India,10/24/2021,Free
s12034,Amelia Hall,29,Female,Canada,7/26/2019,Yearly
s12035,Lucas Brown,22,Male,Australia,10/11/2022,Yearly
s12036,Lucas Brown,21,Female,USA,12/22/2022,Free
s12037,Ethan Miller,26,Other,Australia,10/19/2019,Monthly
s12038,Isabella Clark,36,Other,Germany,11/10/2019,Monthly
s12039,Aanya Miller,27,Male,USA,1/3/2021,Free
s12040,Vihaan Wilson,55,Male,India,4/29/2019,Yearly
s12041,Aanya Lewis,21,Other,USA,4/27/2022,Yearly
s12042,Vihaan Anderson,47,Female,Canada,5/20/2021,Monthly
s12043,Karan Johnson,26,Other,UK,9/29/2021,Monthly
s12044,Sophia Singh,29,Female,India,2/29/2020,Monthly
s12045,Karan Thomas,20,Male,USA,11/28/2021,Yearly
s12046,Aanya Walker,37,Other,Australia,4/22/2022,Monthly
s12047,Zara Thomas,26,Male,Germany,10/12/2020,Yearly
s12048,Lucas Miller,50,Other,Germany,5/5/2022,Monthly
s12049,Arjun Anderson,22,Male,Australia,12/24/2019,Monthly
s12050,Meera Wilson,37,Male,Germany,11/29/2020,Monthly
s12051,Lucas Singh,33,Other,India,2/20/2021,Monthly
s12052,Benjamin Lee,23,Other,USA,5/6/2021,Free
s12053,Eva Singh,26,Other,India,9/3/2021,Yearly
s12054,Mia Sharma,26,Other,India,10/21/2021,Yearly
s12055,Meera Lee,23,Female,India,12/31/2020,Monthly
s12056,Benjamin Johnson,20,Male,Canada,10/22/2022,Free
s12057,Zara Sharma,47,Other,Germany,4/6/2021,Monthly
s12058,Eva Davis,45,Male,USA,3/25/2021,Yearly
s12059,Ethan Lewis,21,Female,Canada,8/6/2019,Yearly
s12060,Benjamin Wilson,57,Other,UK,6/26/2021,Monthly
s12061,Riya Anderson,27,Female,Germany,1/8/2019,Yearly
s12062,Isabella Brown,22,Male,Australia,7/14/2020,Monthly
s12063,Isabella Miller,20,Female,Germany,1/5/2021,Monthly
