student_id,name,age,gender,country,signup_date,subscription_type
s12064,Aarav Wilson,20,Female,UK,9/25/2019,Monthly
s12065,Aanya Verma,24,Male,Germany,10/11/2020,Yearly
s12066,Aarav Anderson,33,Male,Australia,3/15/2021,Free
s12067,Arjun Hall,24,Other,Canada,10/1/2021,Yearly
s12068,Liam Brown,29,Female,Germany,2/19/2019,Yearly
s12069,Benjamin Wilson,25,Female,Germany,10/31/2022,Free
s12070,Benjamin Lewis,21,Female,Germany,11/15/2021,Yearly
s12071,Liam Taylor,28,Female,USA,10/16/2020,Free
s12072,Eva Thomas,25,Male,Australia,5/4/2020,Monthly
s12073,Noah Walker,24,Male,India,8/30/2019,Monthly
s12074,Liam Clark,19,Other,Germany,1/15/2022,Yearly
s12075,Noah Anderson,25,Female,India,11/6/2021,Free
s12076,Emma Johnson,46,Female,USA,4/16/2021,Monthly
s12077,Lucas Singh,51,Other,Australia,11/3/2021,Monthly
s12078,Noah Verma,36,Female,India,3/18/2021,Yearly
s12079,Sophia Verma,24,Male,USA,4/20/2021,Monthly
s12080,Amelia Lee,20,Other,Germany,2/25/2019,Free
s12081,Aanya Patel,27,Male,Canada,6/22/2022,Monthly
s12082,Vihaan Singh,26,Female,UK,8/30/2022,Free
s12083,Noah Verma,60,Male,UK,9/2/2019,Monthly
s12084,Noah Johnson,19,Male,India,9/25/2021,Free
s12085,Aanya Brown,26,Other,Canada,12/23/2021,Monthly
s12086,Eva Martin,26,Female,UK,12/4/2020,Free
s12087,Sophia Singh,19,Male,Australia,1/9/2020,Monthly
s12088,Aarav Thomas,45,Other,USA,5/25/2020,Free
s12089,Isabella Taylor,57,Female,India,4/8/2022,Monthly
s12090,Liam Patel,24,Other,Australia,1/24/2019,Yearly
s12091,Noah Thomas,19,Other,Australia,3/27/2021,Monthly
s12092,Meera Martin,18,Male,Australia,8/10/2020,Monthly
s12093,Aarav Anderson,41,Other,UK,1/9/2022,Yearly
s12094,Mia Johnson,22,Female,USA,9/18/2022,Free
s12095,Aarav Singh,24,Male,India,5/18/2021,Free
s12096,Benjamin Smith,24,Female,Germany,2/21/2022,Monthly
s12097,Lucas Walker,26,Male,Australia,8/30/2021,Monthly
s12098,Benjamin Lee,22,Female,Germany,1/8/2022,Monthly
s12099,Arjun Lewis,26,Female,India,10/15/2022,Monthly
s12100,Amelia Johnson,25,Other,India,9/13/2022,Free
s12101,Lucas Lee,46,Other,India,9/26/2021,Monthly
s12102,Noah Davis,26,Female,India,11/18/2021,Yearly
s12103,Ethan Clark,35,Other,UK,3/18/2020,Yearly
s12104,Ethan Miller,21,Female,Australia,1/20/2020,Yearly
s12105,Ethan Miller,53,Other,Canada,1/25/2019,Yearly
s12106,Mia Johnson,23,Male,India,2/23/2019,Monthly
s12107,Isabella Miller,41,Male,USA,10/5/2022,Yearly
s12108,Noah Singh,20,Male,Australia,2/16/2022,Free
s12109,Mia Davis,41,Female,USA,3/31/2022,Free
s12110,Lucas Johnson,36,Male,UK,6/1/2020,Yearly
s12111,Mia Patel,19,Male,India,1/12/2022,Monthly
s12112,Olivia Smith,18,Male,UK,4/23/2020,Monthly
s12113,Ethan Wilson,40,Female,UK,10/29/2020,Free
s12114,Ethan Martin,24,Other,Germany,8/21/2020,Free
s12115,Aanya Anderson,27,Female,Australia,10/5/2019,Monthly
s12116,Arjun Singh,22,Male,Canada,1/1/2019,Yearly
s12117,Aarav Anderson,24,Female,Canada,4/19/2020,Monthly
s12118,Vihaan Singh,45,Male,Canada,10/24/2021,Monthly
s12119,Ethan Clark,21,Other,Canada,4/7/2022,Free
s12120,Liam Verma,27,Other,UK,6/14/2021,Monthly
s12121,Amelia Lewis,19,Other,Germany,9/6/2022,Monthly
s12122,Liam Smith,20,Male,USA,6/14/2021,Free
s12123,Aarav Johnson,46,Female,UK,11/2/2022,Monthly
s12124,Aanya Davis,35,Female,India,10/30/2021,Yearly
s12125,Amelia Lee,30,Other,UK,7/19/2022,Free
s12126,Karan Johnson,47,Male,USA,6/30/2019,Free
s12127,Aanya Verma,22,Female,UK,6/3/2019,Monthly
s12128,Meera Singh,22,Female,USA,10/4/2021,Free
s12129,Emma Verma,20,Other,USA,7/7/2019,Monthly
s12130,Meera Lee,19,Male,Germany,6/11/2022,Monthly
s12131,Sophia Walker,25,Other,UK,11/28/2022,Monthly
s12132,Liam Walker,30,Female,India,5/11/2019,Yearly
s12133,Eva Moore,20,Male,Germany,10/28/2019,Free
s12134,Meera Wilson,22,Other,Australia,11/23/2019,Monthly
s12135,Amelia Smith,18,Male,Germany,9/27/2022,Free
s12136,Aanya Walker,67,Female,USA,7/11/2019,Monthly
s12137,Karan Singh,46,Male,USA,4/22/2021,Free
s12138,Isabella Anderson,33,Female,Australia,9/22/2022,Free
s12139,Ethan Patel,30,Female,UK,1/12/2020,Monthly
s12140,Karan Sharma,46,Female,Germany,5/4/2022,Free
s12141,Olivia Clark,37,Other,India,1/17/2019,Monthly
s12142,Zara Anderson,40,Male,USA,8/23/2019,Free
s12143,Arjun Thomas,32,Female,UK,11/24/2019,Yearly
s12144,Isabella Lewis,33,Male,Canada,2/8/2020,Monthly
s12145,Sophia Wilson,24,Male,Australia,2/26/2019,Yearly
s12146,Olivia Lee,22,Male,Australia,12/16/2021,Free
s12147,Karan Smith,24,Male,Australia,2/8/2020,Free
s12148,Ethan Walker,18,Male,Australia,11/12/2019,Yearly
s12149,Amelia Wilson,43,Female,UK,3/12/2020,Yearly
s12150,Lucas Anderson,20,Other,UK,7/31/2022,Monthly
s12151,Ethan Verma,24,Female,USA,8/29/2022,Monthly
s12152,Ethan Patel,19,Male,Australia,3/8/2020,Free
s12153,Riya Brown,45,Female,Germany,10/16/2019,Free
s12154,Ethan Moore,41,Other,India,5/25/2021,Free
s12155,Emma Verma,26,Female,Canada,5/25/2020,Yearly
s12156,Ethan Verma,22,Other,Germany,7/24/2019,Free
s12157,Noah Wilson,39,Male,USA,9/20/2020,Monthly
s12158,Ethan Patel,25,Male,USA,10/24/2019,Free
s12159,Lucas Walker,25,Female,Germany,7/25/2021,Free
s12160,Zara Lee,19,Male,USA,4/20/2019,Monthly
s12161,Riya Clark,32,Other,Canada,12/18/2022,Yearly
s12162,Meera Davis,36,Female,Australia,2/1/2020,Yearly
s12163,Aarav Hall,27,Female,UK,10/11/2022,Free
s12164,Sophia Singh,40,Male,USA,12/22/2022,Free
s12165,Mia Clark,18,Female,Canada,8/10/2020,Free
s12166,Vihaan Wilson,20,Other,UK,3/29/2019,Yearly
s12167,Aanya Thomas,24,Female,Canada,11/20/2022,Free
s12168,Lucas Patel,21,Female,Canada,4/30/2021,Yearly
s12169,Vihaan Smith,18,Male,Germany,10/17/2022,Yearly
s12170,Vihaan Smith,18,Other,UK,3/1/2022,Monthly
s12171,Riya Brown,21,Other,Canada,5/10/2022,Free
s12172,Lucas Sharma,24,Other,UK,4/18/2021,Free
s12173,Vihaan Verma,27,Other,Australia,7/21/2022,Free
s12174,Ethan Sharma,39,Female,Germany,12/19/2020,Free
s12175,Karan Anderson,21,Male,Australia,11/13/2020,Free
s12176,Ethan Singh,21,Other,Germany,2/27/2022,Monthly
s12177,Aanya Moore,26,Other,Canada,1/8/2020,Monthly
s12178,Isabella Smith,56,Female,Canada,9/21/2020,Monthly
s12179,Amelia Lewis,21,Male,Australia,9/22/2021,Free
s12180,Eva Patel,32,Female,USA,5/7/2022,Free
s12181,Isabella Hall,37,Male,India,12/10/2022,Yearly
s12182,Lucas Miller,27,Female,UK,4/3/2019,Free
s12183,Riya Lee,64,Male,UK,6/23/2022,Yearly
s12184,Zara Hall,58,Female,Canada,2/3/2022,Yearly
s12185,Lucas Anderson,23,Other,UK,1/7/2020,Yearly
s12186,Isabella Taylor,19,Female,India,7/16/2020,Free
s12187,Zara Patel,25,Male,Australia,4/9/2021,Free
s12188,Emma Smith,20,Female,Australia,2/27/2022,Yearly
s12189,Olivia Miller,41,Other,Canada,4/14/2019,Monthly
s12190,Ethan Patel,23,Male,UK,8/5/2019,Yearly
s12191,Riya Sharma,22,Other,USA,9/29/2020,Free
s12192,Meera Taylor,59,Male,India,5/13/2022,Monthly
s12193,Karan Moore,45,Male,Australia,2/4/2022,Monthly
s12194,Riya Hall,26,Other,Germany,8/2/2021,Yearly
s12195,Noah Sharma,26,Other,UK,11/15/2019,Yearly
s12196,Lucas Hall,26,Other,Canada,1/10/2019,Free
s12197,Aanya Wilson,27,Other,Canada,6/15/2021,Yearly
s12198,Isabella Patel,23,Female,UK,4/19/2022,Yearly
s12199,Benjamin Sharma,63,Male,Canada,9/30/2022,Monthly
s12200,Aarav Davis,20,Other,USA,10/30/2022,Yearly
s12201,Lucas Miller,61,Male,Canada,7/27/2020,Free
s12202,Benjamin Johnson,46,Other,Germany,12/19/2019,Free
s12203,Lucas Singh,27,Female,USA,11/21/2020,Monthly
s12204,Noah Walker,31,Male,India,8/23/2020,Yearly
s12205,Lucas Miller,27,Female,India,10/11/2021,Free
s12206,Lucas Moore,42,Female,USA,11/12/2020,Monthly
s12207,Arjun Smith,26,Male,UK,4/1/2019,Free
s12208,Emma Sharma,19,Other,Germany,3/3/2020,Yearly
s12209,Sophia Patel,19,Male,USA,10/28/2021,Free
s12210,Benjamin Brown,37,Other,USA,4/19/2021,Free
s12211,Mia Verma,22,Male,India,4/15/2020,Free
s12212,Zara Davis,29,Female,India,3/26/2019,Free
s12213,Isabella Martin,19,Female,USA,5/23/2022,Yearly
s12214,Ethan Singh,22,Female,UK,8/14/2022,Monthly
s12215,Meera Lee,21,Female,Germany,12/29/2022,Yearly
s12216,Noah Taylor,20,Female,USA,12/7/2019,Free
s12217,Sophia Taylor,26,Other,UK,11/14/2019,Free
s12218,Riya Smith,23,Male,Germany,10/8/2021,Monthly
s12219,Aarav Martin,18,Female,Australia,5/8/2020,Yearly
s12220,Zara Johnson,18,Female,Canada,1/19/2019,Free
s12221,Ethan Thomas,44,Male,Germany,9/27/2020,Free
s12222,Mia Brown,38,Other,USA,6/30/2021,Monthly
s12223,Meera Lewis,26,Male,Canada,9/1/2019,Monthly
s12224,Aanya Lee,21,Female,Australia,3/24/2022,Yearly
s12225,Sophia Patel,24,Other,Canada,6/15/2020,Free
s12226,Sophia Lewis,36,Female,UK,7/14/2020,Monthly
s12227,Ethan Lewis,26,Male,USA,8/7/2019,Yearly
s12228,Liam Walker,50,Other,Germany,4/17/2019,Yearly
s12229,Lucas Martin,22,Male,UK,3/26/2022,Free
s12230,Meera Singh,21,Female,Germany,1/13/2022,Yearly
s12231,Benjamin Moore,26,Male,USA,6/1/2022,Yearly
s12232,Vihaan Patel,22,Male,Germany,5/17/2019,Monthly
s12233,Mia Johnson,38,Male,Australia,8/6/2019,Monthly
s12234,Benjamin Davis,47,Other,UK,6/6/2022,Free
s12235,Riya Martin,37,Other,USA,11/16/2020,Yearly
s12236,Eva Clark,18,Female,India,1/14/2022,Monthly
s12237,Eva Moore,23,Male,India,1/4/2022,Free
s12238,Meera Martin,38,Other,Germany,7/14/2020,Monthly
s12239,Riya Singh,24,Other,USA,9/13/2020,Yearly
s12240,Eva Sharma,23,Male,USA,10/19/2019,Free
s12241,Benjamin Miller,39,Female,USA,6/28/2022,Monthly
s12242,Arjun Taylor,27,Female,USA,2/24/2019,Yearly
s12243,Meera Davis,26,Other,India,8/21/2020,Yearly
s12244,Vihaan Sharma,23,Other,Germany,8/21/2020,Yearly
s12245,Vihaan Patel,19,Other,India,10/25/2020,Free
s12246,Aarav Anderson,27,Other,Australia,4/25/2022,Free
s12247,Karan Lewis,22,Male,UK,12/23/2019,Monthly
s12248,Eva Sharma,24,Other,USA,8/18/2020,Free
s12249,Vihaan Thomas,32,Other,UK,7/27/2021,Yearly
s12250,Mia Davis,34,Female,Canada,2/20/2020,Free
s12251,Aanya Verma,44,Female,Canada,3/27/2019,Monthly
s12252,Lucas Anderson,41,Male,USA,5/13/2022,Monthly
s12253,Zara Smith,25,Female,USA,9/7/2022,Yearly
s12254,Zara Smith,18,Other,Australia,2/28/2022,Yearly
s12255,Olivia Smith,46,Other,Canada,6/29/2022,Yearly
s12256,Liam Thomas,19,Female,Canada,4/27/2020,Monthly
s12257,Arjun Thomas,24,Male,India,11/18/2020,Yearly
s12258,Riya Hall,26,Other,Australia,5/26/2020,Free
s12259,Aanya Patel,26,Male,USA,4/8/2022,Yearly
s12260,Lucas Walker,18,Female,Australia,4/1/2020,Monthly
s12261,Eva Miller,21,Male,Australia,1/21/2019,Free
s12262,Arjun Singh,23,Male,USA,3/8/2020,Monthly
s12263,Liam Singh,29,Female,USA,2/1/2022,Free
s12264,Noah Clark,37,Male,India,5/11/2020,Monthly
s12265,Riya Thomas,35,Other,India,10/28/2021,Free
s12266,Ethan Verma,25,Other,Australia,2/22/2022,Monthly
s12267,Vihaan Thomas,52,Other,UK,8/20/2020,Monthly
s12268,Arjun Miller,43,Female,Germany,9/24/2021,Monthly
s12269,Mia Clark,19,Female,USA,1/31/2022,Yearly
s12270,Riya Johnson,26,Other,Germany,2/24/2022,Monthly
s12271,Benjamin Sharma,18,Male,UK,1/19/2021,Yearly
s12272,Liam Miller,20,Male,Canada,9/11/2022,Monthly
s12273,Aanya Hall,23,Other,UK,9/28/2019,Monthly
s12274,Arjun Anderson,42,Other,Australia,3/9/2022,Monthly
s12275,Olivia Lewis,46,Male,USA,8/24/2019,Yearly
s12276,Vihaan Johnson,51,Male,Australia,5/24/2020,Yearly
s12277,Liam Smith,31,Female,Germany,11/12/2019,Yearly
s12278,Isabella Lewis,27,Female,Germany,6/26/2021,Monthly
s12279,Liam Walker,25,Male,Germany,1/31/2020,Monthly
s12280,Zara Davis,21,Male,Canada,12/5/2020,Free
s12281,Meera Walker,47,Male,Germany,10/1/2019,Free
s12282,Meera Singh,19,Female,USA,4/17/2019,Monthly
s12283,Aarav Patel,20,Other,Australia,7/17/2022,Monthly
s12284,Benjamin Brown,25,Male,Canada,12/21/2020,Free
s12285,Liam Lee,21,Other,USA,7/22/2020,Free
s12286,Sophia Davis,27,Female,UK,1/2/2022,Monthly
s12287,Riya Davis,42,Female,UK,2/20/2022,Monthly
s12288,Meera Singh,20,Male,UK,5/7/2022,Yearly
s12289,Riya Clark,21,Male,Germany,2/3/2021,Yearly
s12290,Meera Lewis,23,Female,India,8/24/2022,Yearly
s12291,Zara Thomas,30,Male,Canada,8/17/2022,Monthly
s12292,Aanya Patel,20,Male,USA,12/15/2021,Monthly
s12293,Amelia Miller,20,Male,USA,7/2/2021,Free
s12294,Zara Moore,20,Female,Canada,5/14/2019,Yearly
s12295,Liam Walker,19,Male,UK,5/11/2022,Yearly
s12296,Noah Anderson,22,Female,India,1/19/2021,Free
s12297,Arjun Walker,23,Other,Australia,6/6/2022,Yearly
s12298,Vihaan Miller,38,Female,India,1/24/2019,Monthly
s12299,Liam Clark,24,Other,Canada,7/8/2021,Monthly
s12300,Karan Martin,27,Other,India,6/6/2022,Free
s12301,Liam Davis,25,Other,Germany,10/30/2022,Monthly
s12302,Ethan Brown,37,Male,USA,1/2/2020,Monthly
s12303,Mia Patel,47,Other,Germany,3/9/2022,Free
s12304,Amelia Smith,19,Male,UK,4/17/2021,Monthly
s12305,Emma Verma,27,Male,USA,9/13/2020,Yearly
s12306,Lucas Thomas,57,Female,India,12/18/2019,Free
s12307,Arjun Singh,36,Other,Canada,2/25/2021,Free
s12308,Aanya Moore,47,Male,USA,7/14/2022,Free
s12309,Emma Verma,35,Other,Canada,4/22/2020,Yearly
s12310,Arjun Anderson,26,Other,UK,12/23/2019,Yearly
s12311,Liam Brown,65,Male,Canada,4/2/2020,Monthly
s12312,Liam Clark,47,Male,Germany,5/3/2021,Monthly
s12313,Eva Singh,19,Male,India,11/30/2021,Free
s12314,Riya Patel,24,Female,Canada,4/6/2021,Monthly
s12315,Aarav Miller,27,Male,Germany,5/27/2019,Monthly
s12316,Aanya Clark,23,Male,UK,8/1/2019,Yearly
s12317,Arjun Walker,54,Other,Canada,12/23/2020,Yearly
s12318,Karan Walker,56,Male,Canada,3/8/2019,Free
s12319,Aarav Patel,27,Male,Canada,5/17/2020,Monthly
s12320,Lucas Taylor,25,Female,Australia,3/28/2022,Yearly
s12321,Mia Walker,18,Other,UK,4/19/2021,Free
s12322,Amelia Singh,20,Other,Germany,11/7/2019,Monthly
s12323,Meera Hall,61,Other,Australia,8/24/2020,Yearly
s12324,Aarav Hall,19,Female,UK,4/6/2019,Yearly
s12325,Amelia Anderson,25,Female,Australia,8/26/2022,Monthly
s12326,Liam Brown,27,Male,Australia,9/21/2021,Yearly
s12327,Vihaan Clark,46,Female,Canada,7/21/2021,Yearly
s12328,Meera Verma,26,Female,Canada,8/23/2021,Free
s12329,Mia Smith,18,Male,USA,3/19/2021,Monthly
s12330,Arjun Lee,19,Female,Australia,9/20/2022,Free
s12331,Ethan Miller,46,Male,Germany,8/7/2019,Free
s12332,Aanya Brown,46,Female,Australia,6/12/2019,Monthly
s12333,Amelia Miller,25,Other,Canada,3/31/2021,Yearly
s12334,Mia Miller,26,Other,Canada,12/19/2019,Free
s12335,Emma Davis,47,Male,UK,5/9/2020,Free
s12336,Riya Hall,43,Male,UK,4/18/2022,Yearly
s12337,Meera Brown,65,Female,Germany,2/28/2020,Yearly
s12338,Meera Walker,36,Other,USA,4/26/2022,Yearly
s12339,Meera Smith,24,Male,Australia,11/14/2020,Monthly
s12340,Mia Brown,18,Other,India,9/27/2020,Free
s12341,Riya Thomas,34,Other,Germany,1/14/2022,Free
s12342,Lucas Hall,33,Female,USA,1/14/2022,Yearly
s12343,Meera Thomas,21,Female,Germany,8/14/2022,Free
s12344,Benjamin Walker,46,Other,Australia,8/14/2022,Monthly
s12345,Ethan Taylor,45,Male,Canada,11/9/2019,Yearly
s12346,Karan Patel,23,Female,Germany,8/20/2021,Free
s12347,Aarav Verma,42,Female,Germany,5/30/2019,Yearly
s12348,Olivia Verma,26,Other,India,4/24/2019,Free
s12349,Meera Verma,35,Other,India,5/13/2021,Yearly
s12350,Meera Smith,21,Male,India,3/3/2020,Yearly
s12351,Liam Walker,20,Other,Germany,8/27/2019,Yearly
s12352,Arjun Patel,36,Female,Germany,11/4/2021,Monthly
s12353,Isabella Taylor,26,Male,Germany,6/30/2019,Free
s12354,Arjun Wilson,24,Other,India,1/21/2021,Monthly
s12355,Vihaan Verma,46,Other,Canada,5/23/2021,Yearly
s12356,Vihaan Brown,20,Other,Canada,5/20/2022,Monthly
s12357,Arjun Lewis,47,Female,India,12/25/2022,Yearly
s12358,Noah Patel,26,Female,Germany,5/15/2020,Free
s12359,Sophia Walker,22,Male,USA,7/5/2019,Monthly
s12360,Noah Taylor,21,Other,USA,11/20/2021,Monthly
s12361,Isabella Miller,30,Other,India,3/10/2019,Yearly
s12362,Ethan Davis,18,Male,Australia,12/5/2019,Free
s12363,Vihaan Miller,54,Female,Canada,5/24/2019,Free
s12364,Riya Martin,30,Male,Australia,6/1/2021,Monthly
s12365,Lucas Patel,19,Female,Canada,6/22/2020,Free
s12366,Isabella Davis,21,Male,Canada,1/25/2021,Yearly
s12367,Lucas Hall,35,Male,Germany,9/24/2022,Yearly
s12368,Lucas Johnson,26,Female,UK,3/10/2020,Free
s12369,Sophia Brown,19,Female,Germany,10/15/2022,Yearly
s12370,Aanya Lewis,22,Female,UK,9/16/2022,Free
s12371,Meera Clark,22,Female,USA,3/16/2022,Free
s12372,Sophia Hall,20,Female,Canada,7/21/2020,Monthly
s12373,Mia Johnson,23,Female,India,6/5/2021,Yearly
s12374,Emma Wilson,42,Female,UK,12/14/2021,Free
s12375,Isabella Brown,22,Other,India,11/6/2019,Monthly
s12376,Sophia Patel,25,Other,Australia,8/27/2021,Yearly
s12377,Amelia Patel,25,Other,Australia,8/19/2022,Monthly
s12378,Arjun Martin,32,Male,India,10/14/2021,Yearly
s12379,Meera Walker,62,Female,Australia,5/1/2020,Free
s12380,Vihaan Brown,67,Male,Australia,1/10/2019,Monthly
s12381,Amelia Davis,23,Other,Australia,4/23/2021,Yearly
s12382,Aarav Verma,33,Female,Australia,3/19/2020,Free
s12383,Liam Davis,40,Female,India,3/13/2021,Yearly
s12384,Liam Sharma,35,Other,India,5/27/2022,Monthly
s12385,Benjamin Miller,25,Male,UK,10/17/2020,Free
s12386,Lucas Singh,64,Female,USA,10/18/2021,Monthly
s12387,Mia Sharma,27,Male,Canada,9/2/2020,Yearly
s12388,Meera Sharma,23,Female,USA,2/1/2019,Yearly
s12389,Karan Wilson,45,Female,Germany,3/30/2019,Free
s12390,Vihaan Lewis,28,Male,India,9/15/2019,Free
s12391,Benjamin Verma,26,Female,Germany,12/9/2021,Free
s12392,Arjun Moore,19,Other,India,3/2/2021,Yearly
s12393,Amelia Walker,25,Other,India,6/18/2022,Yearly
s12394,Emma Hall,32,Female,UK,8/24/2020,Yearly
s12395,Noah Taylor,18,Other,Australia,1/17/2020,Monthly
s12396,Aanya Thomas,47,Female,UK,9/1/2021,Yearly
s12397,Aarav Walker,59,Female,UK,8/25/2021,Yearly
s12398,Arjun Brown,67,Male,USA,2/14/2022,Yearly
s12399,Riya Wilson,61,Female,USA,4/23/2019,Free
s12400,Mia Walker,27,Other,Canada,1/25/2019,Monthly
s12401,Arjun Brown,25,Other,Australia,9/28/2020,Monthly
s12402,Aanya Moore,47,Male,USA,6/22/2022,Free
s12403,Aanya Hall,25,Male,UK,2/14/2022,Free
s12404,Eva Thomas,25,Other,UK,9/2/2020,Yearly
s12405,Sophia Hall,37,Female,Australia,4/2/2021,Monthly
s12406,Emma Clark,22,Female,Germany,11/5/2020,Monthly
s12407,Aanya Sharma,60,Other,Canada,6/28/2020,Monthly
s12408,Liam Hall,18,Other,USA,6/23/2020,Monthly
s12409,Olivia Walker,20,Female,USA,9/17/2020,Yearly
s12410,Sophia Hall,27,Male,UK,4/18/2019,Yearly
s12411,Eva Miller,23,Male,India,3/16/2020,Yearly
s12412,Aanya Walker,19,Other,Canada,8/9/2019,Monthly
s12413,Noah Thomas,26,Female,UK,4/21/2020,Monthly
s12414,Meera Verma,18,Male,USA,4/25/2022,Monthly
s12415,Mia Moore,24,Other,India,3/17/2021,Monthly
s12416,Noah Taylor,27,Other,USA,9/17/2022,Monthly
s12417,Emma Clark,23,Male,Australia,6/2/2019,Monthly
s12418,Aarav Moore,35,Female,Germany,4/20/2020,Free
s12419,Lucas Johnson,21,Female,Germany,11/18/2019,Monthly
s12420,Eva Verma,20,Male,Canada,4/22/2022,Yearly
s12421,Lucas Hall,23,Other,Germany,3/13/2019,Free
s12422,Aanya Verma,22,Other,Germany,1/9/2021,Monthly
s12423,Noah Hall,26,Male,Australia,3/2/2022,Free
s12424,Isabella Anderson,44,Female,UK,12/4/2019,Yearly
s12425,Isabella Miller,18,Male,USA,4/3/2022,Monthly
s12426,Riya Martin,22,Male,UK,5/19/2021,Free
s12427,Emma Verma,21,Male,Germany,12/21/2020,Yearly
s12428,Aanya Verma,32,Female,India,8/8/2022,Free
s12429,Benjamin Sharma,47,Female,Canada,7/2/2020,Monthly
s12430,Liam Clark,43,Other,Germany,8/11/2020,Yearly
s12431,Riya Taylor,26,Male,USA,3/4/2021,Monthly
s12432,Aanya Lee,44,Male,Canada,9/3/2022,Free
s12433,Isabella Hall,25,Other,Germany,1/13/2019,Monthly
s12434,Vihaan Hall,31,Male,Canada,8/6/2021,Monthly
s12435,Emma Clark,56,Male,Australia,10/13/2022,Yearly
s12436,Riya Singh,22,Male,Canada,12/17/2020,Yearly
s12437,Eva Johnson,22,Male,Canada,6/7/2020,Yearly
s12438,Aanya Martin,18,Female,Australia,6/26/2021,Yearly
s12439,Zara Patel,23,Female,Australia,5/13/2021,Monthly
s12440,Mia Taylor,20,Female,UK,6/10/2022,Free
s12441,Aanya Walker,37,Male,India,2/9/2019,Yearly
s12442,Meera Patel,24,Male,Australia,8/22/2020,Yearly
s12443,Aanya Smith,35,Male,USA,8/24/2021,Free
s12444,Karan Sharma,23,Male,Germany,11/17/2019,Monthly
s12445,Aarav Patel,60,Other,India,2/13/2022,Monthly
s12446,Olivia Martin,44,Other,Canada,4/9/2022,Monthly
s12447,Riya Patel,29,Female,Canada,10/19/2022,Yearly
s12448,Liam Brown,35,Other,UK,11/7/2020,Free
s12449,Emma Moore,22,Male,Canada,11/7/2020,Yearly
s12450,Isabella Taylor,43,Other,India,8/31/2019,Free
s12451,Eva Martin,26,Other,India,1/10/2019,Free
s12452,Amelia Clark,26,Other,India,10/7/2020,Free
s12453,Lucas Walker,24,Other,Canada,12/3/2021,Monthly
s12454,Isabella Clark,60,Other,USA,3/11/2022,Monthly
s12455,Emma Wilson,29,Male,Canada,6/27/2020,Yearly
s12456,Liam Miller,18,Female,USA,6/29/2021,Free
s12457,Riya Singh,23,Other,Australia,6/7/2021,Monthly
s12458,Aanya Hall,52,Male,Australia,2/4/2022,Monthly
s12459,Karan Clark,38,Other,India,2/18/2020,Free
s12460,Noah Lewis,21,Male,India,12/10/2022,Free
s12461,Liam Verma,26,Male,India,5/30/2022,Yearly
s12462,Benjamin Thomas,21,Female,India,9/17/2020,Yearly
s12463,Olivia Verma,27,Other,Australia,6/5/2020,Monthly
s12464,Riya Johnson,36,Female,Australia,3/1/2019,Free
s12465,Mia Johnson,38,Male,Germany,3/30/2022,Free
s12466,Lucas Martin,34,Male,UK,9/4/2022,Yearly
s12467,Lucas Martin,19,Female,Germany,12/23/2021,Yearly
s12468,Riya Moore,26,Male,UK,12/5/2021,Free
s12469,Aanya Moore,19,Female,USA,1/21/2021,Monthly
s12470,Benjamin Thomas,41,Male,Germany,4/29/2020,Yearly
s12471,Amelia Smith,26,Female,USA,10/24/2019,Yearly
s12472,Ethan Johnson,42,Male,India,12/14/2021,Yearly
s12473,Meera Smith,24,Female,USA,7/5/2019,Yearly
s12474,Ethan Davis,19,Female,Canada,11/17/2022,Yearly
s12475,Arjun Singh,37,Female,Canada,3/6/2019,Monthly
s12476,Eva Thomas,20,Male,Australia,3/3/2022,Yearly
s12477,Eva Miller,21,Other,Canada,1/18/2020,Yearly
s12478,Aarav Johnson,20,Male,India,1/7/2019,Yearly
s12479,Noah Singh,26,Other,Australia,12/14/2020,Monthly
s12480,Riya Miller,22,Male,Australia,11/2/2022,Monthly
