student_id,name,age,gender,country,signup_date,subscription_type
s12481,Zara Sharma,42,Male,UK,5/25/2019,Yearly
s12482,Olivia Walker,30,Female,Germany,1/18/2021,Monthly
s12483,Riya Anderson,32,Male,Canada,10/17/2022,Yearly
s12484,Vihaan Martin,18,Male,Australia,2/29/2020,Yearly
s12485,Aarav Lee,43,Female,UK,5/29/2022,Monthly
s12486,Arjun Verma,24,Other,USA,9/20/2021,Free
s12487,Benjamin Anderson,23,Male,Australia,6/7/2019,Free
s12488,Aarav Smith,23,Other,India,7/12/2022,Free
s12489,Olivia Sharma,21,Other,Australia,2/7/2021,Monthly
s12490,Mia Thomas,54,Other,Australia,12/21/2020,Free
s12491,Olivia Lewis,44,Other,Australia,7/29/2022,Free
s12492,Riya Clark,33,Female,India,5/3/2020,Free
s12493,Vihaan Johnson,43,Male,UK,3/2/2020,Monthly
s12494,Liam Hall,35,Female,USA,8/31/2022,Free
s12495,Lucas Brown,36,Other,USA,8/1/2021,Yearly
s12496,Isabella Martin,25,Other,India,3/28/2020,Monthly
s12497,Arjun Hall,30,Other,UK,2/6/2021,Monthly
s12498,Benjamin Moore,40,Other,USA,8/18/2021,Monthly
s12499,Sophia Davis,28,Female,Germany,9/6/2019,Monthly
s12500,Ethan Lewis,44,Female,India,9/3/2021,Yearly
s12501,Isabella Smith,61,Male,UK,12/20/2022,Monthly
s12502,Aanya Miller,26,Male,UK,3/13/2019,Yearly
s12503,Aanya Wilson,19,Female,Germany,6/25/2020,Yearly
s12504,Lucas Wilson,20,Male,Canada,8/6/2020,Yearly
s12505,Arjun Sharma,27,Female,Canada,9/20/2022,Free
s12506,Amelia Brown,22,Other,Australia,2/25/2020,Free
s12507,Sophia Sharma,27,Other,India,7/23/2021,Monthly
s12508,Ethan Moore,33,Female,Australia,5/4/2021,Free
s12509,Riya Verma,54,Other,India,12/14/2021,Monthly
s12510,Liam Clark,18,Female,Canada,5/24/2021,Yearly
s12511,Ethan Lewis,19,Male,India,6/23/2022,Yearly
s12512,Aarav Lewis,46,Male,Australia,9/8/2019,Yearly
s12513,Karan Moore,57,Female,India,9/29/2020,Free
s12514,Liam Hall,26,Other,USA,10/30/2021,Monthly
s12515,Mia Thomas,26,Other,Australia,11/2/2019,Yearly
s12516,Eva Taylor,24,Other,UK,8/12/2020,Free
s12517,Liam Lee,61,Other,Canada,1/26/2020,Monthly
s12518,Karan Brown,27,Other,Germany,9/16/2022,Monthly
s12519,Emma Brown,32,Male,Canada,5/8/2019,Free
s12520,Vihaan Smith,40,Male,Australia,3/20/2021,Yearly
s12521,Olivia Davis,25,Female,USA,9/23/2020,Free
s12522,Ethan Davis,38,Other,UK,8/15/2020,Yearly
s12523,Arjun Hall,22,Female,India,5/4/2020,Monthly
s12524,Meera Taylor,34,Female,UK,10/8/2020,Monthly
s12525,Isabella Miller,23,Female,India,3/20/2020,Free
s12526,Emma Brown,44,Other,USA,3/27/2022,Free
s12527,Zara Hall,33,Female,India,10/12/2019,Free
s12528,Arjun Miller,36,Male,Germany,4/7/2019,Yearly
s12529,Ethan Clark,27,Male,UK,3/3/2022,Monthly
s12530,Aarav Patel,22,Other,Canada,10/2/2019,Free
s12531,Arjun Walker,22,Female,Canada,2/19/2020,Free
s12532,Eva Anderson,35,Other,Canada,3/11/2020,Monthly
s12533,Riya Sharma,46,Other,India,8/27/2021,Monthly
s12534,Amelia Brown,24,Other,Australia,7/5/2021,Free
s12535,Riya Moore,33,Female,Canada,10/11/2021,Free
s12536,Olivia Lewis,22,Other,India,12/13/2022,Yearly
s12537,Sophia Martin,21,Male,UK,9/21/2022,Monthly
s12538,Mia Lewis,30,Female,UK,6/1/2019,Free
s12539,Isabella Brown,27,Male,USA,3/29/2021,Yearly
s12540,Olivia Lewis,21,Female,Canada,5/12/2021,Yearly
s12541,Ethan Davis,20,Other,Germany,8/10/2022,Monthly
s12542,Vihaan Lewis,45,Female,UK,12/17/2021,Yearly
s12543,Emma Singh,60,Male,Canada,11/29/2020,Yearly
s12544,Sophia Martin,40,Other,Canada,7/14/2021,Yearly
s12545,Sophia Anderson,38,Female,India,12/29/2021,Free
s12546,Vihaan Smith,39,Male,Canada,3/17/2019,Yearly
s12547,Isabella Martin,23,Male,Germany,9/11/2019,Free
s12548,Zara Smith,32,Male,Canada,1/6/2021,Monthly
s12549,Eva Lee,26,Other,Canada,1/5/2021,Free
s12550,Eva Miller,19,Female,USA,8/12/2022,Monthly
s12551,Arjun Brown,18,Other,Canada,12/22/2022,Yearly
s12552,Aanya Patel,46,Female,USA,10/6/2019,Yearly
s12553,Benjamin Taylor,26,Female,USA,3/13/2021,Yearly
s12554,Lucas Taylor,53,Male,UK,4/3/2020,Free
s12555,Mia Walker,27,Male,Canada,6/5/2022,Yearly
s12556,Amelia Walker,18,Female,Canada,1/14/2020,Monthly
s12557,Isabella Smith,29,Female,Germany,10/23/2021,Monthly
s12558,Emma Thomas,28,Female,Canada,9/3/2019,Yearly
s12559,Riya Johnson,24,Female,India,9/30/2021,Yearly
s12560,Arjun Wilson,25,Female,USA,9/3/2021,Yearly
s12561,Ethan Clark,19,Other,Canada,6/22/2019,Free
s12562,Eva Clark,25,Female,Germany,1/10/2022,Yearly
s12563,Isabella Anderson,27,Female,Canada,11/27/2020,Free
s12564,Aanya Patel,18,Male,USA,1/19/2020,Free
s12565,Noah Johnson,19,Male,Germany,11/15/2022,Yearly
s12566,Emma Singh,19,Female,Canada,9/5/2021,Monthly
s12567,Mia Lewis,25,Other,Australia,8/5/2021,Yearly
s12568,Amelia Clark,22,Male,Australia,5/2/2021,Monthly
s12569,Lucas Davis,18,Female,USA,9/25/2021,Free
s12570,Emma Walker,24,Female,Canada,6/28/2022,Monthly
s12571,Emma Brown,23,Male,Germany,3/23/2019,Free
s12572,Meera Miller,27,Female,USA,10/18/2020,Yearly
s12573,Zara Taylor,27,Male,UK,11/1/2020,Free
s12574,Riya Sharma,40,Male,Canada,8/17/2021,Monthly
s12575,Olivia Martin,23,Male,India,11/5/2020,Yearly
s12576,Zara Singh,23,Male,India,11/19/2022,Monthly
s12577,Karan Smith,41,Other,Canada,3/5/2021,Yearly
s12578,Mia Verma,58,Female,Canada,1/1/2019,Free
s12579,Arjun Smith,22,Female,Australia,12/3/2022,Yearly
s12580,Lucas Taylor,62,Other,USA,1/8/2022,Yearly
s12581,Riya Clark,25,Female,UK,2/20/2022,Monthly
s12582,Ethan Smith,20,Other,Australia,9/18/2021,Free
s12583,Emma Clark,29,Male,Australia,3/7/2019,Monthly
s12584,Lucas Lee,18,Male,Australia,12/8/2022,Monthly
s12585,Benjamin Smith,21,Female,USA,8/13/2019,Yearly
s12586,Emma Wilson,27,Other,UK,9/10/2019,Monthly
s12587,Benjamin Sharma,67,Other,USA,1/23/2022,Free
s12588,Sophia Lewis,38,Female,UK,2/17/2022,Monthly
s12589,Olivia Moore,21,Female,Australia,12/12/2022,Yearly
s12590,Aanya Hall,24,Female,USA,11/19/2021,Free
s12591,Zara Taylor,29,Female,Germany,5/26/2020,Yearly
s12592,Aanya Singh,33,Other,Australia,10/26/2022,Free
s12593,Emma Lewis,62,Other,Canada,2/10/2022,Free
s12594,Liam Clark,20,Other,Canada,5/13/2020,Monthly
s12595,Mia Moore,19,Male,UK,12/16/2019,Yearly
s12596,Zara Hall,20,Other,Germany,11/17/2019,Yearly
s12597,Zara Walker,23,Other,Canada,4/4/2022,Free
s12598,Emma Smith,43,Other,Canada,4/1/2019,Free
s12599,Sophia Singh,23,Male,India,11/6/2022,Free
s12600,Mia Lee,29,Female,USA,11/15/2020,Monthly
s12601,Aanya Singh,20,Female,India,6/4/2020,Monthly
s12602,Ethan Patel,26,Other,Australia,12/4/2019,Monthly
s12603,Isabella Sharma,21,Other,USA,8/26/2020,Free
s12604,Olivia Anderson,25,Male,Canada,3/4/2021,Monthly
s12605,Arjun Hall,47,Male,USA,10/13/2020,Monthly
s12606,Riya Patel,20,Female,UK,3/8/2019,Yearly
s12607,Riya Davis,25,Other,Australia,3/29/2021,Monthly
s12608,Arjun Sharma,41,Female,India,12/18/2019,Free
s12609,Karan Miller,27,Other,USA,5/18/2019,Yearly
s12610,Isabella Johnson,22,Other,Germany,9/17/2019,Monthly
s12611,Aarav Wilson,66,Female,Australia,9/22/2022,Yearly
s12612,Lucas Lewis,19,Male,UK,2/9/2022,Free
s12613,Sophia Sharma,18,Male,Australia,10/20/2022,Yearly
s12614,Karan Johnson,38,Male,India,7/5/2021,Free
s12615,Emma Lee,41,Female,UK,6/3/2021,Yearly
s12616,Benjamin Lee,22,Male,USA,3/30/2019,Yearly
s12617,Aarav Moore,26,Male,UK,3/5/2021,Free
s12618,Karan Lewis,26,Female,India,2/23/2020,Free
s12619,Meera Hall,44,Female,UK,7/2/2021,Yearly
s12620,Karan Taylor,18,Male,UK,1/17/2022,Free
s12621,Aanya Johnson,18,Other,India,2/3/2019,Yearly
s12622,Arjun Davis,26,Other,Germany,7/29/2021,Yearly
s12623,Lucas Miller,66,Male,Australia,11/26/2019,Free
s12624,Lucas Wilson,18,Other,Canada,5/5/2020,Monthly
s12625,Vihaan Davis,29,Other,USA,9/24/2021,Monthly
s12626,Aarav Miller,18,Other,Australia,4/26/2020,Monthly
s12627,Riya Hall,44,Female,UK,8/30/2021,Free
s12628,Benjamin Patel,19,Other,India,7/30/2020,Monthly
s12629,Aanya Thomas,45,Male,Australia,5/6/2020,Monthly
s12630,Liam Lewis,25,Male,Australia,11/26/2019,Free
s12631,Noah Lee,21,Male,USA,7/8/2022,Monthly
s12632,Meera Walker,23,Male,Canada,4/14/2020,Yearly
s12633,Liam Brown,25,Male,Australia,4/28/2019,Free
s12634,Sophia Patel,22,Female,UK,11/18/2021,Yearly
s12635,Lucas Wilson,26,Female,USA,2/22/2020,Free
s12636,Emma Clark,23,Other,Australia,11/5/2022,Free
s12637,Aanya Davis,41,Female,UK,5/7/2022,Free
s12638,Lucas Lee,32,Female,Germany,8/2/2020,Free
s12639,Riya Thomas,23,Other,UK,3/2/2022,Free
s12640,Amelia Taylor,27,Other,India,8/19/2022,Monthly
s12641,Olivia Walker,20,Female,Canada,7/22/2020,Free
s12642,Eva Taylor,18,Female,Canada,12/4/2019,Free
s12643,Aanya Thomas,25,Other,Germany,10/17/2022,Monthly
s12644,Mia Lewis,32,Male,India,1/6/2020,Yearly
s12645,Zara Clark,45,Other,India,8/2/2020,Free
s12646,Aarav Miller,46,Female,Canada,10/8/2020,Yearly
s12647,Zara Brown,18,Male,Canada,4/22/2020,Yearly
s12648,Eva Clark,27,Male,Germany,1/9/2020,Monthly
s12649,Karan Smith,36,Other,Canada,8/1/2019,Monthly
s12650,Sophia Thomas,24,Male,India,11/16/2019,Free
s12651,Aanya Thomas,22,Female,USA,4/26/2019,Yearly
s12652,Mia Singh,32,Male,UK,2/9/2022,Monthly
s12653,Eva Miller,39,Male,Australia,12/9/2020,Monthly
s12654,Zara Sharma,19,Female,UK,12/14/2020,Free
s12655,Olivia Taylor,20,Female,Germany,2/15/2020,Monthly
s12656,Ethan Johnson,22,Other,Australia,10/27/2019,Monthly
s12657,Eva Miller,34,Other,Germany,8/6/2019,Monthly
s12658,Ethan Moore,37,Female,India,12/13/2021,Yearly
s12659,Lucas Johnson,60,Male,India,9/11/2019,Free
s12660,Ethan Verma,27,Female,Australia,12/25/2022,Monthly
s12661,Isabella Patel,20,Female,India,12/12/2019,Free
s12662,Emma Lee,24,Other,Canada,1/28/2021,Yearly
s12663,Noah Singh,51,Male,Australia,11/14/2019,Monthly
s12664,Karan Walker,46,Male,Canada,4/7/2022,Monthly
s12665,Eva Brown,22,Other,USA,8/18/2022,Monthly
s12666,Emma Verma,27,Male,India,8/15/2021,Yearly
s12667,Aanya Lee,19,Female,Canada,11/26/2021,Monthly
s12668,Amelia Lewis,20,Male,USA,7/4/2022,Yearly
s12669,Zara Patel,34,Other,Canada,10/6/2019,Monthly
s12670,Eva Martin,19,Other,UK,3/3/2022,Yearly
s12671,Mia Verma,25,Female,Australia,9/17/2020,Free
s12672,Amelia Wilson,62,Female,Australia,1/10/2019,Free
s12673,Riya Clark,18,Male,India,5/4/2022,Monthly
s12674,Aarav Taylor,33,Female,USA,2/22/2021,Yearly
s12675,Zara Hall,18,Other,UK,11/23/2019,Monthly
s12676,Vihaan Anderson,23,Male,Australia,12/28/2019,Monthly
s12677,Zara Wilson,47,Other,Canada,11/12/2021,Yearly
s12678,Sophia Taylor,20,Male,Canada,8/18/2022,Monthly
s12679,Lucas Hall,32,Other,Canada,6/26/2022,Free
s12680,Arjun Miller,62,Male,Germany,8/15/2019,Free
s12681,Olivia Walker,47,Female,UK,7/22/2021,Monthly
s12682,Benjamin Singh,27,Male,Australia,1/14/2021,Yearly
s12683,Lucas Martin,23,Other,Australia,5/17/2022,Free
s12684,Lucas Lewis,20,Female,UK,1/28/2021,Free
s12685,Eva Taylor,18,Female,India,3/14/2021,Yearly
s12686,Aarav Hall,24,Male,Canada,3/14/2020,Monthly
s12687,Vihaan Singh,33,Female,Canada,10/3/2022,Monthly
s12688,Sophia Miller,43,Female,Germany,8/2/2020,Monthly
s12689,Olivia Sharma,24,Male,Canada,5/28/2022,Monthly
s12690,Zara Martin,24,Female,Australia,2/13/2019,Yearly
s12691,Mia Moore,19,Male,USA,1/9/2020,Yearly
s12692,Eva Taylor,21,Other,USA,10/21/2019,Yearly
s12693,Riya Brown,40,Female,Canada,6/6/2019,Yearly
s12694,Liam Wilson,22,Female,Germany,12/28/2021,Yearly
s12695,Meera Lewis,24,Other,Germany,1/30/2021,Monthly
s12696,Riya Lewis,18,Male,Germany,8/14/2019,Free
s12697,Sophia Smith,26,Female,Australia,8/8/2021,Monthly
s12698,Riya Johnson,20,Other,India,12/2/2019,Yearly
s12699,Karan Davis,22,Male,USA,3/8/2019,Free
s12700,Noah Miller,22,Male,India,1/27/2021,Yearly
s12701,Benjamin Johnson,20,Male,USA,2/4/2022,Free
s12702,Liam Thomas,33,Female,USA,5/10/2022,Free
s12703,Amelia Singh,45,Female,UK,9/12/2022,Monthly
s12704,Liam Davis,22,Male,Canada,10/27/2019,Yearly
s12705,Zara Lewis,58,Other,Germany,8/19/2019,Free
s12706,Meera Smith,19,Male,Germany,6/27/2022,Monthly
s12707,Amelia Hall,28,Other,Australia,9/17/2022,Yearly
s12708,Mia Taylor,54,Other,Germany,10/21/2022,Free
s12709,Emma Smith,27,Other,India,5/29/2022,Free
s12710,Emma Anderson,47,Other,India,3/3/2021,Yearly
s12711,Aarav Sharma,26,Male,USA,5/17/2019,Free
s12712,Benjamin Miller,18,Female,UK,4/17/2020,Monthly
s12713,Arjun Martin,30,Other,Germany,7/13/2021,Monthly
s12714,Eva Lewis,28,Male,Germany,1/12/2021,Monthly
s12715,Vihaan Davis,21,Female,USA,7/9/2022,Free
s12716,Aanya Moore,44,Other,USA,11/16/2019,Free
s12717,Ethan Thomas,60,Other,Canada,11/19/2020,Yearly
s12718,Noah Clark,23,Male,UK,3/2/2019,Yearly
s12719,Arjun Moore,18,Other,USA,6/27/2019,Free
s12720,Meera Smith,32,Other,India,1/23/2021,Yearly
s12721,Mia Verma,27,Female,UK,3/28/2021,Free
s12722,Sophia Hall,28,Female,UK,12/15/2022,Yearly
s12723,Aarav Singh,32,Female,Germany,1/31/2022,Monthly
s12724,Sophia Sharma,47,Male,UK,10/14/2019,Free
s12725,Amelia Sharma,20,Other,UK,5/24/2020,Free
s12726,Mia Sharma,24,Other,Australia,8/21/2022,Monthly
s12727,Arjun Miller,29,Other,Australia,9/2/2019,Free
s12728,Eva Wilson,45,Female,India,12/26/2021,Yearly
s12729,Aarav Taylor,22,Female,Australia,5/14/2021,Free
s12730,Karan Singh,25,Male,USA,9/21/2022,Yearly
s12731,Sophia Davis,22,Female,India,12/14/2019,Free
s12732,Liam Singh,47,Other,Canada,9/29/2022,Yearly
s12733,Karan Wilson,50,Other,Australia,8/7/2022,Monthly
s12734,Noah Moore,24,Male,USA,5/18/2022,Monthly
s12735,Zara Hall,21,Female,India,11/26/2020,Yearly
s12736,Olivia Lee,24,Male,Australia,3/15/2021,Free
s12737,Olivia Brown,44,Male,Australia,4/17/2022,Monthly
s12738,Mia Miller,33,Male,UK,8/11/2020,Monthly
s12739,Karan Taylor,38,Female,Australia,12/18/2022,Yearly
s12740,Vihaan Johnson,23,Male,India,3/24/2020,Free
s12741,Sophia Taylor,18,Male,Germany,12/7/2022,Yearly
s12742,Aarav Miller,24,Male,Canada,3/17/2019,Monthly
s12743,Noah Miller,64,Male,Australia,1/4/2019,Free
s12744,Amelia Anderson,25,Female,USA,11/9/2020,Monthly
s12745,Liam Verma,23,Other,India,2/28/2019,Yearly
s12746,Eva Hall,33,Female,Germany,2/20/2020,Free
s12747,Karan Moore,19,Female,Germany,4/17/2019,Monthly
s12748,Karan Singh,37,Other,Canada,11/22/2019,Free
s12749,Olivia Thomas,21,Male,Australia,1/5/2019,Free
s12750,Arjun Walker,45,Male,Germany,1/28/2019,Yearly
s12751,Meera Hall,27,Other,USA,3/16/2019,Yearly
s12752,Emma Brown,18,Female,UK,5/27/2019,Free
s12753,Vihaan Lewis,22,Other,India,4/15/2022,Monthly
s12754,Liam Taylor,61,Male,Canada,8/13/2020,Yearly
s12755,Lucas Smith,27,Other,UK,8/17/2022,Monthly
s12756,Liam Anderson,47,Male,Australia,1/19/2019,Yearly
s12757,Aanya Lewis,37,Female,Canada,4/26/2019,Yearly
s12758,Zara Wilson,24,Other,USA,10/29/2021,Yearly
s12759,Olivia Smith,20,Male,Canada,11/7/2022,Yearly
s12760,Amelia Anderson,35,Female,Australia,10/3/2019,Monthly
s12761,Benjamin Patel,20,Other,Australia,6/24/2019,Yearly
s12762,Lucas Thomas,34,Other,Canada,8/29/2020,Yearly
s12763,Meera Anderson,38,Male,UK,2/11/2021,Free
s12764,Ethan Brown,18,Male,Canada,3/10/2020,Yearly
s12765,Sophia Wilson,41,Female,USA,2/16/2019,Yearly
s12766,Sophia Verma,20,Male,UK,2/28/2021,Monthly
s12767,Aanya Anderson,37,Other,USA,7/8/2019,Free
s12768,Amelia Smith,52,Male,Canada,12/31/2020,Yearly
s12769,Riya Clark,56,Male,Australia,4/4/2019,Monthly
s12770,Arjun Miller,19,Male,India,4/17/2021,Monthly
s12771,Ethan Wilson,19,Female,India,1/25/2019,Yearly
s12772,Liam Thomas,45,Male,Australia,8/24/2019,Monthly
s12773,Riya Walker,22,Male,Canada,7/17/2021,Monthly
s12774,Karan Johnson,65,Male,Australia,8/16/2020,Yearly
s12775,Aarav Miller,25,Other,India,7/23/2020,Free
s12776,Riya Smith,38,Female,USA,4/5/2019,Yearly
s12777,Noah Martin,19,Female,Germany,8/10/2019,Yearly
s12778,Amelia Walker,19,Female,Germany,1/22/2020,Free
s12779,Meera Lee,27,Other,Australia,12/25/2019,Yearly
s12780,Amelia Lee,27,Male,UK,2/2/2020,Yearly
s12781,Zara Martin,46,Male,Canada,3/3/2019,Monthly
s12782,Arjun Singh,25,Male,Canada,12/5/2020,Monthly
s12783,Emma Miller,26,Female,UK,2/3/2022,Free
s12784,Aarav Sharma,19,Other,Canada,7/20/2019,Free
s12785,Benjamin Martin,44,Female,Canada,8/21/2019,Free
s12786,Liam Patel,41,Female,USA,9/24/2020,Yearly
s12787,Riya Miller,23,Female,UK,6/27/2021,Monthly
s12788,Emma Wilson,43,Other,Germany,5/16/2021,Free
s12789,Lucas Brown,20,Female,USA,2/24/2020,Monthly
s12790,Eva Martin,25,Female,Germany,11/26/2022,Monthly
s12791,Arjun Lee,47,Female,USA,8/22/2020,Yearly
s12792,Lucas Davis,26,Other,USA,6/10/2019,Free
s12793,Amelia Sharma,27,Other,USA,7/12/2019,Monthly
s12794,Ethan Sharma,43,Male,India,5/5/2019,Yearly
s12795,Amelia Lee,24,Female,UK,11/22/2019,Free
s12796,Amelia Brown,46,Male,India,7/5/2022,Yearly
s12797,Zara Moore,21,Other,Canada,11/30/2020,Free
s12798,Lucas Verma,19,Other,Canada,3/25/2021,Monthly
s12799,Olivia Smith,19,Other,India,8/24/2019,Yearly
s12800,Vihaan Verma,30,Male,UK,8/30/2021,Monthly
s12801,Aarav Wilson,55,Female,Canada,6/5/2019,Yearly
s12802,Emma Clark,52,Male,Canada,10/17/2021,Yearly
s12803,Riya Sharma,18,Other,USA,3/8/2020,Free
s12804,Liam Smith,26,Female,Germany,10/15/2022,Monthly
s12805,Zara Lee,26,Other,UK,1/19/2019,Yearly
s12806,Liam Wilson,59,Other,India,1/8/2019,Yearly
s12807,Emma Singh,27,Female,India,6/26/2021,Monthly
s12808,Sophia Brown,24,Male,India,7/24/2021,Free
s12809,Riya Johnson,23,Male,Australia,7/19/2022,Yearly
s12810,Mia Hall,27,Male,Canada,4/24/2020,Yearly
s12811,Lucas Walker,46,Male,Germany,9/25/2019,Monthly
s12812,Mia Taylor,18,Other,UK,1/26/2021,Yearly
s12813,Riya Brown,61,Male,UK,2/4/2019,Yearly
s12814,Amelia Walker,30,Female,Germany,3/30/2021,Free
s12815,Vihaan Clark,26,Female,UK,2/14/2019,Yearly
s12816,Benjamin Lee,18,Other,India,8/5/2022,Free
s12817,Noah Taylor,18,Male,India,10/26/2022,Monthly
s12818,Sophia Davis,20,Other,Australia,6/17/2021,Yearly
s12819,Mia Sharma,26,Female,India,10/18/2020,Monthly
s12820,Noah Singh,21,Female,USA,11/20/2020,Yearly
s12821,Zara Miller,23,Other,UK,1/23/2020,Free
s12822,Karan Miller,41,Female,Australia,5/20/2020,Monthly
s12823,Aanya Hall,19,Other,India,3/13/2022,Monthly
s12824,Meera Smith,62,Male,Canada,9/13/2019,Free
s12825,Meera Smith,24,Female,Germany,5/17/2020,Yearly
s12826,Aanya Verma,19,Other,India,7/26/2020,Yearly
s12827,Ethan Sharma,40,Other,India,2/8/2020,Free
s12828,Amelia Anderson,24,Other,India,2/10/2020,Monthly
s12829,Lucas Smith,20,Female,Canada,9/23/2020,Monthly
s12830,Aarav Brown,56,Female,Australia,12/12/2021,Free
s12831,Zara Clark,23,Other,Germany,11/4/2021,Monthly
s12832,Liam Sharma,26,Other,UK,2/7/2021,Free
s12833,Zara Sharma,62,Male,Germany,10/22/2021,Free
s12834,Amelia Brown,65,Female,India,1/31/2020,Yearly
s12835,Mia Walker,45,Female,India,11/14/2022,Monthly
s12836,Liam Davis,24,Other,Germany,3/26/2021,Yearly
s12837,Mia Patel,47,Male,Germany,12/19/2021,Free
s12838,Eva Singh,30,Other,UK,7/16/2019,Yearly
s12839,Aarav Lee,21,Male,India,3/7/2022,Free
s12840,Mia Singh,40,Female,USA,4/27/2020,Monthly
s12841,Noah Anderson,25,Male,Germany,6/23/2019,Free
s12842,Eva Johnson,47,Female,UK,9/21/2019,Monthly
s12843,Vihaan Miller,18,Male,USA,1/23/2022,Free
s12844,Lucas Martin,20,Female,USA,1/25/2020,Monthly
s12845,Noah Smith,39,Other,Australia,10/25/2022,Monthly
s12846,Olivia Moore,18,Female,UK,9/19/2022,Monthly
s12847,Mia Brown,39,Male,UK,2/28/2022,Free
s12848,Sophia Verma,47,Male,UK,10/26/2019,Yearly
s12849,Lucas Hall,28,Male,Canada,8/28/2020,Free
s12850,Aanya Singh,22,Male,USA,11/9/2022,Monthly
s12851,Meera Singh,25,Other,UK,11/7/2020,Free
s12852,Aarav Davis,24,Other,Canada,11/2/2020,Monthly
s12853,Lucas Davis,18,Male,UK,10/19/2022,Yearly
s12854,Karan Miller,43,Male,UK,6/12/2019,Free
s12855,Benjamin Martin,23,Female,Germany,4/25/2021,Free
s12856,Zara Martin,37,Male,UK,2/28/2021,Monthly
s12857,Sophia Moore,36,Male,India,11/14/2021,Free
s12858,Meera Walker,31,Male,Canada,7/19/2019,Yearly
s12859,Meera Patel,18,Male,Australia,8/6/2020,Monthly
s12860,Eva Davis,27,Other,USA,5/20/2021,Yearly
s12861,Aarav Patel,27,Male,India,8/22/2019,Yearly
s12862,Meera Singh,51,Other,Canada,9/20/2020,Free
s12863,Aanya Clark,21,Female,USA,9/4/2020,Yearly
s12864,Eva Taylor,18,Other,Australia,1/31/2019,Yearly
s12865,Isabella Singh,45,Male,Canada,5/29/2020,Monthly
s12866,Sophia Singh,28,Female,Germany,7/10/2020,Free
s12867,Noah Martin,24,Female,USA,7/27/2020,Free
s12868,Aanya Patel,21,Male,USA,6/9/2021,Free
s12869,Liam Anderson,47,Male,USA,6/19/2020,Monthly
s12870,Aarav Lee,27,Female,Germany,4/26/2020,Free
s12871,Meera Wilson,42,Female,UK,10/23/2020,Monthly
s12872,Meera Davis,28,Other,UK,7/7/2020,Monthly
s12873,Emma Moore,23,Male,India,3/1/2021,Free
s12874,Mia Johnson,39,Other,Canada,6/26/2019,Monthly
s12875,Ethan Clark,42,Male,Germany,4/9/2022,Monthly
s12876,Amelia Miller,24,Male,UK,7/14/2019,Monthly
s12877,Isabella Taylor,65,Other,Germany,8/16/2022,Monthly
s12878,Isabella Taylor,29,Male,India,2/16/2021,Free
s12879,Zara Singh,19,Male,Australia,12/28/2019,Monthly
s12880,Karan Taylor,24,Other,Canada,2/7/2022,Monthly
s12881,Mia Johnson,22,Other,Germany,2/26/2022,Free
s12882,Eva Singh,18,Other,Germany,11/12/2020,Yearly
s12883,Lucas Lewis,22,Other,India,9/9/2019,Free
s12884,Ethan Wilson,67,Other,India,1/15/2020,Monthly
s12885,Amelia Patel,18,Male,Canada,5/19/2020,Free
s12886,Meera Brown,19,Other,Australia,7/12/2021,Monthly
s12887,Ethan Singh,22,Other,UK,7/20/2022,Yearly
s12888,Eva Johnson,22,Female,Canada,2/21/2020,Free
s12889,Emma Johnson,40,Male,Canada,5/26/2021,Yearly
s12890,Aanya Clark,26,Female,Germany,4/17/2019,Monthly
s12891,Sophia Moore,26,Other,USA,2/8/2019,Monthly
s12892,Zara Taylor,23,Male,USA,6/3/2021,Free
s12893,Liam Clark,18,Female,UK,6/3/2021,Yearly
s12894,Aanya Hall,32,Male,Australia,5/14/2021,Free
s12895,Mia Sharma,54,Female,UK,2/8/2022,Monthly
s12896,Aarav Singh,26,Female,Australia,11/3/2022,Free
s12897,Zara Thomas,18,Female,Australia,7/18/2022,Monthly
s12898,Lucas Sharma,26,Other,Germany,10/26/2022,Monthly
