student_id,name,age,gender,country,signup_date,subscription_type
s13314,Karan Verma,21,Female,Canada,7/31/2021,Free
s13315,Meera Anderson,37,Other,Canada,12/10/2019,Monthly
s13316,Emma Patel,25,Other,Canada,9/10/2020,Free
s13317,Ethan Smith,35,Male,UK,6/2/2022,Free
s13318,Noah Davis,24,Other,USA,4/16/2019,Yearly
s13319,Mia Smith,47,Male,Canada,9/2/2022,Free
s13320,Emma Anderson,18,Male,Australia,5/24/2020,Free
s13321,Mia Verma,27,Male,Germany,2/14/2020,Free
s13322,Benjamin Hall,62,Female,Australia,9/12/2020,Free
s13323,Meera Sharma,25,Other,UK,9/9/2022,Yearly
s13324,Eva Brown,43,Male,UK,2/18/2020,Monthly
s13325,Liam Davis,18,Other,Germany,4/21/2022,Yearly
s13326,Vihaan Johnson,20,Other,USA,12/12/2022,Free
s13327,Ethan Lewis,44,Other,UK,4/4/2019,Free
s13328,Isabella Patel,32,Other,Australia,12/3/2022,Yearly
s13329,Riya Lee,24,Female,USA,3/23/2019,Free
s13330,Liam Moore,25,Female,Canada,12/2/2019,Yearly
s13331,Ethan Davis,19,Other,India,2/5/2019,Yearly
s13332,Olivia Lewis,25,Female,India,6/29/2020,Free
s13333,Isabella Lee,19,Male,Australia,2/25/2019,Free
s13334,Emma Hall,33,Male,Germany,3/25/2021,Free
s13335,Zara Moore,26,Male,Canada,12/27/2021,Yearly
s13336,Mia Anderson,40,Other,Canada,4/8/2021,Monthly
s13337,Emma Moore,26,Male,UK,5/2/2022,Monthly
s13338,Karan Taylor,23,Female,UK,12/14/2021,Yearly
s13339,Karan Singh,52,Other,Germany,2/26/2021,Free
s13340,Aanya Miller,18,Male,Germany,10/31/2021,Free
s13341,Benjamin Hall,18,Male,Germany,5/24/2019,Monthly
s13342,Zara Patel,22,Male,India,6/1/2020,Free
s13343,Olivia Thomas,23,Other,UK,6/30/2019,Yearly
s13344,Emma Lee,27,Female,Germany,4/23/2022,Yearly
s13345,Aanya Brown,45,Other,Canada,6/25/2020,Yearly
s13346,Liam Thomas,47,Other,Germany,6/15/2021,Monthly
s13347,Benjamin Hall,25,Female,India,9/11/2022,Monthly
s13348,Lucas Walker,20,Other,Germany,9/4/2022,Yearly
s13349,Riya Clark,64,Female,India,7/28/2019,Free
s13350,Benjamin Sharma,23,Male,UK,11/18/2019,Monthly
s13351,Aanya Anderson,47,Other,Canada,6/10/2020,Monthly
s13352,Aanya Lee,37,Female,Australia,3/26/2021,Free
s13353,Sophia Martin,43,Female,Canada,2/6/2021,Free
s13354,Sophia Moore,24,Male,USA,6/23/2019,Yearly
s13355,Lucas Anderson,64,Male,India,2/1/2020,Yearly
s13356,Liam Clark,39,Female,Germany,3/19/2022,Free
s13357,Amelia Davis,34,Other,USA,3/5/2022,Free
s13358,Riya Clark,46,Male,USA,5/18/2021,Free
s13359,Karan Walker,58,Male,Germany,3/18/2021,Monthly
s13360,Mia Hall,22,Female,Canada,9/28/2020,Yearly
s13361,Zara Clark,36,Male,USA,12/20/2021,Free
s13362,Liam Walker,18,Female,Canada,10/12/2019,Free
s13363,Ethan Hall,42,Male,Australia,10/8/2020,Free
s13364,Amelia Anderson,26,Female,USA,3/13/2022,Free
s13365,Isabella Verma,19,Male,Australia,3/25/2021,Free
s13366,Noah Martin,52,Male,USA,9/2/2022,Free
s13367,Karan Thomas,18,Female,Germany,10/28/2022,Free
s13368,Lucas Lee,44,Male,Australia,10/8/2022,Monthly
s13369,Ethan Anderson,27,Male,USA,4/6/2020,Monthly
s13370,Mia Miller,25,Female,Canada,10/17/2020,Yearly
s13371,Lucas Singh,44,Other,India,9/16/2019,Yearly
s13372,Vihaan Sharma,19,Female,UK,4/9/2019,Monthly
s13373,Zara Sharma,43,Male,Australia,10/1/2021,Monthly
s13374,Emma Davis,18,Other,Australia,1/9/2022,Monthly
s13375,Olivia Thomas,34,Male,India,4/25/2020,Free
s13376,Riya Clark,25,Other,Germany,11/7/2020,Monthly
s13377,Isabella Martin,47,Other,USA,4/3/2019,Yearly
s13378,Amelia Wilson,24,Other,USA,2/15/2022,Monthly
s13379,Mia Martin,23,Other,Germany,10/22/2020,Monthly
s13380,Lucas Verma,47,Female,Canada,3/12/2021,Yearly
s13381,Ethan Davis,46,Male,UK,9/21/2019,Monthly
s13382,Amelia Johnson,29,Male,Australia,8/29/2020,Monthly
s13383,Aanya Wilson,26,Male,Australia,7/10/2022,Monthly
s13384,Arjun Davis,25,Female,Australia,6/7/2019,Monthly
s13385,Riya Brown,30,Female,India,2/24/2020,Monthly
s13386,Emma Taylor,27,Female,India,3/7/2021,Yearly
s13387,Aarav Lewis,27,Male,Canada,8/7/2022,Free
s13388,Benjamin Lee,46,Male,Australia,3/23/2019,Monthly
s13389,Ethan Singh,18,Female,Canada,1/5/2021,Monthly
s13390,Meera Thomas,25,Male,India,4/8/2021,Yearly
s13391,Liam Sharma,34,Female,UK,6/23/2022,Monthly
s13392,Sophia Clark,36,Female,Canada,1/8/2022,Yearly
s13393,Riya Martin,22,Female,Australia,8/20/2021,Free
s13394,Riya Lewis,28,Male,Germany,3/29/2020,Free
s13395,Ethan Davis,29,Male,Germany,1/1/2020,Monthly
s13396,Isabella Sharma,26,Other,Canada,5/15/2019,Free
s13397,Liam Singh,25,Male,India,10/6/2020,Free
s13398,Riya Hall,20,Male,Australia,7/28/2021,Yearly
s13399,Vihaan Lee,18,Other,Germany,5/15/2022,Yearly
s13400,Riya Walker,23,Other,UK,10/21/2021,Free
s13401,Noah Davis,36,Other,USA,9/29/2020,Free
s13402,Aanya Wilson,27,Female,USA,5/16/2019,Monthly
s13403,Arjun Smith,51,Male,USA,6/15/2020,Free
s13404,Aarav Sharma,26,Female,Canada,7/28/2021,Monthly
s13405,Liam Smith,32,Other,Australia,7/20/2022,Monthly
s13406,Arjun Smith,61,Female,UK,6/29/2021,Free
s13407,Liam Brown,50,Male,USA,7/4/2022,Yearly
s13408,Vihaan Hall,23,Female,Germany,5/13/2020,Free
s13409,Olivia Lewis,39,Female,UK,3/15/2022,Monthly
s13410,Eva Davis,67,Male,USA,5/3/2019,Yearly
s13411,Benjamin Verma,26,Other,Germany,12/29/2022,Yearly
s13412,Benjamin Hall,19,Other,India,11/8/2019,Monthly
s13413,Karan Singh,21,Other,Germany,5/14/2020,Yearly
s13414,Eva Singh,49,Male,India,6/14/2021,Yearly
s13415,Amelia Anderson,31,Other,Germany,9/18/2020,Free
s13416,Noah Wilson,27,Other,India,10/27/2020,Monthly
s13417,Emma Walker,24,Female,USA,2/12/2021,Free
s13418,Mia Patel,38,Other,Australia,4/9/2019,Monthly
s13419,Zara Walker,23,Female,India,3/13/2019,Free
s13420,Zara Taylor,37,Female,USA,11/3/2021,Yearly
s13421,Eva Brown,26,Female,Germany,4/21/2021,Yearly
s13422,Mia Johnson,27,Female,USA,10/19/2019,Yearly
s13423,Noah Wilson,48,Other,UK,9/17/2020,Free
s13424,Karan Singh,58,Other,UK,12/30/2022,Monthly
s13425,Noah Johnson,45,Male,Germany,12/7/2021,Free
s13426,Lucas Sharma,28,Female,Australia,7/12/2021,Yearly
s13427,Arjun Davis,36,Other,Australia,12/21/2022,Yearly
s13428,Sophia Lee,27,Female,Canada,10/21/2021,Monthly
s13429,Olivia Davis,59,Other,Germany,7/25/2019,Free
s13430,Arjun Miller,24,Male,USA,5/26/2020,Monthly
s13431,Sophia Moore,30,Other,India,12/28/2021,Yearly
s13432,Arjun Lewis,45,Female,Australia,6/13/2020,Free
s13433,Amelia Miller,25,Female,Germany,5/30/2019,Monthly
s13434,Arjun Wilson,43,Male,UK,4/11/2020,Free
s13435,Benjamin Verma,40,Male,UK,3/29/2019,Monthly
s13436,Benjamin Walker,23,Male,UK,12/31/2019,Monthly
s13437,Karan Davis,19,Male,UK,1/7/2022,Yearly
s13438,Emma Verma,44,Other,UK,9/28/2022,Free
s13439,Karan Walker,27,Other,USA,3/15/2019,Monthly
s13440,Lucas Patel,27,Male,Canada,7/4/2020,Free
s13441,Aanya Verma,30,Female,Australia,2/15/2022,Monthly
s13442,Olivia Patel,26,Male,India,10/8/2021,Monthly
s13443,Liam Miller,50,Male,Australia,6/20/2021,Monthly
s13444,Arjun Miller,35,Male,Australia,8/8/2020,Free
s13445,Arjun Clark,59,Other,India,9/9/2019,Free
s13446,Amelia Smith,21,Other,UK,7/2/2021,Yearly
s13447,Aarav Patel,45,Other,India,4/15/2021,Monthly
s13448,Zara Patel,27,Other,Australia,10/3/2020,Yearly
s13449,Eva Lewis,21,Female,Germany,9/25/2020,Yearly
s13450,Benjamin Verma,37,Other,Australia,4/20/2020,Free
s13451,Ethan Miller,24,Female,India,3/19/2021,Free
s13452,Aanya Brown,36,Male,Germany,11/14/2021,Yearly
s13453,Riya Singh,41,Female,Germany,9/2/2021,Yearly
s13454,Aanya Taylor,45,Male,UK,6/2/2022,Yearly
s13455,Mia Miller,18,Male,UK,7/14/2020,Free
s13456,Aarav Brown,19,Female,Germany,5/2/2020,Monthly
s13457,Vihaan Singh,46,Male,UK,7/29/2020,Monthly
s13458,Amelia Taylor,27,Other,USA,11/9/2019,Free
s13459,Vihaan Sharma,39,Male,UK,2/12/2020,Monthly
s13460,Mia Wilson,43,Male,Australia,4/28/2022,Yearly
s13461,Benjamin Johnson,39,Female,UK,7/27/2021,Yearly
s13462,Meera Walker,21,Male,Canada,2/25/2022,Monthly
s13463,Olivia Miller,39,Male,India,8/28/2021,Monthly
s13464,Amelia Martin,27,Other,Australia,1/4/2022,Yearly
s13465,Aarav Anderson,43,Male,Canada,5/26/2022,Free
s13466,Amelia Johnson,20,Female,India,5/2/2021,Free
s13467,Noah Sharma,26,Other,USA,9/27/2019,Monthly
s13468,Mia Anderson,36,Female,UK,6/4/2020,Yearly
s13469,Arjun Moore,38,Female,India,11/2/2019,Free
s13470,Riya Hall,19,Male,India,4/9/2021,Monthly
s13471,Mia Davis,38,Male,Germany,2/19/2020,Free
s13472,Sophia Lewis,21,Female,Australia,3/2/2022,Monthly
s13473,Aanya Taylor,18,Male,USA,9/5/2022,Yearly
s13474,Aanya Taylor,33,Other,Australia,9/1/2021,Yearly
s13475,Karan Wilson,23,Male,Australia,11/30/2020,Yearly
s13476,Mia Patel,46,Female,UK,12/1/2019,Free
s13477,Sophia Hall,40,Other,UK,2/18/2020,Yearly
s13478,Sophia Moore,25,Male,Germany,8/2/2021,Yearly
s13479,Ethan Hall,26,Other,Germany,10/28/2022,Free
s13480,Zara Lee,18,Other,Canada,2/26/2022,Monthly
s13481,Zara Wilson,23,Male,Australia,3/18/2019,Yearly
s13482,Aanya Singh,45,Female,USA,3/14/2019,Yearly
s13483,Isabella Hall,27,Male,UK,7/11/2021,Yearly
s13484,Amelia Anderson,25,Male,Germany,11/30/2022,Free
s13485,Olivia Martin,61,Male,USA,7/2/2019,Free
s13486,Aanya Verma,21,Female,Australia,5/23/2020,Monthly
s13487,Isabella Hall,23,Male,UK,12/18/2022,Yearly
s13488,Ethan Miller,27,Male,Australia,7/22/2019,Yearly
s13489,Emma Thomas,20,Male,India,11/5/2020,Monthly
s13490,Benjamin Anderson,20,Male,India,1/21/2021,Yearly
s13491,Zara Miller,27,Male,Germany,4/28/2022,Yearly
s13492,Vihaan Moore,18,Male,Germany,1/7/2022,Yearly
s13493,Olivia Brown,43,Female,USA,2/1/2022,Free
s13494,Ethan Johnson,41,Male,India,10/17/2020,Free
s13495,Olivia Walker,24,Male,Germany,3/1/2020,Yearly
s13496,Isabella Singh,39,Male,Canada,9/29/2022,Yearly
s13497,Aarav Anderson,47,Male,UK,11/9/2021,Monthly
s13498,Olivia Sharma,25,Male,USA,3/16/2022,Monthly
s13499,Amelia Taylor,28,Female,India,11/23/2020,Yearly
s13500,Aarav Miller,26,Male,Canada,4/10/2020,Monthly
s13501,Karan Johnson,34,Male,Germany,3/20/2021,Monthly
s13502,Lucas Verma,21,Female,UK,7/19/2021,Yearly
s13503,Mia Miller,26,Male,Canada,7/26/2019,Free
s13504,Zara Lee,21,Other,USA,9/3/2022,Free
s13505,Olivia Miller,23,Other,USA,11/1/2020,Free
s13506,Aarav Brown,27,Male,USA,8/19/2019,Yearly
s13507,Isabella Wilson,20,Other,Germany,8/3/2019,Free
s13508,Olivia Lee,32,Other,USA,2/24/2022,Free
s13509,Mia Patel,25,Other,Australia,8/10/2019,Free
s13510,Liam Brown,42,Male,Australia,3/17/2021,Free
s13511,Aanya Lewis,23,Other,USA,1/2/2019,Monthly
s13512,Riya Anderson,18,Male,India,9/10/2021,Free
s13513,Mia Patel,21,Female,UK,12/26/2019,Free
s13514,Emma Davis,22,Other,Canada,12/14/2022,Monthly
s13515,Benjamin Anderson,21,Other,UK,8/15/2020,Monthly
s13516,Riya Wilson,50,Other,India,2/12/2022,Free
s13517,Benjamin Sharma,46,Female,Australia,9/15/2022,Yearly
s13518,Emma Hall,30,Female,Canada,10/10/2021,Free
s13519,Meera Martin,61,Female,India,5/5/2019,Yearly
s13520,Arjun Patel,21,Other,Germany,1/1/2022,Monthly
s13521,Arjun Moore,42,Male,India,8/12/2022,Yearly
s13522,Mia Lee,49,Other,Australia,5/1/2019,Free
s13523,Aanya Hall,20,Female,India,4/29/2019,Monthly
s13524,Riya Lewis,47,Female,Germany,3/9/2020,Monthly
s13525,Noah Sharma,21,Other,Canada,10/19/2022,Free
s13526,Benjamin Miller,26,Male,UK,7/8/2019,Monthly
s13527,Arjun Thomas,42,Female,India,6/26/2019,Yearly
s13528,Lucas Johnson,45,Other,Germany,6/5/2019,Yearly
s13529,Mia Anderson,34,Other,Canada,5/2/2021,Free
s13530,Sophia Moore,38,Female,USA,8/4/2022,Free
s13531,Ethan Singh,18,Male,Germany,12/20/2021,Yearly
s13532,Benjamin Smith,46,Other,USA,11/7/2020,Yearly
s13533,Vihaan Hall,22,Male,Canada,7/6/2022,Free
s13534,Mia Martin,37,Female,Canada,8/15/2020,Monthly
s13535,Olivia Brown,29,Female,USA,12/9/2022,Yearly
s13536,Isabella Taylor,19,Other,Canada,3/29/2019,Free
s13537,Riya Davis,20,Male,Canada,9/18/2019,Monthly
s13538,Amelia Miller,18,Male,Australia,11/11/2021,Monthly
s13539,Amelia Taylor,18,Male,Canada,1/30/2019,Free
s13540,Zara Clark,25,Male,India,1/23/2022,Monthly
s13541,Benjamin Thomas,54,Female,UK,5/21/2020,Monthly
s13542,Isabella Lewis,41,Other,UK,12/26/2020,Monthly
s13543,Noah Clark,33,Female,UK,4/16/2020,Free
s13544,Zara Sharma,21,Male,USA,1/22/2022,Monthly
s13545,Benjamin Patel,48,Male,UK,2/23/2020,Yearly
s13546,Mia Taylor,22,Female,USA,4/9/2019,Monthly
s13547,Liam Clark,50,Male,USA,10/11/2020,Free
s13548,Isabella Verma,41,Female,USA,12/15/2019,Yearly
s13549,Amelia Hall,55,Male,USA,4/5/2019,Free
s13550,Isabella Walker,46,Male,Germany,1/16/2019,Monthly
s13551,Riya Sharma,24,Female,UK,4/2/2021,Yearly
s13552,Meera Singh,63,Female,UK,11/17/2019,Free
s13553,Mia Brown,23,Male,Australia,10/23/2020,Monthly
s13554,Eva Johnson,20,Female,USA,12/3/2021,Yearly
s13555,Isabella Patel,24,Male,Germany,6/1/2019,Free
s13556,Vihaan Patel,22,Male,India,5/24/2021,Yearly
s13557,Sophia Lee,47,Female,Canada,9/20/2020,Monthly
s13558,Zara Patel,41,Male,USA,8/8/2019,Monthly
s13559,Arjun Walker,34,Female,India,4/14/2019,Yearly
s13560,Isabella Smith,48,Other,India,12/29/2020,Yearly
s13561,Aarav Brown,22,Female,Australia,7/12/2022,Free
s13562,Vihaan Singh,21,Other,UK,2/8/2019,Monthly
s13563,Meera Johnson,22,Female,UK,1/30/2019,Yearly
s13564,Meera Moore,24,Other,Canada,6/29/2022,Free
s13565,Eva Sharma,19,Other,USA,4/2/2021,Monthly
s13566,Ethan Clark,25,Other,Germany,12/10/2022,Monthly
s13567,Emma Johnson,32,Other,Australia,7/30/2020,Monthly
s13568,Eva Lee,44,Female,USA,6/5/2020,Free
s13569,Noah Singh,41,Other,UK,4/26/2020,Free
s13570,Liam Miller,22,Female,Canada,12/27/2019,Monthly
s13571,Amelia Sharma,27,Male,India,5/31/2019,Free
s13572,Isabella Anderson,21,Male,Australia,3/16/2019,Yearly
s13573,Sophia Miller,43,Other,Canada,8/15/2022,Monthly
s13574,Ethan Hall,35,Male,UK,9/1/2021,Monthly
s13575,Vihaan Clark,22,Other,Canada,9/3/2022,Monthly
s13576,Aanya Anderson,26,Male,USA,6/15/2019,Free
s13577,Amelia Smith,34,Female,Germany,7/19/2020,Monthly
s13578,Lucas Walker,19,Male,Australia,7/14/2021,Yearly
s13579,Liam Smith,37,Male,USA,9/11/2022,Free
s13580,Emma Brown,22,Female,India,7/17/2020,Monthly
s13581,Karan Thomas,20,Other,Australia,2/12/2019,Monthly
s13582,Karan Singh,56,Male,USA,4/16/2022,Monthly
s13583,Eva Martin,20,Other,Australia,7/16/2021,Free
s13584,Meera Lewis,37,Male,Canada,2/2/2019,Monthly
s13585,Eva Moore,26,Other,UK,9/3/2021,Monthly
s13586,Emma Miller,38,Male,Australia,1/28/2019,Free
s13587,Amelia Miller,45,Other,USA,10/20/2020,Monthly
s13588,Meera Lee,21,Female,USA,2/28/2019,Yearly
s13589,Aanya Clark,24,Other,USA,6/29/2022,Monthly
s13590,Sophia Thomas,43,Female,USA,12/2/2020,Monthly
s13591,Aarav Sharma,39,Female,India,12/19/2019,Monthly
s13592,Emma Singh,27,Other,Germany,1/18/2021,Yearly
s13593,Meera Smith,25,Female,Canada,11/8/2019,Free
s13594,Arjun Johnson,64,Male,USA,11/11/2019,Yearly
s13595,Aarav Martin,42,Female,India,12/2/2019,Free
s13596,Noah Miller,21,Male,Australia,1/6/2022,Free
s13597,Liam Lewis,41,Other,UK,10/23/2021,Free
s13598,Lucas Moore,20,Male,Australia,8/8/2019,Monthly
s13599,Aanya Thomas,66,Female,Australia,7/29/2022,Free
s13600,Eva Wilson,24,Male,UK,10/5/2021,Monthly
s13601,Sophia Thomas,19,Female,Australia,12/3/2020,Monthly
s13602,Benjamin Lewis,26,Other,Australia,7/5/2019,Monthly
s13603,Meera Sharma,21,Other,Germany,10/31/2020,Yearly
s13604,Emma Martin,26,Male,India,2/24/2019,Free
s13605,Ethan Verma,45,Male,UK,11/20/2022,Yearly
s13606,Olivia Davis,26,Other,USA,11/23/2022,Yearly
s13607,Noah Thomas,28,Male,USA,10/19/2019,Free
s13608,Meera Verma,26,Male,Germany,10/1/2019,Yearly
s13609,Ethan Martin,19,Female,USA,11/22/2022,Free
s13610,Olivia Moore,21,Female,India,9/3/2019,Yearly
s13611,Meera Verma,26,Female,Australia,12/31/2020,Yearly
s13612,Amelia Smith,27,Male,UK,11/22/2021,Monthly
s13613,Vihaan Moore,26,Female,USA,1/25/2020,Yearly
s13614,Lucas Wilson,24,Female,Australia,1/2/2019,Free
s13615,Riya Johnson,22,Female,USA,7/4/2020,Free
s13616,Riya Walker,25,Other,Germany,6/28/2020,Yearly
s13617,Ethan Lee,55,Male,Australia,11/25/2019,Monthly
s13618,Vihaan Moore,21,Male,UK,8/4/2019,Free
s13619,Olivia Clark,39,Other,India,7/9/2020,Free
s13620,Arjun Johnson,31,Female,Canada,7/6/2022,Free
s13621,Isabella Johnson,27,Other,India,1/27/2020,Yearly
s13622,Meera Wilson,25,Other,Canada,6/23/2019,Free
s13623,Meera Patel,29,Male,India,3/17/2022,Free
s13624,Emma Brown,23,Male,India,11/14/2019,Yearly
s13625,Emma Anderson,37,Male,UK,2/12/2019,Monthly
s13626,Olivia Patel,35,Other,Canada,7/8/2022,Free
s13627,Liam Lee,34,Male,Canada,10/5/2020,Free
s13628,Isabella Walker,42,Female,USA,8/5/2021,Yearly
s13629,Lucas Verma,23,Female,India,5/18/2020,Yearly
s13630,Karan Anderson,23,Other,USA,1/20/2019,Free
s13631,Arjun Brown,22,Female,Australia,4/7/2019,Monthly
s13632,Amelia Johnson,20,Male,USA,4/11/2022,Free
s13633,Mia Clark,26,Male,India,8/31/2019,Yearly
s13634,Isabella Sharma,38,Female,USA,12/15/2022,Yearly
s13635,Isabella Verma,22,Male,Canada,5/12/2022,Free
s13636,Aarav Singh,40,Female,UK,9/21/2020,Free
s13637,Sophia Miller,41,Other,UK,8/20/2019,Monthly
s13638,Lucas Sharma,26,Other,UK,10/9/2022,Yearly
s13639,Vihaan Davis,48,Female,USA,11/26/2020,Yearly
s13640,Sophia Sharma,30,Male,India,3/26/2019,Monthly
s13641,Ethan Verma,29,Male,Germany,12/21/2022,Yearly
s13642,Zara Lewis,20,Other,India,5/18/2019,Yearly
s13643,Karan Thomas,20,Male,India,7/18/2021,Monthly
s13644,Arjun Clark,25,Other,Germany,5/28/2019,Yearly
s13645,Riya Miller,45,Other,India,5/9/2022,Yearly
s13646,Lucas Miller,19,Other,Germany,2/9/2022,Monthly
s13647,Zara Thomas,19,Male,Canada,10/27/2020,Monthly
s13648,Vihaan Anderson,34,Male,Germany,4/30/2021,Monthly
s13649,Karan Miller,39,Other,USA,10/13/2020,Yearly
s13650,Aanya Sharma,18,Other,Canada,1/15/2020,Free
s13651,Noah Patel,18,Female,Australia,12/6/2022,Monthly
s13652,Riya Verma,19,Other,Canada,4/25/2021,Monthly
s13653,Olivia Taylor,21,Other,India,5/2/2019,Yearly
s13654,Lucas Singh,25,Male,Australia,10/18/2019,Free
s13655,Olivia Lee,26,Other,Canada,8/31/2022,Free
s13656,Riya Sharma,27,Other,USA,6/3/2022,Monthly
s13657,Vihaan Johnson,45,Other,UK,11/9/2021,Yearly
s13658,Aanya Brown,54,Other,UK,12/24/2019,Yearly
s13659,Liam Verma,23,Female,Australia,9/12/2019,Yearly
s13660,Lucas Moore,21,Female,India,9/5/2022,Monthly
s13661,Amelia Lee,43,Male,USA,2/14/2022,Monthly
s13662,Emma Martin,23,Other,Australia,12/1/2022,Yearly
s13663,Amelia Lee,34,Other,USA,2/24/2021,Free
s13664,Riya Singh,30,Female,USA,8/3/2020,Yearly
s13665,Lucas Johnson,40,Female,Australia,10/10/2021,Yearly
s13666,Riya Moore,41,Female,Australia,9/11/2020,Yearly
s13667,Lucas Hall,26,Female,Germany,4/9/2021,Yearly
s13668,Isabella Davis,21,Female,Australia,2/18/2019,Yearly
s13669,Vihaan Wilson,31,Other,UK,10/12/2020,Monthly
s13670,Sophia Wilson,20,Male,Australia,9/11/2022,Free
s13671,Noah Thomas,27,Female,UK,11/3/2019,Free
s13672,Olivia Walker,23,Female,India,2/28/2020,Monthly
s13673,Aanya Patel,52,Other,Australia,3/17/2020,Yearly
s13674,Amelia Sharma,29,Other,Canada,3/5/2021,Yearly
s13675,Eva Clark,22,Other,Canada,4/9/2021,Free
s13676,Meera Miller,21,Other,India,6/12/2021,Monthly
s13677,Olivia Sharma,18,Male,India,8/5/2020,Monthly
s13678,Sophia Davis,45,Other,Germany,10/14/2022,Yearly
s13679,Noah Davis,18,Other,Germany,1/20/2022,Monthly
s13680,Noah Taylor,18,Male,Germany,2/2/2020,Yearly
s13681,Mia Johnson,20,Other,India,11/1/2021,Monthly
s13682,Emma Johnson,28,Female,Germany,4/20/2022,Free
s13683,Riya Walker,18,Other,Australia,9/5/2021,Free
s13684,Liam Johnson,19,Other,Germany,6/1/2020,Monthly
s13685,Noah Smith,33,Female,Australia,12/10/2021,Yearly
s13686,Noah Lee,20,Female,Germany,4/6/2020,Free
s13687,Eva Moore,48,Female,UK,1/19/2019,Monthly
s13688,Emma Lewis,41,Female,Australia,5/6/2019,Monthly
s13689,Ethan Singh,22,Other,Germany,3/9/2020,Free
s13690,Riya Lewis,39,Male,India,6/25/2022,Free
s13691,Aanya Johnson,37,Other,Australia,4/25/2022,Free
s13692,Vihaan Lee,23,Other,USA,4/27/2019,Free
s13693,Olivia Martin,46,Other,Canada,3/19/2022,Monthly
s13694,Amelia Johnson,21,Other,India,9/30/2020,Yearly
s13695,Noah Brown,23,Male,Germany,2/23/2020,Yearly
s13696,Lucas Walker,23,Female,Australia,3/22/2020,Yearly
s13697,Aarav Brown,24,Female,USA,5/3/2022,Monthly
s13698,Olivia Sharma,24,Other,Australia,5/6/2020,Free
s13699,Olivia Johnson,18,Female,USA,1/19/2021,Free
s13700,Aanya Anderson,56,Male,UK,2/21/2021,Monthly
s13701,Zara Taylor,24,Female,Australia,5/22/2019,Yearly
s13702,Noah Moore,24,Female,USA,9/26/2019,Yearly
s13703,Liam Singh,20,Female,India,11/23/2020,Yearly
s13704,Amelia Walker,41,Other,USA,8/8/2022,Yearly
s13705,Mia Sharma,21,Female,Germany,7/5/2020,Free
s13706,Emma Moore,67,Male,UK,10/3/2022,Yearly
s13707,Ethan Patel,23,Other,UK,10/9/2019,Free
s13708,Arjun Patel,27,Male,Canada,5/15/2021,Yearly
s13709,Aarav Martin,51,Male,Germany,7/21/2021,Free
s13710,Liam Patel,27,Female,Canada,8/29/2020,Yearly
s13711,Amelia Miller,54,Other,Canada,1/20/2022,Yearly
s13712,Aanya Brown,64,Other,Canada,2/1/2022,Free
s13713,Arjun Walker,22,Other,USA,1/23/2020,Yearly
s13714,Noah Walker,25,Other,India,5/11/2021,Monthly
s13715,Meera Moore,23,Other,Germany,11/13/2019,Free
s13716,Karan Anderson,42,Other,Canada,3/3/2021,Monthly
s13717,Eva Davis,19,Female,India,6/25/2022,Free
s13718,Vihaan Davis,26,Other,India,5/28/2021,Yearly
s13719,Riya Wilson,32,Other,USA,5/27/2022,Monthly
s13720,Benjamin Walker,25,Female,Canada,12/2/2020,Yearly
s13721,Riya Thomas,23,Female,UK,9/4/2020,Free
s13722,Zara Walker,35,Male,India,3/16/2020,Monthly
s13723,Ethan Walker,19,Female,India,1/3/2021,Yearly
s13724,Sophia Wilson,26,Other,Australia,1/3/2020,Monthly
s13725,Lucas Miller,45,Other,Germany,12/17/2022,Yearly
s13726,Emma Davis,18,Male,Germany,4/30/2022,Free
s13727,Olivia Taylor,23,Female,USA,6/28/2022,Monthly
s13728,Eva Verma,20,Male,UK,12/8/2022,Yearly
s13729,Ethan Sharma,25,Male,India,1/20/2020,Yearly
s13730,Noah Lee,23,Other,India,3/26/2020,Free
