student_id,name,age,gender,country,signup_date,subscription_type
s14150,Amelia Miller,27,Male,India,2/21/2020,Yearly
s14151,Isabella Davis,20,Female,Australia,6/16/2022,Monthly
s14152,Isabella Thomas,21,Other,Canada,4/11/2021,Yearly
s14153,Sophia Hall,56,Other,UK,12/21/2020,Free
s14154,Meera Smith,19,Other,Australia,8/30/2020,Monthly
s14155,Isabella Sharma,24,Other,USA,3/29/2022,Yearly
s14156,Aarav Patel,53,Male,USA,11/6/2019,Yearly
s14157,Riya Martin,19,Other,India,2/23/2022,Yearly
s14158,Zara Miller,37,Male,Canada,9/22/2022,Yearly
s14159,Sophia Lee,25,Female,Canada,1/3/2021,Yearly
s14160,Isabella Miller,20,Male,USA,4/4/2020,Yearly
s14161,Riya Verma,25,Other,India,12/20/2019,Free
s14162,Arjun Miller,60,Other,Australia,8/10/2022,Monthly
s14163,Emma Martin,56,Female,USA,1/30/2019,Yearly
s14164,Lucas Johnson,55,Female,India,12/27/2021,Free
s14165,Riya Smith,27,Male,Canada,8/7/2019,Yearly
s14166,Noah Clark,29,Male,Germany,6/24/2021,Monthly
s14167,Olivia Sharma,23,Other,Canada,1/6/2021,Free
s14168,Riya Hall,32,Other,Canada,7/17/2019,Free
s14169,Emma Wilson,18,Other,Canada,8/2/2020,Monthly
s14170,Ethan Verma,20,Female,India,6/25/2021,Free
s14171,Aanya Moore,19,Female,UK,8/29/2021,Monthly
s14172,Meera Singh,34,Male,UK,2/3/2020,Free
s14173,Sophia Martin,60,Other,India,8/28/2021,Free
s14174,Olivia Hall,46,Male,Germany,4/21/2021,Free
s14175,Eva Wilson,19,Female,Germany,3/12/2021,Monthly
s14176,Eva Brown,23,Male,USA,1/20/2019,Yearly
s14177,Mia Smith,58,Female,Australia,5/14/2022,Yearly
s14178,Eva Verma,24,Female,UK,9/3/2020,Yearly
s14179,Mia Anderson,23,Other,India,3/5/2020,Free
s14180,Ethan Taylor,50,Female,India,9/19/2021,Monthly
s14181,Ethan Miller,20,Female,India,4/9/2020,Yearly
s14182,Benjamin Walker,30,Male,Australia,12/16/2022,Free
s14183,Zara Miller,20,Other,USA,6/11/2022,Monthly
s14184,Olivia Smith,47,Female,Australia,1/29/2019,Free
s14185,Isabella Hall,23,Male,Germany,4/1/2020,Monthly
s14186,Emma Lee,44,Female,Australia,12/30/2020,Free
s14187,Eva Thomas,43,Other,Australia,4/3/2022,Yearly
s14188,Zara Brown,30,Other,UK,5/14/2022,Free
s14189,Aarav Verma,20,Male,India,2/28/2019,Monthly
s14190,Olivia Lee,24,Other,Germany,3/5/2021,Yearly
s14191,Amelia Miller,24,Other,India,10/26/2022,Monthly
s14192,Lucas Sharma,40,Male,UK,11/23/2019,Yearly
s14193,Mia Walker,25,Female,UK,12/24/2020,Yearly
s14194,Emma Lee,35,Other,India,3/2/2021,Free
s14195,Eva Johnson,19,Other,India,5/1/2020,Free
s14196,Aanya Moore,40,Male,Australia,8/28/2020,Free
s14197,Aanya Taylor,33,Other,Canada,10/19/2019,Monthly
s14198,Vihaan Thomas,41,Other,India,6/13/2019,Monthly
s14199,Lucas Thomas,63,Female,Australia,11/9/2022,Yearly
s14200,Amelia Sharma,20,Other,USA,3/26/2020,Free
s14201,Aanya Clark,18,Male,Germany,4/15/2021,Yearly
s14202,Mia Singh,20,Female,India,4/7/2021,Monthly
s14203,Ethan Wilson,19,Other,Australia,2/14/2020,Yearly
s14204,Lucas Smith,27,Other,Germany,2/27/2019,Yearly
s14205,Vihaan Walker,27,Female,Germany,9/13/2020,Monthly
s14206,Benjamin Walker,27,Other,Germany,9/9/2020,Monthly
s14207,Arjun Wilson,29,Male,UK,12/3/2021,Monthly
s14208,Eva Martin,36,Female,Germany,9/1/2021,Yearly
s14209,Eva Lee,27,Other,Australia,4/10/2019,Monthly
s14210,Arjun Wilson,23,Female,UK,7/13/2022,Free
s14211,Ethan Thomas,27,Male,Germany,2/5/2022,Yearly
s14212,Emma Verma,26,Female,Germany,2/16/2019,Yearly
s14213,Mia Brown,35,Male,Germany,6/18/2019,Yearly
s14214,Aanya Wilson,39,Other,Australia,10/21/2019,Yearly
s14215,Zara Taylor,39,Female,USA,4/16/2020,Monthly
s14216,Zara Thomas,24,Male,India,10/31/2019,Free
s14217,Benjamin Smith,21,Female,Canada,2/5/2022,Yearly
s14218,Olivia Patel,23,Other,Australia,8/1/2021,Monthly
s14219,Aarav Lee,45,Other,Australia,4/10/2020,Monthly
s14220,Meera Martin,29,Female,Canada,5/29/2022,Yearly
s14221,Aarav Lewis,19,Female,India,6/3/2022,Free
s14222,Zara Clark,22,Other,India,6/10/2020,Monthly
s14223,Aarav Brown,20,Male,UK,5/13/2022,Yearly
s14224,Lucas Thomas,20,Other,USA,9/22/2019,Free
s14225,Ethan Davis,37,Female,Germany,11/15/2019,Yearly
s14226,Liam Taylor,25,Male,UK,4/5/2020,Yearly
s14227,Zara Wilson,29,Other,UK,8/16/2020,Yearly
s14228,Isabella Moore,18,Other,India,10/24/2021,Monthly
s14229,Aarav Thomas,23,Other,Australia,10/29/2020,Monthly
s14230,Lucas Verma,29,Other,Canada,7/13/2021,Monthly
s14231,Emma Smith,62,Other,Australia,11/16/2022,Free
s14232,Zara Verma,35,Other,Germany,8/2/2020,Free
s14233,Noah Lee,22,Male,UK,1/27/2022,Yearly
s14234,Mia Lee,26,Male,India,9/28/2022,Free
s14235,Olivia Taylor,48,Other,USA,1/28/2019,Monthly
s14236,Mia Taylor,28,Other,UK,4/25/2020,Monthly
s14237,Mia Clark,25,Male,Australia,1/11/2020,Free
s14238,Sophia Wilson,21,Female,India,12/3/2020,Free
s14239,Karan Clark,21,Female,UK,6/25/2022,Yearly
s14240,Benjamin Martin,52,Male,Australia,8/17/2020,Free
s14241,Aarav Taylor,35,Female,Australia,7/20/2020,Yearly
s14242,Arjun Brown,19,Female,India,7/12/2020,Free
s14243,Aarav Johnson,46,Other,Australia,2/27/2019,Free
s14244,Vihaan Verma,34,Other,India,5/14/2020,Free
s14245,Liam Miller,27,Female,Canada,11/19/2022,Free
s14246,Amelia Lee,26,Female,USA,1/28/2020,Yearly
s14247,Zara Hall,27,Other,Canada,5/12/2020,Monthly
s14248,Aanya Taylor,21,Other,USA,9/17/2022,Monthly
s14249,Mia Smith,52,Female,Germany,11/24/2021,Yearly
s14250,Olivia Singh,19,Male,Australia,10/11/2020,Free
s14251,Vihaan Clark,60,Male,UK,12/4/2021,Free
s14252,Lucas Lee,27,Male,Canada,11/2/2019,Monthly
s14253,Eva Walker,20,Female,India,4/4/2019,Monthly
s14254,Ethan Singh,24,Male,Australia,8/24/2021,Yearly
s14255,Lucas Thomas,45,Male,USA,4/26/2022,Yearly
s14256,Aarav Johnson,35,Female,Germany,10/31/2022,Free
s14257,Meera Davis,25,Other,Australia,2/6/2020,Monthly
s14258,Eva Verma,23,Other,Canada,2/26/2019,Free
s14259,Noah Anderson,45,Other,USA,11/13/2019,Monthly
s14260,Olivia Patel,31,Other,Germany,3/26/2022,Yearly
s14261,Amelia Wilson,26,Female,Germany,9/11/2022,Free
s14262,Karan Verma,21,Male,Australia,11/30/2021,Yearly
s14263,Aanya Johnson,27,Male,Australia,1/27/2021,Monthly
s14264,Arjun Martin,21,Male,Canada,7/4/2021,Yearly
s14265,Riya Sharma,40,Other,Germany,3/3/2021,Monthly
s14266,Vihaan Sharma,24,Other,UK,10/27/2022,Yearly
s14267,Emma Brown,50,Other,Germany,3/2/2022,Free
s14268,Zara Singh,37,Female,Germany,11/20/2022,Free
s14269,Liam Johnson,66,Female,Australia,8/8/2020,Monthly
s14270,Meera Taylor,42,Female,India,3/31/2020,Free
s14271,Meera Patel,26,Male,USA,9/7/2020,Yearly
s14272,Noah Wilson,18,Male,Germany,11/15/2020,Free
s14273,Liam Clark,38,Female,UK,10/19/2022,Monthly
s14274,Vihaan Thomas,28,Male,India,7/8/2022,Yearly
s14275,Aarav Clark,26,Male,UK,2/27/2021,Free
s14276,Liam Johnson,52,Other,Canada,6/17/2021,Monthly
s14277,Mia Lewis,44,Male,Germany,10/11/2022,Yearly
s14278,Arjun Martin,25,Male,Germany,5/11/2020,Yearly
s14279,Olivia Patel,20,Female,USA,10/26/2020,Free
s14280,Mia Smith,19,Female,USA,3/19/2022,Free
s14281,Riya Moore,38,Male,UK,7/10/2020,Monthly
s14282,Meera Verma,23,Other,USA,3/16/2019,Monthly
s14283,Meera Martin,28,Female,Canada,2/1/2022,Monthly
s14284,Riya Smith,22,Female,USA,8/23/2019,Free
s14285,Isabella Smith,22,Female,Australia,7/4/2019,Free
s14286,Aanya Patel,47,Male,UK,11/5/2019,Yearly
s14287,Sophia Walker,38,Male,Germany,10/29/2022,Monthly
s14288,Isabella Moore,45,Female,USA,3/7/2022,Monthly
s14289,Emma Singh,31,Male,UK,1/9/2020,Monthly
s14290,Emma Anderson,21,Male,Germany,2/6/2021,Yearly
s14291,Riya Sharma,28,Male,USA,1/30/2020,Free
s14292,Ethan Smith,53,Male,Canada,12/22/2021,Free
s14293,Isabella Walker,52,Female,Canada,1/15/2021,Monthly
s14294,Eva Brown,26,Male,Australia,12/2/2021,Monthly
s14295,Meera Walker,28,Female,UK,4/24/2021,Yearly
s14296,Isabella Wilson,20,Male,UK,3/29/2021,Free
s14297,Eva Johnson,36,Other,Germany,2/5/2021,Free
s14298,Mia Sharma,29,Male,Germany,6/17/2020,Free
s14299,Lucas Sharma,19,Male,Canada,2/12/2022,Yearly
s14300,Benjamin Smith,22,Other,UK,3/31/2019,Monthly
s14301,Liam Brown,26,Female,Germany,5/8/2019,Yearly
s14302,Eva Patel,48,Male,Germany,5/18/2019,Free
s14303,Zara Taylor,24,Male,Germany,6/4/2022,Free
s14304,Isabella Taylor,28,Female,USA,9/20/2021,Monthly
s14305,Isabella Sharma,67,Other,Australia,9/9/2021,Monthly
s14306,Vihaan Clark,27,Male,Australia,9/23/2021,Yearly
s14307,Isabella Martin,19,Male,Australia,9/29/2021,Monthly
s14308,Amelia Singh,26,Female,USA,6/21/2019,Free
s14309,Sophia Patel,34,Female,UK,9/10/2021,Free
s14310,Emma Brown,39,Female,USA,7/10/2020,Yearly
s14311,Amelia Walker,43,Female,USA,1/26/2022,Monthly
s14312,Amelia Lewis,18,Other,Canada,12/28/2019,Yearly
s14313,Aarav Verma,38,Male,India,7/28/2021,Yearly
s14314,Karan Thomas,23,Male,Germany,4/25/2019,Free
s14315,Zara Sharma,40,Male,USA,9/22/2019,Yearly
s14316,Isabella Johnson,44,Male,Canada,1/2/2020,Free
s14317,Isabella Moore,46,Other,UK,7/19/2020,Yearly
s14318,Benjamin Brown,47,Other,India,10/21/2021,Free
s14319,Eva Brown,20,Other,UK,2/10/2019,Free
s14320,Meera Lee,30,Male,USA,11/19/2022,Monthly
s14321,Arjun Davis,26,Other,USA,3/29/2022,Monthly
s14322,Arjun Clark,18,Female,Germany,9/9/2021,Monthly
s14323,Liam Smith,21,Female,India,5/15/2019,Free
s14324,Aarav Hall,19,Female,India,7/25/2021,Monthly
s14325,Vihaan Verma,37,Female,India,8/16/2019,Yearly
s14326,Zara Walker,21,Male,Australia,12/25/2019,Yearly
s14327,Vihaan Sharma,47,Female,Canada,7/23/2019,Free
s14328,Riya Patel,30,Male,Australia,11/26/2021,Free
s14329,Meera Walker,25,Male,Germany,5/31/2019,Free
s14330,Karan Lee,21,Female,UK,2/6/2022,Free
s14331,Noah Smith,21,Female,USA,2/21/2022,Monthly
s14332,Lucas Lewis,23,Male,Germany,3/4/2021,Free
s14333,Vihaan Verma,19,Female,Germany,1/18/2021,Yearly
s14334,Benjamin Taylor,22,Female,USA,3/6/2020,Monthly
s14335,Arjun Patel,26,Other,Germany,7/12/2019,Yearly
s14336,Eva Hall,20,Male,UK,7/24/2022,Monthly
s14337,Aarav Clark,20,Male,Canada,9/14/2020,Yearly
s14338,Meera Sharma,24,Male,India,3/14/2019,Yearly
s14339,Lucas Wilson,67,Female,Australia,5/4/2019,Yearly
s14340,Olivia Walker,18,Female,UK,9/30/2019,Yearly
s14341,Eva Johnson,26,Other,Germany,2/2/2019,Free
s14342,Amelia Hall,55,Female,UK,8/30/2022,Free
s14343,Meera Miller,38,Female,UK,4/12/2020,Monthly
s14344,Liam Sharma,19,Male,Germany,5/14/2021,Free
s14345,Meera Clark,37,Female,USA,4/19/2021,Yearly
s14346,Arjun Lee,41,Male,USA,5/28/2019,Free
s14347,Lucas Verma,26,Other,UK,12/1/2021,Yearly
s14348,Sophia Walker,46,Other,USA,12/31/2021,Free
s14349,Eva Moore,26,Male,USA,6/19/2019,Free
s14350,Arjun Anderson,18,Other,Australia,3/28/2022,Free
s14351,Aanya Hall,40,Male,UK,1/1/2019,Free
s14352,Mia Wilson,62,Male,UK,7/16/2021,Free
s14353,Lucas Miller,22,Other,Canada,1/4/2020,Free
s14354,Aanya Taylor,18,Male,Australia,1/21/2021,Yearly
s14355,Aanya Patel,20,Male,USA,2/13/2019,Monthly
s14356,Liam Lewis,47,Male,Germany,5/24/2019,Yearly
s14357,Arjun Thomas,33,Female,Canada,4/5/2022,Monthly
s14358,Karan Miller,39,Female,Canada,7/9/2022,Yearly
s14359,Noah Taylor,24,Other,UK,8/11/2021,Yearly
s14360,Vihaan Moore,58,Female,UK,11/30/2020,Yearly
s14361,Isabella Thomas,58,Other,Australia,5/14/2021,Monthly
s14362,Arjun Smith,25,Female,India,10/14/2019,Yearly
s14363,Zara Anderson,28,Male,UK,9/8/2019,Yearly
s14364,Noah Lee,33,Male,Canada,8/4/2022,Yearly
s14365,Aarav Lewis,25,Other,Australia,9/14/2021,Monthly
s14366,Isabella Johnson,27,Male,Germany,6/27/2022,Yearly
s14367,Vihaan Lewis,42,Female,Canada,11/6/2022,Free
s14368,Riya Davis,23,Female,Germany,7/19/2022,Yearly
s14369,Eva Thomas,22,Male,Canada,10/22/2020,Yearly
s14370,Liam Anderson,65,Other,UK,8/27/2021,Free
s14371,Olivia Clark,28,Male,Canada,2/2/2019,Monthly
s14372,Olivia Sharma,23,Male,Germany,1/11/2019,Free
s14373,Eva Thomas,18,Female,Germany,8/16/2019,Yearly
s14374,Meera Patel,21,Other,India,7/12/2019,Monthly
s14375,Karan Walker,31,Male,Germany,12/9/2021,Monthly
s14376,Sophia Wilson,27,Other,Canada,4/14/2022,Yearly
s14377,Lucas Patel,19,Female,Australia,10/22/2022,Yearly
s14378,Ethan Brown,26,Female,USA,6/2/2021,Free
s14379,Riya Moore,38,Other,Germany,2/14/2021,Monthly
s14380,Aanya Verma,34,Female,India,1/31/2021,Yearly
s14381,Liam Anderson,27,Male,Canada,2/22/2019,Free
s14382,Aarav Patel,39,Other,UK,1/5/2022,Yearly
s14383,Meera Miller,18,Other,Canada,6/8/2021,Monthly
s14384,Karan Johnson,18,Male,Germany,6/8/2022,Yearly
s14385,Aanya Lee,24,Female,USA,1/11/2019,Free
s14386,Isabella Singh,21,Male,Canada,7/20/2021,Monthly
s14387,Aarav Patel,19,Female,USA,1/23/2020,Free
s14388,Riya Miller,56,Other,Australia,8/14/2021,Free
s14389,Isabella Lewis,24,Female,USA,11/24/2019,Free
s14390,Amelia Singh,33,Female,USA,3/22/2022,Monthly
s14391,Riya Singh,18,Male,UK,3/9/2019,Free
s14392,Sophia Sharma,35,Female,USA,11/1/2021,Monthly
s14393,Eva Walker,51,Male,UK,5/11/2022,Free
s14394,Aarav Sharma,62,Other,USA,4/4/2021,Yearly
s14395,Amelia Moore,32,Female,Germany,1/28/2021,Free
s14396,Aanya Patel,26,Other,Australia,12/12/2020,Yearly
s14397,Aarav Miller,26,Female,USA,9/20/2020,Monthly
s14398,Zara Walker,23,Female,UK,10/5/2020,Yearly
s14399,Amelia Hall,37,Other,Australia,10/1/2020,Free
s14400,Emma Anderson,23,Male,UK,6/17/2021,Yearly
s14401,Riya Wilson,23,Male,Canada,11/21/2020,Free
s14402,Aanya Martin,22,Female,Australia,9/15/2019,Yearly
s14403,Isabella Davis,36,Female,Germany,3/28/2019,Monthly
s14404,Aanya Martin,27,Female,Australia,2/27/2022,Free
s14405,Olivia Taylor,33,Other,India,3/27/2022,Yearly
s14406,Riya Brown,27,Male,Germany,6/30/2019,Yearly
s14407,Lucas Patel,23,Male,USA,2/7/2021,Free
s14408,Lucas Anderson,37,Female,UK,7/11/2020,Free
s14409,Meera Singh,23,Male,Germany,8/19/2019,Monthly
s14410,Riya Miller,29,Female,Germany,3/3/2019,Monthly
s14411,Sophia Anderson,18,Other,India,11/2/2022,Monthly
s14412,Lucas Clark,24,Other,UK,12/6/2021,Yearly
s14413,Amelia Singh,23,Female,Germany,3/3/2020,Yearly
s14414,Isabella Anderson,24,Other,Germany,6/16/2020,Free
s14415,Arjun Anderson,25,Male,Germany,5/4/2022,Free
s14416,Benjamin Thomas,23,Male,UK,4/28/2020,Monthly
s14417,Noah Martin,20,Male,India,12/1/2019,Yearly
s14418,Sophia Wilson,27,Other,Australia,5/25/2019,Monthly
s14419,Meera Hall,18,Male,Canada,1/3/2022,Free
s14420,Benjamin Lee,20,Male,Australia,3/24/2019,Monthly
s14421,Aarav Anderson,27,Male,Australia,7/6/2019,Yearly
s14422,Isabella Brown,21,Female,Canada,6/17/2020,Yearly
s14423,Meera Moore,30,Female,India,9/28/2021,Free
s14424,Sophia Patel,35,Other,Germany,8/4/2022,Free
s14425,Isabella Moore,44,Female,UK,12/3/2022,Free
s14426,Eva Sharma,18,Female,Canada,11/6/2020,Monthly
s14427,Lucas Smith,19,Female,UK,7/17/2022,Yearly
s14428,Olivia Johnson,23,Female,USA,6/6/2020,Free
s14429,Karan Brown,40,Female,Canada,10/13/2021,Yearly
s14430,Zara Patel,42,Male,Germany,4/10/2022,Free
s14431,Isabella Johnson,23,Male,Canada,6/20/2019,Free
s14432,Riya Miller,18,Other,USA,10/28/2020,Monthly
s14433,Aarav Smith,21,Other,Germany,8/14/2020,Yearly
s14434,Vihaan Thomas,37,Male,Germany,9/18/2021,Monthly
s14435,Isabella Clark,37,Male,Germany,3/31/2021,Free
s14436,Aanya Thomas,24,Female,Australia,2/24/2020,Free
s14437,Mia Miller,50,Other,Australia,10/30/2022,Yearly
s14438,Benjamin Smith,25,Male,UK,2/10/2020,Monthly
s14439,Lucas Martin,20,Female,USA,10/31/2022,Yearly
s14440,Liam Martin,45,Male,UK,4/1/2019,Monthly
s14441,Aarav Clark,37,Female,Canada,5/31/2019,Free
s14442,Arjun Martin,24,Male,India,5/6/2021,Yearly
s14443,Emma Lee,44,Other,Australia,11/13/2019,Monthly
s14444,Liam Taylor,20,Male,Germany,3/7/2020,Monthly
s14445,Karan Lee,23,Female,UK,2/1/2021,Yearly
s14446,Riya Johnson,31,Male,UK,1/22/2021,Monthly
s14447,Noah Miller,46,Male,Australia,10/20/2019,Free
s14448,Meera Singh,51,Female,Australia,7/24/2022,Yearly
s14449,Mia Davis,46,Female,Australia,12/20/2021,Monthly
s14450,Noah Singh,44,Other,Australia,4/16/2019,Monthly
s14451,Ethan Lee,56,Other,Australia,5/5/2020,Free
s14452,Amelia Clark,47,Female,USA,3/1/2019,Monthly
s14453,Noah Clark,50,Male,Canada,12/5/2022,Yearly
s14454,Aarav Anderson,23,Male,UK,9/28/2020,Monthly
s14455,Arjun Martin,21,Male,Australia,3/1/2022,Free
s14456,Emma Miller,66,Other,Canada,1/28/2020,Free
s14457,Olivia Lewis,23,Other,Germany,12/7/2022,Free
s14458,Liam Singh,26,Other,Canada,8/19/2022,Monthly
s14459,Lucas Wilson,35,Male,Germany,1/12/2019,Yearly
s14460,Olivia Lee,46,Other,UK,7/20/2020,Yearly
s14461,Emma Thomas,42,Other,Germany,6/22/2021,Yearly
s14462,Meera Lee,43,Other,India,7/8/2019,Free
s14463,Mia Lee,31,Male,Australia,11/9/2019,Free
s14464,Aarav Taylor,25,Other,India,10/5/2022,Monthly
s14465,Noah Hall,18,Male,Canada,6/5/2022,Monthly
s14466,Amelia Verma,41,Female,USA,12/20/2019,Monthly
s14467,Amelia Singh,47,Female,Canada,12/1/2019,Free
s14468,Vihaan Smith,28,Male,India,3/4/2019,Yearly
s14469,Karan Verma,19,Male,India,4/23/2019,Free
s14470,Karan Lewis,62,Other,Australia,6/11/2021,Free
s14471,Emma Thomas,25,Female,India,9/24/2021,Yearly
s14472,Aanya Davis,21,Other,UK,6/13/2020,Yearly
s14473,Benjamin Davis,37,Other,Germany,11/1/2021,Free
s14474,Benjamin Taylor,25,Other,Germany,9/22/2021,Monthly
s14475,Sophia Lee,20,Other,Australia,10/1/2019,Free
s14476,Zara Anderson,47,Male,USA,4/5/2019,Free
s14477,Aarav Lewis,25,Other,Canada,6/11/2019,Yearly
s14478,Meera Johnson,24,Female,Australia,6/13/2019,Free
s14479,Ethan Moore,49,Other,Australia,10/23/2022,Monthly
s14480,Aanya Walker,45,Other,India,12/23/2020,Yearly
s14481,Noah Wilson,24,Female,UK,5/27/2021,Free
s14482,Sophia Thomas,22,Other,USA,6/20/2020,Yearly
s14483,Aanya Hall,21,Female,USA,9/12/2021,Monthly
s14484,Arjun Johnson,20,Female,Canada,1/19/2022,Monthly
s14485,Olivia Miller,20,Other,Canada,2/7/2020,Yearly
s14486,Vihaan Lewis,27,Male,USA,3/27/2021,Monthly
s14487,Karan Smith,29,Female,India,9/16/2022,Yearly
s14488,Zara Thomas,40,Other,Australia,11/2/2022,Yearly
s14489,Eva Thomas,33,Female,Germany,10/7/2021,Monthly
s14490,Eva Wilson,20,Female,Germany,2/13/2019,Monthly
s14491,Ethan Miller,32,Male,UK,4/16/2022,Free
s14492,Arjun Johnson,40,Male,Australia,2/29/2020,Monthly
s14493,Aanya Taylor,34,Male,Canada,9/29/2022,Free
s14494,Olivia Taylor,44,Male,Canada,10/17/2019,Free
s14495,Noah Thomas,34,Other,India,12/10/2021,Monthly
s14496,Eva Smith,20,Other,Australia,10/12/2019,Free
s14497,Zara Brown,25,Male,UK,6/21/2022,Yearly
s14498,Meera Singh,64,Male,India,8/22/2019,Free
s14499,Arjun Davis,25,Male,USA,5/29/2020,Monthly
s14500,Karan Moore,23,Male,Canada,10/23/2022,Yearly
s14501,Ethan Walker,24,Female,India,6/9/2019,Monthly
s14502,Olivia Singh,18,Other,USA,9/20/2021,Free
s14503,Olivia Clark,60,Male,USA,2/9/2020,Free
s14504,Karan Martin,25,Female,Germany,9/18/2019,Monthly
s14505,Arjun Walker,26,Other,India,10/25/2020,Monthly
s14506,Liam Smith,57,Other,USA,4/13/2022,Monthly
s14507,Liam Lewis,26,Female,India,6/7/2020,Free
s14508,Aanya Verma,25,Other,UK,3/20/2021,Monthly
s14509,Amelia Anderson,42,Female,Germany,5/9/2021,Monthly
s14510,Aanya Walker,40,Male,Canada,9/3/2022,Yearly
s14511,Lucas Taylor,31,Other,Germany,7/11/2019,Yearly
s14512,Riya Hall,24,Other,Germany,7/26/2019,Yearly
s14513,Aarav Johnson,23,Female,UK,11/3/2022,Monthly
s14514,Noah Smith,23,Other,Australia,10/10/2020,Monthly
s14515,Ethan Anderson,24,Female,Canada,10/31/2020,Monthly
s14516,Amelia Walker,27,Female,USA,12/3/2021,Free
s14517,Liam Anderson,24,Female,Germany,6/4/2019,Free
s14518,Noah Verma,19,Male,UK,4/5/2019,Yearly
s14519,Vihaan Martin,27,Female,USA,1/7/2022,Free
s14520,Sophia Singh,23,Other,Australia,2/10/2019,Yearly
s14521,Emma Brown,35,Other,India,7/1/2020,Free
s14522,Liam Smith,39,Male,Australia,11/4/2019,Free
s14523,Eva Brown,42,Other,Australia,8/4/2019,Yearly
s14524,Aarav Smith,22,Male,USA,3/2/2020,Monthly
s14525,Vihaan Patel,24,Female,Canada,12/24/2022,Free
s14526,Lucas Taylor,19,Female,Germany,10/12/2020,Monthly
s14527,Mia Miller,47,Female,Australia,10/16/2020,Monthly
s14528,Meera Lewis,27,Other,Australia,10/9/2022,Free
s14529,Aarav Clark,23,Other,UK,9/18/2020,Monthly
s14530,Vihaan Hall,37,Male,Canada,3/3/2022,Monthly
s14531,Lucas Lewis,27,Other,Canada,11/24/2021,Monthly
s14532,Riya Johnson,47,Other,USA,9/13/2019,Yearly
s14533,Aanya Smith,27,Other,India,4/28/2019,Monthly
s14534,Eva Brown,25,Male,Australia,2/5/2019,Yearly
s14535,Arjun Walker,33,Other,Australia,11/20/2020,Free
s14536,Eva Hall,31,Female,Australia,1/10/2021,Monthly
s14537,Olivia Sharma,22,Other,India,10/21/2020,Yearly
s14538,Zara Wilson,19,Female,Australia,12/10/2021,Yearly
s14539,Lucas Verma,21,Other,Germany,9/18/2021,Yearly
s14540,Vihaan Clark,31,Male,Germany,9/22/2020,Monthly
s14541,Isabella Sharma,33,Male,USA,10/2/2019,Monthly
s14542,Meera Anderson,39,Female,USA,5/11/2022,Free
s14543,Arjun Taylor,26,Female,UK,6/24/2019,Free
s14544,Ethan Miller,24,Other,India,9/14/2020,Yearly
s14545,Riya Smith,23,Female,India,5/23/2020,Monthly
s14546,Eva Smith,19,Female,USA,8/18/2019,Monthly
s14547,Zara Verma,27,Male,Germany,1/25/2019,Yearly
s14548,Aanya Miller,20,Male,UK,2/13/2021,Yearly
s14549,Olivia Lee,30,Male,Germany,6/3/2019,Yearly
s14550,Lucas Taylor,24,Other,Canada,7/25/2019,Yearly
s14551,Karan Verma,42,Other,Canada,10/27/2020,Yearly
s14552,Aanya Lewis,18,Female,Germany,7/23/2019,Monthly
s14553,Meera Lee,64,Female,Germany,4/1/2020,Monthly
s14554,Zara Patel,46,Female,Australia,11/22/2019,Free
s14555,Benjamin Smith,21,Female,Germany,5/5/2020,Monthly
s14556,Aarav Patel,18,Female,Germany,2/1/2022,Monthly
s14557,Amelia Brown,21,Male,USA,1/28/2020,Free
s14558,Aanya Taylor,20,Female,India,8/26/2020,Free
s14559,Lucas Brown,20,Female,Germany,7/13/2022,Free
s14560,Sophia Clark,18,Male,USA,10/11/2021,Monthly
s14561,Sophia Lewis,57,Male,India,3/1/2021,Free
s14562,Liam Miller,24,Female,USA,10/28/2020,Monthly
s14563,Aarav Johnson,35,Male,Germany,10/10/2022,Yearly
s14564,Aarav Hall,25,Other,Canada,4/30/2019,Free
s14565,Karan Lee,42,Male,UK,1/23/2021,Yearly
