student_id,name,age,gender,country,signup_date,subscription_type
s14566,Riya Clark,25,Female,USA,4/2/2022,Yearly
s14567,Olivia Miller,47,Male,UK,8/29/2020,Yearly
s14568,Sophia Moore,46,Other,USA,4/24/2019,Yearly
s14569,Noah Lee,22,Male,Canada,7/10/2020,Free
s14570,Karan Johnson,31,Male,India,4/4/2022,Yearly
s14571,Vihaan Verma,43,Other,Australia,5/30/2021,Yearly
s14572,Eva Wilson,43,Female,USA,2/27/2021,Monthly
s14573,Isabella Lee,22,Female,Germany,3/13/2019,Yearly
s14574,Amelia Martin,44,Other,Germany,12/21/2020,Free
s14575,Mia Smith,46,Female,USA,10/3/2019,Yearly
s14576,Eva Martin,27,Male,Australia,2/18/2021,Monthly
s14577,Liam Lewis,27,Male,Canada,3/21/2019,Monthly
s14578,Benjamin Wilson,19,Other,Germany,6/15/2020,Free
s14579,Benjamin Miller,19,Other,Canada,9/16/2022,Free
s14580,Olivia Clark,19,Male,Australia,12/23/2022,Yearly
s14581,Benjamin Miller,22,Male,Canada,6/23/2019,Yearly
s14582,Amelia Johnson,27,Male,India,11/22/2022,Yearly
s14583,Karan Verma,30,Male,USA,6/13/2022,Monthly
s14584,Eva Anderson,25,Female,Germany,8/18/2019,Monthly
s14585,Arjun Smith,21,Female,India,2/25/2019,Yearly
s14586,Noah Singh,21,Other,Australia,3/8/2022,Yearly
s14587,Aarav Patel,59,Male,USA,11/16/2022,Yearly
s14588,Benjamin Brown,39,Other,Australia,9/30/2020,Free
s14589,Lucas Davis,18,Female,Germany,12/12/2022,Free
s14590,Mia Patel,23,Male,USA,10/16/2022,Yearly
s14591,Isabella Johnson,59,Male,Australia,6/5/2022,Free
s14592,Arjun Taylor,28,Female,India,3/2/2021,Monthly
s14593,Aarav Thomas,24,Other,Australia,1/12/2021,Free
s14594,Sophia Wilson,39,Female,USA,11/21/2020,Free
s14595,Sophia Martin,22,Female,India,3/28/2021,Yearly
s14596,Vihaan Davis,27,Male,Germany,7/10/2021,Yearly
s14597,Vihaan Thomas,25,Male,Germany,4/29/2020,Free
s14598,Aarav Smith,47,Female,USA,4/17/2022,Monthly
s14599,Liam Hall,39,Male,USA,1/25/2022,Yearly
s14600,Riya Smith,22,Other,UK,7/15/2020,Monthly
s14601,Aanya Davis,26,Male,UK,11/13/2022,Monthly
s14602,Emma Hall,45,Male,USA,12/13/2020,Free
s14603,Aarav Thomas,29,Male,Germany,12/21/2019,Free
s14604,Sophia Martin,22,Female,India,10/30/2020,Free
s14605,Vihaan Smith,23,Female,India,1/20/2020,Monthly
s14606,Lucas Patel,18,Male,India,11/28/2021,Monthly
s14607,Benjamin Smith,18,Other,UK,8/14/2021,Free
s14608,Lucas Brown,44,Other,USA,6/30/2022,Free
s14609,Isabella Miller,22,Other,Germany,5/9/2019,Monthly
s14610,Lucas Taylor,20,Female,USA,1/31/2019,Free
s14611,Noah Clark,19,Other,USA,5/24/2020,Free
s14612,Liam Clark,26,Male,UK,1/1/2019,Free
s14613,Mia Taylor,19,Other,India,8/2/2019,Monthly
s14614,Olivia Moore,28,Female,Australia,7/12/2021,Monthly
s14615,Benjamin Davis,20,Female,Canada,10/6/2022,Free
s14616,Aanya Verma,18,Other,India,7/19/2021,Monthly
s14617,Vihaan Miller,27,Male,Canada,7/15/2020,Free
s14618,Eva Lewis,18,Other,Canada,3/12/2022,Free
s14619,Vihaan Smith,27,Other,USA,2/10/2020,Yearly
s14620,Emma Miller,27,Other,India,8/30/2021,Yearly
s14621,Ethan Patel,22,Other,USA,11/28/2020,Free
s14622,Amelia Brown,47,Male,Australia,7/4/2022,Free
s14623,Aanya Clark,21,Male,Canada,4/9/2020,Yearly
s14624,Isabella Sharma,22,Female,Canada,9/17/2022,Free
s14625,Mia Verma,24,Female,Australia,11/19/2020,Yearly
s14626,Eva Moore,34,Female,Canada,1/6/2022,Free
s14627,Emma Thomas,26,Other,Canada,5/24/2021,Free
s14628,Riya Taylor,26,Other,Australia,3/31/2020,Yearly
s14629,Emma Lewis,21,Other,Germany,4/26/2021,Monthly
s14630,Emma Wilson,23,Female,Australia,3/24/2019,Free
s14631,Meera Miller,42,Other,UK,5/4/2021,Yearly
s14632,Liam Brown,25,Female,India,3/19/2021,Free
s14633,Eva Brown,23,Other,UK,2/8/2019,Monthly
s14634,Aanya Taylor,41,Other,USA,9/11/2022,Free
s14635,Mia Johnson,54,Other,USA,12/19/2020,Monthly
s14636,Eva Smith,42,Male,Australia,6/11/2020,Free
s14637,Isabella Miller,18,Other,UK,3/31/2019,Yearly
s14638,Emma Johnson,19,Other,Canada,12/30/2020,Monthly
s14639,Ethan Hall,27,Other,UK,6/26/2021,Free
s14640,Noah Lewis,22,Male,UK,12/4/2020,Yearly
s14641,Vihaan Lee,19,Female,USA,3/8/2022,Free
s14642,Benjamin Lee,22,Male,Canada,9/7/2021,Yearly
s14643,Benjamin Smith,59,Female,Australia,12/10/2022,Monthly
s14644,Vihaan Sharma,19,Male,Germany,8/21/2019,Monthly
s14645,Aarav Anderson,22,Other,UK,9/9/2021,Yearly
s14646,Zara Patel,30,Other,UK,8/26/2019,Free
s14647,Vihaan Taylor,23,Female,India,1/11/2019,Free
s14648,Liam Sharma,60,Female,Canada,11/17/2019,Free
s14649,Noah Verma,27,Male,Australia,2/4/2019,Yearly
s14650,Karan Miller,27,Other,India,3/1/2019,Monthly
s14651,Noah Johnson,34,Other,Australia,6/5/2021,Monthly
s14652,Sophia Walker,36,Other,UK,3/14/2021,Yearly
s14653,Sophia Davis,62,Female,Australia,5/25/2020,Yearly
s14654,Aanya Anderson,58,Female,UK,2/10/2019,Monthly
s14655,Noah Patel,25,Female,Australia,5/10/2019,Free
s14656,Zara Wilson,20,Female,USA,10/10/2019,Monthly
s14657,Arjun Brown,24,Male,Australia,1/29/2019,Yearly
s14658,Sophia Sharma,36,Other,India,9/6/2022,Monthly
s14659,Noah Lewis,47,Female,USA,10/3/2020,Yearly
s14660,Olivia Wilson,23,Other,Germany,12/28/2020,Free
s14661,Isabella Sharma,26,Female,Australia,12/22/2020,Yearly
s14662,Ethan Hall,24,Female,Canada,2/19/2020,Free
s14663,Arjun Smith,38,Male,USA,6/8/2022,Free
s14664,Aarav Brown,45,Other,Canada,12/13/2022,Monthly
s14665,Arjun Patel,25,Male,USA,7/2/2022,Monthly
s14666,Zara Davis,24,Other,Australia,10/17/2021,Yearly
s14667,Isabella Hall,62,Female,USA,1/10/2022,Monthly
s14668,Liam Brown,27,Male,India,9/9/2019,Free
s14669,Vihaan Patel,18,Female,India,4/25/2021,Yearly
s14670,Karan Moore,44,Male,Canada,6/21/2021,Yearly
s14671,Meera Thomas,43,Female,India,9/28/2022,Monthly
s14672,Lucas Taylor,26,Male,Australia,2/21/2019,Free
s14673,Aanya Taylor,18,Female,UK,10/6/2021,Yearly
s14674,Aanya Johnson,25,Other,India,10/31/2019,Yearly
s14675,Meera Johnson,21,Male,India,1/18/2019,Yearly
s14676,Olivia Walker,20,Other,Germany,2/24/2021,Yearly
s14677,Riya Moore,23,Male,UK,8/25/2019,Free
s14678,Riya Anderson,25,Other,USA,1/6/2019,Monthly
s14679,Amelia Hall,48,Other,Australia,9/2/2019,Monthly
s14680,Isabella Taylor,40,Other,UK,9/24/2022,Monthly
s14681,Liam Lewis,20,Female,USA,9/14/2022,Free
s14682,Emma Johnson,47,Male,Canada,12/4/2020,Free
s14683,Riya Brown,26,Female,USA,12/27/2019,Yearly
s14684,Aanya Patel,25,Male,USA,8/25/2020,Yearly
s14685,Emma Johnson,26,Other,India,11/25/2019,Free
s14686,Karan Brown,23,Female,Canada,5/14/2020,Free
s14687,Olivia Thomas,24,Male,USA,7/16/2019,Free
s14688,Sophia Patel,19,Male,India,5/4/2020,Yearly
s14689,Aarav Martin,36,Female,USA,12/26/2019,Yearly
s14690,Benjamin Walker,33,Male,Australia,12/9/2019,Yearly
s14691,Liam Wilson,59,Male,Germany,8/12/2022,Yearly
s14692,Isabella Smith,34,Female,Australia,5/27/2021,Yearly
s14693,Noah Clark,18,Female,Germany,8/8/2019,Monthly
s14694,Zara Taylor,22,Other,Canada,10/13/2021,Monthly
s14695,Meera Lewis,51,Male,Germany,7/14/2020,Yearly
s14696,Benjamin Miller,29,Other,Australia,12/23/2019,Monthly
s14697,Karan Hall,62,Female,Germany,10/13/2022,Monthly
s14698,Ethan Clark,25,Other,USA,6/23/2022,Free
s14699,Emma Clark,22,Other,Australia,4/14/2021,Monthly
s14700,Aarav Sharma,18,Other,UK,11/7/2021,Monthly
s14701,Emma Singh,22,Other,USA,2/9/2019,Yearly
s14702,Lucas Miller,26,Other,USA,6/5/2021,Monthly
s14703,Aarav Singh,26,Female,Canada,6/16/2021,Free
s14704,Riya Hall,34,Other,Germany,11/30/2022,Monthly
s14705,Riya Johnson,27,Male,India,4/4/2021,Monthly
s14706,Amelia Sharma,23,Male,Germany,4/26/2020,Yearly
s14707,Meera Thomas,18,Male,USA,12/30/2020,Yearly
s14708,Mia Johnson,32,Male,UK,7/21/2019,Free
s14709,Aanya Martin,25,Female,UK,5/30/2020,Monthly
s14710,Meera Verma,25,Female,UK,11/23/2021,Free
s14711,Karan Taylor,26,Female,USA,4/3/2020,Monthly
s14712,Emma Lewis,63,Male,Canada,4/23/2020,Free
s14713,Emma Lewis,20,Other,India,11/25/2022,Monthly
s14714,Liam Lee,20,Other,UK,6/3/2019,Yearly
s14715,Eva Taylor,59,Male,UK,4/17/2019,Monthly
s14716,Sophia Anderson,28,Female,UK,12/6/2022,Monthly
s14717,Liam Verma,38,Male,UK,9/10/2022,Monthly
s14718,Eva Lewis,22,Female,Germany,10/30/2022,Yearly
s14719,Benjamin Sharma,37,Other,UK,6/26/2020,Yearly
s14720,Sophia Brown,44,Male,USA,6/14/2021,Free
s14721,Meera Smith,22,Male,Germany,9/22/2020,Free
s14722,Aarav Hall,18,Other,UK,5/6/2021,Yearly
s14723,Amelia Anderson,19,Male,Canada,11/1/2019,Free
s14724,Eva Davis,27,Female,Australia,6/21/2020,Monthly
s14725,Ethan Singh,18,Female,UK,6/4/2020,Monthly
s14726,Olivia Walker,21,Female,Canada,3/6/2021,Monthly
s14727,Aarav Singh,37,Female,India,11/16/2021,Yearly
s14728,Isabella Moore,26,Other,Australia,1/5/2020,Free
s14729,Eva Martin,23,Female,Germany,8/24/2021,Monthly
s14730,Amelia Lewis,34,Female,Germany,10/1/2022,Monthly
s14731,Noah Moore,23,Female,Australia,9/1/2021,Free
s14732,Sophia Moore,33,Female,UK,3/14/2019,Yearly
s14733,Isabella Sharma,39,Other,Australia,3/26/2020,Free
s14734,Eva Patel,25,Female,India,10/30/2021,Free
s14735,Karan Anderson,21,Male,India,4/20/2019,Yearly
s14736,Emma Singh,23,Female,India,8/29/2022,Yearly
s14737,Sophia Martin,24,Other,UK,12/9/2021,Yearly
s14738,Isabella Hall,24,Male,UK,10/29/2021,Yearly
s14739,Noah Lee,67,Female,Canada,10/21/2022,Monthly
s14740,Noah Verma,27,Female,USA,12/18/2022,Free
s14741,Isabella Clark,21,Female,USA,12/1/2022,Monthly
s14742,Aarav Anderson,24,Female,USA,6/3/2022,Free
s14743,Emma Lewis,33,Other,USA,5/3/2022,Monthly
s14744,Olivia Hall,29,Female,Germany,12/12/2022,Free
s14745,Eva Sharma,20,Other,UK,9/24/2019,Monthly
s14746,Mia Patel,24,Female,UK,11/6/2022,Free
s14747,Sophia Wilson,22,Other,India,2/14/2021,Free
s14748,Olivia Lewis,52,Male,Australia,11/7/2019,Yearly
s14749,Riya Moore,23,Other,USA,4/14/2021,Monthly
s14750,Olivia Miller,24,Other,USA,5/25/2019,Yearly
s14751,Sophia Lewis,21,Male,USA,5/31/2020,Free
s14752,Emma Singh,24,Male,Canada,6/4/2022,Monthly
s14753,Vihaan Wilson,19,Male,UK,1/11/2021,Monthly
s14754,Sophia Martin,27,Male,Germany,12/20/2019,Monthly
s14755,Meera Thomas,56,Female,Germany,6/24/2022,Free
s14756,Isabella Martin,23,Other,India,5/6/2022,Free
s14757,Aanya Singh,32,Female,Germany,6/25/2021,Yearly
s14758,Aarav Patel,37,Female,Germany,4/30/2020,Free
s14759,Arjun Smith,24,Female,Germany,7/16/2019,Monthly
s14760,Vihaan Verma,48,Male,UK,5/1/2021,Yearly
s14761,Meera Wilson,21,Female,USA,9/11/2021,Monthly
s14762,Riya Smith,18,Female,Australia,9/13/2019,Free
s14763,Sophia Taylor,44,Other,Canada,1/2/2022,Free
s14764,Olivia Lee,26,Other,UK,4/7/2020,Yearly
s14765,Riya Walker,25,Other,USA,11/21/2021,Monthly
s14766,Aanya Miller,44,Male,UK,9/9/2020,Yearly
s14767,Olivia Lewis,22,Other,Canada,6/9/2019,Yearly
s14768,Karan Sharma,55,Other,Germany,1/24/2022,Free
s14769,Sophia Sharma,40,Male,Australia,3/7/2021,Free
s14770,Amelia Martin,36,Other,Germany,12/10/2021,Monthly
s14771,Amelia Walker,47,Male,USA,7/27/2021,Yearly
s14772,Emma Hall,18,Male,Germany,7/5/2021,Monthly
s14773,Karan Thomas,47,Other,Canada,4/8/2020,Free
s14774,Ethan Davis,31,Female,Australia,7/29/2022,Free
s14775,Eva Taylor,45,Male,USA,6/24/2022,Yearly
s14776,Karan Lee,21,Male,Germany,5/1/2020,Monthly
s14777,Noah Patel,23,Other,UK,2/23/2022,Monthly
s14778,Arjun Smith,49,Male,Germany,8/24/2021,Yearly
s14779,Riya Patel,19,Male,Australia,2/14/2022,Monthly
s14780,Zara Patel,32,Male,Canada,12/5/2020,Monthly
s14781,Sophia Smith,20,Male,USA,2/4/2022,Free
s14782,Mia Lee,41,Other,Australia,2/27/2019,Yearly
s14783,Riya Anderson,63,Other,UK,12/22/2021,Yearly
s14784,Olivia Hall,47,Other,Germany,4/18/2022,Yearly
s14785,Meera Taylor,22,Other,USA,9/21/2020,Free
s14786,Isabella Anderson,29,Female,India,11/17/2021,Monthly
s14787,Arjun Hall,21,Female,UK,8/14/2020,Free
s14788,Amelia Anderson,23,Other,UK,2/2/2019,Monthly
s14789,Riya Lee,21,Other,UK,4/28/2021,Free
s14790,Aarav Anderson,38,Other,India,2/13/2022,Monthly
s14791,Aarav Walker,42,Female,India,8/23/2022,Monthly
s14792,Sophia Lewis,37,Male,Australia,7/6/2019,Free
s14793,Mia Lewis,43,Female,Canada,6/11/2020,Free
s14794,Olivia Hall,28,Other,Australia,3/18/2021,Free
s14795,Benjamin Patel,19,Other,Germany,7/4/2019,Yearly
s14796,Arjun Sharma,25,Male,USA,6/14/2019,Free
s14797,Aanya Martin,24,Male,UK,9/21/2022,Monthly
s14798,Noah Davis,27,Female,UK,6/22/2022,Monthly
s14799,Riya Lewis,22,Other,Australia,8/11/2022,Yearly
s14800,Emma Lee,61,Female,Australia,4/19/2021,Yearly
s14801,Benjamin Taylor,27,Male,Australia,10/17/2019,Yearly
s14802,Isabella Singh,39,Other,India,8/30/2019,Monthly
s14803,Noah Miller,32,Female,Australia,8/3/2019,Yearly
s14804,Lucas Miller,19,Other,Australia,3/13/2022,Free
s14805,Noah Verma,36,Male,Germany,10/16/2022,Yearly
s14806,Ethan Thomas,23,Male,India,11/20/2020,Monthly
s14807,Amelia Moore,22,Other,Germany,10/24/2020,Yearly
s14808,Meera Walker,32,Female,UK,9/7/2021,Monthly
s14809,Ethan Brown,20,Female,USA,3/4/2021,Yearly
s14810,Aanya Anderson,21,Male,Australia,2/16/2022,Yearly
s14811,Zara Hall,21,Male,USA,8/23/2019,Monthly
s14812,Aanya Clark,22,Female,USA,8/8/2021,Yearly
s14813,Riya Moore,56,Other,Germany,11/7/2019,Free
s14814,Ethan Moore,26,Other,USA,12/13/2022,Monthly
s14815,Arjun Miller,42,Female,Australia,6/3/2022,Monthly
s14816,Aanya Davis,29,Female,Australia,7/25/2021,Monthly
s14817,Aanya Patel,64,Female,UK,9/30/2021,Free
s14818,Liam Martin,19,Male,Germany,8/5/2022,Monthly
s14819,Mia Johnson,23,Female,Germany,1/13/2022,Monthly
s14820,Arjun Sharma,21,Other,UK,10/9/2019,Monthly
s14821,Liam Singh,20,Female,Canada,5/8/2021,Free
s14822,Isabella Davis,59,Other,Canada,1/16/2021,Free
s14823,Lucas Lewis,43,Other,Germany,6/28/2020,Monthly
s14824,Ethan Sharma,19,Other,Canada,8/15/2021,Monthly
s14825,Aarav Clark,47,Other,USA,11/4/2019,Free
s14826,Olivia Davis,67,Female,UK,9/20/2021,Free
s14827,Emma Martin,39,Other,India,11/8/2022,Yearly
s14828,Emma Miller,47,Other,USA,6/27/2022,Monthly
s14829,Eva Lee,26,Male,India,4/26/2019,Yearly
s14830,Karan Taylor,39,Male,Germany,3/10/2019,Yearly
s14831,Olivia Davis,21,Female,Australia,6/9/2020,Yearly
s14832,Olivia Thomas,32,Male,India,5/6/2020,Monthly
s14833,Mia Davis,25,Female,Canada,7/6/2022,Yearly
s14834,Meera Smith,24,Male,Australia,8/20/2021,Monthly
s14835,Liam Clark,20,Other,Australia,6/6/2021,Monthly
s14836,Noah Moore,46,Female,Canada,6/9/2021,Yearly
s14837,Isabella Lewis,18,Other,India,2/9/2020,Monthly
s14838,Ethan Lee,22,Other,USA,10/2/2019,Monthly
s14839,Ethan Taylor,41,Male,USA,8/17/2022,Yearly
s14840,Arjun Martin,19,Male,Australia,3/13/2020,Monthly
s14841,Vihaan Martin,26,Other,Canada,4/22/2022,Monthly
s14842,Mia Hall,25,Male,India,1/29/2021,Yearly
s14843,Lucas Davis,51,Male,Australia,11/26/2019,Monthly
s14844,Sophia Sharma,56,Male,UK,4/27/2022,Free
s14845,Arjun Davis,40,Female,India,1/23/2021,Monthly
s14846,Isabella Hall,28,Female,Germany,7/25/2019,Monthly
s14847,Ethan Johnson,32,Male,Australia,8/7/2021,Free
s14848,Isabella Lewis,26,Female,Germany,5/21/2021,Free
s14849,Sophia Martin,57,Female,Germany,12/5/2020,Yearly
s14850,Karan Brown,39,Other,UK,1/8/2021,Free
s14851,Mia Smith,36,Male,Germany,10/10/2019,Yearly
s14852,Amelia Clark,20,Other,Australia,9/6/2021,Monthly
s14853,Meera Taylor,27,Female,Australia,2/1/2021,Free
s14854,Amelia Moore,28,Female,Germany,7/19/2021,Monthly
s14855,Aarav Miller,20,Female,UK,5/1/2022,Free
s14856,Arjun Wilson,47,Other,UK,9/7/2020,Yearly
s14857,Zara Thomas,23,Other,UK,4/10/2020,Free
s14858,Olivia Clark,19,Other,Canada,6/12/2022,Monthly
s14859,Emma Miller,20,Female,USA,7/25/2020,Monthly
s14860,Ethan Miller,29,Female,Australia,6/28/2020,Free
s14861,Amelia Smith,47,Male,Canada,1/18/2020,Monthly
s14862,Liam Martin,43,Female,Canada,7/7/2020,Monthly
s14863,Eva Smith,34,Male,Australia,5/27/2020,Free
s14864,Olivia Davis,22,Female,UK,4/28/2021,Free
s14865,Riya Martin,46,Other,Canada,2/25/2020,Yearly
s14866,Sophia Singh,20,Other,India,3/19/2022,Free
s14867,Amelia Sharma,19,Female,UK,5/23/2021,Yearly
s14868,Sophia Martin,22,Female,UK,10/21/2020,Free
s14869,Amelia Patel,52,Other,Germany,2/9/2021,Monthly
s14870,Amelia Sharma,26,Male,Germany,10/2/2021,Free
s14871,Meera Sharma,26,Male,India,3/9/2022,Free
s14872,Isabella Clark,27,Other,Canada,12/24/2020,Free
s14873,Liam Thomas,26,Other,Canada,1/16/2022,Monthly
s14874,Isabella Verma,18,Male,USA,5/17/2019,Free
s14875,Aanya Brown,19,Male,UK,4/10/2021,Yearly
s14876,Liam Wilson,34,Female,Canada,1/5/2019,Monthly
s14877,Meera Hall,56,Female,Canada,4/5/2022,Free
s14878,Noah Johnson,25,Female,USA,1/5/2020,Monthly
s14879,Olivia Smith,61,Other,Australia,3/11/2019,Yearly
s14880,Arjun Miller,39,Male,USA,9/10/2020,Free
s14881,Lucas Moore,25,Other,Australia,11/3/2019,Yearly
s14882,Liam Johnson,44,Other,USA,8/11/2019,Yearly
s14883,Zara Miller,36,Other,Germany,11/17/2020,Free
s14884,Mia Verma,46,Female,Australia,9/7/2022,Yearly
s14885,Noah Hall,22,Other,USA,11/30/2021,Yearly
s14886,Olivia Wilson,36,Other,India,2/17/2019,Yearly
s14887,Riya Lee,23,Other,Canada,8/2/2020,Monthly
s14888,Sophia Wilson,41,Male,Australia,12/21/2021,Monthly
s14889,Zara Martin,34,Other,Canada,5/18/2021,Monthly
s14890,Isabella Wilson,22,Other,India,6/8/2022,Monthly
s14891,Liam Verma,23,Other,Germany,10/22/2022,Monthly
s14892,Sophia Singh,21,Female,UK,4/5/2020,Free
s14893,Sophia Thomas,48,Male,Australia,5/15/2022,Monthly
s14894,Meera Davis,20,Male,USA,2/13/2021,Yearly
s14895,Aanya Hall,18,Male,Australia,2/19/2022,Yearly
s14896,Arjun Patel,22,Male,Canada,11/14/2020,Yearly
s14897,Emma Brown,23,Other,India,10/26/2020,Yearly
s14898,Ethan Verma,50,Female,USA,12/18/2019,Yearly
s14899,Mia Hall,34,Male,Australia,1/11/2022,Monthly
s14900,Benjamin Moore,27,Other,UK,11/11/2021,Monthly
s14901,Emma Johnson,55,Other,UK,10/22/2019,Yearly
s14902,Meera Lee,19,Female,India,9/5/2019,Yearly
s14903,Olivia Miller,24,Male,USA,11/9/2022,Yearly
s14904,Isabella Hall,26,Female,UK,6/7/2022,Free
s14905,Ethan Martin,20,Other,India,10/2/2019,Yearly
s14906,Benjamin Miller,56,Other,India,11/3/2019,Monthly
s14907,Vihaan Taylor,46,Other,Australia,8/26/2020,Monthly
s14908,Sophia Moore,25,Male,USA,12/26/2019,Free
s14909,Karan Clark,29,Female,USA,6/22/2020,Monthly
s14910,Lucas Clark,19,Other,India,5/16/2020,Free
s14911,Zara Davis,19,Other,Germany,3/16/2020,Free
s14912,Noah Moore,18,Female,Germany,2/24/2019,Yearly
s14913,Vihaan Hall,22,Other,India,9/6/2020,Monthly
s14914,Noah Taylor,20,Male,Canada,7/28/2021,Yearly
s14915,Riya Sharma,26,Female,Germany,10/13/2019,Free
s14916,Arjun Hall,34,Male,Canada,4/21/2020,Monthly
s14917,Arjun Sharma,19,Other,Australia,3/27/2019,Free
s14918,Aanya Davis,19,Female,Germany,2/8/2021,Free
s14919,Zara Verma,34,Female,UK,10/14/2019,Monthly
s14920,Ethan Wilson,32,Other,UK,1/26/2019,Yearly
s14921,Ethan Clark,25,Female,USA,10/27/2019,Free
s14922,Mia Miller,20,Male,India,6/30/2021,Monthly
s14923,Liam Davis,20,Male,Germany,10/8/2020,Free
s14924,Arjun Wilson,20,Female,UK,11/16/2022,Free
s14925,Isabella Taylor,20,Other,Germany,6/11/2019,Free
s14926,Eva Singh,56,Female,UK,11/25/2021,Monthly
s14927,Mia Johnson,38,Female,UK,3/22/2020,Monthly
s14928,Vihaan Martin,54,Other,Germany,11/4/2021,Monthly
s14929,Eva Anderson,23,Other,USA,3/8/2021,Yearly
s14930,Arjun Lewis,40,Male,Australia,5/28/2020,Free
s14931,Ethan Brown,24,Male,UK,4/15/2020,Monthly
s14932,Isabella Brown,37,Other,UK,6/26/2021,Free
s14933,Isabella Moore,22,Male,USA,9/20/2022,Monthly
s14934,Isabella Anderson,21,Female,Australia,5/19/2021,Free
s14935,Isabella Singh,22,Other,UK,8/17/2020,Yearly
s14936,Isabella Davis,27,Other,Germany,1/19/2019,Monthly
s14937,Liam Thomas,57,Other,Canada,4/25/2020,Yearly
s14938,Olivia Moore,46,Male,UK,4/14/2021,Monthly
s14939,Olivia Johnson,21,Male,India,10/21/2022,Yearly
s14940,Benjamin Lewis,20,Male,USA,8/27/2021,Yearly
s14941,Zara Moore,52,Male,Australia,6/15/2020,Monthly
s14942,Lucas Miller,19,Other,UK,2/27/2020,Yearly
s14943,Isabella Davis,65,Other,Germany,6/24/2020,Yearly
s14944,Amelia Davis,23,Other,India,11/23/2022,Free
s14945,Isabella Davis,24,Other,Germany,3/27/2020,Yearly
s14946,Amelia Davis,34,Male,Australia,3/23/2022,Monthly
s14947,Vihaan Taylor,18,Male,India,1/28/2022,Monthly
s14948,Mia Anderson,25,Female,Germany,5/4/2021,Monthly
s14949,Riya Davis,26,Male,Germany,3/23/2022,Monthly
s14950,Liam Sharma,57,Other,Canada,11/22/2022,Free
s14951,Lucas Patel,50,Other,India,10/24/2022,Yearly
s14952,Ethan Thomas,29,Female,Australia,3/15/2021,Monthly
s14953,Lucas Martin,20,Female,UK,2/4/2019,Free
s14954,Karan Patel,19,Male,India,8/30/2020,Monthly
s14955,Aarav Anderson,37,Male,India,10/26/2022,Free
s14956,Lucas Verma,46,Male,UK,8/26/2021,Free
s14957,Meera Anderson,25,Male,UK,12/23/2020,Monthly
s14958,Isabella Wilson,39,Other,UK,5/30/2019,Free
s14959,Aarav Lewis,18,Other,Germany,4/29/2022,Free
s14960,Meera Patel,20,Male,Germany,2/27/2022,Yearly
s14961,Eva Clark,20,Other,Australia,10/26/2019,Monthly
s14962,Karan Walker,24,Male,Australia,3/13/2019,Monthly
s14963,Meera Verma,38,Other,Australia,6/3/2019,Monthly
s14964,Zara Brown,26,Male,UK,8/31/2022,Monthly
s14965,Sophia Lewis,20,Male,India,1/31/2019,Free
s14966,Arjun Lee,19,Other,India,6/12/2019,Yearly
s14967,Amelia Hall,30,Male,India,11/30/2020,Free
s14968,Olivia Verma,25,Female,Germany,4/23/2020,Monthly
s14969,Aarav Sharma,18,Other,Canada,4/22/2019,Monthly
s14970,Benjamin Miller,25,Male,Australia,10/1/2020,Yearly
s14971,Isabella Johnson,25,Other,India,12/11/2021,Monthly
s14972,Isabella Moore,53,Female,Canada,2/22/2020,Free
s14973,Lucas Patel,23,Other,Germany,6/15/2022,Monthly
s14974,Sophia Anderson,35,Other,Canada,2/17/2020,Free
s14975,Lucas Verma,22,Female,Germany,7/25/2021,Monthly
s14976,Emma Anderson,24,Other,Germany,7/29/2020,Yearly
s14977,Aanya Hall,18,Female,Germany,3/19/2019,Free
s14978,Arjun Walker,19,Female,Canada,11/9/2020,Yearly
s14979,Amelia Hall,24,Other,Germany,2/10/2022,Free
s14980,Meera Wilson,28,Other,USA,6/16/2020,Free
