student_id,name,age,gender,country,signup_date,subscription_type
s16642,Vihaan Brown,33,Male,USA,2/15/2019,Free
s16643,Mia Martin,29,Other,Australia,12/25/2021,Free
s16644,Ethan Davis,22,Male,UK,1/4/2019,Free
s16645,Eva Wilson,23,Male,India,7/13/2019,Yearly
s16646,Karan Johnson,59,Male,Germany,6/6/2020,Free
s16647,Benjamin Anderson,21,Male,UK,12/23/2020,Yearly
s16648,Lucas Anderson,26,Male,Canada,7/29/2019,Yearly
s16649,Aanya Taylor,27,Female,USA,1/15/2021,Monthly
s16650,Sophia Moore,19,Other,India,5/3/2020,Free
s16651,Karan Clark,47,Other,Canada,6/25/2020,Yearly
s16652,Liam Verma,23,Male,Germany,3/16/2021,Monthly
s16653,Mia Verma,38,Male,Germany,1/11/2021,Yearly
s16654,Riya Verma,40,Male,India,10/19/2022,Yearly
s16655,Aanya Davis,24,Female,UK,6/7/2021,Yearly
s16656,Sophia Moore,27,Male,USA,9/9/2022,Free
s16657,Lucas Smith,19,Other,India,10/11/2020,Monthly
s16658,Mia Patel,38,Female,India,5/11/2019,Yearly
s16659,Riya Hall,21,Male,USA,2/3/2021,Free
s16660,Amelia Miller,37,Female,USA,1/1/2020,Monthly
s16661,Emma Walker,55,Female,Australia,7/2/2021,Yearly
s16662,Zara Clark,40,Male,Australia,5/13/2020,Free
s16663,Arjun Davis,33,Female,India,12/23/2022,Monthly
s16664,Riya Miller,19,Male,Germany,8/4/2022,Free
s16665,Mia Lewis,39,Other,Germany,3/2/2021,Free
s16666,Mia Lee,19,Male,Germany,3/18/2020,Yearly
s16667,Ethan Davis,31,Male,USA,3/19/2019,Yearly
s16668,Amelia Singh,18,Male,Canada,1/6/2019,Free
s16669,Emma Sharma,26,Other,Australia,7/25/2020,Free
s16670,Sophia Patel,40,Female,USA,9/5/2019,Yearly
s16671,Vihaan Walker,39,Female,India,7/12/2019,Yearly
s16672,Karan Lewis,23,Other,USA,6/29/2022,Yearly
s16673,Arjun Wilson,20,Male,Australia,6/24/2019,Free
s16674,Riya Patel,24,Male,Germany,4/24/2022,Yearly
s16675,Riya Lewis,34,Other,Australia,2/5/2019,Free
s16676,Meera Davis,20,Male,Australia,2/2/2019,Free
s16677,Emma Sharma,27,Female,USA,10/23/2021,Yearly
s16678,Liam Thomas,28,Male,Germany,4/18/2022,Yearly
s16679,Zara Davis,19,Other,India,6/17/2021,Free
s16680,Noah Patel,24,Female,USA,12/20/2019,Free
s16681,Liam Wilson,29,Female,Canada,4/19/2020,Yearly
s16682,Riya Lee,65,Female,UK,3/12/2021,Monthly
s16683,Zara Martin,25,Female,India,5/21/2020,Monthly
s16684,Noah Lewis,19,Male,Australia,11/10/2022,Yearly
s16685,Liam Smith,47,Male,Australia,11/29/2022,Yearly
s16686,Karan Brown,30,Other,India,6/21/2019,Free
s16687,Sophia Thomas,22,Female,Canada,12/17/2019,Yearly
s16688,Isabella Smith,21,Female,USA,6/19/2022,Free
s16689,Benjamin Taylor,27,Other,USA,1/2/2020,Yearly
s16690,Riya Wilson,27,Other,Germany,10/17/2019,Yearly
s16691,Riya Thomas,25,Other,Australia,9/28/2020,Monthly
s16692,Isabella Lee,26,Female,USA,8/24/2021,Monthly
s16693,Karan Sharma,38,Other,Canada,4/6/2020,Monthly
s16694,Arjun Hall,21,Other,Australia,12/21/2021,Monthly
s16695,Ethan Patel,23,Other,Australia,11/3/2020,Yearly
s16696,Arjun Miller,19,Other,Canada,4/14/2021,Yearly
s16697,Arjun Miller,30,Other,UK,8/12/2022,Free
s16698,Aanya Martin,60,Other,Canada,11/29/2019,Yearly
s16699,Meera Lewis,53,Male,Australia,6/14/2020,Free
s16700,Lucas Anderson,36,Female,Australia,9/10/2022,Free
s16701,Olivia Taylor,27,Other,Germany,4/6/2019,Monthly
s16702,Mia Sharma,26,Female,India,10/4/2020,Free
s16703,Benjamin Miller,26,Female,Canada,10/14/2019,Free
s16704,Amelia Patel,24,Female,UK,6/20/2021,Free
s16705,Riya Moore,25,Female,Australia,5/12/2021,Yearly
s16706,Sophia Sharma,29,Other,India,4/20/2019,Free
s16707,Ethan Walker,20,Male,Canada,8/28/2019,Yearly
s16708,Arjun Martin,25,Other,Germany,12/26/2021,Monthly
s16709,Sophia Brown,46,Other,Germany,12/10/2019,Free
s16710,Eva Davis,55,Other,Australia,8/6/2019,Monthly
s16711,Arjun Singh,42,Male,Canada,9/22/2022,Yearly
s16712,Mia Moore,19,Other,Canada,11/12/2021,Free
s16713,Benjamin Singh,21,Other,Germany,7/1/2021,Free
s16714,Mia Miller,27,Female,Canada,4/19/2022,Free
s16715,Sophia Thomas,27,Female,Canada,5/28/2022,Monthly
s16716,Benjamin Wilson,45,Other,Germany,8/17/2020,Monthly
s16717,Ethan Davis,56,Male,UK,9/22/2022,Monthly
s16718,Riya Hall,44,Male,Germany,2/13/2019,Free
s16719,Vihaan Walker,25,Male,USA,11/22/2022,Free
s16720,Mia Davis,47,Female,UK,2/17/2021,Yearly
s16721,Riya Johnson,26,Other,Canada,3/10/2022,Yearly
s16722,Arjun Moore,20,Other,India,8/27/2020,Monthly
s16723,Benjamin Walker,59,Other,Canada,1/23/2021,Free
s16724,Isabella Johnson,22,Male,Germany,4/27/2022,Free
s16725,Mia Patel,23,Female,USA,7/24/2019,Monthly
s16726,Arjun Anderson,33,Female,Australia,7/22/2021,Monthly
s16727,Sophia Clark,65,Other,India,12/23/2019,Yearly
s16728,Ethan Singh,24,Other,USA,2/22/2020,Yearly
s16729,Meera Singh,23,Female,Australia,6/14/2021,Yearly
s16730,Lucas Sharma,27,Female,USA,11/24/2019,Yearly
s16731,Aarav Lewis,30,Other,USA,9/29/2022,Monthly
s16732,Lucas Lee,48,Male,USA,4/21/2021,Yearly
s16733,Mia Martin,19,Other,USA,9/26/2020,Free
s16734,Karan Patel,22,Other,Canada,5/18/2022,Monthly
s16735,Liam Sharma,26,Female,Germany,5/9/2020,Yearly
s16736,Ethan Thomas,21,Other,India,2/28/2021,Free
s16737,Noah Hall,23,Male,Canada,7/6/2022,Yearly
s16738,Lucas Taylor,47,Other,Germany,9/8/2021,Free
s16739,Ethan Thomas,22,Male,Canada,12/25/2021,Monthly
s16740,Zara Taylor,29,Female,Canada,5/10/2022,Yearly
s16741,Lucas Thomas,64,Male,Canada,6/10/2021,Free
s16742,Karan Martin,27,Other,India,7/19/2021,Monthly
s16743,Amelia Miller,24,Other,USA,2/22/2021,Yearly
s16744,Meera Clark,35,Male,India,5/8/2020,Monthly
s16745,Lucas Lewis,39,Other,India,10/21/2021,Monthly
s16746,Eva Martin,25,Other,Germany,8/15/2021,Free
s16747,Olivia Clark,44,Other,USA,8/4/2022,Monthly
s16748,Aarav Patel,51,Female,Australia,8/21/2019,Monthly
s16749,Zara Thomas,23,Other,USA,10/8/2019,Free
s16750,Olivia Singh,22,Other,UK,4/24/2022,Free
s16751,Karan Clark,27,Female,Germany,5/24/2020,Yearly
s16752,Amelia Sharma,22,Other,India,10/17/2019,Monthly
s16753,Amelia Walker,22,Other,Canada,8/1/2021,Monthly
s16754,Arjun Martin,40,Other,India,10/7/2019,Yearly
s16755,Amelia Anderson,18,Other,Germany,10/1/2019,Free
s16756,Karan Brown,65,Other,Australia,1/26/2020,Monthly
s16757,Riya Thomas,19,Other,Germany,4/1/2021,Yearly
s16758,Riya Anderson,22,Other,UK,6/17/2020,Free
s16759,Olivia Anderson,46,Male,UK,6/7/2020,Yearly
s16760,Mia Martin,26,Male,UK,3/21/2019,Yearly
s16761,Sophia Walker,37,Male,Canada,7/6/2022,Monthly
s16762,Benjamin Lee,26,Male,USA,5/9/2020,Monthly
s16763,Amelia Davis,35,Other,UK,9/14/2020,Monthly
s16764,Aarav Miller,24,Other,Canada,11/8/2020,Free
s16765,Benjamin Singh,25,Male,Germany,7/15/2019,Yearly
s16766,Aanya Smith,21,Other,Canada,9/1/2019,Monthly
s16767,Isabella Moore,41,Male,Canada,2/2/2019,Yearly
s16768,Benjamin Lee,19,Male,India,9/9/2020,Yearly
s16769,Arjun Anderson,26,Male,Australia,4/20/2022,Monthly
s16770,Emma Thomas,18,Male,India,11/9/2022,Monthly
s16771,Aanya Walker,22,Female,Canada,5/5/2021,Free
s16772,Aanya Patel,29,Other,UK,2/26/2019,Free
s16773,Isabella Johnson,26,Male,USA,12/4/2021,Yearly
s16774,Amelia Davis,26,Other,Canada,1/24/2020,Monthly
s16775,Vihaan Verma,44,Other,India,10/6/2019,Yearly
s16776,Liam Wilson,57,Female,India,1/12/2020,Monthly
s16777,Olivia Lewis,26,Male,Australia,10/16/2020,Monthly
s16778,Riya Davis,51,Male,USA,1/1/2022,Free
s16779,Aanya Lee,25,Male,Canada,11/14/2020,Free
s16780,Liam Hall,27,Female,USA,4/28/2021,Free
s16781,Ethan Clark,26,Male,India,8/1/2022,Monthly
s16782,Isabella Lee,19,Female,Canada,12/3/2021,Free
s16783,Vihaan Thomas,57,Other,Canada,12/4/2020,Yearly
s16784,Vihaan Clark,27,Female,UK,2/8/2021,Monthly
s16785,Mia Brown,62,Other,UK,12/30/2022,Yearly
s16786,Mia Singh,45,Female,Germany,7/8/2020,Yearly
s16787,Ethan Miller,56,Other,Australia,8/29/2021,Monthly
s16788,Liam Moore,20,Male,India,8/14/2019,Free
s16789,Emma Patel,27,Male,Australia,4/13/2020,Free
s16790,Noah Patel,24,Male,Canada,5/25/2019,Monthly
s16791,Meera Lewis,19,Female,USA,6/15/2020,Yearly
s16792,Emma Hall,21,Other,India,8/21/2022,Monthly
s16793,Olivia Anderson,20,Male,Germany,9/3/2020,Monthly
s16794,Arjun Sharma,63,Male,Canada,1/30/2022,Free
s16795,Arjun Wilson,47,Other,USA,3/12/2019,Monthly
s16796,Isabella Miller,21,Female,India,1/16/2020,Monthly
s16797,Vihaan Clark,30,Other,Germany,10/21/2022,Yearly
s16798,Eva Lewis,37,Other,Australia,1/4/2020,Yearly
s16799,Aarav Anderson,36,Male,USA,3/13/2019,Monthly
s16800,Aarav Walker,19,Female,UK,10/12/2022,Monthly
s16801,Karan Lee,45,Female,Germany,8/8/2021,Yearly
s16802,Sophia Moore,35,Other,Germany,11/23/2022,Yearly
s16803,Emma Walker,21,Male,UK,4/26/2020,Free
s16804,Meera Brown,26,Male,Germany,5/30/2021,Monthly
s16805,Mia Smith,30,Other,Germany,12/25/2020,Yearly
s16806,Meera Davis,45,Other,India,8/6/2021,Free
s16807,Meera Singh,18,Female,India,6/16/2020,Free
s16808,Liam Martin,21,Female,India,1/4/2021,Free
s16809,Meera Thomas,39,Female,Germany,12/6/2020,Yearly
s16810,Sophia Clark,20,Other,Australia,9/28/2019,Monthly
s16811,Lucas Smith,19,Other,UK,4/10/2022,Free
s16812,Meera Thomas,62,Other,USA,4/30/2019,Monthly
s16813,Lucas Davis,27,Male,Germany,1/10/2019,Free
s16814,Lucas Taylor,22,Male,India,3/6/2022,Yearly
s16815,Aarav Clark,18,Other,UK,12/2/2020,Yearly
s16816,Aarav Patel,25,Other,Germany,1/21/2022,Yearly
s16817,Emma Johnson,40,Male,Australia,10/12/2021,Free
s16818,Arjun Wilson,54,Other,Australia,8/12/2021,Free
s16819,Eva Taylor,26,Other,UK,3/10/2019,Yearly
s16820,Noah Verma,19,Female,India,2/22/2021,Monthly
s16821,Lucas Martin,43,Female,USA,1/8/2022,Yearly
s16822,Liam Smith,26,Female,India,6/16/2021,Free
s16823,Noah Lewis,22,Female,UK,3/12/2021,Monthly
s16824,Vihaan Smith,30,Male,Germany,9/27/2020,Yearly
s16825,Riya Walker,39,Female,USA,10/13/2021,Yearly
s16826,Amelia Miller,39,Other,Canada,4/28/2020,Yearly
s16827,Liam Wilson,21,Male,Canada,8/20/2021,Yearly
s16828,Ethan Davis,19,Male,India,7/5/2019,Free
s16829,Liam Lee,27,Male,UK,9/14/2021,Yearly
s16830,Aarav Martin,22,Other,Australia,6/5/2021,Free
s16831,Noah Sharma,23,Female,Germany,8/26/2019,Yearly
s16832,Isabella Davis,25,Female,UK,4/9/2021,Monthly
s16833,Riya Patel,23,Female,Australia,5/12/2022,Yearly
s16834,Vihaan Anderson,30,Other,India,9/12/2019,Monthly
s16835,Sophia Verma,18,Female,India,12/7/2020,Yearly
s16836,Emma Lewis,22,Other,Germany,10/28/2022,Monthly
s16837,Isabella Anderson,24,Female,Canada,3/29/2022,Yearly
s16838,Aarav Hall,24,Male,USA,3/30/2022,Monthly
s16839,Benjamin Thomas,34,Male,USA,5/2/2021,Free
s16840,Amelia Davis,22,Other,UK,7/26/2020,Free
s16841,Olivia Moore,25,Other,UK,2/12/2020,Monthly
s16842,Isabella Walker,18,Other,India,9/18/2019,Yearly
s16843,Meera Singh,24,Male,Germany,1/28/2021,Monthly
s16844,Ethan Taylor,20,Male,Australia,12/10/2019,Monthly
s16845,Karan Singh,46,Female,Germany,7/18/2019,Yearly
s16846,Isabella Miller,18,Female,USA,4/27/2021,Monthly
s16847,Zara Wilson,23,Female,USA,11/21/2020,Free
s16848,Riya Walker,18,Female,India,3/8/2020,Monthly
s16849,Zara Wilson,24,Male,UK,11/1/2022,Monthly
s16850,Mia Johnson,22,Male,India,4/25/2021,Free
s16851,Zara Thomas,38,Female,Canada,6/25/2022,Free
s16852,Vihaan Walker,23,Other,USA,1/9/2020,Yearly
s16853,Aanya Verma,21,Other,USA,3/16/2020,Monthly
s16854,Zara Moore,19,Other,USA,5/16/2021,Free
s16855,Meera Martin,33,Female,India,1/24/2019,Free
s16856,Zara Sharma,32,Female,USA,10/15/2021,Free
s16857,Noah Smith,27,Other,USA,6/26/2022,Monthly
s16858,Eva Verma,34,Male,UK,1/22/2022,Free
s16859,Olivia Smith,22,Male,Australia,4/4/2021,Monthly
s16860,Benjamin Verma,27,Other,Canada,5/20/2022,Yearly
s16861,Mia Lewis,35,Female,Canada,11/29/2020,Free
s16862,Benjamin Lee,45,Male,Germany,7/16/2022,Free
s16863,Arjun Lee,34,Other,USA,9/17/2022,Free
s16864,Isabella Lee,27,Other,Germany,5/12/2019,Yearly
s16865,Ethan Clark,18,Male,Germany,3/25/2020,Free
s16866,Eva Thomas,24,Other,Canada,11/17/2019,Yearly
s16867,Aarav Lee,22,Male,Canada,4/24/2020,Yearly
s16868,Vihaan Sharma,46,Male,UK,2/17/2022,Free
s16869,Benjamin Sharma,23,Male,UK,11/26/2022,Monthly
s16870,Karan Thomas,23,Female,India,8/14/2019,Free
s16871,Noah Smith,21,Other,USA,4/27/2022,Yearly
s16872,Noah Hall,41,Female,Australia,11/8/2021,Yearly
s16873,Zara Lee,40,Male,India,3/2/2019,Yearly
s16874,Benjamin Smith,24,Male,Canada,6/4/2019,Yearly
s16875,Vihaan Lee,18,Female,Canada,1/26/2019,Free
s16876,Liam Wilson,34,Male,Australia,2/26/2020,Free
s16877,Amelia Sharma,19,Female,USA,3/28/2019,Free
s16878,Isabella Johnson,26,Female,UK,7/9/2020,Free
s16879,Eva Patel,29,Female,India,12/26/2020,Yearly
s16880,Amelia Taylor,62,Other,UK,9/21/2022,Monthly
s16881,Vihaan Moore,26,Other,Australia,8/2/2019,Yearly
s16882,Benjamin Walker,62,Other,Australia,11/18/2020,Yearly
s16883,Aanya Lewis,18,Male,Germany,8/5/2020,Yearly
s16884,Emma Johnson,21,Male,UK,2/11/2020,Monthly
s16885,Aanya Wilson,27,Other,USA,7/16/2020,Free
s16886,Lucas Moore,24,Other,Australia,7/12/2022,Yearly
s16887,Mia Lee,37,Female,India,6/24/2022,Yearly
s16888,Benjamin Lewis,60,Male,UK,3/10/2019,Monthly
s16889,Lucas Johnson,57,Female,UK,2/10/2019,Yearly
s16890,Arjun Singh,26,Male,Canada,3/29/2022,Monthly
s16891,Aarav Walker,37,Male,Australia,1/15/2022,Yearly
s16892,Amelia Brown,19,Female,Germany,9/11/2019,Yearly
s16893,Zara Taylor,23,Other,Canada,12/25/2019,Free
s16894,Liam Thomas,43,Female,UK,4/29/2019,Free
s16895,Emma Martin,19,Other,USA,3/24/2020,Free
s16896,Aanya Moore,21,Male,Germany,6/9/2020,Monthly
s16897,Lucas Lewis,26,Female,Germany,8/23/2020,Monthly
s16898,Mia Johnson,25,Male,Canada,7/3/2021,Monthly
s16899,Noah Verma,59,Female,Canada,8/5/2022,Free
s16900,Noah Davis,67,Female,Germany,3/4/2022,Free
s16901,Emma Verma,25,Female,India,2/18/2020,Monthly
s16902,Riya Verma,20,Male,Germany,9/14/2021,Yearly
s16903,Olivia Lewis,18,Male,India,2/24/2022,Monthly
s16904,Meera Davis,22,Other,Australia,1/5/2022,Free
s16905,Riya Anderson,25,Female,Canada,3/20/2021,Free
s16906,Ethan Smith,18,Other,Australia,11/29/2021,Free
s16907,Ethan Miller,26,Male,USA,10/16/2020,Free
s16908,Arjun Moore,19,Male,USA,7/6/2021,Yearly
s16909,Riya Lewis,26,Female,Germany,12/27/2020,Yearly
s16910,Isabella Verma,19,Female,UK,2/1/2019,Monthly
s16911,Olivia Moore,20,Male,Germany,2/24/2019,Monthly
s16912,Noah Anderson,34,Female,Canada,3/7/2021,Monthly
s16913,Liam Verma,22,Other,Australia,6/21/2019,Yearly
s16914,Meera Taylor,30,Other,UK,8/20/2022,Yearly
s16915,Noah Miller,18,Male,Germany,10/12/2022,Monthly
s16916,Meera Johnson,39,Female,USA,10/31/2022,Monthly
s16917,Amelia Brown,67,Male,Australia,8/6/2019,Monthly
s16918,Aarav Clark,25,Other,USA,8/6/2021,Free
s16919,Benjamin Lee,43,Other,Canada,5/29/2019,Yearly
s16920,Amelia Verma,23,Other,Australia,8/6/2020,Free
s16921,Karan Martin,43,Male,Australia,4/23/2020,Free
s16922,Riya Hall,62,Female,Australia,3/13/2019,Monthly
s16923,Vihaan Smith,22,Female,USA,4/28/2022,Free
s16924,Liam Clark,22,Other,UK,2/4/2019,Yearly
s16925,Amelia Lee,24,Other,India,6/1/2022,Free
s16926,Arjun Patel,24,Other,Canada,10/27/2022,Free
s16927,Vihaan Davis,21,Female,India,2/28/2019,Free
s16928,Mia Wilson,19,Female,Germany,3/3/2020,Monthly
s16929,Zara Davis,22,Other,Australia,3/10/2020,Free
s16930,Aarav Singh,19,Male,UK,10/31/2021,Free
s16931,Olivia Brown,43,Other,USA,7/5/2021,Free
s16932,Vihaan Johnson,20,Male,Canada,3/30/2021,Monthly
s16933,Ethan Moore,52,Female,Australia,2/13/2022,Monthly
s16934,Eva Anderson,37,Other,Canada,1/25/2022,Yearly
s16935,Amelia Clark,39,Other,Germany,1/2/2021,Monthly
s16936,Aanya Anderson,23,Other,USA,8/26/2021,Monthly
s16937,Liam Singh,66,Male,Canada,10/1/2022,Yearly
s16938,Karan Anderson,19,Other,Australia,9/9/2020,Monthly
s16939,Arjun Verma,31,Other,Australia,5/1/2022,Yearly
s16940,Mia Lewis,22,Female,Germany,10/21/2020,Monthly
s16941,Aarav Smith,23,Female,UK,3/10/2020,Monthly
s16942,Emma Anderson,66,Male,Canada,1/12/2022,Yearly
s16943,Amelia Smith,25,Other,Canada,10/22/2020,Yearly
s16944,Sophia Lewis,55,Female,Canada,5/8/2019,Monthly
s16945,Arjun Smith,31,Female,Canada,3/27/2021,Monthly
s16946,Aarav Wilson,21,Female,Germany,7/23/2019,Yearly
s16947,Mia Lee,23,Male,Australia,6/15/2022,Monthly
s16948,Zara Moore,19,Female,Australia,1/30/2019,Monthly
s16949,Isabella Sharma,20,Female,Australia,11/29/2022,Yearly
s16950,Eva Wilson,36,Male,India,7/21/2020,Monthly
s16951,Arjun Verma,39,Female,Germany,8/15/2022,Free
s16952,Olivia Patel,18,Female,Australia,10/21/2019,Monthly
s16953,Mia Moore,20,Male,Canada,1/19/2020,Free
s16954,Eva Taylor,20,Male,USA,12/26/2022,Free
s16955,Benjamin Lee,32,Other,Canada,7/25/2020,Yearly
s16956,Olivia Thomas,19,Other,Germany,3/18/2022,Yearly
s16957,Aarav Davis,18,Female,USA,6/6/2020,Yearly
s16958,Olivia Davis,42,Female,India,5/6/2020,Monthly
s16959,Eva Thomas,58,Male,India,8/20/2019,Yearly
s16960,Ethan Patel,47,Other,Australia,1/12/2019,Monthly
s16961,Isabella Martin,27,Female,India,6/1/2019,Free
s16962,Liam Martin,18,Male,USA,3/17/2022,Free
s16963,Karan Davis,19,Male,Canada,10/10/2021,Free
s16964,Vihaan Brown,20,Female,USA,1/18/2022,Yearly
s16965,Meera Thomas,19,Other,Germany,10/2/2022,Yearly
s16966,Isabella Johnson,36,Other,Australia,10/28/2021,Free
s16967,Ethan Smith,24,Other,Germany,11/7/2022,Monthly
s16968,Zara Miller,34,Male,Australia,8/9/2022,Yearly
s16969,Noah Thomas,26,Male,Canada,2/16/2021,Monthly
s16970,Lucas Wilson,36,Female,Canada,12/23/2019,Free
s16971,Aarav Miller,51,Female,Canada,7/11/2022,Yearly
s16972,Aanya Johnson,36,Other,Canada,11/7/2022,Free
s16973,Karan Moore,44,Female,India,11/23/2021,Yearly
s16974,Olivia Hall,26,Female,India,7/24/2019,Monthly
s16975,Isabella Lewis,22,Male,Australia,3/20/2022,Yearly
s16976,Vihaan Smith,66,Female,Germany,6/23/2019,Monthly
s16977,Arjun Clark,22,Male,Germany,5/19/2022,Yearly
s16978,Aarav Lewis,24,Female,Canada,1/2/2020,Monthly
s16979,Eva Brown,24,Other,Germany,10/7/2020,Yearly
s16980,Aarav Lee,24,Male,Germany,11/18/2020,Monthly
s16981,Emma Sharma,18,Other,USA,11/21/2022,Free
s16982,Mia Moore,40,Female,Canada,12/14/2020,Yearly
s16983,Isabella Brown,26,Male,UK,11/27/2021,Free
s16984,Noah Lee,19,Other,UK,6/20/2019,Free
s16985,Sophia Taylor,27,Female,UK,5/20/2022,Yearly
s16986,Aanya Brown,27,Other,Australia,11/23/2021,Free
s16987,Aarav Lee,21,Male,Australia,8/4/2019,Free
s16988,Mia Lee,53,Other,India,10/19/2020,Yearly
s16989,Noah Singh,24,Other,Germany,9/13/2019,Free
s16990,Zara Miller,23,Male,USA,1/17/2019,Monthly
s16991,Aanya Wilson,25,Other,Australia,5/19/2021,Free
s16992,Eva Martin,38,Male,India,1/1/2022,Monthly
s16993,Eva Davis,26,Female,USA,8/9/2021,Yearly
s16994,Vihaan Wilson,23,Other,Canada,1/18/2021,Monthly
s16995,Mia Lewis,20,Male,Canada,6/27/2022,Yearly
s16996,Benjamin Smith,23,Other,USA,8/31/2022,Yearly
s16997,Noah Brown,19,Other,Canada,8/9/2020,Monthly
s16998,Ethan Davis,24,Male,USA,6/16/2019,Monthly
s16999,Zara Thomas,27,Male,Germany,10/5/2020,Yearly
s17000,Vihaan Davis,20,Female,India,12/2/2019,Free
s17001,Amelia Lee,36,Female,Australia,2/9/2019,Free
s17002,Karan Sharma,47,Male,UK,3/10/2020,Yearly
s17003,Vihaan Walker,25,Female,Germany,5/23/2021,Monthly
s17004,Sophia Smith,38,Other,Germany,4/29/2019,Monthly
s17005,Sophia Thomas,34,Female,Germany,1/27/2020,Monthly
s17006,Amelia Singh,22,Female,Germany,8/30/2019,Free
s17007,Karan Lee,27,Male,Canada,5/26/2019,Free
s17008,Aanya Lee,19,Female,UK,1/10/2019,Free
s17009,Eva Verma,23,Female,Germany,1/8/2019,Free
s17010,Sophia Taylor,21,Other,Canada,1/16/2022,Yearly
s17011,Benjamin Thomas,27,Other,India,7/10/2020,Yearly
s17012,Benjamin Davis,23,Female,UK,9/22/2021,Free
s17013,Olivia Taylor,23,Other,USA,8/1/2021,Yearly
s17014,Mia Lewis,53,Female,UK,7/11/2019,Yearly
s17015,Amelia Verma,60,Other,Germany,9/15/2022,Monthly
s17016,Benjamin Clark,21,Male,Germany,7/30/2021,Free
s17017,Amelia Lee,22,Female,USA,12/14/2022,Monthly
s17018,Sophia Johnson,22,Male,Germany,6/25/2021,Free
s17019,Isabella Johnson,23,Female,Canada,2/1/2022,Monthly
s17020,Noah Hall,42,Male,USA,7/19/2020,Free
s17021,Vihaan Singh,20,Other,UK,6/15/2019,Monthly
s17022,Emma Lewis,25,Female,Australia,4/21/2022,Free
s17023,Karan Taylor,45,Other,Australia,8/11/2021,Yearly
s17024,Meera Verma,21,Other,Germany,10/19/2020,Yearly
s17025,Sophia Martin,27,Female,India,3/28/2021,Yearly
s17026,Vihaan Singh,29,Other,UK,9/23/2019,Yearly
s17027,Liam Verma,25,Other,India,8/12/2020,Free
s17028,Aarav Walker,33,Female,USA,2/4/2019,Yearly
s17029,Emma Taylor,19,Female,Canada,7/21/2019,Yearly
s17030,Benjamin Smith,21,Female,UK,12/22/2022,Free
s17031,Noah Patel,23,Female,Canada,7/12/2019,Monthly
s17032,Eva Smith,22,Male,India,2/27/2022,Yearly
s17033,Ethan Moore,18,Other,USA,8/21/2022,Monthly
s17034,Liam Lee,26,Female,UK,3/25/2019,Free
s17035,Emma Davis,28,Female,UK,9/13/2020,Free
s17036,Amelia Johnson,24,Male,UK,5/28/2022,Free
s17037,Amelia Clark,39,Female,Germany,8/15/2020,Monthly
s17038,Olivia Smith,21,Other,Canada,9/10/2019,Monthly
s17039,Mia Thomas,23,Male,UK,6/27/2022,Yearly
s17040,Karan Hall,27,Other,Australia,2/5/2020,Free
s17041,Benjamin Anderson,24,Other,Canada,6/28/2022,Yearly
s17042,Sophia Clark,19,Male,UK,7/6/2022,Yearly
s17043,Eva Clark,36,Female,Germany,6/29/2021,Yearly
s17044,Noah Davis,41,Other,UK,3/6/2020,Free
s17045,Aarav Anderson,36,Female,Germany,11/23/2021,Yearly
s17046,Noah Smith,34,Male,Germany,12/3/2022,Yearly
s17047,Eva Lee,18,Male,India,6/13/2020,Yearly
s17048,Meera Brown,22,Female,Canada,8/29/2020,Yearly
s17049,Sophia Hall,41,Female,India,10/26/2020,Monthly
s17050,Arjun Singh,48,Male,Canada,4/27/2022,Yearly
s17051,Arjun Clark,21,Other,India,5/18/2019,Yearly
s17052,Ethan Lee,37,Other,USA,12/17/2019,Free
s17053,Meera Thomas,67,Other,USA,9/3/2019,Yearly
s17054,Amelia Lee,21,Female,Germany,12/1/2020,Yearly
s17055,Emma Thomas,26,Male,Germany,8/31/2019,Monthly
s17056,Eva Singh,27,Other,Canada,1/30/2019,Free
s17057,Amelia Moore,35,Male,Canada,9/16/2020,Free
s17058,Riya Singh,18,Male,UK,5/5/2021,Free
