student_id,name,age,gender,country,signup_date,subscription_type
s17894,Isabella Verma,19,Other,USA,9/1/2021,Monthly
s17895,Riya Thomas,21,Female,USA,4/5/2020,Free
s17896,Eva Patel,52,Other,Australia,9/8/2020,Yearly
s17897,Zara Brown,24,Male,Germany,11/11/2020,Monthly
s17898,Riya Lewis,43,Female,Germany,5/28/2022,Monthly
s17899,Karan Davis,25,Other,UK,8/24/2019,Monthly
s17900,Riya Patel,24,Female,Canada,12/22/2020,Yearly
s17901,Mia Patel,39,Female,Canada,7/23/2022,Yearly
s17902,Lucas Anderson,26,Other,Germany,1/11/2020,Monthly
s17903,Aarav Brown,18,Male,Australia,9/22/2019,Monthly
s17904,Karan Martin,44,Female,Australia,3/22/2019,Free
s17905,Liam Singh,47,Female,Australia,6/28/2021,Free
s17906,Emma Singh,22,Female,India,11/25/2020,Free
s17907,Zara Lewis,44,Other,UK,3/26/2020,Monthly
s17908,Emma Sharma,27,Male,Australia,3/10/2019,Yearly
s17909,Zara Walker,24,Male,UK,8/27/2019,Yearly
s17910,Vihaan Lee,20,Female,Germany,4/20/2021,Monthly
s17911,Riya Brown,19,Other,USA,8/3/2019,Monthly
s17912,Aanya Moore,67,Female,Canada,3/28/2020,Yearly
s17913,Aarav Anderson,46,Other,UK,1/15/2019,Monthly
s17914,Amelia Lee,23,Female,Australia,3/18/2022,Free
s17915,Benjamin Davis,22,Male,Germany,8/11/2020,Yearly
s17916,Noah Wilson,22,Other,Germany,6/30/2019,Free
s17917,Riya Sharma,24,Other,UK,3/30/2019,Yearly
s17918,Isabella Hall,59,Female,Germany,2/14/2022,Free
s17919,Eva Lee,20,Male,Canada,7/11/2021,Free
s17920,Benjamin Walker,25,Female,Germany,4/21/2021,Free
s17921,Isabella Thomas,25,Male,Australia,1/21/2021,Yearly
s17922,Emma Brown,23,Other,Canada,1/26/2021,Monthly
s17923,Isabella Lewis,19,Male,UK,9/29/2021,Free
s17924,Emma Brown,22,Female,USA,10/1/2019,Yearly
s17925,Vihaan Taylor,44,Other,Canada,10/2/2019,Free
s17926,Zara Anderson,46,Other,USA,10/8/2021,Yearly
s17927,Karan Walker,44,Female,Canada,10/29/2022,Yearly
s17928,Vihaan Clark,35,Male,UK,10/2/2020,Free
s17929,Lucas Davis,52,Female,Canada,6/7/2020,Free
s17930,Emma Sharma,21,Female,Germany,9/5/2020,Monthly
s17931,Riya Sharma,36,Female,Australia,9/1/2021,Monthly
s17932,Aarav Martin,35,Other,Canada,4/16/2019,Yearly
s17933,Zara Lee,40,Other,Australia,3/23/2021,Yearly
s17934,Emma Clark,25,Male,UK,5/3/2019,Free
s17935,Karan Sharma,38,Female,USA,11/2/2019,Yearly
s17936,Isabella Lewis,21,Male,India,11/21/2019,Free
s17937,Sophia Singh,47,Male,Germany,10/14/2022,Free
s17938,Karan Smith,39,Other,Germany,5/20/2020,Free
s17939,Lucas Sharma,67,Other,Australia,6/7/2021,Monthly
s17940,Liam Anderson,34,Male,UK,10/8/2019,Free
s17941,Riya Davis,25,Female,USA,8/27/2021,Free
s17942,Amelia Martin,35,Female,USA,10/28/2021,Yearly
s17943,Riya Miller,27,Other,USA,2/21/2020,Yearly
s17944,Mia Verma,24,Male,UK,11/24/2022,Monthly
s17945,Riya Singh,40,Female,India,2/21/2022,Yearly
s17946,Meera Johnson,26,Male,Australia,4/9/2021,Free
s17947,Benjamin Johnson,23,Male,India,6/26/2021,Monthly
s17948,Riya Taylor,23,Other,India,10/31/2020,Free
s17949,Eva Sharma,20,Female,Germany,5/21/2019,Free
s17950,Liam Johnson,22,Male,Australia,3/24/2021,Yearly
s17951,Aarav Sharma,26,Male,Canada,4/30/2022,Monthly
s17952,Meera Moore,20,Female,India,2/26/2020,Monthly
s17953,Olivia Johnson,26,Other,Australia,4/8/2022,Free
s17954,Liam Brown,23,Other,UK,5/6/2022,Yearly
s17955,Zara Martin,23,Male,USA,4/13/2021,Yearly
s17956,Aarav Anderson,28,Other,Canada,9/5/2021,Free
s17957,Karan Moore,59,Female,UK,9/7/2021,Yearly
s17958,Lucas Anderson,22,Other,Germany,6/23/2021,Monthly
s17959,Mia Anderson,25,Female,Germany,10/9/2020,Yearly
s17960,Zara Moore,20,Other,USA,7/15/2019,Yearly
s17961,Karan Thomas,46,Other,UK,3/2/2019,Free
s17962,Vihaan Smith,20,Other,Australia,1/8/2019,Monthly
s17963,Karan Anderson,28,Other,Australia,12/26/2020,Yearly
s17964,Vihaan Wilson,20,Male,Germany,5/24/2020,Yearly
s17965,Arjun Patel,24,Other,India,3/6/2022,Free
s17966,Arjun Lewis,21,Male,India,4/28/2022,Monthly
s17967,Ethan Wilson,21,Other,India,6/26/2019,Yearly
s17968,Olivia Brown,64,Female,Australia,2/8/2021,Free
s17969,Meera Miller,46,Other,Canada,10/8/2020,Monthly
s17970,Karan Davis,34,Male,UK,5/20/2021,Yearly
s17971,Karan Hall,52,Other,USA,9/13/2019,Yearly
s17972,Zara Hall,52,Other,Canada,3/15/2019,Monthly
s17973,Riya Clark,23,Male,UK,4/9/2020,Monthly
s17974,Karan Sharma,31,Male,India,11/1/2022,Yearly
s17975,Zara Clark,31,Male,Germany,11/30/2020,Free
s17976,Isabella Anderson,25,Male,UK,7/5/2021,Monthly
s17977,Karan Clark,30,Other,Canada,1/2/2020,Yearly
s17978,Sophia Sharma,43,Male,UK,10/12/2019,Free
s17979,Lucas Hall,60,Other,Canada,8/17/2021,Monthly
s17980,Meera Johnson,18,Male,Germany,7/23/2022,Yearly
s17981,Ethan Thomas,35,Male,India,11/8/2019,Monthly
s17982,Aanya Verma,42,Male,Australia,11/16/2019,Yearly
s17983,Eva Lewis,64,Other,Canada,1/7/2022,Monthly
s17984,Vihaan Smith,27,Other,USA,6/13/2019,Yearly
s17985,Vihaan Davis,37,Other,USA,1/30/2020,Free
s17986,Isabella Taylor,38,Other,USA,4/19/2019,Monthly
s17987,Noah Moore,20,Other,UK,12/1/2021,Free
s17988,Ethan Martin,30,Female,Australia,5/17/2020,Yearly
s17989,Noah Taylor,23,Female,India,1/18/2019,Monthly
s17990,Benjamin Verma,34,Male,USA,6/21/2020,Free
s17991,Emma Moore,21,Male,Australia,6/6/2019,Free
s17992,Vihaan Singh,46,Other,Canada,1/29/2019,Free
s17993,Isabella Davis,19,Female,Germany,12/30/2022,Yearly
s17994,Riya Davis,21,Other,Canada,11/29/2021,Free
s17995,Amelia Verma,46,Male,Germany,8/30/2019,Yearly
s17996,Eva Brown,36,Other,Canada,3/27/2022,Free
s17997,Riya Martin,21,Male,Australia,11/6/2019,Yearly
s17998,Noah Thomas,22,Male,Germany,12/29/2020,Free
s17999,Amelia Thomas,24,Female,Germany,10/11/2021,Monthly
s18000,Aanya Miller,18,Female,Germany,8/10/2021,Free
s18001,Eva Sharma,19,Other,Canada,12/29/2022,Free
s18002,Noah Hall,24,Male,Canada,7/18/2021,Free
s18003,Lucas Lee,25,Male,USA,6/24/2020,Monthly
s18004,Liam Patel,61,Other,USA,10/18/2019,Free
s18005,Meera Miller,52,Female,Australia,8/2/2022,Monthly
s18006,Arjun Moore,19,Male,Australia,10/8/2021,Yearly
s18007,Emma Martin,25,Female,Germany,6/16/2020,Yearly
s18008,Ethan Lee,26,Female,Australia,11/12/2022,Yearly
s18009,Aanya Lee,20,Female,UK,3/31/2021,Yearly
s18010,Karan Martin,26,Other,Canada,4/15/2021,Yearly
s18011,Arjun Lewis,21,Other,USA,2/6/2020,Yearly
s18012,Aarav Anderson,19,Other,Canada,10/5/2021,Free
s18013,Karan Anderson,39,Male,USA,8/1/2020,Yearly
s18014,Emma Clark,38,Other,USA,11/9/2020,Monthly
s18015,Benjamin Lee,18,Other,USA,7/14/2021,Yearly
s18016,Eva Moore,20,Male,Australia,11/26/2019,Monthly
s18017,Liam Clark,18,Male,Germany,5/29/2021,Free
s18018,Arjun Wilson,43,Other,India,1/7/2022,Monthly
s18019,Liam Smith,22,Female,Germany,12/29/2020,Monthly
s18020,Vihaan Martin,45,Other,Canada,3/5/2022,Yearly
s18021,Vihaan Anderson,26,Other,Germany,4/9/2021,Free
s18022,Noah Lewis,23,Other,UK,2/2/2020,Free
s18023,Ethan Walker,25,Male,Germany,1/11/2020,Yearly
s18024,Eva Verma,22,Female,Australia,4/17/2019,Yearly
s18025,Zara Smith,45,Male,India,7/11/2019,Free
s18026,Aanya Lewis,27,Female,UK,12/29/2022,Free
s18027,Olivia Lewis,21,Female,Canada,10/2/2021,Monthly
s18028,Karan Thomas,18,Male,UK,11/19/2020,Free
s18029,Isabella Anderson,18,Male,UK,10/23/2020,Yearly
s18030,Isabella Brown,27,Male,Germany,3/2/2019,Yearly
s18031,Mia Brown,25,Other,USA,3/4/2021,Free
s18032,Emma Brown,18,Female,Germany,7/31/2022,Free
s18033,Arjun Hall,44,Female,Australia,3/2/2022,Monthly
s18034,Aarav Moore,25,Male,USA,1/2/2022,Monthly
s18035,Sophia Clark,27,Other,Australia,6/28/2021,Yearly
s18036,Zara Taylor,41,Female,Canada,7/8/2021,Yearly
s18037,Lucas Lewis,30,Female,Canada,1/2/2020,Free
s18038,Meera Thomas,55,Female,Germany,10/29/2019,Free
s18039,Liam Clark,25,Male,Germany,3/6/2022,Monthly
s18040,Meera Moore,34,Other,Canada,1/12/2020,Free
s18041,Zara Wilson,22,Male,Germany,5/6/2020,Yearly
s18042,Liam Smith,46,Male,Australia,6/23/2022,Free
s18043,Zara Thomas,26,Other,UK,9/11/2020,Yearly
s18044,Riya Brown,37,Female,Canada,4/10/2021,Free
s18045,Ethan Patel,53,Other,USA,12/21/2019,Monthly
s18046,Aarav Thomas,24,Other,USA,10/27/2019,Yearly
s18047,Karan Miller,67,Female,Canada,11/4/2021,Yearly
s18048,Mia Lee,22,Male,Germany,9/12/2022,Yearly
s18049,Aarav Brown,21,Other,Canada,10/16/2020,Free
s18050,Liam Patel,24,Female,USA,12/17/2021,Yearly
s18051,Eva Taylor,19,Male,Germany,11/23/2022,Free
s18052,Benjamin Sharma,65,Other,UK,1/30/2022,Monthly
s18053,Olivia Moore,25,Other,India,5/3/2019,Monthly
s18054,Amelia Patel,24,Other,USA,6/13/2019,Monthly
s18055,Noah Lee,60,Other,Germany,2/24/2022,Free
s18056,Aanya Anderson,25,Male,USA,8/30/2022,Yearly
s18057,Mia Sharma,44,Other,Canada,8/5/2022,Monthly
s18058,Emma Sharma,39,Male,USA,9/24/2020,Free
s18059,Benjamin Davis,18,Female,Australia,6/24/2020,Monthly
s18060,Ethan Patel,33,Male,India,3/2/2022,Monthly
s18061,Lucas Hall,63,Female,USA,7/16/2022,Yearly
s18062,Emma Martin,27,Male,Germany,6/25/2022,Yearly
s18063,Meera Miller,18,Male,UK,5/25/2022,Monthly
s18064,Aarav Martin,25,Female,Canada,7/27/2019,Yearly
s18065,Sophia Miller,26,Other,UK,12/22/2022,Yearly
s18066,Aanya Hall,18,Female,UK,5/31/2022,Yearly
s18067,Karan Johnson,40,Other,Australia,11/11/2020,Free
s18068,Riya Walker,27,Female,Australia,10/17/2020,Monthly
s18069,Benjamin Hall,21,Female,India,1/13/2021,Free
s18070,Olivia Clark,29,Female,USA,6/15/2022,Yearly
s18071,Aanya Smith,22,Other,UK,4/18/2020,Yearly
s18072,Riya Moore,19,Male,Canada,3/7/2019,Yearly
s18073,Isabella Taylor,26,Male,Canada,7/8/2019,Monthly
s18074,Aanya Lewis,22,Female,Canada,8/18/2020,Free
s18075,Zara Patel,38,Female,Germany,8/2/2019,Yearly
s18076,Benjamin Lewis,25,Female,India,11/10/2020,Monthly
s18077,Riya Moore,18,Male,Australia,2/13/2020,Monthly
s18078,Zara Hall,27,Male,Germany,1/29/2021,Monthly
s18079,Olivia Miller,25,Female,India,11/15/2021,Free
s18080,Vihaan Verma,24,Other,India,9/21/2020,Yearly
s18081,Karan Moore,24,Male,UK,1/4/2022,Yearly
s18082,Aanya Singh,20,Male,UK,11/20/2021,Monthly
s18083,Meera Brown,45,Other,UK,5/17/2020,Yearly
s18084,Vihaan Patel,34,Other,UK,11/18/2019,Free
s18085,Amelia Hall,20,Other,India,1/6/2019,Yearly
s18086,Emma Martin,25,Female,USA,6/7/2021,Monthly
s18087,Liam Martin,26,Male,UK,7/6/2022,Yearly
s18088,Benjamin Singh,18,Male,Canada,7/8/2019,Free
s18089,Isabella Davis,22,Male,Germany,10/29/2020,Free
s18090,Vihaan Taylor,27,Female,India,7/18/2021,Free
s18091,Sophia Patel,22,Other,Germany,6/19/2020,Yearly
s18092,Meera Martin,60,Male,UK,12/10/2022,Monthly
s18093,Sophia Anderson,23,Other,Canada,3/14/2021,Yearly
s18094,Eva Clark,24,Female,USA,5/12/2019,Monthly
s18095,Ethan Thomas,36,Male,India,8/9/2021,Free
s18096,Karan Walker,33,Female,UK,1/24/2020,Yearly
s18097,Karan Patel,37,Female,USA,6/8/2019,Monthly
s18098,Lucas Smith,37,Male,Germany,5/25/2019,Free
s18099,Eva Moore,23,Other,Germany,4/8/2021,Monthly
s18100,Aanya Hall,19,Male,Canada,2/22/2020,Free
s18101,Isabella Walker,26,Other,Australia,5/7/2022,Free
s18102,Benjamin Clark,21,Female,Canada,5/25/2022,Free
s18103,Aarav Walker,19,Female,UK,5/28/2022,Yearly
s18104,Arjun Brown,18,Other,Germany,1/28/2022,Monthly
s18105,Vihaan Walker,21,Other,India,9/29/2020,Free
s18106,Lucas Patel,33,Male,UK,6/13/2022,Yearly
s18107,Olivia Patel,56,Male,Australia,10/9/2019,Yearly
s18108,Meera Clark,19,Female,UK,6/16/2020,Free
s18109,Karan Verma,23,Female,UK,11/30/2022,Free
s18110,Lucas Wilson,20,Other,USA,6/10/2022,Monthly
s18111,Karan Wilson,19,Male,Canada,4/28/2019,Yearly
s18112,Aarav Davis,28,Female,India,6/1/2022,Yearly
s18113,Liam Lewis,21,Other,India,7/26/2022,Monthly
s18114,Riya Singh,37,Male,Australia,4/3/2021,Free
s18115,Noah Martin,22,Male,Canada,4/5/2021,Free
s18116,Lucas Johnson,21,Female,Germany,3/20/2019,Yearly
s18117,Vihaan Martin,44,Female,Canada,5/4/2020,Yearly
s18118,Aanya Martin,18,Male,UK,9/11/2021,Free
s18119,Arjun Moore,60,Female,Germany,12/26/2022,Free
s18120,Noah Clark,23,Male,Canada,6/10/2019,Yearly
s18121,Arjun Anderson,44,Other,Germany,4/22/2021,Yearly
s18122,Arjun Brown,32,Female,USA,2/2/2020,Yearly
s18123,Amelia Patel,23,Female,Germany,8/20/2019,Yearly
s18124,Isabella Davis,27,Female,Germany,3/14/2022,Monthly
s18125,Benjamin Davis,52,Other,India,3/12/2020,Free
s18126,Meera Miller,22,Female,India,12/23/2019,Yearly
s18127,Sophia Lewis,42,Male,India,9/11/2021,Free
s18128,Amelia Thomas,21,Male,USA,7/30/2019,Yearly
s18129,Amelia Lewis,27,Male,UK,2/26/2022,Yearly
s18130,Olivia Walker,22,Other,Australia,7/23/2022,Monthly
s18131,Sophia Wilson,28,Male,Germany,11/10/2019,Monthly
s18132,Mia Sharma,34,Female,Germany,6/15/2020,Free
s18133,Aarav Sharma,27,Male,UK,11/1/2022,Free
s18134,Riya Patel,60,Female,Germany,5/24/2019,Monthly
s18135,Isabella Brown,46,Other,Canada,6/20/2020,Monthly
s18136,Noah Taylor,45,Male,UK,8/29/2022,Yearly
s18137,Aarav Moore,42,Other,Canada,10/14/2020,Free
s18138,Lucas Verma,24,Male,India,8/27/2021,Yearly
s18139,Ethan Moore,18,Male,Australia,9/7/2020,Monthly
s18140,Liam Singh,21,Other,India,4/20/2021,Yearly
s18141,Emma Patel,21,Male,Germany,12/11/2019,Yearly
s18142,Sophia Sharma,54,Female,USA,6/21/2019,Monthly
s18143,Riya Anderson,31,Male,Germany,10/2/2022,Monthly
s18144,Lucas Smith,51,Other,India,7/2/2020,Monthly
s18145,Vihaan Clark,18,Other,Germany,11/27/2022,Monthly
s18146,Benjamin Walker,35,Male,UK,9/6/2019,Free
s18147,Arjun Taylor,25,Other,USA,4/18/2021,Free
s18148,Riya Miller,25,Female,Canada,7/13/2020,Free
s18149,Ethan Walker,18,Female,USA,12/18/2020,Yearly
s18150,Vihaan Walker,19,Male,Australia,5/19/2020,Yearly
s18151,Ethan Taylor,27,Other,Australia,11/15/2020,Free
s18152,Vihaan Johnson,25,Other,Germany,11/15/2019,Free
s18153,Sophia Martin,19,Other,UK,9/12/2022,Monthly
s18154,Olivia Anderson,43,Male,UK,7/28/2021,Monthly
s18155,Olivia Brown,27,Other,USA,4/7/2021,Yearly
s18156,Sophia Wilson,40,Female,USA,12/18/2020,Monthly
s18157,Vihaan Martin,62,Female,Australia,5/6/2020,Monthly
s18158,Vihaan Singh,29,Other,UK,9/7/2022,Monthly
s18159,Vihaan Anderson,21,Male,Germany,11/6/2020,Monthly
s18160,Eva Miller,24,Other,India,9/19/2021,Free
s18161,Meera Johnson,24,Female,UK,3/16/2020,Monthly
s18162,Ethan Smith,42,Other,Australia,1/22/2022,Monthly
s18163,Aarav Taylor,19,Other,Australia,3/4/2020,Monthly
s18164,Sophia Sharma,24,Other,Germany,7/19/2019,Yearly
s18165,Sophia Lewis,22,Other,India,2/11/2020,Yearly
s18166,Vihaan Lewis,18,Female,Germany,7/12/2022,Free
s18167,Ethan Davis,45,Female,Germany,4/29/2022,Monthly
s18168,Noah Wilson,27,Male,Australia,11/23/2021,Monthly
s18169,Sophia Lee,61,Other,USA,10/27/2019,Monthly
s18170,Vihaan Miller,51,Female,India,6/22/2019,Monthly
s18171,Vihaan Walker,35,Female,Australia,12/30/2022,Free
s18172,Zara Brown,21,Other,Canada,11/29/2021,Free
s18173,Ethan Brown,18,Male,UK,8/27/2020,Monthly
s18174,Arjun Thomas,24,Male,India,3/25/2019,Free
s18175,Aanya Patel,26,Other,Germany,6/17/2022,Free
s18176,Lucas Davis,25,Other,India,1/4/2020,Monthly
s18177,Emma Walker,26,Male,Australia,5/6/2019,Monthly
s18178,Liam Verma,25,Other,India,2/5/2020,Free
s18179,Benjamin Johnson,46,Other,India,9/8/2020,Free
s18180,Aanya Walker,32,Female,Germany,12/11/2020,Monthly
s18181,Eva Johnson,43,Other,USA,11/29/2019,Yearly
s18182,Amelia Thomas,45,Other,UK,2/10/2020,Yearly
s18183,Amelia Patel,19,Female,USA,10/31/2020,Yearly
s18184,Aarav Verma,23,Other,Germany,2/11/2021,Yearly
s18185,Aarav Taylor,23,Male,Canada,9/3/2020,Monthly
s18186,Lucas Johnson,23,Female,Australia,1/21/2020,Free
s18187,Emma Taylor,21,Other,India,8/20/2022,Monthly
s18188,Aanya Brown,24,Female,Germany,10/5/2021,Monthly
s18189,Isabella Wilson,26,Male,Canada,3/16/2021,Yearly
s18190,Karan Hall,23,Other,Germany,9/4/2022,Monthly
s18191,Isabella Johnson,23,Other,Canada,11/8/2021,Monthly
s18192,Emma Patel,23,Other,India,12/23/2019,Monthly
s18193,Amelia Clark,23,Other,Germany,9/26/2022,Yearly
s18194,Zara Taylor,26,Male,UK,2/13/2020,Yearly
s18195,Karan Thomas,18,Other,UK,1/13/2019,Free
s18196,Lucas Taylor,66,Other,Canada,9/30/2021,Monthly
s18197,Mia Lewis,25,Male,India,9/2/2019,Monthly
s18198,Olivia Johnson,26,Female,Australia,8/10/2021,Free
s18199,Olivia Wilson,24,Female,Germany,8/10/2021,Yearly
s18200,Eva Smith,26,Other,Australia,1/30/2019,Free
s18201,Ethan Taylor,31,Male,Canada,1/1/2019,Free
s18202,Karan Walker,22,Male,Canada,9/2/2019,Yearly
s18203,Benjamin Lee,23,Other,Australia,1/6/2022,Free
s18204,Noah Taylor,23,Male,Australia,6/30/2021,Yearly
s18205,Amelia Sharma,24,Female,UK,2/13/2022,Yearly
s18206,Olivia Singh,18,Other,USA,6/19/2020,Monthly
s18207,Benjamin Lewis,21,Female,Australia,4/23/2020,Yearly
s18208,Aarav Johnson,43,Male,UK,1/26/2022,Monthly
s18209,Aarav Miller,51,Female,Canada,6/11/2021,Yearly
s18210,Arjun Miller,20,Female,Australia,10/26/2019,Free
s18211,Isabella Moore,23,Other,Germany,3/14/2020,Monthly
s18212,Emma Anderson,39,Female,USA,4/6/2020,Free
s18213,Lucas Clark,30,Female,Australia,1/13/2019,Monthly
s18214,Lucas Miller,38,Female,India,10/4/2019,Free
s18215,Karan Johnson,62,Male,India,3/17/2022,Free
s18216,Amelia Verma,18,Male,UK,3/1/2019,Monthly
s18217,Meera Brown,20,Female,Canada,12/16/2022,Yearly
s18218,Riya Smith,33,Female,USA,8/30/2019,Free
s18219,Benjamin Anderson,43,Other,Canada,6/10/2022,Free
s18220,Olivia Davis,20,Male,Australia,10/22/2020,Monthly
s18221,Olivia Wilson,40,Other,USA,9/2/2021,Monthly
s18222,Aarav Thomas,19,Other,India,5/9/2020,Monthly
s18223,Arjun Johnson,44,Male,UK,7/3/2020,Yearly
s18224,Ethan Sharma,21,Other,Australia,1/22/2022,Yearly
s18225,Meera Anderson,37,Female,USA,10/9/2021,Free
s18226,Aanya Martin,26,Male,Canada,10/28/2021,Free
s18227,Zara Smith,24,Female,Canada,5/31/2021,Monthly
s18228,Arjun Verma,27,Other,Australia,11/11/2021,Monthly
s18229,Eva Miller,25,Female,Australia,5/27/2022,Free
s18230,Isabella Hall,46,Other,Canada,11/24/2019,Yearly
s18231,Meera Wilson,52,Female,Canada,4/29/2019,Monthly
s18232,Amelia Martin,20,Other,Canada,10/25/2020,Yearly
s18233,Zara Taylor,41,Female,UK,7/1/2021,Free
s18234,Aanya Sharma,25,Other,India,5/24/2020,Monthly
s18235,Ethan Moore,34,Other,UK,8/18/2022,Free
s18236,Emma Clark,41,Other,Germany,9/27/2021,Free
s18237,Zara Miller,35,Male,Australia,5/2/2021,Free
s18238,Vihaan Anderson,41,Other,Australia,8/26/2021,Monthly
s18239,Aarav Thomas,22,Other,Australia,1/5/2021,Free
s18240,Arjun Walker,31,Female,UK,7/25/2022,Yearly
s18241,Mia Martin,48,Other,UK,4/22/2021,Monthly
s18242,Aarav Patel,21,Female,USA,5/8/2022,Yearly
s18243,Benjamin Moore,19,Female,India,3/13/2022,Monthly
s18244,Aanya Singh,21,Other,Australia,6/12/2019,Yearly
s18245,Aanya Johnson,27,Other,Germany,4/24/2022,Yearly
s18246,Vihaan Wilson,47,Other,Germany,5/19/2020,Free
s18247,Liam Walker,27,Female,Canada,11/27/2021,Yearly
s18248,Emma Taylor,24,Female,Australia,3/6/2020,Yearly
s18249,Emma Johnson,53,Male,Canada,12/24/2021,Monthly
s18250,Eva Sharma,27,Other,UK,2/4/2021,Yearly
s18251,Vihaan Lewis,32,Female,India,3/12/2020,Free
s18252,Lucas Singh,24,Other,Germany,10/18/2021,Free
s18253,Olivia Lee,27,Male,Australia,8/11/2021,Yearly
s18254,Lucas Smith,60,Female,Canada,9/4/2022,Yearly
s18255,Aarav Sharma,25,Other,USA,5/15/2022,Free
s18256,Olivia Davis,58,Female,UK,7/14/2021,Monthly
s18257,Riya Anderson,20,Female,Australia,3/23/2019,Free
s18258,Amelia Walker,26,Female,India,4/16/2022,Free
s18259,Meera Brown,20,Female,UK,4/20/2021,Free
s18260,Olivia Martin,35,Female,India,5/8/2022,Yearly
s18261,Liam Sharma,23,Female,UK,2/15/2021,Monthly
s18262,Benjamin Patel,25,Female,UK,3/11/2019,Monthly
s18263,Arjun Walker,34,Male,Australia,9/21/2019,Yearly
s18264,Amelia Anderson,18,Male,Australia,5/27/2022,Free
s18265,Meera Thomas,42,Female,India,5/1/2019,Yearly
s18266,Ethan Brown,21,Other,UK,11/22/2020,Monthly
s18267,Aanya Lewis,33,Male,Australia,8/10/2022,Monthly
s18268,Aanya Davis,30,Other,Germany,10/18/2022,Yearly
s18269,Emma Smith,21,Other,Germany,7/6/2020,Yearly
s18270,Meera Clark,27,Male,Canada,3/26/2019,Yearly
s18271,Amelia Thomas,27,Male,Australia,5/26/2022,Yearly
s18272,Liam Walker,19,Female,Germany,5/1/2019,Yearly
s18273,Mia Singh,20,Male,USA,3/28/2022,Yearly
s18274,Aanya Taylor,25,Other,UK,3/8/2020,Free
s18275,Noah Patel,30,Female,UK,1/13/2019,Free
s18276,Liam Walker,35,Other,Germany,5/10/2019,Yearly
s18277,Lucas Thomas,26,Female,Germany,6/12/2022,Monthly
s18278,Riya Johnson,59,Other,Canada,4/30/2021,Yearly
s18279,Riya Patel,31,Male,Australia,8/17/2022,Yearly
s18280,Noah Davis,54,Other,India,2/22/2022,Free
s18281,Emma Martin,54,Female,Canada,12/26/2022,Free
s18282,Riya Verma,31,Female,India,1/6/2022,Yearly
s18283,Ethan Taylor,20,Male,USA,11/7/2021,Free
s18284,Riya Hall,47,Other,USA,3/19/2021,Monthly
s18285,Olivia Miller,20,Female,UK,4/17/2019,Free
s18286,Lucas Singh,48,Male,USA,10/25/2022,Monthly
s18287,Olivia Johnson,19,Female,USA,6/30/2022,Monthly
s18288,Aarav Verma,25,Male,Canada,2/6/2020,Monthly
s18289,Olivia Brown,41,Female,Canada,11/13/2022,Monthly
s18290,Vihaan Patel,27,Other,Australia,10/26/2022,Yearly
s18291,Lucas Sharma,31,Male,India,2/20/2020,Yearly
s18292,Karan Singh,19,Other,Germany,5/18/2020,Free
s18293,Noah Wilson,23,Male,India,4/10/2019,Monthly
s18294,Arjun Walker,31,Other,Australia,12/1/2020,Free
s18295,Aarav Sharma,36,Female,Australia,6/29/2019,Monthly
s18296,Ethan Brown,23,Female,Canada,11/7/2020,Free
s18297,Riya Singh,20,Other,Australia,4/4/2022,Yearly
s18298,Lucas Walker,34,Other,Canada,5/12/2020,Yearly
s18299,Riya Thomas,33,Other,USA,3/12/2021,Yearly
s18300,Lucas Anderson,30,Other,Australia,2/5/2022,Yearly
s18301,Aarav Johnson,44,Other,India,5/10/2021,Monthly
s18302,Amelia Lewis,22,Female,UK,10/2/2020,Yearly
s18303,Emma Anderson,21,Female,USA,8/8/2020,Monthly
s18304,Karan Walker,61,Male,UK,8/25/2020,Yearly
s18305,Riya Brown,19,Other,India,10/23/2022,Monthly
s18306,Meera Lee,27,Female,Germany,11/29/2022,Monthly
s18307,Zara Patel,25,Female,USA,4/4/2021,Monthly
