student_id,name,age,gender,country,signup_date,subscription_type
s19975,Riya Brown,28,Male,Australia,1/28/2020,Yearly
s19976,Isabella Anderson,22,Female,Canada,10/2/2019,Free
s19977,Meera Brown,23,Female,UK,4/20/2020,Monthly
s19978,Liam Patel,20,Male,Australia,1/3/2021,Free
s19979,Lucas Smith,24,Female,Australia,8/15/2019,Free
s19980,Riya Patel,33,Female,India,3/18/2022,Free
s19981,Amelia Clark,24,Female,India,12/23/2021,Monthly
s19982,Vihaan Clark,25,Male,Canada,2/28/2020,Free
s19983,Noah Miller,60,Female,Australia,6/27/2020,Yearly
s19984,Ethan Brown,26,Other,USA,8/4/2019,Free
s19985,Lucas Brown,20,Female,Canada,12/27/2019,Free
s19986,Aanya Taylor,20,Female,Germany,8/16/2020,Monthly
s19987,Olivia Brown,50,Other,India,10/22/2020,Monthly
s19988,Isabella Wilson,23,Other,India,2/25/2020,Free
s19989,Mia Walker,26,Female,India,8/26/2022,Yearly
s19990,Riya Verma,46,Other,UK,2/13/2019,Free
s19991,Amelia Lewis,18,Female,USA,12/31/2020,Yearly
s19992,Riya Walker,27,Male,Germany,11/12/2019,Yearly
s19993,Arjun Singh,44,Male,USA,3/28/2021,Free
s19994,Benjamin Smith,44,Other,UK,9/16/2020,Free
s19995,Riya Johnson,66,Male,USA,10/28/2020,Monthly
s19996,Aarav Lee,27,Male,Canada,10/29/2021,Monthly
s19997,Vihaan Lewis,19,Female,UK,3/1/2022,Yearly
s19998,Eva Lee,48,Other,India,4/7/2020,Free
s19999,Lucas Hall,20,Other,India,12/20/2022,Yearly
s20000,Meera Lee,30,Female,India,2/12/2020,Free
s20001,Olivia Lewis,22,Female,India,1/24/2022,Free
s20002,Benjamin Miller,26,Male,Australia,3/14/2020,Monthly
s20003,Karan Anderson,28,Male,Germany,2/11/2021,Monthly
s20004,Eva Sharma,18,Other,USA,8/13/2022,Monthly
s20005,Ethan Hall,27,Other,Germany,3/6/2019,Yearly
s20006,Aanya Smith,40,Male,India,8/18/2020,Monthly
s20007,Amelia Verma,35,Male,India,9/16/2022,Monthly
s20008,Emma Davis,26,Other,Canada,7/22/2019,Monthly
s20009,Meera Walker,20,Female,India,5/27/2019,Yearly
s20010,Amelia Miller,43,Female,India,12/9/2020,Free
s20011,Zara Walker,38,Other,UK,5/20/2020,Free
s20012,Arjun Walker,40,Female,India,8/26/2019,Free
s20013,Lucas Lewis,46,Male,UK,11/1/2021,Yearly
s20014,Olivia Wilson,45,Female,Germany,5/1/2021,Free
s20015,Lucas Miller,26,Male,UK,10/3/2020,Free
s20016,Eva Walker,50,Other,UK,1/11/2020,Free
s20017,Emma Lewis,19,Other,UK,1/10/2021,Yearly
s20018,Mia Martin,26,Male,Australia,10/19/2019,Monthly
s20019,Noah Johnson,18,Other,Canada,10/5/2020,Free
s20020,Mia Anderson,20,Other,India,9/11/2020,Yearly
s20021,Eva Johnson,23,Male,Germany,9/14/2022,Yearly
s20022,Meera Sharma,42,Other,Germany,9/1/2022,Monthly
s20023,Lucas Johnson,25,Male,USA,5/29/2021,Yearly
s20024,Emma Wilson,22,Other,Germany,7/14/2021,Free
s20025,Aarav Wilson,33,Other,Germany,1/5/2019,Yearly
s20026,Zara Smith,21,Male,Canada,1/7/2021,Monthly
s20027,Zara Thomas,46,Female,UK,12/18/2020,Yearly
s20028,Emma Lee,56,Female,USA,12/28/2020,Monthly
s20029,Eva Lewis,19,Male,USA,12/30/2020,Free
s20030,Eva Singh,24,Male,Canada,2/11/2022,Monthly
s20031,Arjun Verma,27,Other,UK,4/7/2020,Free
s20032,Benjamin Martin,22,Other,India,1/6/2021,Free
s20033,Karan Johnson,20,Male,Germany,3/13/2022,Yearly
s20034,Riya Singh,25,Male,USA,12/20/2020,Monthly
s20035,Benjamin Lee,23,Male,UK,9/10/2020,Monthly
s20036,Mia Sharma,27,Female,UK,2/24/2022,Yearly
s20037,Benjamin Lewis,27,Other,Germany,5/10/2020,Yearly
s20038,Aanya Hall,22,Male,Canada,3/7/2022,Monthly
s20039,Liam Hall,24,Female,UK,2/1/2021,Yearly
s20040,Meera Thomas,33,Other,Australia,6/10/2020,Yearly
s20041,Aanya Patel,52,Female,Germany,10/1/2022,Monthly
s20042,Amelia Lewis,21,Male,Australia,2/15/2022,Monthly
s20043,Eva Martin,21,Male,Germany,9/18/2020,Monthly
s20044,Aanya Lewis,20,Male,Australia,12/13/2021,Yearly
s20045,Vihaan Singh,21,Female,Germany,7/30/2020,Yearly
s20046,Amelia Brown,21,Female,India,4/26/2021,Yearly
s20047,Riya Walker,35,Female,UK,7/15/2021,Free
s20048,Olivia Lewis,25,Other,Canada,4/21/2020,Monthly
s20049,Karan Moore,44,Female,Australia,10/6/2021,Free
s20050,Amelia Clark,39,Male,USA,4/5/2020,Free
s20051,Sophia Smith,31,Male,Australia,8/7/2021,Free
s20052,Olivia Lee,33,Female,India,6/2/2022,Free
s20053,Arjun Davis,28,Other,Germany,8/11/2020,Monthly
s20054,Zara Lee,35,Male,Canada,4/16/2022,Monthly
s20055,Sophia Davis,41,Other,USA,10/24/2022,Free
s20056,Lucas Thomas,40,Male,India,7/27/2019,Monthly
s20057,Lucas Patel,20,Male,UK,9/21/2021,Yearly
s20058,Lucas Verma,27,Male,Australia,7/5/2021,Monthly
s20059,Isabella Anderson,54,Female,USA,3/25/2021,Monthly
s20060,Arjun Singh,31,Female,Canada,3/7/2022,Free
s20061,Meera Verma,27,Female,Germany,10/1/2020,Yearly
s20062,Eva Clark,24,Female,USA,9/25/2022,Free
s20063,Meera Anderson,40,Male,UK,6/9/2020,Monthly
s20064,Noah Johnson,49,Female,Canada,6/12/2020,Free
s20065,Ethan Thomas,27,Other,USA,9/10/2021,Yearly
s20066,Lucas Clark,34,Other,UK,2/6/2021,Free
s20067,Zara Hall,22,Other,Australia,12/10/2019,Yearly
s20068,Noah Miller,23,Female,Canada,2/18/2019,Free
s20069,Zara Lee,55,Male,UK,1/27/2022,Monthly
s20070,Lucas Singh,22,Male,Australia,6/14/2021,Yearly
s20071,Zara Walker,20,Female,Australia,7/31/2021,Yearly
s20072,Sophia Clark,24,Female,India,11/26/2021,Yearly
s20073,Noah Lee,43,Male,UK,6/1/2019,Monthly
s20074,Vihaan Taylor,31,Female,Germany,11/21/2020,Yearly
s20075,Mia Anderson,36,Other,Canada,6/30/2022,Yearly
s20076,Vihaan Davis,31,Male,Germany,5/10/2019,Yearly
s20077,Meera Smith,38,Other,India,11/12/2022,Yearly
s20078,Arjun Johnson,19,Other,Germany,5/16/2021,Free
s20079,Amelia Thomas,46,Male,USA,2/19/2020,Free
s20080,Karan Walker,44,Female,Australia,5/27/2020,Monthly
s20081,Vihaan Anderson,18,Male,UK,1/18/2021,Free
s20082,Aanya Smith,38,Other,India,11/10/2019,Free
s20083,Riya Moore,27,Other,Canada,1/8/2020,Monthly
s20084,Riya Johnson,22,Female,India,6/26/2022,Monthly
s20085,Benjamin Verma,21,Female,Australia,10/26/2020,Yearly
s20086,Eva Miller,54,Male,Canada,4/11/2019,Yearly
s20087,Lucas Clark,21,Female,Canada,12/17/2021,Free
s20088,Noah Verma,34,Female,Canada,11/13/2021,Monthly
s20089,Meera Anderson,32,Other,UK,6/22/2020,Yearly
s20090,Riya Martin,27,Other,Germany,4/27/2022,Yearly
s20091,Aanya Brown,40,Female,UK,1/10/2021,Yearly
s20092,Arjun Sharma,18,Male,Australia,3/8/2022,Monthly
s20093,Ethan Miller,26,Female,Canada,6/3/2022,Yearly
s20094,Sophia Miller,25,Other,Canada,10/19/2021,Free
s20095,Meera Taylor,64,Male,Canada,6/20/2022,Free
s20096,Isabella Smith,47,Other,India,7/1/2019,Free
s20097,Sophia Moore,26,Female,Australia,8/24/2022,Free
s20098,Eva Brown,27,Male,Australia,12/27/2020,Monthly
s20099,Vihaan Miller,50,Other,USA,3/28/2021,Free
s20100,Amelia Johnson,23,Male,USA,3/29/2022,Yearly
s20101,Sophia Thomas,36,Female,UK,9/14/2019,Yearly
s20102,Riya Clark,25,Female,USA,1/25/2020,Monthly
s20103,Lucas Lee,18,Male,India,11/8/2020,Free
s20104,Olivia Anderson,39,Male,Canada,3/15/2021,Free
s20105,Mia Patel,39,Other,USA,5/29/2022,Monthly
s20106,Sophia Clark,19,Female,USA,5/6/2019,Yearly
s20107,Zara Lee,37,Male,Canada,3/14/2020,Free
s20108,Ethan Martin,38,Other,UK,10/28/2019,Free
s20109,Olivia Johnson,32,Male,Canada,9/2/2021,Monthly
s20110,Olivia Verma,26,Male,UK,7/1/2022,Monthly
s20111,Eva Johnson,38,Female,India,11/4/2021,Monthly
s20112,Meera Brown,22,Other,Germany,3/13/2020,Free
s20113,Lucas Moore,26,Other,Australia,2/23/2021,Monthly
s20114,Liam Miller,47,Male,UK,7/31/2020,Free
s20115,Isabella Verma,52,Male,USA,12/26/2020,Free
s20116,Eva Martin,22,Female,Australia,5/29/2021,Monthly
s20117,Isabella Wilson,23,Female,UK,1/27/2019,Monthly
s20118,Zara Walker,21,Male,Australia,8/14/2022,Monthly
s20119,Meera Thomas,50,Other,Germany,8/17/2021,Free
s20120,Benjamin Walker,42,Other,USA,6/19/2020,Yearly
s20121,Liam Singh,66,Female,Australia,9/15/2022,Monthly
s20122,Riya Sharma,48,Female,Australia,12/28/2019,Monthly
s20123,Mia Thomas,26,Female,Germany,1/21/2022,Free
s20124,Isabella Anderson,27,Other,Canada,11/14/2022,Free
s20125,Liam Wilson,18,Other,India,6/19/2022,Free
s20126,Riya Lewis,19,Female,USA,4/26/2019,Free
s20127,Aarav Verma,27,Female,Australia,8/31/2021,Yearly
s20128,Arjun Smith,24,Female,USA,10/5/2019,Yearly
s20129,Zara Martin,57,Female,Germany,12/7/2019,Monthly
s20130,Zara Sharma,19,Female,India,4/28/2019,Yearly
s20131,Sophia Lewis,63,Male,UK,5/29/2021,Monthly
s20132,Noah Clark,34,Other,India,10/5/2021,Free
s20133,Meera Wilson,18,Other,Canada,7/7/2019,Monthly
s20134,Karan Walker,42,Other,Canada,5/12/2022,Monthly
s20135,Amelia Lee,19,Female,UK,10/10/2021,Free
s20136,Lucas Johnson,35,Male,India,9/25/2020,Yearly
s20137,Riya Davis,18,Female,Germany,5/5/2020,Free
s20138,Aanya Lee,27,Other,Canada,10/25/2020,Monthly
s20139,Ethan Singh,18,Female,UK,1/29/2019,Yearly
s20140,Noah Johnson,21,Female,USA,3/11/2021,Free
s20141,Vihaan Moore,23,Female,Canada,8/30/2019,Monthly
s20142,Aarav Patel,42,Other,UK,4/30/2022,Monthly
s20143,Zara Davis,27,Female,Germany,5/19/2021,Free
s20144,Zara Miller,24,Other,Germany,2/14/2021,Yearly
s20145,Amelia Miller,19,Male,Germany,9/9/2021,Yearly
s20146,Aanya Martin,24,Female,UK,2/23/2020,Yearly
s20147,Zara Sharma,25,Other,India,6/6/2020,Yearly
s20148,Riya Anderson,20,Female,Australia,9/12/2020,Yearly
s20149,Vihaan Hall,18,Male,Germany,4/5/2022,Yearly
s20150,Zara Anderson,62,Male,UK,10/10/2020,Monthly
s20151,Noah Taylor,24,Other,Australia,7/18/2020,Monthly
s20152,Riya Moore,20,Other,USA,2/20/2019,Yearly
s20153,Lucas Singh,61,Other,Australia,6/17/2019,Monthly
s20154,Karan Anderson,44,Female,Canada,1/16/2020,Yearly
s20155,Ethan Brown,18,Male,India,4/21/2022,Monthly
s20156,Aanya Davis,27,Other,UK,8/12/2019,Monthly
s20157,Arjun Anderson,25,Male,USA,7/23/2022,Yearly
s20158,Isabella Martin,24,Female,India,4/15/2022,Monthly
s20159,Amelia Johnson,21,Other,Canada,1/26/2022,Free
s20160,Meera Moore,18,Female,Canada,9/2/2019,Yearly
s20161,Olivia Moore,20,Female,Canada,2/19/2022,Monthly
s20162,Lucas Hall,19,Male,UK,4/24/2019,Free
s20163,Noah Anderson,47,Male,USA,5/23/2021,Yearly
s20164,Aanya Singh,29,Other,UK,10/10/2019,Yearly
s20165,Karan Wilson,23,Male,USA,6/11/2020,Yearly
s20166,Riya Singh,29,Male,Australia,9/24/2022,Yearly
s20167,Amelia Taylor,41,Male,India,1/21/2020,Free
s20168,Karan Clark,54,Male,UK,10/24/2022,Yearly
s20169,Arjun Davis,23,Female,Canada,7/13/2022,Yearly
s20170,Riya Davis,36,Other,Australia,4/13/2021,Monthly
s20171,Liam Walker,35,Other,USA,8/29/2019,Monthly
s20172,Amelia Hall,53,Female,Australia,10/25/2019,Yearly
s20173,Ethan Verma,26,Female,USA,1/25/2021,Free
s20174,Amelia Moore,18,Female,Australia,3/19/2021,Free
s20175,Sophia Smith,26,Female,Australia,12/24/2022,Free
s20176,Zara Johnson,19,Female,UK,11/18/2022,Yearly
s20177,Amelia Wilson,23,Female,Germany,10/30/2021,Yearly
s20178,Mia Clark,18,Male,Australia,8/19/2019,Monthly
s20179,Benjamin Patel,25,Male,Australia,8/2/2022,Free
s20180,Ethan Verma,24,Other,Germany,3/11/2021,Monthly
s20181,Emma Brown,38,Female,Canada,1/29/2019,Monthly
s20182,Benjamin Thomas,35,Other,USA,6/18/2020,Free
s20183,Benjamin Wilson,46,Male,Canada,10/9/2022,Monthly
s20184,Riya Brown,44,Male,UK,5/25/2019,Monthly
s20185,Isabella Johnson,26,Male,Canada,4/27/2022,Free
s20186,Karan Martin,21,Male,USA,4/23/2021,Monthly
s20187,Sophia Johnson,26,Male,India,1/25/2022,Free
s20188,Benjamin Anderson,26,Other,Germany,5/10/2020,Monthly
s20189,Aanya Taylor,36,Female,UK,8/3/2019,Free
s20190,Olivia Johnson,25,Other,USA,9/21/2021,Monthly
s20191,Isabella Moore,18,Female,USA,12/16/2019,Free
s20192,Aarav Smith,47,Female,Australia,11/16/2021,Free
s20193,Sophia Clark,43,Male,Australia,7/18/2019,Monthly
s20194,Emma Verma,58,Female,Canada,11/7/2022,Free
s20195,Vihaan Lee,18,Other,Canada,6/28/2019,Monthly
s20196,Vihaan Anderson,26,Female,USA,5/29/2020,Monthly
s20197,Benjamin Lee,21,Male,Canada,10/15/2020,Free
s20198,Liam Hall,19,Male,USA,11/12/2022,Monthly
s20199,Meera Patel,28,Female,Germany,4/26/2019,Yearly
s20200,Aarav Wilson,26,Male,India,2/20/2021,Yearly
s20201,Emma Sharma,21,Female,Australia,11/28/2020,Free
s20202,Aarav Wilson,25,Female,Australia,4/9/2020,Yearly
s20203,Ethan Brown,41,Other,Canada,12/25/2019,Free
s20204,Meera Sharma,25,Female,UK,10/21/2022,Free
s20205,Riya Davis,25,Other,Canada,6/5/2020,Free
s20206,Aanya Taylor,44,Female,Australia,7/29/2021,Monthly
s20207,Karan Patel,22,Female,UK,9/1/2022,Yearly
s20208,Meera Walker,19,Female,Canada,1/17/2019,Monthly
s20209,Mia Verma,19,Other,Germany,7/23/2020,Yearly
s20210,Ethan Verma,33,Female,Australia,8/12/2022,Monthly
s20211,Sophia Clark,29,Other,Canada,2/10/2021,Yearly
s20212,Amelia Patel,24,Male,India,6/18/2022,Free
s20213,Noah Verma,25,Female,Canada,11/26/2022,Free
s20214,Noah Wilson,22,Other,India,10/24/2021,Free
s20215,Liam Martin,23,Male,UK,10/17/2021,Free
s20216,Benjamin Singh,24,Male,Canada,10/22/2021,Monthly
s20217,Aarav Martin,20,Other,USA,7/27/2021,Yearly
s20218,Emma Davis,29,Other,Canada,8/12/2022,Free
s20219,Karan Miller,40,Other,UK,3/23/2021,Free
s20220,Liam Singh,47,Female,UK,7/5/2021,Yearly
s20221,Emma Martin,29,Female,India,8/31/2022,Free
s20222,Ethan Verma,39,Other,Germany,9/19/2022,Free
s20223,Sophia Davis,22,Other,Germany,10/21/2022,Yearly
s20224,Mia Lewis,23,Female,Canada,9/17/2022,Monthly
s20225,Zara Smith,22,Female,Canada,11/8/2022,Yearly
s20226,Vihaan Taylor,31,Other,USA,1/23/2021,Yearly
s20227,Aarav Davis,37,Male,Germany,8/4/2021,Yearly
s20228,Benjamin Brown,35,Female,Canada,12/31/2020,Yearly
s20229,Aanya Sharma,26,Male,Canada,8/11/2021,Monthly
s20230,Mia Clark,36,Male,Canada,7/16/2021,Free
s20231,Olivia Patel,20,Female,India,10/11/2020,Free
s20232,Arjun Lee,22,Male,India,11/27/2020,Monthly
s20233,Ethan Hall,46,Male,Canada,6/22/2020,Yearly
s20234,Benjamin Lewis,22,Female,Canada,8/17/2019,Yearly
s20235,Lucas Moore,20,Female,Australia,3/6/2022,Monthly
s20236,Meera Thomas,21,Male,UK,8/22/2021,Yearly
s20237,Arjun Singh,21,Female,UK,6/22/2022,Yearly
s20238,Lucas Brown,21,Male,Australia,6/26/2020,Yearly
s20239,Liam Johnson,22,Male,Germany,8/16/2020,Free
s20240,Benjamin Clark,33,Male,Canada,12/1/2020,Monthly
s20241,Eva Wilson,24,Female,Australia,11/15/2022,Yearly
s20242,Meera Lee,22,Other,UK,2/7/2021,Free
s20243,Karan Miller,32,Male,UK,1/18/2022,Monthly
s20244,Liam Verma,62,Male,India,5/14/2020,Monthly
s20245,Lucas Hall,27,Female,India,1/31/2021,Monthly
s20246,Olivia Martin,30,Female,Germany,12/11/2021,Yearly
s20247,Riya Lee,22,Male,UK,5/6/2020,Free
s20248,Arjun Martin,30,Male,USA,3/9/2020,Free
s20249,Arjun Davis,24,Female,Germany,6/11/2021,Yearly
s20250,Mia Moore,19,Other,USA,6/12/2019,Monthly
s20251,Vihaan Verma,66,Other,Canada,1/18/2020,Yearly
s20252,Meera Brown,65,Other,UK,11/25/2019,Free
s20253,Liam Lewis,39,Male,USA,12/21/2020,Free
s20254,Ethan Anderson,30,Other,USA,8/10/2022,Monthly
s20255,Emma Singh,22,Other,UK,12/10/2022,Free
s20256,Olivia Anderson,54,Other,USA,7/16/2021,Free
s20257,Benjamin Lewis,22,Other,India,3/5/2022,Monthly
s20258,Riya Lewis,33,Male,Australia,3/29/2021,Yearly
s20259,Noah Patel,27,Other,USA,8/13/2020,Free
s20260,Arjun Thomas,18,Male,USA,5/7/2019,Free
s20261,Lucas Wilson,53,Female,Australia,10/1/2022,Monthly
s20262,Amelia Johnson,25,Female,India,5/21/2019,Free
s20263,Amelia Moore,30,Other,Australia,1/3/2021,Free
s20264,Arjun Thomas,20,Female,Australia,8/6/2022,Monthly
s20265,Zara Wilson,47,Other,Germany,2/26/2021,Monthly
s20266,Aanya Hall,28,Other,UK,6/14/2022,Monthly
s20267,Noah Moore,26,Other,Germany,3/11/2022,Monthly
s20268,Arjun Miller,19,Male,UK,1/28/2020,Monthly
s20269,Aanya Moore,20,Other,Germany,8/20/2022,Monthly
s20270,Zara Thomas,32,Other,Canada,5/18/2021,Yearly
s20271,Ethan Taylor,48,Male,Germany,6/11/2019,Monthly
s20272,Liam Patel,39,Male,UK,2/17/2022,Monthly
s20273,Mia Brown,26,Male,Australia,7/27/2019,Free
s20274,Ethan Hall,27,Male,India,6/20/2020,Yearly
s20275,Eva Verma,34,Other,Australia,12/29/2021,Yearly
s20276,Lucas Hall,19,Female,Australia,11/3/2019,Free
s20277,Karan Clark,42,Other,Australia,1/4/2021,Monthly
s20278,Vihaan Singh,57,Female,India,6/5/2022,Monthly
s20279,Sophia Patel,22,Male,Australia,1/6/2021,Yearly
s20280,Isabella Martin,26,Other,India,5/18/2019,Yearly
s20281,Vihaan Verma,19,Male,Australia,8/1/2022,Monthly
s20282,Zara Clark,66,Female,Australia,6/8/2019,Yearly
s20283,Liam Davis,26,Female,Germany,5/7/2019,Yearly
s20284,Ethan Anderson,25,Male,Canada,10/2/2020,Monthly
s20285,Riya Taylor,27,Female,USA,9/7/2019,Free
s20286,Lucas Verma,31,Other,Germany,11/27/2019,Free
s20287,Sophia Davis,31,Female,UK,2/2/2019,Monthly
s20288,Sophia Sharma,21,Other,India,5/31/2022,Monthly
s20289,Aarav Johnson,25,Other,Canada,8/3/2020,Monthly
s20290,Emma Verma,26,Female,India,3/7/2022,Monthly
s20291,Ethan Johnson,54,Other,Canada,6/3/2020,Free
s20292,Zara Walker,22,Other,USA,10/23/2022,Free
s20293,Amelia Wilson,25,Female,UK,10/3/2020,Yearly
s20294,Vihaan Hall,19,Other,Canada,4/29/2022,Monthly
s20295,Meera Wilson,27,Male,Australia,5/24/2020,Monthly
s20296,Vihaan Davis,24,Male,India,8/2/2022,Monthly
s20297,Mia Lewis,27,Female,Australia,7/19/2022,Yearly
s20298,Zara Sharma,18,Other,Germany,11/2/2021,Free
s20299,Liam Sharma,40,Other,India,5/9/2022,Monthly
s20300,Amelia Smith,21,Male,Australia,9/29/2021,Monthly
s20301,Vihaan Smith,21,Female,India,3/6/2022,Free
s20302,Riya Patel,21,Male,UK,9/3/2020,Yearly
s20303,Amelia Hall,20,Female,Canada,5/27/2022,Free
s20304,Olivia Martin,52,Female,Germany,11/7/2019,Free
s20305,Vihaan Clark,22,Female,Germany,1/12/2022,Free
s20306,Olivia Hall,22,Other,USA,3/14/2019,Yearly
s20307,Noah Smith,39,Male,UK,1/21/2020,Free
s20308,Lucas Johnson,49,Other,Australia,9/10/2020,Monthly
s20309,Emma Brown,23,Female,USA,11/4/2021,Monthly
s20310,Amelia Sharma,23,Male,USA,1/27/2019,Yearly
s20311,Zara Lee,26,Other,Canada,10/22/2022,Free
s20312,Vihaan Lewis,19,Other,India,10/2/2019,Free
s20313,Aarav Clark,20,Other,USA,5/10/2022,Monthly
s20314,Lucas Miller,31,Male,UK,5/19/2019,Free
s20315,Eva Hall,45,Male,Canada,7/22/2020,Monthly
s20316,Aarav Patel,19,Male,UK,4/12/2020,Monthly
s20317,Eva Patel,33,Male,Germany,6/19/2019,Monthly
s20318,Eva Martin,19,Female,Germany,7/30/2022,Free
s20319,Isabella Thomas,26,Male,Canada,4/1/2019,Yearly
s20320,Vihaan Miller,38,Other,UK,2/19/2019,Monthly
s20321,Noah Lewis,34,Male,Canada,4/16/2019,Free
s20322,Aarav Thomas,26,Male,UK,5/13/2022,Free
s20323,Arjun Clark,28,Other,USA,10/15/2019,Yearly
s20324,Emma Brown,25,Female,Germany,7/25/2020,Yearly
s20325,Vihaan Verma,33,Female,Germany,9/29/2022,Yearly
s20326,Sophia Clark,26,Other,India,3/6/2019,Free
s20327,Mia Davis,39,Male,Australia,12/1/2020,Monthly
s20328,Amelia Walker,45,Other,USA,1/6/2020,Yearly
s20329,Sophia Taylor,25,Other,USA,7/6/2022,Yearly
s20330,Arjun Sharma,26,Other,Australia,4/12/2019,Yearly
s20331,Olivia Verma,20,Other,India,6/8/2021,Monthly
s20332,Isabella Walker,27,Other,Germany,11/17/2022,Free
s20333,Riya Johnson,26,Male,Germany,4/9/2021,Yearly
s20334,Noah Clark,22,Other,Germany,3/26/2022,Yearly
s20335,Karan Verma,21,Female,Germany,12/9/2020,Free
s20336,Isabella Moore,39,Female,Australia,11/21/2019,Yearly
s20337,Lucas Johnson,27,Male,Germany,11/18/2019,Free
s20338,Riya Brown,29,Other,India,6/8/2022,Free
s20339,Amelia Anderson,20,Male,Canada,3/15/2020,Yearly
s20340,Arjun Walker,56,Other,UK,9/8/2020,Yearly
s20341,Mia Anderson,26,Female,Australia,7/11/2022,Free
s20342,Noah Clark,33,Other,USA,4/11/2021,Yearly
s20343,Mia Miller,20,Other,USA,12/6/2021,Free
s20344,Emma Patel,36,Male,Germany,1/14/2019,Free
s20345,Eva Lewis,41,Female,USA,8/24/2019,Free
s20346,Karan Smith,20,Male,USA,10/4/2022,Yearly
s20347,Riya Taylor,35,Male,USA,5/2/2022,Free
s20348,Vihaan Walker,22,Other,India,2/1/2022,Yearly
s20349,Aanya Anderson,18,Female,USA,7/15/2021,Free
s20350,Emma Taylor,24,Other,Australia,11/9/2021,Free
s20351,Meera Singh,46,Male,Germany,8/20/2022,Yearly
s20352,Zara Miller,65,Female,USA,4/10/2019,Yearly
s20353,Isabella Smith,24,Male,UK,3/23/2020,Yearly
s20354,Mia Sharma,29,Male,Canada,2/21/2020,Yearly
s20355,Noah Walker,61,Male,Canada,9/9/2021,Monthly
s20356,Isabella Anderson,43,Male,USA,7/10/2022,Free
s20357,Amelia Verma,19,Male,Canada,6/15/2022,Yearly
s20358,Amelia Walker,44,Other,Germany,6/23/2022,Monthly
s20359,Amelia Taylor,40,Male,Australia,10/6/2020,Monthly
s20360,Eva Sharma,21,Female,USA,12/26/2019,Yearly
s20361,Meera Smith,22,Male,USA,5/11/2019,Monthly
s20362,Olivia Singh,23,Female,Canada,11/13/2019,Monthly
s20363,Aanya Moore,36,Other,Germany,5/8/2020,Free
s20364,Aanya Taylor,30,Other,UK,4/25/2021,Free
s20365,Eva Thomas,28,Male,Germany,2/11/2022,Yearly
s20366,Emma Singh,43,Female,Germany,9/30/2021,Free
s20367,Vihaan Taylor,21,Male,UK,5/22/2022,Free
s20368,Olivia Sharma,27,Female,Canada,10/10/2021,Free
s20369,Ethan Patel,41,Other,Germany,1/12/2019,Monthly
s20370,Noah Martin,59,Male,Germany,8/1/2022,Monthly
s20371,Arjun Johnson,23,Male,Australia,8/30/2020,Free
s20372,Ethan Wilson,34,Male,USA,6/7/2020,Monthly
s20373,Mia Davis,22,Female,Germany,2/16/2019,Yearly
s20374,Amelia Martin,26,Other,Canada,8/19/2021,Yearly
s20375,Arjun Walker,24,Female,Canada,1/18/2020,Yearly
s20376,Vihaan Moore,19,Female,USA,7/26/2022,Yearly
s20377,Amelia Moore,26,Other,India,4/26/2021,Monthly
s20378,Riya Patel,38,Male,Canada,6/24/2021,Free
s20379,Emma Moore,28,Female,India,1/25/2019,Yearly
s20380,Aarav Johnson,19,Other,Australia,10/15/2019,Yearly
s20381,Karan Moore,19,Other,India,10/2/2020,Free
s20382,Arjun Thomas,26,Other,Germany,5/11/2022,Yearly
s20383,Mia Hall,24,Female,UK,3/2/2021,Yearly
s20384,Sophia Johnson,23,Other,Canada,8/12/2022,Monthly
s20385,Aanya Brown,22,Other,Germany,3/18/2019,Yearly
s20386,Vihaan Sharma,40,Other,Australia,3/4/2022,Yearly
s20387,Liam Lee,20,Male,Germany,6/13/2022,Monthly
s20388,Noah Brown,23,Male,Canada,1/3/2019,Monthly
s20389,Karan Davis,38,Female,Germany,11/17/2020,Monthly
s20390,Zara Verma,25,Other,Germany,9/10/2022,Yearly
