student_id,name,age,gender,country,signup_date,subscription_type
s20391,Arjun Wilson,23,Male,USA,1/30/2020,Yearly
s20392,Eva Verma,21,Male,Germany,7/2/2019,Free
s20393,Riya Martin,20,Other,Germany,1/2/2019,Monthly
s20394,Arjun Walker,43,Other,UK,4/4/2020,Free
s20395,Meera Taylor,48,Female,USA,3/21/2019,Free
s20396,Noah Thomas,21,Other,Germany,3/24/2019,Yearly
s20397,Aanya Anderson,19,Female,India,5/19/2019,Monthly
s20398,Sophia Martin,41,Male,UK,8/19/2019,Monthly
s20399,Ethan Walker,26,Other,India,7/24/2021,Free
s20400,Sophia Hall,23,Other,UK,1/13/2021,Yearly
s20401,Zara Clark,45,Female,UK,4/3/2022,Yearly
s20402,Eva Anderson,22,Male,India,8/13/2021,Free
s20403,Zara Wilson,37,Female,UK,6/22/2022,Free
s20404,Zara Wilson,24,Female,Australia,7/6/2019,Free
s20405,Riya Johnson,18,Male,Australia,5/15/2019,Free
s20406,Sophia Martin,27,Other,Australia,3/14/2021,Free
s20407,Zara Johnson,24,Male,Canada,12/13/2019,Yearly
s20408,Benjamin Hall,38,Female,USA,2/2/2021,Yearly
s20409,Vihaan Taylor,18,Female,Germany,6/14/2021,Free
s20410,Olivia Singh,22,Female,Germany,10/24/2022,Free
s20411,Ethan Johnson,20,Male,Germany,12/20/2021,Free
s20412,Olivia Verma,65,Female,Australia,8/26/2020,Yearly
s20413,Riya Wilson,38,Male,Australia,5/13/2022,Free
s20414,Isabella Miller,40,Male,USA,7/15/2020,Yearly
s20415,Emma Sharma,42,Other,UK,10/25/2021,Free
s20416,Aanya Singh,21,Other,Germany,8/12/2019,Yearly
s20417,Aanya Smith,20,Other,Germany,11/3/2019,Free
s20418,Olivia Walker,21,Male,India,9/18/2022,Free
s20419,Emma Anderson,23,Male,Australia,4/29/2022,Free
s20420,Eva Thomas,25,Female,USA,1/5/2020,Free
s20421,Lucas Johnson,23,Other,Canada,5/20/2019,Yearly
s20422,Noah Verma,33,Female,Australia,6/1/2021,Free
s20423,Meera Hall,63,Other,Canada,11/16/2020,Monthly
s20424,Riya Martin,37,Other,USA,5/23/2021,Yearly
s20425,Aanya Miller,39,Female,India,9/19/2021,Free
s20426,Karan Walker,19,Other,USA,5/31/2022,Free
s20427,Liam Clark,22,Male,Australia,7/6/2021,Monthly
s20428,Meera Singh,26,Female,Canada,7/8/2022,Yearly
s20429,Riya Patel,28,Male,Germany,9/4/2022,Yearly
s20430,Mia Moore,21,Female,India,7/21/2022,Monthly
s20431,Olivia Davis,38,Other,Canada,3/1/2019,Yearly
s20432,Amelia Walker,20,Male,Australia,7/23/2021,Yearly
s20433,Meera Walker,22,Other,USA,1/29/2022,Yearly
s20434,Arjun Hall,30,Male,Germany,11/10/2020,Monthly
s20435,Mia Hall,18,Other,Canada,12/16/2021,Monthly
s20436,Noah Johnson,21,Female,India,5/19/2020,Free
s20437,Liam Brown,66,Female,India,12/13/2022,Monthly
s20438,Liam Hall,19,Female,UK,10/12/2019,Monthly
s20439,Zara Sharma,37,Female,Canada,2/5/2022,Monthly
s20440,Aanya Lewis,28,Other,India,2/19/2022,Free
s20441,Sophia Taylor,20,Other,Germany,2/2/2020,Yearly
s20442,Mia Hall,18,Other,USA,7/29/2022,Yearly
s20443,Benjamin Walker,21,Other,UK,8/15/2020,Monthly
s20444,Aarav Hall,44,Female,Germany,10/27/2021,Monthly
s20445,Emma Smith,22,Female,India,5/5/2021,Yearly
s20446,Amelia Thomas,20,Male,Australia,10/17/2020,Yearly
s20447,Noah Patel,23,Female,Germany,11/5/2020,Free
s20448,Emma Martin,50,Female,Australia,4/8/2021,Monthly
s20449,Noah Moore,35,Other,Australia,11/27/2020,Yearly
s20450,Mia Clark,35,Other,UK,12/12/2019,Yearly
s20451,Noah Patel,56,Other,USA,9/19/2022,Yearly
s20452,Meera Thomas,32,Male,Germany,1/14/2021,Monthly
s20453,Karan Wilson,44,Female,Australia,1/4/2022,Yearly
s20454,Benjamin Johnson,18,Male,Australia,11/25/2020,Yearly
s20455,Zara Lewis,56,Female,Australia,12/4/2021,Free
s20456,Aarav Martin,26,Male,USA,7/3/2022,Yearly
s20457,Liam Johnson,57,Other,USA,9/22/2022,Free
s20458,Amelia Lee,21,Other,USA,4/19/2021,Monthly
s20459,Sophia Anderson,55,Male,India,11/8/2020,Monthly
s20460,Noah Thomas,18,Other,Australia,5/20/2022,Free
s20461,Benjamin Lewis,54,Female,UK,6/30/2019,Yearly
s20462,Ethan Brown,45,Other,USA,2/7/2021,Free
s20463,Aanya Smith,21,Female,India,4/29/2021,Yearly
s20464,Karan Brown,40,Other,Germany,5/16/2022,Monthly
s20465,Lucas Taylor,26,Male,USA,10/5/2022,Monthly
s20466,Liam Davis,19,Female,Canada,7/10/2019,Yearly
s20467,Liam Walker,43,Male,Canada,3/7/2021,Monthly
s20468,Aarav Singh,18,Male,Germany,4/3/2019,Free
s20469,Isabella Davis,24,Female,UK,4/19/2019,Monthly
s20470,Aanya Thomas,29,Male,Australia,10/19/2021,Yearly
s20471,Lucas Miller,28,Other,Germany,3/16/2020,Free
s20472,Mia Smith,20,Female,Australia,3/20/2022,Monthly
s20473,Aarav Singh,53,Male,Germany,9/4/2022,Yearly
s20474,Emma Clark,31,Female,India,1/22/2021,Free
s20475,Noah Davis,38,Other,USA,8/23/2022,Monthly
s20476,Aarav Thomas,20,Male,USA,5/6/2020,Monthly
s20477,Eva Singh,32,Male,UK,12/4/2022,Free
s20478,Meera Davis,22,Female,UK,9/1/2019,Yearly
s20479,Zara Taylor,21,Other,India,1/24/2021,Monthly
s20480,Riya Patel,27,Female,Canada,5/23/2022,Monthly
s20481,Liam Anderson,21,Female,India,4/1/2021,Yearly
s20482,Karan Walker,47,Female,UK,2/12/2022,Yearly
s20483,Lucas Davis,19,Other,Germany,6/28/2020,Free
s20484,Karan Brown,20,Male,USA,4/23/2022,Monthly
s20485,Isabella Brown,40,Other,USA,1/24/2022,Yearly
s20486,Aanya Thomas,19,Female,USA,9/19/2021,Monthly
s20487,Meera Hall,63,Female,Canada,4/20/2021,Monthly
s20488,Riya Anderson,22,Other,USA,1/29/2019,Yearly
s20489,Sophia Taylor,19,Other,UK,2/5/2019,Free
s20490,Ethan Walker,43,Male,India,1/11/2021,Yearly
s20491,Olivia Lewis,29,Female,USA,12/2/2019,Yearly
s20492,Liam Anderson,26,Male,Canada,6/13/2019,Yearly
s20493,Benjamin Johnson,22,Male,India,10/6/2019,Monthly
s20494,Ethan Singh,43,Female,India,10/11/2020,Free
s20495,Zara Lee,56,Male,Canada,2/4/2019,Free
s20496,Zara Walker,42,Female,Germany,4/30/2020,Monthly
s20497,Emma Anderson,25,Other,Germany,2/20/2021,Monthly
s20498,Lucas Walker,18,Female,India,10/24/2022,Free
s20499,Eva Walker,25,Male,Canada,1/1/2019,Free
s20500,Arjun Anderson,19,Male,Germany,10/3/2022,Free
s20501,Liam Lee,61,Female,Germany,11/16/2019,Monthly
s20502,Arjun Brown,22,Female,Canada,2/15/2019,Yearly
s20503,Mia Davis,52,Female,Australia,2/5/2019,Free
s20504,Benjamin Brown,39,Male,UK,5/31/2019,Monthly
s20505,Noah Davis,37,Male,Germany,4/12/2020,Monthly
s20506,Noah Clark,18,Other,Australia,9/3/2021,Yearly
s20507,Sophia Moore,25,Male,Germany,10/17/2019,Monthly
s20508,Ethan Lee,23,Female,Germany,7/17/2019,Monthly
s20509,Benjamin Miller,50,Male,Australia,10/25/2021,Free
s20510,Aanya Johnson,32,Female,Canada,12/2/2020,Free
s20511,Sophia Wilson,25,Female,USA,2/4/2020,Yearly
s20512,Sophia Davis,22,Female,USA,9/14/2021,Monthly
s20513,Isabella Patel,20,Male,USA,7/8/2019,Monthly
s20514,Karan Taylor,43,Female,Australia,6/17/2021,Yearly
s20515,Riya Sharma,41,Female,Australia,4/11/2020,Monthly
s20516,Olivia Smith,52,Other,Germany,4/11/2022,Free
s20517,Emma Singh,27,Female,Australia,10/4/2019,Yearly
s20518,Riya Miller,31,Female,Germany,11/4/2022,Yearly
s20519,Eva Moore,34,Female,Germany,6/13/2022,Yearly
s20520,Noah Thomas,27,Other,USA,4/12/2022,Monthly
s20521,Karan Smith,61,Male,USA,11/19/2020,Yearly
s20522,Noah Lewis,30,Male,USA,9/7/2019,Free
s20523,Mia Moore,27,Male,Germany,10/26/2021,Yearly
s20524,Liam Lee,23,Other,Germany,1/5/2020,Free
s20525,Eva Thomas,20,Female,Canada,7/17/2022,Yearly
s20526,Emma Brown,25,Other,Australia,4/16/2022,Yearly
s20527,Mia Brown,27,Female,Germany,2/17/2021,Free
s20528,Vihaan Anderson,34,Female,USA,2/22/2021,Free
s20529,Isabella Patel,19,Female,Canada,4/29/2019,Free
s20530,Isabella Wilson,18,Female,USA,9/7/2020,Free
s20531,Benjamin Davis,21,Other,USA,7/16/2020,Monthly
s20532,Liam Brown,33,Female,India,4/9/2021,Free
s20533,Aanya Smith,19,Male,Australia,4/3/2022,Yearly
s20534,Riya Anderson,22,Other,UK,9/29/2020,Monthly
s20535,Olivia Sharma,53,Other,UK,3/7/2021,Free
s20536,Arjun Davis,22,Female,Canada,6/14/2019,Free
s20537,Vihaan Taylor,18,Male,India,11/28/2021,Free
s20538,Liam Clark,27,Female,USA,5/18/2019,Yearly
s20539,Riya Miller,25,Female,Australia,8/28/2022,Yearly
s20540,Emma Johnson,42,Female,Australia,9/7/2020,Monthly
s20541,Liam Taylor,40,Other,India,10/9/2022,Yearly
s20542,Liam Brown,25,Other,Germany,12/24/2020,Free
s20543,Amelia Walker,22,Female,Canada,3/26/2019,Yearly
s20544,Amelia Smith,25,Male,UK,4/30/2021,Yearly
s20545,Arjun Thomas,20,Male,Canada,4/3/2021,Free
s20546,Liam Wilson,42,Other,Australia,11/16/2019,Monthly
s20547,Arjun Wilson,38,Female,USA,8/9/2022,Monthly
s20548,Zara Hall,62,Female,Germany,10/10/2021,Monthly
s20549,Isabella Johnson,22,Female,Germany,9/19/2019,Monthly
s20550,Benjamin Brown,49,Male,Canada,3/10/2022,Free
s20551,Meera Thomas,26,Male,Canada,12/24/2019,Monthly
s20552,Mia Martin,56,Male,UK,4/25/2022,Yearly
s20553,Benjamin Sharma,28,Other,Australia,3/23/2022,Free
s20554,Riya Lee,25,Other,Germany,3/13/2019,Free
s20555,Eva Davis,23,Male,Australia,12/23/2021,Monthly
s20556,Mia Anderson,47,Other,India,8/24/2020,Monthly
s20557,Arjun Lee,47,Male,USA,3/1/2019,Monthly
s20558,Mia Sharma,24,Female,UK,3/23/2020,Free
s20559,Aarav Hall,18,Male,Germany,6/28/2019,Yearly
s20560,Noah Miller,20,Female,Germany,2/21/2020,Free
s20561,Aarav Martin,25,Male,UK,12/19/2019,Yearly
s20562,Ethan Davis,18,Female,UK,4/26/2021,Yearly
s20563,Sophia Hall,23,Female,UK,4/26/2020,Free
s20564,Karan Clark,18,Other,Australia,6/4/2021,Free
s20565,Liam Brown,23,Male,India,4/13/2022,Free
s20566,Aarav Verma,21,Male,USA,10/20/2022,Yearly
s20567,Karan Anderson,27,Male,Germany,5/26/2022,Free
s20568,Noah Anderson,26,Male,India,2/9/2022,Monthly
s20569,Amelia Moore,21,Female,India,10/11/2021,Free
s20570,Sophia Brown,47,Other,Canada,9/29/2021,Yearly
s20571,Ethan Hall,43,Female,Australia,11/29/2020,Free
s20572,Riya Walker,19,Male,USA,9/10/2020,Free
s20573,Emma Taylor,22,Male,Australia,9/10/2019,Yearly
s20574,Ethan Johnson,26,Female,Canada,10/29/2021,Yearly
s20575,Noah Brown,34,Other,USA,1/15/2019,Yearly
s20576,Mia Anderson,66,Other,Germany,6/12/2020,Free
s20577,Aarav Wilson,45,Other,India,11/2/2019,Monthly
s20578,Arjun Walker,22,Other,Canada,9/20/2022,Free
s20579,Isabella Hall,23,Female,India,10/26/2020,Yearly
s20580,Isabella Miller,18,Female,UK,8/7/2021,Monthly
s20581,Riya Anderson,47,Male,India,3/7/2021,Free
s20582,Isabella Miller,29,Other,UK,1/17/2019,Free
s20583,Emma Walker,38,Other,USA,6/21/2022,Monthly
s20584,Lucas Patel,26,Female,India,1/18/2021,Free
s20585,Sophia Martin,20,Other,Germany,3/7/2022,Yearly
s20586,Sophia Sharma,20,Male,Australia,1/25/2019,Free
s20587,Aarav Anderson,26,Other,Germany,5/4/2021,Monthly
s20588,Karan Lewis,67,Other,Germany,4/7/2021,Free
s20589,Arjun Johnson,29,Female,Germany,8/27/2021,Monthly
s20590,Lucas Brown,25,Other,Australia,8/19/2022,Monthly
s20591,Ethan Miller,20,Female,India,7/8/2019,Monthly
s20592,Mia Hall,52,Female,India,1/30/2022,Monthly
s20593,Karan Taylor,26,Female,Canada,9/1/2021,Monthly
s20594,Aarav Lee,53,Male,USA,10/20/2019,Monthly
s20595,Noah Clark,25,Male,USA,11/14/2021,Monthly
s20596,Vihaan Clark,39,Female,Germany,10/12/2022,Yearly
s20597,Emma Lee,21,Other,Canada,1/27/2022,Yearly
s20598,Emma Sharma,22,Female,Germany,10/30/2020,Yearly
s20599,Vihaan Anderson,44,Other,USA,3/7/2020,Yearly
s20600,Isabella Wilson,21,Other,Canada,11/29/2019,Free
s20601,Lucas Hall,43,Male,Germany,4/24/2022,Monthly
s20602,Amelia Davis,47,Other,UK,1/31/2022,Yearly
s20603,Zara Lee,42,Other,Australia,5/17/2019,Yearly
s20604,Noah Martin,51,Male,India,9/6/2019,Free
s20605,Ethan Miller,26,Other,India,2/9/2021,Yearly
s20606,Emma Brown,22,Male,India,11/2/2019,Free
s20607,Aarav Walker,45,Female,USA,10/28/2021,Yearly
s20608,Sophia Davis,47,Other,Canada,11/24/2019,Yearly
s20609,Isabella Smith,28,Male,Germany,2/3/2019,Free
s20610,Isabella Singh,23,Male,USA,9/4/2020,Free
s20611,Mia Taylor,47,Male,India,3/29/2022,Free
s20612,Aanya Taylor,23,Male,UK,3/30/2020,Free
s20613,Amelia Johnson,20,Female,Germany,4/27/2022,Free
s20614,Ethan Martin,21,Other,Australia,3/12/2019,Yearly
s20615,Vihaan Walker,30,Other,USA,9/3/2020,Free
s20616,Sophia Johnson,22,Male,USA,8/12/2022,Free
s20617,Mia Sharma,51,Other,Germany,10/18/2020,Free
s20618,Aarav Anderson,37,Male,Germany,8/22/2019,Free
s20619,Lucas Smith,23,Female,Germany,6/29/2021,Free
s20620,Isabella Miller,25,Female,Australia,12/20/2021,Monthly
s20621,Olivia Smith,25,Female,Germany,3/25/2020,Free
s20622,Aanya Martin,18,Female,Canada,8/23/2019,Yearly
s20623,Noah Moore,40,Male,Australia,7/13/2022,Yearly
s20624,Arjun Brown,27,Male,Canada,12/24/2019,Free
s20625,Liam Smith,26,Other,UK,11/2/2022,Monthly
s20626,Emma Lewis,25,Other,UK,8/21/2020,Free
s20627,Olivia Sharma,19,Other,Australia,6/16/2020,Monthly
s20628,Noah Martin,24,Female,Germany,12/2/2019,Yearly
s20629,Benjamin Clark,24,Other,Germany,10/21/2021,Free
s20630,Emma Wilson,27,Other,UK,4/26/2021,Free
s20631,Mia Singh,48,Other,India,4/3/2022,Yearly
s20632,Aanya Taylor,24,Female,Australia,5/22/2021,Yearly
s20633,Isabella Johnson,19,Male,UK,1/17/2021,Monthly
s20634,Emma Clark,24,Male,USA,9/1/2019,Yearly
s20635,Ethan Taylor,44,Female,UK,2/23/2019,Monthly
s20636,Mia Verma,21,Other,USA,3/23/2021,Yearly
s20637,Karan Sharma,50,Female,Germany,6/4/2020,Monthly
s20638,Aanya Patel,24,Male,Australia,9/28/2019,Monthly
s20639,Aarav Miller,19,Female,Australia,12/15/2019,Free
s20640,Eva Patel,18,Male,Germany,8/29/2019,Free
s20641,Benjamin Walker,26,Male,India,10/12/2019,Monthly
s20642,Zara Davis,25,Female,Germany,8/4/2019,Yearly
s20643,Isabella Sharma,44,Male,Australia,8/6/2019,Monthly
s20644,Emma Verma,22,Female,USA,11/14/2020,Yearly
s20645,Zara Smith,26,Other,USA,5/11/2020,Yearly
s20646,Emma Martin,24,Female,Canada,8/11/2021,Free
s20647,Amelia Clark,25,Male,USA,8/24/2021,Free
s20648,Riya Taylor,22,Male,Canada,7/5/2020,Monthly
s20649,Liam Anderson,27,Male,USA,2/27/2021,Free
s20650,Benjamin Sharma,26,Other,Canada,1/25/2022,Free
s20651,Sophia Patel,21,Other,India,11/8/2022,Monthly
s20652,Riya Brown,43,Female,Australia,10/16/2020,Monthly
s20653,Amelia Thomas,22,Female,Australia,1/21/2021,Yearly
s20654,Aanya Moore,18,Other,UK,1/20/2020,Monthly
s20655,Aanya Brown,42,Other,Australia,11/29/2021,Free
s20656,Karan Moore,26,Other,Australia,12/25/2021,Free
s20657,Karan Taylor,61,Female,India,5/25/2022,Free
s20658,Isabella Sharma,31,Male,Australia,6/15/2021,Yearly
s20659,Aanya Lewis,27,Male,Australia,1/16/2022,Monthly
s20660,Emma Walker,24,Female,India,8/17/2021,Yearly
s20661,Olivia Singh,54,Male,Canada,5/4/2021,Monthly
s20662,Noah Lewis,26,Male,India,1/9/2020,Free
s20663,Aarav Martin,40,Male,Germany,9/22/2022,Monthly
s20664,Mia Taylor,25,Male,Germany,3/28/2019,Free
s20665,Emma Wilson,27,Male,India,7/21/2019,Yearly
s20666,Riya Thomas,63,Other,Australia,7/12/2022,Free
s20667,Zara Smith,18,Male,Canada,7/10/2022,Free
s20668,Arjun Martin,27,Other,Germany,1/11/2022,Monthly
s20669,Karan Walker,23,Male,USA,11/15/2021,Monthly
s20670,Lucas Davis,24,Female,Germany,2/14/2020,Monthly
s20671,Riya Martin,41,Other,Germany,1/20/2019,Monthly
s20672,Sophia Clark,56,Female,Canada,6/17/2021,Yearly
s20673,Lucas Lewis,44,Female,USA,10/6/2019,Yearly
s20674,Vihaan Moore,39,Other,Canada,12/14/2019,Free
s20675,Ethan Miller,38,Male,UK,8/28/2019,Free
s20676,Meera Lee,40,Other,Australia,7/2/2022,Yearly
s20677,Meera Lewis,23,Male,India,11/12/2022,Yearly
s20678,Isabella Moore,44,Female,Germany,9/15/2019,Yearly
s20679,Aanya Smith,38,Other,India,9/16/2021,Yearly
s20680,Vihaan Taylor,27,Male,Canada,1/5/2019,Monthly
s20681,Olivia Sharma,42,Male,India,1/24/2020,Free
s20682,Karan Martin,18,Female,UK,8/30/2022,Free
s20683,Mia Davis,39,Other,Germany,9/15/2021,Yearly
s20684,Zara Davis,51,Male,Germany,10/6/2022,Free
s20685,Ethan Johnson,25,Male,Canada,12/26/2022,Monthly
s20686,Riya Hall,32,Other,Canada,6/20/2022,Free
s20687,Karan Hall,20,Other,UK,1/5/2020,Yearly
s20688,Karan Johnson,26,Male,USA,2/22/2020,Monthly
s20689,Arjun Johnson,51,Male,Canada,9/20/2021,Free
s20690,Emma Lee,46,Other,Germany,4/5/2022,Free
s20691,Olivia Hall,23,Male,UK,3/8/2021,Monthly
s20692,Riya Lewis,23,Female,USA,9/20/2019,Free
s20693,Meera Martin,23,Other,USA,9/26/2021,Yearly
s20694,Benjamin Thomas,25,Male,Canada,1/27/2021,Yearly
s20695,Eva Lee,19,Female,Canada,8/10/2022,Free
s20696,Isabella Moore,26,Male,Australia,2/1/2021,Yearly
s20697,Arjun Lee,39,Other,India,7/4/2020,Monthly
s20698,Amelia Walker,22,Female,Australia,7/27/2020,Yearly
s20699,Emma Hall,24,Other,UK,3/23/2019,Yearly
s20700,Mia Walker,23,Female,UK,2/7/2019,Free
s20701,Amelia Singh,65,Male,UK,12/12/2020,Monthly
s20702,Sophia Patel,26,Female,Australia,8/4/2022,Free
s20703,Arjun Taylor,46,Female,Germany,1/27/2021,Yearly
s20704,Aanya Thomas,23,Male,Canada,12/24/2021,Monthly
s20705,Vihaan Patel,18,Male,USA,1/4/2021,Monthly
s20706,Amelia Martin,66,Male,UK,10/23/2021,Free
s20707,Aarav Smith,40,Female,UK,2/17/2019,Free
s20708,Eva Martin,22,Other,UK,5/16/2021,Free
s20709,Amelia Thomas,58,Other,USA,2/29/2020,Monthly
s20710,Karan Davis,42,Other,Canada,6/6/2019,Yearly
s20711,Benjamin Anderson,22,Female,Canada,2/25/2020,Monthly
s20712,Sophia Smith,40,Other,Australia,2/20/2022,Free
s20713,Arjun Sharma,18,Male,India,5/10/2020,Monthly
s20714,Liam Sharma,30,Female,UK,1/1/2019,Yearly
s20715,Meera Lewis,23,Female,Australia,5/23/2022,Free
s20716,Mia Clark,25,Male,USA,9/23/2022,Yearly
s20717,Amelia Verma,27,Female,USA,3/5/2021,Monthly
s20718,Mia Miller,60,Female,India,11/12/2019,Yearly
s20719,Aanya Patel,38,Male,UK,8/12/2022,Monthly
s20720,Karan Wilson,33,Female,USA,11/22/2020,Yearly
s20721,Mia Wilson,25,Male,Australia,10/1/2020,Free
s20722,Olivia Clark,21,Male,Australia,7/27/2020,Yearly
s20723,Eva Anderson,26,Female,Canada,8/15/2019,Free
s20724,Emma Miller,20,Male,Germany,9/7/2020,Monthly
s20725,Emma Martin,31,Female,Canada,7/6/2019,Monthly
s20726,Karan Anderson,66,Male,UK,4/13/2021,Free
s20727,Zara Walker,29,Female,Germany,8/10/2021,Monthly
s20728,Noah Johnson,24,Female,USA,5/22/2022,Monthly
s20729,Benjamin Brown,19,Other,Germany,8/4/2022,Yearly
s20730,Arjun Smith,21,Other,Australia,3/8/2020,Yearly
s20731,Zara Wilson,65,Male,UK,1/4/2021,Yearly
s20732,Aarav Lewis,37,Male,Canada,3/29/2021,Free
s20733,Zara Walker,20,Male,UK,9/19/2021,Monthly
s20734,Riya Brown,23,Female,India,12/3/2020,Yearly
s20735,Zara Patel,26,Female,USA,12/31/2020,Yearly
s20736,Aanya Johnson,37,Male,Germany,4/29/2020,Free
s20737,Liam Walker,26,Other,India,1/21/2021,Monthly
s20738,Emma Verma,27,Other,India,9/28/2021,Free
s20739,Liam Johnson,33,Other,UK,6/30/2019,Free
s20740,Meera Lewis,33,Other,Australia,11/5/2022,Monthly
s20741,Isabella Thomas,61,Female,Australia,12/25/2022,Monthly
s20742,Olivia Moore,43,Male,India,11/6/2020,Monthly
s20743,Emma Clark,64,Male,UK,8/13/2019,Monthly
s20744,Aarav Martin,20,Other,India,5/17/2021,Free
s20745,Lucas Hall,24,Female,Germany,8/21/2020,Monthly
s20746,Riya Moore,62,Other,Canada,8/14/2019,Yearly
s20747,Isabella Davis,29,Male,USA,4/14/2021,Free
s20748,Arjun Clark,64,Other,UK,5/30/2022,Yearly
s20749,Lucas Anderson,33,Female,UK,11/10/2022,Free
s20750,Sophia Thomas,46,Male,Canada,7/9/2020,Yearly
s20751,Karan Johnson,65,Female,USA,12/1/2021,Monthly
s20752,Aanya Thomas,25,Male,USA,1/11/2021,Monthly
s20753,Karan Verma,45,Other,USA,4/4/2019,Monthly
s20754,Amelia Miller,20,Female,UK,6/2/2019,Free
s20755,Emma Smith,25,Female,Australia,3/3/2019,Monthly
s20756,Meera Johnson,43,Other,UK,7/22/2021,Yearly
s20757,Liam Singh,18,Female,Germany,2/10/2020,Monthly
s20758,Olivia Sharma,54,Male,USA,8/18/2020,Monthly
s20759,Benjamin Singh,29,Male,Canada,6/11/2019,Free
s20760,Liam Miller,29,Female,USA,4/22/2020,Monthly
s20761,Riya Clark,18,Other,USA,2/25/2022,Free
s20762,Eva Miller,19,Female,USA,1/14/2022,Free
s20763,Noah Lewis,21,Other,Australia,2/27/2021,Yearly
s20764,Isabella Lewis,20,Female,India,10/27/2020,Free
s20765,Emma Clark,19,Other,UK,12/17/2022,Free
s20766,Eva Anderson,21,Female,Germany,8/28/2019,Yearly
s20767,Zara Taylor,38,Other,India,12/15/2022,Yearly
s20768,Meera Patel,40,Other,Canada,12/11/2020,Yearly
s20769,Meera Johnson,64,Male,Australia,9/27/2021,Monthly
s20770,Arjun Verma,24,Other,USA,1/12/2019,Monthly
s20771,Lucas Anderson,22,Female,USA,8/7/2020,Yearly
s20772,Aarav Singh,40,Female,Australia,5/17/2019,Yearly
s20773,Sophia Clark,19,Other,Canada,1/5/2019,Monthly
s20774,Aarav Singh,48,Other,India,9/27/2020,Yearly
s20775,Noah Wilson,22,Other,India,2/14/2021,Free
s20776,Karan Verma,25,Male,India,8/20/2022,Monthly
s20777,Meera Davis,22,Female,USA,3/24/2021,Monthly
s20778,Noah Brown,44,Male,Canada,9/2/2021,Yearly
s20779,Lucas Clark,40,Male,India,1/21/2020,Yearly
s20780,Ethan Johnson,21,Female,UK,7/29/2022,Yearly
s20781,Aarav Walker,54,Female,USA,4/7/2019,Yearly
s20782,Amelia Sharma,18,Other,Canada,11/25/2020,Monthly
s20783,Aanya Walker,18,Male,Germany,7/12/2021,Free
s20784,Vihaan Anderson,22,Female,USA,7/10/2019,Free
s20785,Benjamin Thomas,33,Female,India,3/8/2021,Free
s20786,Benjamin Anderson,20,Male,Australia,4/5/2020,Monthly
s20787,Lucas Wilson,26,Other,India,4/12/2022,Monthly
s20788,Noah Thomas,19,Female,Germany,8/10/2020,Free
s20789,Isabella Patel,40,Other,Australia,10/15/2021,Monthly
s20790,Benjamin Taylor,18,Other,Germany,3/22/2021,Monthly
s20791,Eva Anderson,37,Other,Germany,6/15/2019,Free
s20792,Riya Davis,19,Male,UK,6/25/2019,Free
s20793,Aarav Davis,20,Male,UK,7/13/2021,Yearly
s20794,Eva Martin,20,Male,UK,7/16/2019,Yearly
s20795,Liam Lewis,18,Male,Canada,9/6/2022,Yearly
s20796,Sophia Sharma,39,Male,Australia,8/2/2022,Free
s20797,Mia Patel,20,Female,India,1/29/2019,Monthly
s20798,Zara Lee,21,Other,India,10/16/2021,Monthly
s20799,Olivia Anderson,32,Male,USA,7/13/2021,Free
s20800,Aarav Walker,41,Male,UK,9/14/2020,Free
s20801,Amelia Wilson,20,Female,Germany,10/31/2019,Monthly
s20802,Arjun Miller,23,Female,UK,6/11/2019,Monthly
s20803,Mia Thomas,18,Male,USA,1/9/2021,Free
s20804,Amelia Verma,65,Other,USA,10/27/2020,Free
s20805,Benjamin Walker,32,Other,USA,3/17/2021,Free
s20806,Amelia Anderson,35,Female,USA,2/17/2022,Yearly
