student_id,name,age,gender,country,signup_date,subscription_type
s21224,Zara Singh,53,Other,USA,7/18/2019,Monthly
s21225,Arjun Davis,57,Female,USA,5/18/2021,Yearly
s21226,Noah Lee,27,Other,Germany,7/7/2022,Yearly
s21227,Amelia Taylor,59,Other,Germany,3/21/2022,Free
s21228,Isabella Sharma,25,Other,India,7/10/2019,Monthly
s21229,Benjamin Davis,23,Female,Germany,8/28/2019,Free
s21230,Emma Johnson,27,Female,India,5/8/2021,Free
s21231,Zara Hall,32,Male,Germany,11/14/2020,Monthly
s21232,Vihaan Patel,39,Male,Germany,3/30/2021,Monthly
s21233,Vihaan Lewis,19,Other,Canada,7/8/2021,Free
s21234,Eva Moore,55,Other,USA,1/5/2019,Yearly
s21235,Aarav Lewis,19,Other,Germany,8/29/2021,Free
s21236,Noah Anderson,25,Female,USA,3/13/2020,Free
s21237,Meera Lewis,24,Other,India,6/28/2021,Free
s21238,Ethan Johnson,22,Male,Germany,10/25/2019,Free
s21239,Arjun Sharma,26,Other,UK,4/7/2021,Monthly
s21240,Aarav Patel,21,Other,Australia,6/11/2022,Yearly
s21241,Olivia Davis,23,Female,India,8/26/2020,Monthly
s21242,Mia Davis,27,Male,UK,1/28/2020,Free
s21243,Eva Miller,20,Other,Germany,5/6/2019,Monthly
s21244,Liam Johnson,34,Male,India,4/1/2020,Yearly
s21245,Benjamin Brown,41,Male,Canada,9/12/2019,Free
s21246,Karan Walker,26,Male,Germany,11/10/2019,Yearly
s21247,Liam Hall,32,Other,USA,3/2/2022,Free
s21248,Aarav Martin,22,Other,Germany,7/23/2021,Monthly
s21249,Aarav Martin,59,Male,UK,12/16/2019,Free
s21250,Zara Smith,54,Other,Canada,10/27/2022,Yearly
s21251,Arjun Brown,26,Female,Germany,5/4/2021,Yearly
s21252,Olivia Brown,24,Male,Australia,4/2/2019,Free
s21253,Karan Lee,64,Other,Australia,4/27/2022,Yearly
s21254,Aarav Walker,32,Male,USA,7/26/2021,Monthly
s21255,Olivia Thomas,34,Male,Germany,2/25/2021,Yearly
s21256,Isabella Singh,19,Male,Germany,3/1/2020,Yearly
s21257,Vihaan Johnson,22,Female,Germany,2/11/2020,Monthly
s21258,Olivia Miller,43,Other,Germany,9/13/2021,Monthly
s21259,Olivia Johnson,23,Other,Canada,3/18/2022,Monthly
s21260,Lucas Hall,27,Other,UK,4/15/2020,Yearly
s21261,Karan Smith,50,Female,UK,5/15/2020,Free
s21262,Zara Davis,26,Other,India,12/25/2022,Free
s21263,Ethan Patel,19,Female,UK,8/23/2022,Free
s21264,Vihaan Thomas,35,Other,Canada,2/7/2020,Free
s21265,Liam Singh,23,Male,UK,11/2/2020,Monthly
s21266,Olivia Taylor,20,Female,India,1/17/2020,Free
s21267,Zara Miller,24,Female,USA,1/9/2020,Yearly
s21268,Emma Johnson,39,Male,Canada,11/17/2019,Free
s21269,Riya Hall,24,Other,USA,4/29/2020,Yearly
s21270,Mia Lee,25,Other,UK,5/20/2019,Monthly
s21271,Aarav Sharma,26,Male,USA,8/29/2022,Free
s21272,Zara Lewis,22,Other,USA,11/11/2019,Monthly
s21273,Meera Clark,23,Other,Australia,3/24/2022,Monthly
s21274,Emma Brown,25,Female,Australia,11/11/2021,Yearly
s21275,Aanya Hall,20,Female,Germany,11/8/2021,Monthly
s21276,Sophia Patel,24,Female,Australia,7/29/2022,Free
s21277,Liam Lee,21,Male,UK,5/16/2021,Monthly
s21278,Meera Brown,44,Male,USA,7/2/2019,Free
s21279,Sophia Johnson,42,Other,UK,5/25/2021,Monthly
s21280,Sophia Anderson,18,Male,Canada,2/25/2022,Yearly
s21281,Lucas Thomas,49,Other,Australia,2/25/2021,Free
s21282,Liam Lewis,24,Other,USA,12/30/2020,Free
s21283,Benjamin Lewis,47,Female,Australia,2/12/2022,Yearly
s21284,Isabella Sharma,19,Male,Canada,6/24/2022,Monthly
s21285,Sophia Lewis,20,Other,USA,5/24/2021,Monthly
s21286,Lucas Hall,47,Male,Australia,12/12/2021,Free
s21287,Mia Johnson,22,Female,India,5/19/2021,Monthly
s21288,Amelia Wilson,39,Male,India,9/19/2020,Yearly
s21289,Aanya Singh,59,Other,India,2/16/2020,Yearly
s21290,Benjamin Johnson,21,Other,Canada,8/15/2021,Monthly
s21291,Arjun Lewis,25,Female,Canada,6/10/2021,Yearly
s21292,Noah Hall,60,Male,USA,12/8/2019,Monthly
s21293,Olivia Lewis,18,Male,Australia,12/22/2019,Monthly
s21294,Liam Anderson,25,Female,Germany,9/22/2022,Free
s21295,Liam Sharma,53,Female,India,5/22/2022,Free
s21296,Zara Davis,43,Female,USA,8/12/2022,Free
s21297,Aanya Lee,18,Male,Germany,7/27/2021,Monthly
s21298,Zara Lee,30,Male,Australia,10/11/2020,Yearly
s21299,Benjamin Brown,27,Other,India,4/24/2019,Free
s21300,Aanya Taylor,32,Other,Australia,12/10/2022,Free
s21301,Aanya Moore,23,Male,Germany,8/29/2021,Monthly
s21302,Mia Sharma,41,Female,USA,2/18/2019,Yearly
s21303,Aanya Lee,47,Female,Australia,10/29/2020,Monthly
s21304,Aanya Martin,21,Other,USA,1/3/2020,Free
s21305,Isabella Clark,36,Male,Germany,7/5/2020,Yearly
s21306,Amelia Davis,22,Other,Canada,2/17/2019,Free
s21307,Zara Singh,22,Other,UK,7/23/2020,Free
s21308,Meera Moore,32,Other,UK,7/28/2020,Free
s21309,Aarav Patel,19,Other,Germany,10/9/2020,Monthly
s21310,Karan Johnson,56,Female,Germany,11/12/2022,Yearly
s21311,Olivia Lewis,42,Other,Australia,8/14/2022,Monthly
s21312,Karan Singh,27,Other,USA,3/7/2021,Free
s21313,Lucas Lewis,21,Other,India,10/6/2019,Yearly
s21314,Lucas Lewis,21,Other,Canada,1/2/2019,Yearly
s21315,Noah Anderson,50,Other,Australia,4/8/2021,Free
s21316,Aarav Miller,64,Male,Australia,2/2/2022,Free
s21317,Benjamin Davis,18,Male,USA,11/18/2021,Yearly
s21318,Lucas Thomas,21,Male,Canada,10/13/2020,Yearly
s21319,Amelia Clark,25,Other,Australia,6/3/2022,Monthly
s21320,Mia Thomas,21,Male,Germany,6/11/2020,Free
s21321,Emma Hall,62,Other,India,7/19/2020,Monthly
s21322,Meera Singh,19,Other,USA,5/1/2021,Yearly
s21323,Amelia Davis,24,Female,Canada,1/26/2019,Yearly
s21324,Isabella Thomas,44,Female,Germany,4/29/2019,Monthly
s21325,Sophia Verma,37,Other,India,10/3/2022,Yearly
s21326,Vihaan Taylor,25,Male,Germany,5/14/2022,Free
s21327,Zara Lewis,46,Male,Canada,12/19/2020,Free
s21328,Isabella Brown,18,Other,USA,6/11/2020,Free
s21329,Olivia Moore,25,Female,India,6/18/2019,Monthly
s21330,Arjun Moore,32,Male,Australia,1/9/2022,Monthly
s21331,Benjamin Hall,27,Female,USA,12/14/2021,Monthly
s21332,Arjun Hall,19,Male,Australia,6/22/2019,Free
s21333,Riya Walker,46,Male,Canada,5/29/2019,Free
s21334,Meera Singh,24,Male,USA,9/22/2022,Monthly
s21335,Amelia Sharma,26,Female,Canada,4/23/2021,Monthly
s21336,Amelia Hall,19,Male,India,4/24/2022,Monthly
s21337,Aarav Martin,24,Male,Canada,6/24/2020,Free
s21338,Aanya Hall,23,Other,Australia,8/30/2019,Free
s21339,Aarav Lee,24,Male,India,10/4/2022,Yearly
s21340,Liam Brown,60,Other,Canada,8/21/2020,Yearly
s21341,Vihaan Walker,52,Female,UK,5/29/2019,Yearly
s21342,Ethan Sharma,21,Female,Australia,5/24/2019,Yearly
s21343,Noah Lewis,30,Female,Canada,11/14/2020,Free
s21344,Emma Wilson,19,Male,Australia,1/9/2022,Monthly
s21345,Riya Miller,22,Female,USA,7/21/2020,Free
s21346,Riya Lewis,19,Male,Germany,6/4/2022,Free
s21347,Ethan Wilson,23,Male,Germany,1/18/2020,Free
s21348,Aanya Brown,23,Male,UK,8/14/2020,Free
s21349,Olivia Verma,19,Female,USA,3/17/2020,Yearly
s21350,Emma Walker,63,Male,India,7/24/2020,Monthly
s21351,Zara Brown,22,Other,UK,7/15/2020,Yearly
s21352,Meera Lee,18,Female,USA,12/29/2021,Yearly
s21353,Lucas Davis,27,Female,UK,3/25/2021,Monthly
s21354,Ethan Verma,50,Female,UK,8/4/2019,Yearly
s21355,Aanya Singh,33,Other,India,11/17/2021,Monthly
s21356,Vihaan Martin,24,Male,Germany,8/10/2021,Free
s21357,Aarav Taylor,21,Female,USA,5/22/2022,Free
s21358,Eva Wilson,18,Female,Canada,12/11/2022,Free
s21359,Olivia Sharma,22,Other,USA,6/20/2021,Yearly
s21360,Meera Davis,32,Female,Canada,1/5/2022,Yearly
s21361,Benjamin Davis,21,Female,Germany,5/10/2019,Monthly
s21362,Emma Sharma,24,Female,Australia,8/2/2020,Monthly
s21363,Meera Martin,18,Female,Australia,8/21/2022,Monthly
s21364,Noah Wilson,26,Male,Germany,10/1/2022,Yearly
s21365,Sophia Wilson,27,Other,USA,5/24/2019,Yearly
s21366,Aanya Anderson,22,Female,UK,12/19/2021,Free
s21367,Ethan Smith,21,Male,Australia,3/5/2019,Monthly
s21368,Mia Patel,23,Female,Germany,3/31/2019,Monthly
s21369,Zara Davis,49,Other,Canada,8/28/2019,Free
s21370,Eva Davis,21,Female,USA,5/17/2020,Monthly
s21371,Noah Miller,25,Female,UK,3/9/2020,Monthly
s21372,Vihaan Wilson,27,Male,India,7/20/2020,Monthly
s21373,Olivia Moore,49,Male,USA,4/15/2020,Monthly
s21374,Emma Anderson,27,Female,Germany,9/3/2021,Free
s21375,Aanya Lewis,22,Other,Australia,9/9/2022,Free
s21376,Benjamin Taylor,26,Female,USA,8/6/2020,Yearly
s21377,Lucas Smith,24,Other,USA,12/13/2021,Free
s21378,Riya Davis,26,Male,UK,3/15/2019,Free
s21379,Emma Lewis,42,Female,India,10/1/2019,Monthly
s21380,Mia Walker,26,Male,UK,12/22/2019,Monthly
s21381,Noah Wilson,44,Other,UK,4/4/2022,Monthly
s21382,Benjamin Anderson,20,Female,India,9/19/2021,Monthly
s21383,Olivia Martin,22,Male,Australia,2/3/2019,Free
s21384,Ethan Singh,42,Female,USA,6/15/2021,Free
s21385,Aarav Sharma,20,Male,Canada,1/9/2019,Free
s21386,Olivia Miller,23,Male,Australia,12/17/2022,Yearly
s21387,Mia Sharma,43,Male,Canada,11/6/2021,Monthly
s21388,Zara Sharma,18,Male,India,4/30/2021,Yearly
s21389,Isabella Singh,23,Female,UK,3/21/2021,Free
s21390,Aarav Singh,37,Female,Germany,4/4/2019,Monthly
s21391,Aanya Verma,23,Male,USA,4/13/2021,Monthly
s21392,Sophia Wilson,24,Female,USA,1/3/2022,Yearly
s21393,Aarav Verma,35,Female,India,6/30/2019,Free
s21394,Aarav Anderson,24,Female,USA,8/16/2021,Yearly
s21395,Aanya Walker,20,Other,Germany,5/9/2022,Free
s21396,Olivia Johnson,19,Other,USA,5/27/2022,Monthly
s21397,Eva Taylor,25,Female,UK,3/27/2022,Free
s21398,Meera Walker,20,Other,Germany,1/2/2020,Free
s21399,Sophia Smith,22,Other,Australia,2/10/2020,Free
s21400,Aanya Smith,48,Female,UK,6/7/2021,Free
s21401,Lucas Lewis,22,Female,Germany,3/4/2020,Free
s21402,Liam Wilson,67,Other,Australia,2/10/2019,Yearly
s21403,Vihaan Johnson,22,Female,USA,9/15/2021,Monthly
s21404,Amelia Clark,18,Female,Canada,8/11/2022,Monthly
s21405,Lucas Lewis,66,Male,UK,7/19/2019,Monthly
s21406,Vihaan Verma,21,Female,Canada,6/10/2022,Monthly
s21407,Zara Moore,21,Female,India,12/23/2019,Monthly
s21408,Arjun Singh,24,Male,India,5/17/2021,Yearly
s21409,Aanya Brown,28,Other,Germany,2/23/2021,Monthly
s21410,Amelia Brown,33,Other,UK,5/30/2019,Monthly
s21411,Vihaan Smith,25,Female,Canada,12/12/2022,Monthly
s21412,Emma Lee,25,Other,USA,3/23/2020,Monthly
s21413,Ethan Johnson,40,Other,Germany,10/25/2020,Monthly
s21414,Vihaan Moore,31,Male,India,8/5/2021,Free
s21415,Mia Lee,41,Female,UK,7/27/2019,Free
s21416,Mia Anderson,27,Male,Australia,3/12/2020,Monthly
s21417,Liam Walker,24,Other,Australia,11/18/2020,Yearly
s21418,Liam Clark,44,Other,UK,2/21/2020,Monthly
s21419,Aanya Miller,21,Male,Germany,1/12/2022,Monthly
s21420,Olivia Walker,22,Male,Germany,8/24/2022,Free
s21421,Vihaan Taylor,58,Female,Canada,3/21/2022,Monthly
s21422,Emma Brown,19,Other,India,12/11/2021,Monthly
s21423,Ethan Martin,20,Male,Australia,2/28/2021,Monthly
s21424,Arjun Walker,34,Male,Canada,11/2/2020,Yearly
s21425,Lucas Smith,19,Other,India,8/12/2020,Free
s21426,Amelia Taylor,31,Male,India,7/24/2020,Free
s21427,Lucas Smith,19,Female,Germany,3/20/2021,Free
s21428,Isabella Patel,23,Female,USA,4/21/2022,Free
s21429,Emma Singh,35,Male,Canada,3/16/2020,Yearly
s21430,Aanya Hall,57,Other,Australia,1/19/2022,Free
s21431,Riya Singh,38,Other,Canada,5/4/2021,Monthly
s21432,Noah Smith,58,Female,USA,7/15/2021,Monthly
s21433,Emma Hall,39,Other,UK,1/29/2020,Yearly
s21434,Benjamin Singh,36,Other,Canada,11/14/2020,Monthly
s21435,Vihaan Martin,20,Female,Australia,11/9/2020,Free
s21436,Isabella Clark,18,Other,Germany,5/2/2019,Monthly
s21437,Meera Walker,18,Male,India,5/4/2022,Yearly
s21438,Lucas Clark,21,Female,India,1/17/2020,Free
s21439,Vihaan Singh,61,Other,USA,2/11/2021,Yearly
s21440,Lucas Miller,25,Other,UK,12/9/2019,Monthly
s21441,Isabella Lee,21,Male,USA,12/15/2021,Free
s21442,Arjun Johnson,25,Male,UK,8/17/2022,Monthly
s21443,Eva Sharma,18,Male,India,7/30/2020,Monthly
s21444,Aarav Lee,18,Female,Australia,11/25/2019,Free
s21445,Liam Martin,24,Female,Canada,5/4/2020,Free
s21446,Lucas Smith,27,Female,UK,7/14/2022,Free
s21447,Arjun Lee,40,Other,Canada,8/31/2021,Free
s21448,Aanya Thomas,27,Female,Germany,7/1/2021,Yearly
s21449,Aanya Anderson,41,Female,Germany,12/31/2021,Free
s21450,Ethan Walker,43,Female,India,2/15/2019,Yearly
s21451,Zara Lee,33,Other,USA,4/10/2021,Monthly
s21452,Noah Martin,37,Male,Germany,5/22/2019,Free
s21453,Ethan Anderson,20,Other,USA,2/19/2020,Yearly
s21454,Aanya Patel,24,Female,UK,3/22/2022,Yearly
s21455,Riya Clark,22,Female,Australia,9/6/2020,Free
s21456,Amelia Patel,19,Female,India,2/15/2019,Free
s21457,Noah Lewis,24,Male,Australia,12/18/2019,Monthly
s21458,Aarav Brown,29,Female,USA,10/14/2020,Yearly
s21459,Riya Verma,34,Female,Australia,10/20/2020,Free
s21460,Benjamin Moore,52,Female,USA,11/16/2022,Monthly
s21461,Arjun Miller,27,Female,USA,4/17/2020,Free
s21462,Eva Davis,18,Female,Canada,10/21/2020,Free
s21463,Mia Patel,26,Female,UK,5/21/2019,Yearly
s21464,Mia Clark,38,Other,Canada,2/13/2022,Free
s21465,Aanya Walker,39,Other,India,1/4/2022,Yearly
s21466,Benjamin Anderson,20,Male,Canada,12/14/2022,Yearly
s21467,Emma Smith,22,Other,Canada,7/10/2020,Monthly
s21468,Lucas Wilson,20,Other,USA,3/18/2021,Monthly
s21469,Mia Hall,36,Female,Germany,2/11/2021,Monthly
s21470,Olivia Johnson,24,Other,Canada,2/8/2019,Yearly
s21471,Noah Patel,20,Other,Germany,8/11/2021,Monthly
s21472,Sophia Johnson,35,Female,Canada,7/29/2019,Free
s21473,Arjun Brown,22,Female,USA,3/15/2020,Monthly
s21474,Meera Patel,26,Other,UK,10/29/2021,Free
s21475,Arjun Walker,36,Other,Canada,9/6/2021,Free
s21476,Benjamin Miller,24,Other,UK,3/4/2020,Monthly
s21477,Lucas Moore,20,Female,Germany,9/22/2022,Free
s21478,Ethan Wilson,23,Female,India,7/13/2019,Free
s21479,Noah Taylor,19,Male,Canada,6/21/2020,Free
s21480,Liam Wilson,25,Male,USA,10/15/2019,Monthly
s21481,Eva Anderson,22,Female,UK,10/30/2022,Free
s21482,Ethan Verma,52,Other,Canada,2/22/2019,Yearly
s21483,Arjun Miller,20,Female,Australia,11/24/2020,Free
s21484,Meera Johnson,25,Male,UK,2/22/2020,Yearly
s21485,Liam Moore,19,Other,Canada,11/28/2022,Monthly
s21486,Aarav Johnson,25,Male,Germany,3/27/2020,Free
s21487,Isabella Hall,26,Male,Canada,2/16/2019,Free
s21488,Sophia Johnson,24,Female,USA,1/12/2022,Free
s21489,Zara Patel,44,Other,Australia,11/26/2019,Monthly
s21490,Benjamin Smith,51,Male,Germany,12/15/2022,Free
s21491,Aarav Singh,45,Other,India,10/30/2021,Free
s21492,Vihaan Wilson,22,Other,India,4/7/2021,Free
s21493,Arjun Anderson,21,Male,India,10/6/2021,Yearly
s21494,Arjun Lee,40,Male,Germany,11/16/2021,Free
s21495,Aarav Patel,43,Female,USA,5/13/2022,Monthly
s21496,Vihaan Walker,63,Male,USA,12/17/2021,Yearly
s21497,Ethan Taylor,18,Female,Canada,10/14/2019,Monthly
s21498,Ethan Lewis,24,Female,Germany,4/27/2021,Yearly
s21499,Arjun Sharma,67,Other,Germany,5/6/2019,Yearly
s21500,Isabella Singh,27,Male,UK,6/5/2022,Monthly
s21501,Zara Taylor,46,Male,Germany,6/17/2021,Monthly
s21502,Aanya Hall,26,Other,USA,4/22/2021,Yearly
s21503,Benjamin Martin,24,Male,India,3/4/2021,Monthly
s21504,Riya Lee,26,Female,Germany,11/2/2022,Yearly
s21505,Lucas Anderson,25,Male,India,5/22/2019,Monthly
s21506,Aanya Martin,19,Other,Germany,11/16/2020,Free
s21507,Sophia Hall,23,Male,India,8/5/2019,Yearly
s21508,Eva Clark,24,Male,UK,1/14/2019,Monthly
s21509,Eva Moore,41,Female,Australia,12/16/2020,Yearly
s21510,Aarav Smith,21,Other,USA,8/27/2021,Yearly
s21511,Isabella Patel,22,Female,USA,11/29/2019,Monthly
s21512,Meera Moore,20,Male,Australia,4/20/2021,Monthly
s21513,Emma Singh,27,Other,India,9/24/2020,Yearly
s21514,Lucas Martin,22,Other,Canada,1/16/2019,Free
s21515,Zara Singh,26,Other,USA,3/12/2022,Yearly
s21516,Lucas Sharma,25,Female,UK,12/5/2020,Yearly
s21517,Lucas Patel,24,Female,Australia,8/11/2020,Monthly
s21518,Liam Walker,24,Other,USA,7/28/2022,Monthly
s21519,Arjun Johnson,27,Male,Canada,3/30/2022,Free
s21520,Aarav Walker,29,Other,Canada,7/27/2022,Monthly
s21521,Benjamin Johnson,18,Female,Australia,12/9/2021,Monthly
s21522,Benjamin Smith,40,Female,India,10/27/2020,Yearly
s21523,Riya Sharma,39,Other,UK,5/24/2020,Monthly
s21524,Eva Smith,60,Female,UK,1/3/2022,Free
s21525,Emma Patel,21,Other,UK,5/25/2022,Monthly
s21526,Riya Lewis,34,Other,India,10/12/2020,Monthly
s21527,Zara Hall,21,Female,Germany,9/29/2019,Monthly
s21528,Riya Hall,31,Male,USA,9/17/2020,Yearly
s21529,Ethan Verma,43,Other,USA,2/11/2022,Monthly
s21530,Arjun Taylor,24,Female,Canada,5/11/2020,Free
s21531,Aanya Davis,31,Male,UK,11/8/2022,Monthly
s21532,Sophia Martin,20,Male,UK,2/22/2021,Yearly
s21533,Noah Thomas,44,Male,USA,7/18/2022,Yearly
s21534,Meera Johnson,18,Male,India,5/6/2021,Free
s21535,Emma Hall,23,Female,USA,5/5/2019,Yearly
s21536,Karan Lee,34,Other,India,11/25/2021,Yearly
s21537,Lucas Davis,27,Other,Australia,11/10/2022,Monthly
s21538,Olivia Brown,24,Other,Germany,1/18/2021,Monthly
s21539,Mia Miller,19,Female,Australia,5/9/2019,Monthly
s21540,Arjun Wilson,63,Other,USA,3/11/2020,Monthly
s21541,Lucas Smith,25,Female,India,1/18/2021,Yearly
s21542,Mia Lewis,32,Other,USA,11/20/2021,Free
s21543,Olivia Moore,19,Male,USA,6/12/2021,Yearly
s21544,Isabella Lewis,27,Male,India,8/15/2020,Free
s21545,Liam Brown,33,Male,Germany,12/10/2021,Free
s21546,Sophia Patel,35,Male,Australia,12/17/2020,Yearly
s21547,Vihaan Clark,24,Female,UK,4/26/2019,Free
s21548,Aarav Miller,20,Male,Germany,4/11/2022,Free
s21549,Sophia Davis,67,Male,Germany,4/7/2022,Yearly
s21550,Zara Johnson,21,Male,USA,9/1/2022,Yearly
s21551,Vihaan Davis,22,Female,UK,7/24/2021,Free
s21552,Isabella Smith,18,Male,India,3/30/2021,Free
s21553,Mia Smith,33,Female,USA,5/30/2021,Yearly
s21554,Riya Moore,20,Other,Germany,2/26/2020,Free
s21555,Isabella Smith,22,Other,USA,10/20/2022,Free
s21556,Lucas Singh,26,Female,Canada,11/2/2019,Monthly
s21557,Liam Moore,26,Other,Germany,7/8/2021,Free
s21558,Ethan Davis,33,Male,USA,4/23/2020,Yearly
s21559,Arjun Johnson,27,Female,India,7/5/2021,Monthly
s21560,Benjamin Lee,21,Other,Canada,11/19/2019,Free
s21561,Mia Hall,39,Male,India,2/24/2020,Yearly
s21562,Isabella Taylor,27,Female,Germany,7/19/2021,Yearly
s21563,Karan Smith,24,Other,Canada,1/10/2021,Yearly
s21564,Isabella Miller,19,Male,UK,10/8/2022,Yearly
s21565,Karan Davis,25,Female,USA,3/20/2022,Yearly
s21566,Mia Walker,39,Male,Canada,4/29/2022,Monthly
s21567,Noah Smith,22,Male,USA,11/5/2021,Free
s21568,Zara Sharma,23,Male,Australia,6/13/2021,Yearly
s21569,Aarav Sharma,37,Female,Canada,11/25/2020,Yearly
s21570,Liam Singh,34,Male,UK,12/13/2022,Monthly
s21571,Riya Wilson,24,Female,Germany,1/3/2019,Yearly
s21572,Noah Clark,53,Female,Australia,11/25/2019,Free
s21573,Vihaan Lewis,37,Female,USA,11/25/2020,Monthly
s21574,Isabella Anderson,43,Female,UK,2/23/2022,Monthly
s21575,Isabella Patel,20,Male,India,12/29/2021,Free
s21576,Olivia Johnson,21,Female,Germany,8/9/2021,Monthly
s21577,Meera Brown,57,Male,Australia,9/26/2022,Yearly
s21578,Amelia Singh,24,Other,India,3/25/2021,Monthly
s21579,Vihaan Singh,31,Female,USA,1/29/2021,Monthly
s21580,Olivia Smith,67,Other,Australia,10/17/2019,Monthly
s21581,Benjamin Clark,21,Female,Australia,8/3/2020,Free
s21582,Liam Smith,21,Male,Germany,5/18/2019,Free
s21583,Zara Miller,59,Other,USA,2/15/2021,Yearly
s21584,Noah Anderson,65,Other,UK,1/7/2020,Yearly
s21585,Riya Patel,24,Other,India,12/24/2022,Monthly
s21586,Sophia Patel,23,Female,USA,12/27/2019,Yearly
s21587,Benjamin Martin,31,Other,India,4/23/2019,Free
s21588,Vihaan Walker,22,Other,Australia,8/13/2020,Yearly
s21589,Ethan Anderson,22,Female,Australia,12/3/2020,Yearly
s21590,Meera Clark,47,Other,USA,12/27/2019,Free
s21591,Vihaan Hall,25,Male,India,9/7/2022,Monthly
s21592,Olivia Hall,26,Other,Canada,5/18/2019,Free
s21593,Amelia Smith,34,Other,USA,12/23/2021,Free
s21594,Aanya Davis,27,Male,UK,6/29/2021,Free
s21595,Riya Moore,20,Other,Germany,1/11/2022,Yearly
s21596,Amelia Thomas,21,Male,Canada,10/23/2022,Yearly
s21597,Emma Smith,44,Other,Germany,8/9/2020,Free
s21598,Amelia Davis,19,Other,Germany,6/5/2022,Free
s21599,Aanya Martin,26,Male,UK,9/15/2021,Monthly
s21600,Isabella Thomas,61,Male,Germany,10/3/2021,Yearly
s21601,Ethan Davis,24,Female,India,2/17/2022,Monthly
s21602,Eva Smith,47,Other,Canada,6/8/2021,Free
s21603,Karan Martin,21,Male,India,9/25/2019,Yearly
s21604,Zara Taylor,36,Male,Canada,2/28/2020,Free
s21605,Liam Miller,45,Other,UK,1/28/2021,Monthly
s21606,Riya Walker,26,Male,India,8/30/2020,Monthly
s21607,Aarav Clark,60,Female,India,7/28/2020,Free
s21608,Aarav Moore,26,Female,Canada,2/17/2020,Yearly
s21609,Ethan Davis,23,Male,Australia,3/4/2021,Monthly
s21610,Olivia Thomas,38,Male,India,10/8/2020,Yearly
s21611,Sophia Walker,22,Other,Canada,7/16/2020,Yearly
s21612,Mia Johnson,25,Female,USA,1/30/2020,Yearly
s21613,Ethan Hall,22,Other,Canada,3/29/2022,Free
s21614,Benjamin Lewis,21,Other,Germany,1/26/2021,Yearly
s21615,Liam Patel,39,Other,India,12/7/2019,Monthly
s21616,Benjamin Wilson,30,Female,USA,12/1/2020,Yearly
s21617,Aarav Miller,22,Male,India,11/27/2022,Monthly
s21618,Noah Taylor,42,Male,India,10/30/2021,Monthly
s21619,Liam Brown,23,Male,Canada,7/19/2019,Yearly
s21620,Olivia Lee,47,Male,Australia,2/4/2020,Monthly
s21621,Liam Lewis,21,Male,Canada,9/23/2019,Monthly
s21622,Sophia Brown,24,Other,Germany,4/9/2021,Monthly
s21623,Vihaan Walker,27,Other,Australia,2/28/2022,Yearly
s21624,Noah Singh,23,Female,UK,11/18/2020,Monthly
s21625,Sophia Patel,28,Other,India,2/8/2021,Monthly
s21626,Sophia Brown,35,Female,Australia,11/27/2020,Monthly
s21627,Ethan Martin,29,Male,USA,1/18/2021,Yearly
s21628,Meera Patel,21,Other,Australia,8/20/2020,Monthly
s21629,Noah Smith,25,Female,Canada,5/24/2020,Free
s21630,Benjamin Hall,39,Female,UK,7/26/2022,Monthly
s21631,Liam Davis,25,Other,Australia,1/7/2019,Free
s21632,Zara Davis,58,Male,Canada,1/4/2020,Yearly
s21633,Aarav Martin,28,Female,India,1/2/2022,Yearly
s21634,Noah Miller,30,Female,USA,5/5/2022,Free
s21635,Zara Patel,20,Other,Canada,4/28/2019,Free
s21636,Benjamin Taylor,19,Male,Canada,11/8/2022,Free
s21637,Arjun Clark,18,Other,Canada,5/10/2022,Monthly
s21638,Olivia Martin,26,Male,Australia,10/16/2022,Monthly
s21639,Amelia Taylor,26,Male,Germany,7/1/2021,Monthly
