student_id,name,age,gender,country,signup_date,subscription_type
s22475,Eva Johnson,26,Female,Germany,2/3/2022,Monthly
s22476,Lucas Thomas,41,Male,Australia,8/17/2022,Free
s22477,Benjamin Taylor,19,Male,Canada,5/30/2019,Yearly
s22478,Vihaan Patel,26,Male,Australia,12/18/2021,Monthly
s22479,Olivia Singh,58,Female,India,12/10/2022,Monthly
s22480,Olivia Moore,24,Female,Germany,1/10/2020,Monthly
s22481,Zara Moore,26,Other,Australia,3/15/2021,Yearly
s22482,Olivia Johnson,20,Other,Australia,1/15/2019,Monthly
s22483,Aarav Brown,31,Other,Canada,7/30/2020,Monthly
s22484,Benjamin Taylor,30,Male,USA,4/5/2019,Yearly
s22485,Mia Smith,43,Female,USA,6/20/2022,Yearly
s22486,Riya Moore,28,Female,UK,3/25/2019,Yearly
s22487,Benjamin Thomas,38,Other,Canada,5/8/2020,Yearly
s22488,Eva Lewis,21,Male,Germany,11/28/2022,Free
s22489,Mia Moore,21,Male,Germany,10/24/2021,Free
s22490,Arjun Patel,34,Other,Germany,12/25/2020,Monthly
s22491,Aarav Patel,30,Male,Canada,10/22/2019,Monthly
s22492,Mia Thomas,65,Female,India,6/27/2022,Monthly
s22493,Vihaan Singh,19,Other,India,6/21/2019,Yearly
s22494,Liam Smith,38,Female,Canada,8/29/2019,Monthly
s22495,Meera Brown,42,Female,UK,4/16/2020,Yearly
s22496,Benjamin Martin,22,Other,Germany,1/1/2019,Free
s22497,Riya Walker,21,Female,India,5/13/2022,Monthly
s22498,Aarav Lewis,18,Male,Australia,11/8/2019,Yearly
s22499,Karan Taylor,19,Female,Canada,10/31/2019,Free
s22500,Lucas Walker,32,Female,Australia,1/8/2021,Free
s22501,Mia Davis,38,Other,Australia,7/4/2020,Yearly
s22502,Aanya Taylor,27,Male,Germany,1/26/2020,Yearly
s22503,Karan Sharma,38,Male,India,10/17/2020,Free
s22504,Noah Wilson,64,Other,Australia,8/12/2019,Monthly
s22505,Meera Martin,18,Female,Germany,12/8/2022,Free
s22506,Zara Clark,19,Other,Australia,6/2/2020,Yearly
s22507,Sophia Moore,33,Female,Australia,5/7/2022,Yearly
s22508,Liam Patel,27,Other,UK,7/16/2019,Yearly
s22509,Vihaan Martin,32,Other,Germany,11/30/2022,Free
s22510,Arjun Brown,19,Female,USA,6/23/2022,Free
s22511,Benjamin Davis,19,Other,India,9/16/2022,Free
s22512,Meera Patel,22,Male,Germany,8/28/2019,Free
s22513,Mia Brown,26,Female,Germany,5/23/2020,Free
s22514,Lucas Walker,19,Female,Canada,10/1/2019,Yearly
s22515,Ethan Anderson,27,Male,India,7/3/2020,Yearly
s22516,Aanya Sharma,59,Male,Canada,3/6/2021,Monthly
s22517,Ethan Lewis,26,Male,Canada,1/12/2019,Free
s22518,Benjamin Martin,23,Female,UK,6/28/2022,Monthly
s22519,Emma Miller,22,Other,Germany,8/26/2021,Yearly
s22520,Amelia Davis,29,Male,Germany,7/26/2022,Monthly
s22521,Emma Hall,26,Other,UK,10/21/2022,Free
s22522,Amelia Moore,52,Male,India,10/9/2019,Monthly
s22523,Riya Anderson,25,Other,USA,4/20/2022,Yearly
s22524,Eva Smith,35,Female,Canada,7/2/2019,Monthly
s22525,Vihaan Thomas,26,Other,Germany,12/5/2020,Free
s22526,Emma Smith,21,Male,Canada,5/18/2020,Yearly
s22527,Amelia Patel,47,Female,Germany,7/9/2021,Yearly
s22528,Lucas Hall,43,Male,India,6/12/2022,Free
s22529,Isabella Lewis,49,Female,UK,5/5/2022,Monthly
s22530,Eva Johnson,23,Other,USA,6/12/2021,Monthly
s22531,Benjamin Lee,24,Female,Canada,11/21/2019,Monthly
s22532,Eva Lee,30,Male,Canada,9/20/2022,Yearly
s22533,Lucas Johnson,21,Male,Germany,6/1/2022,Yearly
s22534,Meera Johnson,27,Other,USA,12/4/2020,Monthly
s22535,Olivia Martin,27,Female,India,11/24/2020,Monthly
s22536,Karan Clark,26,Female,UK,5/18/2019,Yearly
s22537,Aarav Brown,45,Male,Australia,9/25/2022,Monthly
s22538,Aarav Lee,27,Other,Germany,2/26/2019,Free
s22539,Meera Lee,40,Other,India,12/26/2019,Yearly
s22540,Lucas Moore,61,Female,Germany,11/7/2021,Free
s22541,Eva Moore,24,Male,USA,7/16/2019,Free
s22542,Liam Martin,24,Female,Australia,10/24/2020,Free
s22543,Karan Anderson,23,Other,USA,3/18/2021,Monthly
s22544,Vihaan Smith,34,Other,Germany,3/3/2020,Yearly
s22545,Aanya Hall,25,Female,UK,9/6/2020,Yearly
s22546,Aarav Davis,48,Female,India,3/16/2021,Yearly
s22547,Benjamin Lee,33,Female,Canada,4/14/2020,Monthly
s22548,Eva Johnson,20,Other,USA,2/25/2019,Yearly
s22549,Meera Johnson,39,Other,USA,9/13/2019,Monthly
s22550,Meera Brown,34,Female,India,12/11/2020,Yearly
s22551,Aanya Johnson,62,Female,Australia,9/10/2022,Yearly
s22552,Isabella Martin,19,Other,India,10/10/2020,Monthly
s22553,Zara Thomas,60,Other,Canada,5/12/2022,Yearly
s22554,Isabella Sharma,21,Other,India,2/8/2019,Free
s22555,Zara Sharma,35,Other,Canada,7/4/2020,Yearly
s22556,Lucas Verma,21,Female,Australia,7/20/2019,Free
s22557,Emma Wilson,46,Male,Germany,4/25/2020,Monthly
s22558,Aarav Sharma,20,Other,USA,12/19/2022,Monthly
s22559,Eva Clark,25,Female,Australia,6/11/2019,Yearly
s22560,Arjun Lee,18,Female,UK,5/18/2022,Yearly
s22561,Emma Lee,33,Male,USA,3/8/2021,Free
s22562,Sophia Johnson,22,Other,USA,7/23/2019,Yearly
s22563,Riya Sharma,18,Male,Australia,8/20/2021,Free
s22564,Sophia Patel,19,Male,India,7/19/2019,Yearly
s22565,Riya Martin,25,Male,UK,7/14/2021,Yearly
s22566,Riya Brown,24,Female,Australia,10/12/2021,Monthly
s22567,Benjamin Wilson,32,Female,USA,5/25/2022,Yearly
s22568,Benjamin Patel,24,Male,Australia,8/19/2021,Monthly
s22569,Mia Taylor,33,Other,India,7/10/2020,Free
s22570,Ethan Wilson,23,Other,Canada,11/2/2022,Free
s22571,Olivia Davis,25,Female,India,10/29/2022,Yearly
s22572,Arjun Johnson,40,Other,UK,9/22/2020,Free
s22573,Olivia Thomas,26,Female,USA,5/13/2020,Monthly
s22574,Karan Moore,23,Other,India,12/1/2021,Free
s22575,Lucas Walker,26,Male,Canada,5/15/2021,Monthly
s22576,Benjamin Davis,27,Other,Germany,9/17/2022,Yearly
s22577,Aarav Walker,55,Female,UK,7/26/2019,Yearly
s22578,Sophia Anderson,25,Male,Germany,1/20/2022,Yearly
s22579,Lucas Thomas,34,Other,India,4/11/2020,Yearly
s22580,Ethan Smith,18,Female,USA,8/25/2020,Yearly
s22581,Karan Lewis,25,Female,Australia,8/4/2019,Free
s22582,Riya Anderson,36,Female,Australia,5/22/2021,Yearly
s22583,Lucas Lee,67,Other,Australia,2/24/2022,Monthly
s22584,Lucas Taylor,33,Other,India,2/2/2021,Free
s22585,Riya Moore,24,Male,Australia,12/27/2021,Yearly
s22586,Noah Miller,34,Male,Canada,9/3/2019,Free
s22587,Meera Patel,23,Female,India,7/22/2021,Free
s22588,Lucas Taylor,20,Other,Germany,11/16/2019,Monthly
s22589,Arjun Wilson,30,Other,UK,6/12/2019,Yearly
s22590,Mia Johnson,22,Female,UK,4/26/2022,Free
s22591,Zara Lee,38,Female,India,11/5/2020,Free
s22592,Arjun Walker,29,Female,Germany,10/11/2019,Yearly
s22593,Vihaan Lee,20,Other,USA,2/22/2020,Monthly
s22594,Vihaan Hall,44,Other,Germany,4/14/2021,Yearly
s22595,Aanya Moore,24,Other,UK,7/25/2020,Free
s22596,Benjamin Smith,18,Male,Australia,11/17/2019,Yearly
s22597,Lucas Smith,35,Female,India,2/13/2022,Monthly
s22598,Mia Lee,23,Female,India,1/15/2022,Yearly
s22599,Riya Verma,42,Other,Australia,2/20/2020,Free
s22600,Eva Singh,45,Male,USA,4/5/2021,Free
s22601,Zara Davis,41,Male,India,7/27/2021,Yearly
s22602,Meera Martin,45,Male,Canada,2/8/2020,Yearly
s22603,Karan Clark,59,Female,Canada,6/29/2021,Monthly
s22604,Karan Wilson,28,Female,India,11/27/2021,Free
s22605,Mia Hall,25,Female,Canada,2/27/2019,Monthly
s22606,Isabella Verma,63,Female,Germany,10/31/2020,Yearly
s22607,Eva Patel,39,Male,USA,12/4/2021,Yearly
s22608,Olivia Davis,25,Male,Canada,7/24/2019,Yearly
s22609,Isabella Johnson,29,Male,Australia,12/21/2020,Yearly
s22610,Ethan Johnson,22,Male,USA,1/18/2019,Free
s22611,Zara Moore,24,Male,Germany,2/9/2020,Free
s22612,Noah Sharma,34,Male,Australia,6/24/2022,Monthly
s22613,Ethan Brown,61,Female,India,4/13/2021,Monthly
s22614,Karan Wilson,20,Female,India,1/26/2019,Free
s22615,Meera Thomas,18,Other,India,10/27/2019,Monthly
s22616,Meera Thomas,35,Female,USA,12/2/2020,Free
s22617,Meera Sharma,19,Other,Australia,1/30/2020,Monthly
s22618,Sophia Clark,38,Male,Australia,11/28/2022,Yearly
s22619,Karan Johnson,63,Male,Germany,2/16/2019,Yearly
s22620,Amelia Walker,64,Other,Australia,12/27/2020,Free
s22621,Noah Thomas,24,Other,Germany,9/29/2022,Monthly
s22622,Riya Thomas,18,Other,Canada,9/30/2019,Monthly
s22623,Olivia Clark,34,Male,Canada,4/15/2022,Free
s22624,Emma Johnson,42,Male,Canada,1/5/2019,Free
s22625,Meera Smith,27,Female,USA,8/5/2020,Monthly
s22626,Arjun Brown,23,Female,Canada,2/1/2021,Yearly
s22627,Arjun Moore,21,Male,India,3/29/2022,Free
s22628,Ethan Hall,19,Male,Germany,5/24/2019,Yearly
s22629,Aanya Lewis,54,Other,USA,1/27/2019,Monthly
s22630,Meera Miller,22,Other,Australia,5/29/2019,Yearly
s22631,Eva Singh,31,Other,USA,4/27/2022,Monthly
s22632,Eva Martin,32,Female,USA,12/23/2020,Yearly
s22633,Olivia Clark,23,Other,Australia,9/3/2020,Free
s22634,Eva Sharma,21,Female,UK,7/17/2021,Yearly
s22635,Meera Miller,25,Other,UK,9/23/2021,Yearly
s22636,Isabella Sharma,40,Male,UK,2/11/2020,Monthly
s22637,Sophia Clark,19,Female,USA,1/23/2019,Monthly
s22638,Noah Moore,25,Other,UK,1/29/2021,Monthly
s22639,Zara Lee,25,Other,Australia,11/3/2022,Monthly
s22640,Karan Anderson,26,Female,USA,6/2/2020,Free
s22641,Aanya Clark,19,Female,India,7/6/2021,Free
s22642,Mia Patel,30,Other,USA,12/8/2019,Monthly
s22643,Aarav Lee,26,Male,Germany,2/3/2019,Monthly
s22644,Eva Thomas,23,Female,USA,7/14/2020,Monthly
s22645,Benjamin Smith,19,Male,Germany,10/29/2019,Yearly
s22646,Sophia Hall,18,Other,India,11/30/2020,Yearly
s22647,Sophia Anderson,33,Female,UK,2/9/2021,Free
s22648,Isabella Sharma,47,Female,Germany,5/27/2020,Yearly
s22649,Noah Clark,26,Other,Germany,2/26/2021,Free
s22650,Arjun Anderson,34,Male,Germany,10/7/2019,Free
s22651,Lucas Walker,38,Other,UK,12/29/2020,Free
s22652,Isabella Hall,19,Other,Germany,8/17/2022,Yearly
s22653,Eva Lee,65,Other,Australia,11/11/2020,Monthly
s22654,Olivia Smith,39,Female,Canada,12/12/2022,Yearly
s22655,Sophia Thomas,21,Male,USA,6/24/2021,Free
s22656,Isabella Davis,22,Male,Australia,10/23/2020,Free
s22657,Zara Moore,21,Male,Australia,11/26/2020,Yearly
s22658,Zara Miller,27,Male,Australia,5/11/2020,Free
s22659,Arjun Miller,27,Female,Australia,4/4/2020,Yearly
s22660,Olivia Martin,25,Other,Canada,3/11/2021,Free
s22661,Eva Wilson,19,Male,India,3/10/2019,Free
s22662,Isabella Clark,41,Male,India,8/29/2019,Monthly
s22663,Liam Moore,63,Male,Germany,8/30/2019,Monthly
s22664,Ethan Smith,24,Male,USA,9/21/2021,Free
s22665,Aanya Brown,18,Female,UK,1/28/2022,Yearly
s22666,Liam Singh,51,Other,India,8/21/2022,Yearly
s22667,Vihaan Patel,25,Male,Canada,10/17/2022,Free
s22668,Mia Clark,55,Female,India,6/7/2022,Monthly
s22669,Zara Lewis,21,Female,Germany,10/4/2022,Monthly
s22670,Amelia Hall,67,Male,India,4/5/2019,Free
s22671,Noah Davis,39,Other,UK,9/16/2020,Monthly
s22672,Riya Brown,19,Female,UK,9/3/2022,Yearly
s22673,Noah Verma,24,Male,India,11/28/2019,Yearly
s22674,Aarav Anderson,49,Other,Canada,1/22/2020,Monthly
s22675,Olivia Clark,26,Female,Canada,8/18/2020,Monthly
s22676,Liam Smith,40,Female,Germany,4/9/2022,Free
s22677,Isabella Smith,22,Male,Germany,8/26/2022,Free
s22678,Ethan Davis,19,Other,Germany,6/1/2021,Free
s22679,Zara Verma,19,Male,USA,3/17/2022,Yearly
s22680,Eva Smith,25,Other,UK,3/2/2020,Yearly
s22681,Liam Verma,38,Other,UK,11/18/2020,Monthly
s22682,Aanya Taylor,51,Other,Germany,6/27/2021,Free
s22683,Amelia Clark,56,Male,Germany,4/19/2020,Monthly
s22684,Sophia Walker,33,Male,UK,6/13/2020,Monthly
s22685,Olivia Hall,21,Other,India,8/25/2021,Yearly
s22686,Benjamin Lewis,20,Other,Australia,9/21/2020,Free
s22687,Ethan Hall,24,Male,Germany,5/28/2019,Free
s22688,Aarav Martin,42,Male,India,5/13/2020,Yearly
s22689,Mia Sharma,43,Female,Germany,3/31/2022,Free
s22690,Isabella Miller,21,Male,Canada,12/12/2019,Free
s22691,Meera Taylor,27,Female,Canada,11/12/2019,Free
s22692,Isabella Moore,24,Female,USA,3/24/2019,Free
s22693,Aarav Clark,18,Other,Australia,2/28/2019,Free
s22694,Amelia Smith,45,Male,Australia,9/7/2019,Yearly
s22695,Aanya Lewis,42,Female,Australia,2/19/2022,Yearly
s22696,Liam Johnson,21,Male,Canada,11/26/2019,Yearly
s22697,Aarav Moore,18,Female,USA,9/17/2021,Yearly
s22698,Amelia Davis,21,Female,Canada,4/2/2019,Monthly
s22699,Ethan Thomas,20,Other,USA,5/9/2019,Yearly
s22700,Emma Anderson,23,Male,India,11/23/2021,Monthly
s22701,Ethan Sharma,23,Other,Australia,1/10/2021,Yearly
s22702,Meera Davis,18,Other,Canada,8/3/2020,Yearly
s22703,Karan Verma,26,Other,UK,5/13/2021,Monthly
s22704,Liam Smith,22,Other,India,12/14/2020,Yearly
s22705,Aarav Davis,47,Male,UK,5/22/2019,Yearly
s22706,Aarav Miller,43,Female,Germany,3/25/2020,Yearly
s22707,Ethan Moore,27,Other,Germany,5/1/2019,Yearly
s22708,Aarav Anderson,20,Other,UK,7/9/2019,Monthly
s22709,Vihaan Hall,53,Female,UK,5/15/2020,Free
s22710,Riya Lee,22,Male,Australia,8/8/2022,Free
s22711,Riya Wilson,19,Other,India,7/22/2022,Yearly
s22712,Lucas Taylor,22,Male,India,8/19/2019,Yearly
s22713,Aarav Moore,36,Male,India,8/31/2020,Yearly
s22714,Liam Lee,19,Male,India,7/13/2020,Yearly
s22715,Isabella Moore,23,Other,Canada,12/6/2020,Yearly
s22716,Sophia Patel,26,Female,Germany,9/7/2021,Monthly
s22717,Liam Johnson,45,Male,India,3/4/2022,Free
s22718,Liam Taylor,38,Female,Canada,8/25/2022,Monthly
s22719,Meera Lee,19,Other,India,9/3/2021,Free
s22720,Isabella Walker,18,Male,Australia,12/29/2019,Free
s22721,Amelia Martin,26,Female,Germany,7/30/2019,Yearly
s22722,Aanya Clark,23,Other,UK,5/16/2020,Free
s22723,Benjamin Davis,42,Other,Germany,4/16/2019,Monthly
s22724,Lucas Clark,54,Other,Germany,5/24/2019,Monthly
s22725,Arjun Thomas,39,Male,Australia,3/30/2019,Free
s22726,Karan Wilson,25,Male,USA,1/14/2022,Free
s22727,Karan Walker,18,Male,Australia,7/5/2019,Yearly
s22728,Karan Moore,35,Female,Australia,7/16/2020,Yearly
s22729,Isabella Brown,31,Other,USA,12/17/2019,Free
s22730,Vihaan Moore,47,Male,India,3/31/2019,Free
s22731,Ethan Moore,22,Other,UK,8/25/2020,Monthly
s22732,Isabella Wilson,24,Male,UK,5/19/2021,Monthly
s22733,Vihaan Walker,31,Female,Canada,11/1/2021,Free
s22734,Benjamin Martin,32,Male,Australia,12/24/2020,Yearly
s22735,Liam Sharma,22,Female,India,1/27/2022,Yearly
s22736,Olivia Verma,23,Other,Germany,4/9/2019,Free
s22737,Zara Miller,27,Male,USA,8/9/2019,Monthly
s22738,Zara Martin,59,Female,India,11/19/2022,Yearly
s22739,Sophia Singh,18,Male,USA,11/18/2019,Free
s22740,Noah Lewis,29,Male,Australia,2/5/2022,Monthly
s22741,Benjamin Moore,35,Other,UK,6/16/2019,Yearly
s22742,Ethan Lewis,24,Female,Australia,2/29/2020,Monthly
s22743,Sophia Brown,19,Other,Australia,6/16/2021,Monthly
s22744,Karan Martin,26,Female,USA,11/15/2022,Yearly
s22745,Isabella Hall,67,Female,USA,1/2/2020,Free
s22746,Arjun Taylor,25,Other,Australia,4/28/2022,Yearly
s22747,Arjun Clark,43,Female,India,8/30/2022,Yearly
s22748,Eva Anderson,18,Male,UK,5/28/2021,Monthly
s22749,Olivia Verma,27,Female,UK,8/13/2019,Yearly
s22750,Emma Walker,20,Other,UK,10/21/2019,Free
s22751,Arjun Lee,18,Male,Germany,4/24/2019,Monthly
s22752,Karan Lewis,36,Other,Germany,10/19/2022,Monthly
s22753,Aanya Sharma,20,Other,USA,8/20/2019,Monthly
s22754,Vihaan Miller,18,Male,Canada,2/9/2022,Monthly
s22755,Olivia Sharma,22,Male,USA,4/8/2019,Free
s22756,Lucas Johnson,27,Female,USA,1/21/2022,Yearly
s22757,Riya Brown,27,Female,UK,9/16/2021,Monthly
s22758,Sophia Walker,50,Male,Germany,9/1/2021,Free
s22759,Ethan Lee,65,Other,India,2/14/2022,Free
s22760,Lucas Patel,23,Male,UK,8/3/2020,Yearly
s22761,Liam Johnson,45,Other,USA,12/5/2020,Free
s22762,Sophia Moore,38,Other,USA,4/9/2021,Monthly
s22763,Mia Lee,24,Other,USA,2/6/2022,Yearly
s22764,Zara Verma,23,Female,India,12/8/2022,Yearly
s22765,Meera Verma,22,Other,India,9/2/2021,Free
s22766,Vihaan Anderson,27,Male,India,2/17/2020,Free
s22767,Aanya Thomas,20,Male,Germany,8/28/2019,Free
s22768,Eva Lewis,25,Other,UK,10/16/2021,Yearly
s22769,Amelia Hall,21,Female,Germany,6/23/2019,Yearly
s22770,Aanya Singh,64,Female,India,7/15/2019,Yearly
s22771,Arjun Patel,42,Other,Germany,7/31/2022,Free
s22772,Emma Taylor,20,Male,Germany,2/12/2020,Yearly
s22773,Eva Wilson,35,Female,Australia,2/25/2020,Free
s22774,Amelia Lewis,25,Female,Canada,1/28/2022,Yearly
s22775,Sophia Verma,66,Male,USA,12/15/2021,Yearly
s22776,Amelia Martin,21,Female,Australia,7/6/2022,Free
s22777,Amelia Sharma,45,Male,USA,3/19/2020,Yearly
s22778,Amelia Clark,18,Female,Australia,10/2/2020,Free
s22779,Liam Lee,48,Other,Australia,10/14/2020,Monthly
s22780,Aanya Singh,24,Other,India,5/7/2022,Yearly
s22781,Lucas Martin,42,Other,Australia,4/6/2020,Yearly
s22782,Zara Martin,19,Female,UK,8/9/2022,Monthly
s22783,Olivia Davis,21,Other,Canada,12/10/2020,Monthly
s22784,Zara Hall,47,Female,USA,1/26/2022,Monthly
s22785,Noah Johnson,19,Other,USA,12/19/2022,Free
s22786,Riya Taylor,49,Female,UK,7/9/2021,Yearly
s22787,Arjun Thomas,21,Male,Germany,12/11/2022,Yearly
s22788,Lucas Moore,25,Female,India,10/27/2020,Monthly
s22789,Benjamin Brown,23,Male,Australia,7/23/2020,Yearly
s22790,Eva Clark,27,Female,Germany,10/19/2021,Yearly
s22791,Riya Anderson,18,Female,Australia,5/15/2021,Free
s22792,Emma Lee,35,Male,Australia,8/15/2020,Monthly
s22793,Zara Smith,20,Other,Australia,6/13/2022,Monthly
s22794,Mia Clark,18,Other,UK,1/26/2020,Free
s22795,Riya Verma,26,Female,Canada,1/6/2022,Monthly
s22796,Isabella Davis,20,Other,Germany,4/18/2022,Yearly
s22797,Benjamin Brown,24,Female,India,5/9/2021,Free
s22798,Zara Walker,27,Female,Germany,8/8/2022,Yearly
s22799,Emma Davis,31,Male,Australia,10/24/2019,Free
s22800,Karan Lewis,22,Female,Canada,8/18/2022,Monthly
s22801,Karan Thomas,25,Male,Germany,12/4/2019,Yearly
s22802,Karan Smith,43,Female,Canada,6/29/2021,Monthly
s22803,Sophia Lee,20,Male,UK,3/24/2019,Free
s22804,Eva Walker,21,Female,Canada,10/24/2022,Monthly
s22805,Meera Anderson,19,Other,Germany,7/1/2021,Yearly
s22806,Noah Wilson,29,Other,USA,6/3/2021,Free
s22807,Riya Wilson,57,Male,USA,10/21/2021,Monthly
s22808,Benjamin Wilson,60,Other,Australia,4/6/2021,Free
s22809,Riya Lee,20,Male,Germany,5/2/2021,Monthly
s22810,Emma Verma,55,Other,USA,11/5/2020,Free
s22811,Vihaan Lee,18,Female,India,10/30/2022,Yearly
s22812,Aarav Moore,32,Other,USA,5/29/2022,Monthly
s22813,Olivia Walker,25,Other,Germany,3/10/2019,Yearly
s22814,Mia Clark,20,Female,UK,11/28/2020,Monthly
s22815,Aarav Lewis,47,Other,USA,12/15/2022,Free
s22816,Aarav Sharma,39,Female,USA,8/26/2022,Monthly
s22817,Aanya Smith,25,Female,Australia,1/18/2019,Free
s22818,Noah Lewis,24,Female,Germany,5/5/2022,Yearly
s22819,Amelia Singh,23,Male,Germany,2/3/2021,Monthly
s22820,Karan Brown,51,Other,India,1/11/2022,Yearly
s22821,Noah Johnson,25,Female,Germany,10/1/2021,Monthly
s22822,Riya Singh,27,Male,Germany,3/4/2020,Yearly
s22823,Emma Johnson,20,Male,UK,3/15/2020,Yearly
s22824,Olivia Anderson,22,Other,USA,12/21/2020,Yearly
s22825,Liam Martin,43,Other,Australia,4/6/2022,Yearly
s22826,Meera Sharma,40,Other,USA,10/16/2021,Monthly
s22827,Isabella Sharma,29,Male,Germany,5/30/2022,Yearly
s22828,Arjun Wilson,33,Male,India,12/5/2022,Yearly
s22829,Noah Sharma,40,Female,India,6/19/2021,Yearly
s22830,Zara Walker,25,Male,USA,3/1/2022,Monthly
s22831,Liam Brown,21,Male,India,5/15/2021,Yearly
s22832,Sophia Moore,26,Other,Canada,10/19/2020,Monthly
s22833,Zara Martin,19,Other,India,5/16/2019,Free
s22834,Zara Clark,32,Other,UK,11/2/2022,Monthly
s22835,Sophia Lee,66,Male,USA,12/26/2021,Monthly
s22836,Ethan Verma,39,Female,Germany,9/9/2022,Yearly
s22837,Aarav Smith,21,Other,USA,5/18/2021,Monthly
s22838,Emma Lewis,62,Other,Canada,12/4/2021,Free
s22839,Liam Taylor,38,Female,Canada,11/19/2022,Free
s22840,Arjun Brown,19,Female,Australia,4/9/2020,Yearly
s22841,Isabella Johnson,56,Other,India,10/10/2022,Monthly
s22842,Arjun Sharma,50,Other,Germany,3/29/2021,Free
s22843,Lucas Clark,62,Other,UK,8/17/2021,Free
s22844,Arjun Verma,20,Male,Australia,3/12/2021,Monthly
s22845,Noah Patel,20,Other,USA,3/4/2022,Yearly
s22846,Olivia Walker,19,Other,UK,2/12/2022,Yearly
s22847,Arjun Wilson,23,Other,India,10/14/2022,Monthly
s22848,Meera Clark,21,Female,India,7/15/2020,Free
s22849,Isabella Singh,54,Male,UK,4/29/2020,Monthly
s22850,Aarav Davis,22,Male,UK,8/31/2019,Yearly
s22851,Riya Johnson,31,Female,India,11/16/2022,Monthly
s22852,Benjamin Lewis,22,Male,Germany,10/30/2021,Free
s22853,Emma Thomas,22,Other,India,2/15/2021,Yearly
s22854,Zara Smith,18,Other,USA,12/25/2019,Free
s22855,Riya Thomas,20,Male,Germany,2/23/2020,Monthly
s22856,Emma Taylor,20,Male,UK,5/20/2022,Yearly
s22857,Vihaan Verma,23,Male,Canada,10/2/2022,Monthly
s22858,Sophia Patel,22,Female,UK,11/12/2022,Monthly
s22859,Emma Moore,39,Male,Canada,3/25/2022,Monthly
s22860,Noah Miller,27,Female,Australia,7/4/2022,Free
s22861,Benjamin Smith,24,Female,Canada,5/5/2022,Yearly
s22862,Liam Singh,27,Female,Australia,9/7/2021,Monthly
s22863,Eva Verma,21,Male,India,3/26/2021,Yearly
s22864,Vihaan Johnson,18,Female,Canada,5/6/2021,Free
s22865,Riya Taylor,47,Other,India,6/5/2021,Monthly
s22866,Riya Patel,22,Other,India,9/3/2021,Monthly
s22867,Ethan Walker,47,Male,Australia,12/3/2022,Yearly
s22868,Emma Thomas,27,Female,USA,6/21/2020,Monthly
s22869,Liam Wilson,47,Male,India,7/29/2021,Yearly
s22870,Vihaan Clark,67,Male,Germany,11/7/2019,Yearly
s22871,Zara Miller,27,Female,Germany,12/10/2022,Yearly
s22872,Meera Wilson,21,Other,USA,1/31/2022,Yearly
s22873,Isabella Davis,27,Other,Australia,9/19/2020,Yearly
s22874,Amelia Anderson,26,Other,Germany,5/2/2022,Free
s22875,Eva Lewis,23,Other,UK,6/18/2022,Yearly
s22876,Zara Singh,21,Female,Germany,3/30/2021,Free
s22877,Lucas Clark,22,Other,Germany,9/18/2022,Yearly
s22878,Liam Wilson,21,Other,Australia,12/26/2019,Free
s22879,Vihaan Clark,47,Female,USA,12/21/2020,Yearly
s22880,Karan Anderson,46,Female,India,6/3/2019,Yearly
s22881,Ethan Smith,18,Female,USA,7/21/2020,Yearly
s22882,Noah Walker,33,Female,Germany,3/20/2021,Monthly
s22883,Amelia Singh,20,Other,USA,9/21/2021,Yearly
s22884,Benjamin Davis,24,Male,Canada,5/12/2021,Yearly
s22885,Emma Moore,19,Female,Germany,3/17/2019,Monthly
s22886,Sophia Brown,18,Male,Canada,4/5/2022,Monthly
s22887,Zara Singh,19,Female,Germany,5/11/2020,Monthly
s22888,Karan Smith,22,Female,India,5/12/2020,Free
s22889,Aarav Hall,22,Other,Germany,4/21/2022,Monthly
