student_id,name,age,gender,country,signup_date,subscription_type
s27061,Zara Taylor,23,Female,Canada,1/23/2022,Monthly
s27062,Ethan Miller,20,Male,UK,3/11/2019,Free
s27063,Eva Brown,32,Other,India,12/1/2020,Yearly
s27064,Noah Martin,20,Other,UK,7/12/2021,Free
s27065,Riya Walker,21,Female,Canada,8/16/2020,Yearly
s27066,Vihaan Smith,30,Other,UK,8/27/2021,Monthly
s27067,Eva Thomas,19,Other,UK,11/27/2020,Monthly
s27068,Olivia Singh,63,Female,Germany,3/21/2021,Free
s27069,Isabella Hall,18,Female,India,6/30/2019,Monthly
s27070,Aarav Clark,50,Male,Germany,9/30/2021,Yearly
s27071,Olivia Davis,22,Other,Australia,7/21/2021,Yearly
s27072,Aarav Smith,22,Male,Canada,1/14/2020,Yearly
s27073,Vihaan Wilson,24,Other,Australia,12/16/2019,Free
s27074,Noah Johnson,38,Other,Australia,3/26/2021,Monthly
s27075,Lucas Thomas,32,Male,Australia,2/12/2019,Monthly
s27076,Zara Clark,23,Female,Germany,6/24/2019,Yearly
s27077,Karan Hall,25,Female,USA,8/31/2021,Monthly
s27078,Meera Walker,57,Female,India,1/20/2020,Monthly
s27079,Eva Anderson,42,Female,USA,6/30/2020,Free
s27080,Eva Wilson,20,Female,Canada,12/26/2020,Monthly
s27081,Olivia Thomas,56,Male,Canada,7/7/2019,Yearly
s27082,Benjamin Singh,24,Other,Germany,2/6/2022,Yearly
s27083,Noah Thomas,30,Other,India,9/9/2021,Yearly
s27084,Ethan Walker,19,Other,Australia,5/19/2022,Yearly
s27085,Olivia Clark,41,Male,Germany,4/13/2019,Monthly
s27086,Karan Taylor,21,Male,USA,11/18/2022,Yearly
s27087,Sophia Smith,20,Male,Canada,2/20/2021,Yearly
s27088,Vihaan Miller,43,Male,Germany,1/10/2021,Monthly
s27089,Aarav Wilson,38,Other,UK,8/27/2022,Monthly
s27090,Meera Walker,41,Male,Canada,10/25/2019,Yearly
s27091,Mia Miller,18,Male,USA,2/11/2020,Monthly
s27092,Vihaan Miller,20,Female,India,2/16/2022,Free
s27093,Zara Singh,27,Other,Australia,7/28/2020,Monthly
s27094,Emma Brown,27,Other,Australia,2/25/2020,Free
s27095,Mia Moore,34,Female,Germany,10/12/2019,Yearly
s27096,Meera Clark,23,Male,India,4/18/2022,Free
s27097,Liam Verma,20,Male,UK,3/14/2020,Free
s27098,Arjun Lee,37,Other,USA,8/29/2021,Free
s27099,Benjamin Wilson,28,Female,Australia,8/16/2019,Free
s27100,Olivia Miller,24,Other,Canada,1/30/2019,Monthly
s27101,Vihaan Clark,25,Female,India,6/16/2022,Free
s27102,Lucas Patel,20,Male,Canada,4/18/2022,Free
s27103,Mia Clark,40,Male,Australia,11/10/2019,Free
s27104,Vihaan Taylor,25,Other,USA,7/21/2020,Monthly
s27105,Meera Anderson,25,Other,Germany,12/18/2019,Monthly
s27106,Sophia Davis,26,Female,UK,11/2/2019,Free
s27107,Ethan Taylor,20,Female,UK,1/28/2021,Yearly
s27108,Isabella Moore,26,Male,USA,6/29/2022,Monthly
s27109,Noah Verma,25,Male,Canada,9/4/2021,Free
s27110,Zara Miller,35,Male,UK,5/29/2021,Monthly
s27111,Karan Sharma,36,Other,Germany,3/27/2022,Monthly
s27112,Ethan Verma,27,Male,Germany,6/23/2019,Yearly
s27113,Olivia Thomas,36,Female,USA,12/30/2021,Yearly
s27114,Mia Lee,61,Female,Canada,9/21/2022,Monthly
s27115,Meera Taylor,54,Female,UK,3/20/2019,Yearly
s27116,Zara Wilson,22,Female,USA,10/5/2020,Yearly
s27117,Liam Thomas,24,Male,India,4/18/2021,Monthly
s27118,Olivia Wilson,38,Female,Australia,4/9/2020,Free
s27119,Arjun Sharma,26,Other,India,2/2/2019,Yearly
s27120,Riya Moore,29,Male,Germany,7/1/2019,Monthly
s27121,Aarav Lee,27,Male,India,10/14/2021,Monthly
s27122,Riya Sharma,42,Other,UK,9/14/2021,Monthly
s27123,Olivia Singh,20,Other,India,8/24/2020,Yearly
s27124,Benjamin Wilson,20,Other,Germany,12/27/2020,Monthly
s27125,Ethan Martin,47,Female,Canada,4/28/2020,Free
s27126,Eva Smith,22,Other,USA,7/16/2019,Free
s27127,Vihaan Taylor,35,Male,Australia,5/21/2021,Yearly
s27128,Aanya Lewis,19,Other,India,7/16/2019,Free
s27129,Aanya Anderson,27,Other,India,6/26/2019,Free
s27130,Zara Clark,27,Other,UK,9/27/2021,Yearly
s27131,Noah Davis,26,Other,Canada,3/29/2019,Monthly
s27132,Benjamin Walker,58,Other,UK,9/22/2022,Monthly
s27133,Aarav Davis,41,Male,USA,6/3/2019,Yearly
s27134,Aanya Clark,57,Male,Australia,12/16/2022,Free
s27135,Aarav Thomas,34,Female,Canada,4/16/2021,Yearly
s27136,Lucas Martin,29,Male,UK,10/9/2020,Yearly
s27137,Arjun Patel,23,Female,USA,10/2/2019,Free
s27138,Aarav Clark,18,Female,Germany,11/25/2020,Yearly
s27139,Zara Sharma,43,Female,USA,9/23/2022,Yearly
s27140,Eva Verma,20,Female,Germany,7/26/2022,Monthly
s27141,Vihaan Smith,67,Other,Australia,4/18/2019,Monthly
s27142,Arjun Martin,31,Male,USA,10/10/2019,Yearly
s27143,Riya Taylor,59,Other,India,10/5/2019,Free
s27144,Mia Verma,19,Female,India,4/22/2022,Monthly
s27145,Sophia Wilson,55,Other,UK,9/18/2022,Free
s27146,Karan Davis,27,Other,India,8/14/2021,Yearly
s27147,Meera Taylor,30,Male,UK,7/18/2022,Free
s27148,Zara Lewis,23,Other,USA,5/5/2021,Yearly
s27149,Noah Taylor,30,Other,Canada,9/11/2020,Monthly
s27150,Mia Miller,47,Other,India,5/30/2020,Monthly
s27151,Vihaan Lewis,21,Female,Germany,2/5/2020,Free
s27152,Aanya Thomas,32,Female,USA,2/29/2020,Free
s27153,Benjamin Singh,24,Other,Australia,6/8/2021,Yearly
s27154,Karan Hall,27,Other,Australia,7/23/2021,Free
s27155,Lucas Walker,22,Female,Australia,12/18/2019,Monthly
s27156,Isabella Verma,20,Male,Germany,7/13/2020,Yearly
s27157,Amelia Moore,25,Female,Germany,5/2/2022,Yearly
s27158,Amelia Miller,27,Male,UK,1/10/2020,Yearly
s27159,Meera Davis,25,Other,India,12/17/2019,Monthly
s27160,Aarav Hall,19,Other,Canada,1/15/2020,Free
s27161,Amelia Verma,58,Other,India,8/24/2021,Yearly
s27162,Noah Hall,22,Other,Canada,10/27/2021,Free
s27163,Liam Anderson,20,Male,Australia,8/22/2019,Monthly
s27164,Zara Sharma,25,Male,Australia,7/19/2021,Monthly
s27165,Vihaan Wilson,19,Other,USA,3/21/2019,Yearly
s27166,Mia Johnson,34,Female,Germany,12/17/2022,Monthly
s27167,Liam Thomas,24,Other,USA,1/28/2019,Yearly
s27168,Mia Lewis,20,Female,UK,8/17/2019,Monthly
s27169,Isabella Miller,22,Male,USA,6/12/2022,Free
s27170,Ethan Davis,21,Other,Germany,8/23/2021,Free
s27171,Mia Lewis,43,Female,USA,6/7/2022,Monthly
s27172,Noah Smith,20,Male,USA,12/10/2019,Free
s27173,Ethan Anderson,24,Male,Canada,3/8/2019,Free
s27174,Vihaan Johnson,65,Other,UK,12/6/2022,Free
s27175,Eva Clark,60,Male,India,12/28/2020,Monthly
s27176,Vihaan Davis,26,Male,India,6/20/2021,Monthly
s27177,Olivia Brown,19,Male,Canada,4/23/2020,Monthly
s27178,Ethan Taylor,20,Female,UK,7/11/2020,Monthly
s27179,Karan Patel,29,Male,UK,10/26/2021,Free
s27180,Mia Miller,31,Other,Germany,12/1/2022,Monthly
s27181,Benjamin Brown,42,Other,UK,4/26/2021,Yearly
s27182,Olivia Moore,54,Other,Australia,7/6/2021,Free
s27183,Riya Sharma,24,Male,UK,4/20/2022,Free
s27184,Arjun Moore,62,Female,Australia,12/8/2021,Yearly
s27185,Riya Lewis,49,Female,Germany,2/8/2020,Free
s27186,Lucas Anderson,47,Male,USA,11/29/2021,Monthly
s27187,Riya Miller,35,Female,Australia,1/10/2020,Monthly
s27188,Arjun Johnson,43,Male,UK,9/30/2020,Yearly
s27189,Aarav Taylor,21,Male,Germany,5/28/2021,Monthly
s27190,Isabella Martin,35,Female,Australia,7/27/2019,Monthly
s27191,Sophia Brown,23,Female,India,3/28/2022,Free
s27192,Aanya Walker,39,Male,India,1/1/2020,Yearly
s27193,Karan Miller,19,Male,USA,11/4/2020,Yearly
s27194,Eva Brown,19,Female,Australia,9/28/2022,Yearly
s27195,Vihaan Thomas,29,Female,Germany,12/6/2020,Free
s27196,Mia Taylor,32,Other,UK,1/28/2020,Yearly
s27197,Noah Davis,22,Male,UK,6/1/2022,Monthly
s27198,Arjun Verma,19,Female,Canada,7/21/2019,Free
s27199,Aanya Thomas,43,Male,Australia,6/17/2022,Yearly
s27200,Olivia Davis,22,Male,UK,1/10/2020,Free
s27201,Lucas Moore,26,Female,Australia,12/6/2022,Monthly
s27202,Isabella Smith,22,Male,Canada,4/19/2022,Yearly
s27203,Amelia Hall,19,Female,USA,4/7/2021,Free
s27204,Meera Sharma,60,Female,UK,12/23/2019,Yearly
s27205,Liam Taylor,25,Male,UK,10/23/2020,Yearly
s27206,Arjun Thomas,20,Female,India,1/27/2021,Monthly
s27207,Benjamin Sharma,18,Other,India,10/4/2019,Yearly
s27208,Meera Brown,43,Other,USA,5/5/2019,Yearly
s27209,Zara Wilson,42,Male,Canada,1/22/2019,Free
s27210,Lucas Martin,26,Male,UK,1/7/2021,Free
s27211,Aanya Singh,26,Male,Canada,3/8/2021,Yearly
s27212,Arjun Lee,47,Other,Australia,5/22/2020,Monthly
s27213,Amelia Sharma,22,Male,Germany,9/8/2020,Monthly
s27214,Liam Lewis,36,Female,Germany,2/13/2022,Free
s27215,Lucas Hall,66,Other,Canada,6/15/2020,Yearly
s27216,Liam Sharma,20,Other,Australia,10/18/2022,Monthly
s27217,Isabella Moore,19,Male,USA,3/13/2019,Yearly
s27218,Liam Smith,31,Other,UK,7/17/2020,Monthly
s27219,Aanya Patel,22,Male,Canada,8/12/2021,Free
s27220,Benjamin Johnson,65,Other,India,9/24/2021,Yearly
s27221,Emma Anderson,65,Female,Canada,1/29/2020,Monthly
s27222,Vihaan Brown,30,Male,Germany,10/3/2020,Monthly
s27223,Meera Verma,21,Other,UK,3/16/2020,Yearly
s27224,Sophia Hall,22,Male,Germany,10/19/2020,Yearly
s27225,Aarav Taylor,25,Other,Australia,10/14/2021,Yearly
s27226,Karan Brown,20,Other,UK,5/29/2021,Monthly
s27227,Zara Martin,23,Female,Germany,11/6/2021,Free
s27228,Karan Wilson,43,Male,USA,3/29/2021,Monthly
s27229,Emma Miller,19,Female,Australia,11/25/2022,Free
s27230,Benjamin Smith,44,Male,UK,5/4/2021,Yearly
s27231,Aarav Johnson,57,Male,India,4/19/2020,Free
s27232,Arjun Verma,62,Other,Germany,4/14/2019,Free
s27233,Noah Thomas,33,Male,Australia,6/11/2019,Monthly
s27234,Mia Hall,60,Other,Germany,11/25/2020,Yearly
s27235,Noah Johnson,36,Other,Canada,8/31/2021,Free
s27236,Mia Lewis,24,Male,USA,11/22/2019,Monthly
s27237,Amelia Taylor,47,Other,Australia,11/11/2019,Monthly
s27238,Eva Sharma,20,Female,Germany,11/27/2021,Free
s27239,Karan Davis,21,Other,Canada,6/21/2022,Free
s27240,Karan Thomas,35,Other,Canada,1/7/2020,Free
s27241,Amelia Anderson,21,Female,Australia,6/10/2019,Yearly
s27242,Noah Hall,22,Other,India,12/28/2022,Monthly
s27243,Liam Brown,20,Female,UK,1/23/2022,Yearly
s27244,Arjun Johnson,22,Female,USA,12/20/2022,Yearly
s27245,Zara Verma,18,Other,UK,5/24/2020,Free
s27246,Sophia Lee,21,Female,India,9/18/2021,Free
s27247,Liam Smith,18,Female,India,7/24/2022,Monthly
s27248,Aanya Wilson,47,Male,USA,10/31/2020,Monthly
s27249,Meera Clark,23,Other,Germany,10/16/2019,Free
s27250,Aanya Smith,18,Other,India,5/8/2021,Yearly
s27251,Eva Lee,18,Female,UK,6/28/2021,Monthly
s27252,Emma Wilson,31,Other,UK,1/5/2019,Free
s27253,Amelia Davis,53,Male,Australia,5/27/2022,Free
s27254,Aanya Anderson,47,Male,India,10/4/2020,Free
s27255,Amelia Sharma,43,Male,Canada,10/13/2020,Free
s27256,Ethan Singh,32,Male,Canada,12/8/2021,Yearly
s27257,Vihaan Lee,63,Other,Canada,4/6/2019,Free
s27258,Olivia Sharma,36,Female,USA,2/17/2019,Free
s27259,Zara Lee,21,Other,India,2/24/2020,Monthly
s27260,Liam Patel,35,Female,Canada,3/31/2019,Monthly
s27261,Vihaan Brown,24,Other,Germany,12/14/2019,Free
s27262,Karan Davis,22,Female,India,4/25/2021,Free
s27263,Arjun Thomas,44,Male,UK,10/10/2020,Monthly
s27264,Benjamin Verma,24,Female,Australia,4/28/2021,Yearly
s27265,Aarav Patel,19,Male,UK,11/7/2022,Yearly
s27266,Ethan Taylor,25,Female,Germany,6/4/2020,Free
s27267,Liam Johnson,19,Male,Canada,2/24/2020,Monthly
s27268,Meera Martin,52,Female,Australia,2/28/2019,Yearly
s27269,Amelia Taylor,19,Male,India,12/7/2020,Free
s27270,Karan Davis,27,Male,Canada,11/3/2019,Free
s27271,Eva Singh,46,Female,Canada,9/28/2022,Monthly
s27272,Mia Clark,42,Male,USA,10/24/2022,Monthly
s27273,Lucas Patel,19,Male,Australia,12/4/2021,Monthly
s27274,Benjamin Hall,46,Male,India,6/21/2022,Monthly
s27275,Aarav Wilson,48,Female,Canada,2/21/2022,Free
s27276,Karan Clark,24,Male,India,5/12/2019,Yearly
s27277,Lucas Taylor,26,Male,UK,4/3/2022,Free
s27278,Sophia Brown,29,Male,Australia,6/23/2020,Free
s27279,Vihaan Miller,23,Other,UK,4/23/2022,Monthly
s27280,Liam Martin,22,Male,UK,1/25/2021,Monthly
s27281,Vihaan Taylor,35,Male,Canada,11/29/2019,Yearly
s27282,Ethan Lewis,50,Other,Australia,4/26/2022,Free
s27283,Aanya Verma,44,Other,Australia,10/16/2022,Yearly
s27284,Vihaan Verma,34,Other,USA,3/22/2022,Yearly
s27285,Liam Thomas,26,Other,India,1/26/2019,Yearly
s27286,Zara Taylor,45,Female,Canada,10/23/2022,Free
s27287,Vihaan Clark,35,Female,UK,1/16/2022,Monthly
s27288,Arjun Taylor,23,Male,USA,3/15/2020,Monthly
s27289,Sophia Brown,49,Other,UK,11/25/2021,Yearly
s27290,Riya Anderson,20,Male,Australia,10/31/2019,Monthly
s27291,Aarav Moore,18,Male,USA,11/20/2020,Yearly
s27292,Zara Moore,28,Other,Canada,5/21/2022,Monthly
s27293,Ethan Walker,20,Other,USA,10/5/2019,Free
s27294,Eva Taylor,21,Other,Germany,3/12/2021,Yearly
s27295,Vihaan Martin,43,Other,USA,2/19/2020,Yearly
s27296,Lucas Moore,18,Male,UK,1/28/2020,Monthly
s27297,Riya Lee,21,Other,Australia,10/27/2020,Monthly
s27298,Emma Smith,18,Male,USA,7/26/2021,Yearly
s27299,Eva Davis,20,Male,Canada,7/15/2021,Yearly
s27300,Aarav Lewis,23,Male,Germany,7/10/2022,Free
s27301,Eva Johnson,24,Other,Canada,7/11/2019,Monthly
s27302,Isabella Johnson,24,Female,Australia,9/6/2022,Yearly
s27303,Mia Patel,19,Male,Canada,4/27/2019,Monthly
s27304,Aanya Taylor,28,Other,Canada,5/24/2022,Yearly
s27305,Ethan Lee,46,Male,Australia,9/19/2022,Monthly
s27306,Eva Brown,41,Other,Canada,5/3/2020,Free
s27307,Liam Patel,21,Other,UK,2/14/2019,Yearly
s27308,Benjamin Miller,24,Male,Germany,4/1/2020,Monthly
s27309,Aarav Davis,21,Female,Australia,5/19/2021,Yearly
s27310,Ethan Smith,29,Other,Canada,12/13/2022,Yearly
s27311,Benjamin Martin,24,Female,UK,9/23/2022,Monthly
s27312,Lucas Hall,27,Male,UK,6/19/2019,Monthly
s27313,Isabella Walker,47,Other,Australia,5/1/2021,Yearly
s27314,Ethan Moore,28,Other,UK,7/27/2022,Monthly
s27315,Amelia Smith,25,Other,Germany,9/25/2022,Monthly
s27316,Meera Lewis,50,Male,USA,10/7/2022,Yearly
s27317,Emma Lee,25,Other,USA,4/1/2021,Free
s27318,Mia Martin,36,Other,Germany,7/31/2022,Monthly
s27319,Aanya Johnson,39,Female,Canada,4/14/2020,Free
s27320,Ethan Martin,25,Male,Canada,12/7/2020,Yearly
s27321,Zara Smith,31,Female,Canada,1/4/2020,Yearly
s27322,Noah Martin,23,Female,India,9/20/2020,Yearly
s27323,Aanya Wilson,23,Male,USA,11/11/2020,Monthly
s27324,Olivia Patel,37,Female,India,6/28/2021,Yearly
s27325,Sophia Lewis,18,Male,UK,2/21/2022,Free
s27326,Aarav Hall,18,Other,Canada,4/25/2019,Free
s27327,Lucas Smith,49,Other,UK,5/16/2022,Monthly
s27328,Emma Verma,21,Female,USA,5/29/2019,Free
s27329,Lucas Hall,36,Female,Australia,11/2/2021,Free
s27330,Noah Moore,28,Male,India,1/30/2021,Monthly
s27331,Isabella Patel,20,Other,Australia,4/29/2021,Monthly
s27332,Eva Martin,18,Female,USA,4/26/2019,Free
s27333,Benjamin Moore,20,Female,USA,3/19/2022,Free
s27334,Sophia Clark,21,Female,UK,6/14/2019,Monthly
s27335,Meera Brown,18,Female,Canada,6/30/2020,Free
s27336,Aarav Taylor,22,Female,USA,10/11/2020,Yearly
s27337,Lucas Thomas,27,Female,Australia,6/17/2020,Yearly
s27338,Emma Smith,52,Female,India,5/21/2019,Free
s27339,Sophia Lee,25,Other,Germany,5/23/2022,Yearly
s27340,Vihaan Verma,21,Male,USA,12/19/2021,Monthly
s27341,Olivia Thomas,40,Male,USA,3/27/2019,Free
s27342,Sophia Verma,52,Female,India,9/9/2019,Free
s27343,Emma Walker,20,Female,Germany,3/29/2020,Yearly
s27344,Eva Walker,40,Other,Germany,9/12/2021,Free
s27345,Meera Martin,18,Other,UK,11/17/2022,Free
s27346,Ethan Lee,21,Other,Australia,10/11/2019,Monthly
s27347,Riya Wilson,20,Female,India,3/28/2022,Yearly
s27348,Aanya Clark,20,Female,India,5/16/2021,Monthly
s27349,Vihaan Wilson,63,Male,Germany,5/3/2020,Yearly
s27350,Lucas Wilson,25,Female,India,6/23/2020,Free
s27351,Liam Davis,21,Other,Germany,4/11/2019,Free
s27352,Riya Brown,41,Male,India,3/5/2021,Monthly
s27353,Eva Clark,30,Male,Germany,8/27/2020,Yearly
s27354,Noah Davis,24,Male,Australia,2/6/2019,Yearly
s27355,Lucas Moore,22,Other,Australia,12/17/2019,Yearly
s27356,Benjamin Taylor,18,Male,UK,7/6/2020,Yearly
s27357,Mia Taylor,20,Other,USA,9/18/2022,Yearly
s27358,Riya Davis,38,Other,Canada,2/21/2020,Free
s27359,Karan Lee,28,Other,USA,10/4/2022,Monthly
s27360,Meera Miller,23,Female,Australia,9/19/2020,Yearly
s27361,Ethan Clark,25,Male,UK,3/30/2021,Yearly
s27362,Aarav Lewis,20,Other,Australia,9/17/2021,Monthly
s27363,Riya Clark,23,Female,UK,12/20/2022,Monthly
s27364,Liam Moore,24,Male,Australia,10/16/2022,Yearly
s27365,Aanya Clark,25,Other,Australia,12/18/2020,Monthly
s27366,Olivia Sharma,41,Other,Germany,3/17/2020,Monthly
s27367,Olivia Anderson,18,Male,UK,11/29/2021,Yearly
s27368,Noah Smith,18,Other,Germany,2/17/2019,Free
s27369,Amelia Walker,36,Female,UK,3/9/2022,Yearly
s27370,Vihaan Taylor,24,Female,Germany,2/27/2022,Monthly
s27371,Ethan Walker,63,Male,UK,3/19/2020,Monthly
s27372,Lucas Patel,21,Female,Canada,11/25/2020,Free
s27373,Sophia Davis,21,Female,UK,4/1/2019,Free
s27374,Benjamin Verma,33,Other,Canada,5/20/2021,Free
s27375,Zara Davis,46,Male,Canada,5/17/2022,Free
s27376,Emma Thomas,47,Other,Australia,5/12/2021,Yearly
s27377,Eva Sharma,27,Other,Canada,7/14/2021,Monthly
s27378,Lucas Taylor,58,Male,Australia,3/22/2021,Free
s27379,Aanya Wilson,34,Other,Australia,5/15/2020,Monthly
s27380,Arjun Martin,19,Male,UK,8/23/2019,Free
s27381,Amelia Johnson,31,Female,Australia,8/27/2019,Free
s27382,Isabella Miller,54,Female,India,12/10/2019,Yearly
s27383,Zara Davis,20,Male,India,6/13/2020,Monthly
s27384,Vihaan Johnson,44,Male,Germany,3/20/2019,Monthly
s27385,Eva Miller,35,Other,UK,4/7/2020,Free
s27386,Riya Martin,45,Male,USA,3/20/2020,Yearly
s27387,Riya Miller,20,Male,Canada,4/24/2021,Free
s27388,Meera Singh,47,Male,Australia,2/13/2020,Free
s27389,Eva Walker,54,Male,UK,10/24/2022,Free
s27390,Benjamin Patel,20,Other,Germany,8/8/2022,Free
s27391,Zara Brown,26,Other,UK,10/3/2021,Yearly
s27392,Liam Johnson,23,Female,UK,12/4/2020,Yearly
s27393,Arjun Patel,18,Other,Canada,11/19/2022,Yearly
s27394,Isabella Moore,30,Male,Germany,4/4/2020,Free
s27395,Eva Miller,22,Female,Canada,5/14/2021,Monthly
s27396,Riya Verma,23,Other,Canada,1/18/2020,Monthly
s27397,Liam Wilson,30,Other,USA,2/16/2021,Monthly
s27398,Liam Davis,33,Female,Germany,11/2/2022,Free
s27399,Meera Martin,23,Other,Canada,8/28/2021,Monthly
s27400,Riya Wilson,24,Other,UK,9/19/2021,Yearly
s27401,Vihaan Wilson,18,Female,UK,10/11/2021,Yearly
s27402,Eva Moore,23,Female,UK,9/2/2021,Free
s27403,Karan Davis,24,Other,Germany,10/30/2022,Free
s27404,Riya Anderson,20,Other,Australia,10/19/2021,Monthly
s27405,Emma Wilson,23,Male,Australia,9/28/2022,Yearly
s27406,Vihaan Patel,18,Male,Canada,1/8/2020,Yearly
s27407,Lucas Lee,22,Female,UK,12/13/2020,Monthly
s27408,Lucas Clark,20,Male,Canada,1/3/2019,Yearly
s27409,Aarav Wilson,65,Other,Canada,6/1/2021,Yearly
s27410,Mia Walker,22,Other,India,6/8/2022,Yearly
s27411,Aanya Thomas,46,Female,India,7/12/2021,Free
s27412,Aanya Patel,18,Female,India,2/17/2022,Yearly
s27413,Liam Taylor,39,Female,USA,3/29/2021,Yearly
s27414,Olivia Moore,18,Other,Australia,5/20/2019,Yearly
s27415,Zara Martin,24,Male,India,4/11/2021,Monthly
s27416,Sophia Miller,24,Male,Canada,2/16/2022,Yearly
s27417,Arjun Patel,22,Male,UK,6/27/2021,Monthly
s27418,Aarav Miller,23,Male,India,11/20/2020,Free
s27419,Vihaan Johnson,30,Female,USA,12/17/2020,Free
s27420,Aanya Anderson,27,Male,USA,10/18/2022,Yearly
s27421,Aanya Johnson,20,Other,Australia,1/29/2022,Yearly
s27422,Zara Thomas,18,Other,UK,5/9/2021,Yearly
s27423,Mia Moore,20,Other,UK,8/22/2020,Monthly
s27424,Amelia Sharma,19,Male,India,2/3/2021,Free
s27425,Noah Moore,36,Male,Germany,10/29/2020,Monthly
s27426,Liam Anderson,37,Other,USA,6/23/2019,Yearly
s27427,Ethan Lewis,28,Female,India,3/19/2019,Free
s27428,Noah Clark,60,Other,Germany,9/6/2021,Monthly
s27429,Riya Moore,39,Other,Canada,9/26/2020,Yearly
s27430,Meera Clark,44,Female,Canada,1/2/2022,Free
s27431,Liam Clark,23,Other,UK,7/2/2022,Monthly
s27432,Noah Walker,22,Female,Germany,2/3/2020,Free
s27433,Eva Hall,21,Male,Germany,2/16/2019,Yearly
s27434,Aanya Sharma,35,Other,Canada,7/17/2021,Free
s27435,Arjun Lewis,32,Female,Germany,1/29/2022,Free
s27436,Eva Smith,18,Other,India,5/17/2022,Monthly
s27437,Karan Patel,20,Male,Germany,2/4/2021,Monthly
s27438,Eva Lewis,26,Female,Germany,6/21/2021,Yearly
s27439,Amelia Hall,47,Female,USA,8/16/2022,Free
s27440,Meera Lee,66,Male,Germany,3/19/2020,Monthly
s27441,Sophia Walker,39,Male,Australia,2/23/2021,Free
s27442,Mia Anderson,20,Female,India,12/13/2020,Yearly
s27443,Zara Hall,45,Other,USA,11/11/2020,Free
s27444,Aarav Martin,39,Male,Canada,11/22/2021,Monthly
s27445,Zara Johnson,26,Male,India,5/19/2022,Monthly
s27446,Emma Johnson,44,Other,India,4/14/2022,Free
s27447,Noah Thomas,29,Male,Canada,9/13/2019,Yearly
s27448,Sophia Brown,18,Female,India,10/22/2020,Free
s27449,Sophia Thomas,23,Female,Germany,5/9/2020,Monthly
s27450,Mia Davis,26,Female,Canada,9/14/2019,Yearly
s27451,Riya Patel,18,Other,Germany,9/2/2021,Yearly
s27452,Zara Smith,47,Male,USA,9/20/2021,Free
s27453,Amelia Wilson,19,Female,Australia,8/12/2021,Yearly
s27454,Aanya Verma,24,Other,UK,8/18/2022,Yearly
s27455,Ethan Patel,38,Other,Australia,12/7/2020,Free
s27456,Riya Smith,20,Male,India,12/10/2021,Free
s27457,Karan Clark,27,Female,Germany,3/17/2022,Free
s27458,Ethan Lee,18,Female,Germany,8/3/2020,Monthly
s27459,Aarav Patel,32,Other,UK,9/24/2020,Yearly
s27460,Isabella Lewis,22,Female,Germany,8/23/2020,Free
s27461,Meera Wilson,25,Female,India,5/4/2021,Free
s27462,Sophia Miller,26,Male,UK,2/6/2021,Monthly
s27463,Vihaan Verma,21,Female,Germany,12/28/2020,Free
s27464,Emma Moore,23,Male,India,9/18/2020,Yearly
s27465,Karan Lee,27,Male,UK,5/16/2022,Free
s27466,Sophia Anderson,23,Female,USA,12/31/2020,Monthly
s27467,Mia Anderson,19,Other,USA,4/12/2019,Free
s27468,Meera Clark,26,Other,Germany,11/16/2020,Free
s27469,Eva Hall,30,Other,Canada,7/20/2019,Yearly
s27470,Isabella Singh,22,Female,Australia,3/6/2019,Monthly
s27471,Karan Lee,22,Female,India,3/1/2020,Yearly
s27472,Noah Hall,22,Other,Australia,11/6/2019,Free
s27473,Karan Patel,33,Male,India,9/25/2019,Monthly
s27474,Eva Verma,25,Male,Germany,8/8/2020,Free
s27475,Arjun Anderson,31,Female,Australia,1/25/2019,Monthly
s27476,Ethan Davis,21,Other,India,8/21/2021,Monthly
s27477,Aanya Davis,29,Female,India,10/5/2020,Yearly
