student_id,name,age,gender,country,signup_date,subscription_type
s31231,Mia Smith,25,Female,Australia,10/13/2019,Free
s31232,Zara Moore,27,Other,Canada,5/14/2019,Monthly
s31233,Ethan Taylor,19,Other,Germany,9/3/2022,Monthly
s31234,Meera Clark,21,Female,USA,7/27/2021,Monthly
s31235,Riya Lee,27,Female,Germany,5/25/2019,Yearly
s31236,Sophia Clark,22,Male,Germany,11/14/2022,Yearly
s31237,Zara Anderson,47,Other,UK,12/18/2021,Free
s31238,Olivia Lewis,59,Other,India,10/3/2021,Free
s31239,Sophia Brown,23,Male,Australia,1/22/2019,Free
s31240,Aarav Johnson,27,Male,India,4/25/2020,Yearly
s31241,Benjamin Walker,25,Male,UK,1/18/2020,Free
s31242,Karan Clark,22,Female,Australia,6/17/2019,Yearly
s31243,Olivia Brown,27,Female,India,12/15/2021,Monthly
s31244,Sophia Lewis,40,Other,UK,8/8/2021,Free
s31245,Sophia Walker,26,Female,UK,6/29/2022,Monthly
s31246,Emma Singh,43,Female,Canada,11/15/2020,Yearly
s31247,Olivia Taylor,22,Male,India,3/24/2019,Monthly
s31248,Ethan Thomas,50,Male,UK,12/19/2019,Free
s31249,Mia Clark,20,Male,Germany,12/28/2022,Free
s31250,Amelia Verma,42,Other,India,12/13/2019,Monthly
s31251,Lucas Wilson,20,Other,UK,7/10/2021,Yearly
s31252,Vihaan Martin,44,Other,India,7/14/2020,Yearly
s31253,Ethan Johnson,39,Female,India,8/28/2021,Free
s31254,Lucas Hall,25,Male,Germany,5/31/2021,Free
s31255,Sophia Lee,35,Female,UK,2/13/2019,Yearly
s31256,Karan Walker,21,Other,Canada,9/30/2022,Yearly
s31257,Riya Taylor,22,Other,Australia,10/2/2022,Free
s31258,Zara Miller,36,Male,Germany,4/2/2019,Free
s31259,Karan Thomas,22,Male,India,7/25/2020,Free
s31260,Ethan Verma,25,Other,Germany,9/4/2022,Free
s31261,Benjamin Thomas,27,Male,Germany,12/20/2022,Free
s31262,Isabella Patel,27,Female,UK,2/24/2019,Yearly
s31263,Aarav Verma,23,Other,Canada,1/13/2022,Monthly
s31264,Vihaan Thomas,20,Female,Canada,4/28/2019,Monthly
s31265,Ethan Brown,19,Male,UK,12/19/2020,Yearly
s31266,Emma Hall,21,Male,Germany,12/26/2022,Monthly
s31267,Arjun Johnson,27,Male,Australia,2/14/2020,Free
s31268,Noah Sharma,36,Male,USA,11/3/2022,Free
s31269,Amelia Anderson,18,Female,UK,5/12/2021,Free
s31270,Amelia Wilson,27,Other,UK,3/19/2022,Monthly
s31271,Mia Hall,18,Female,UK,8/2/2022,Yearly
s31272,Arjun Wilson,25,Female,India,1/14/2022,Monthly
s31273,Olivia Martin,51,Other,USA,8/8/2019,Yearly
s31274,Riya Wilson,21,Female,UK,8/16/2019,Free
s31275,Riya Davis,34,Other,Australia,10/26/2021,Monthly
s31276,Zara Davis,18,Other,India,10/31/2019,Monthly
s31277,Sophia Singh,23,Other,Canada,1/18/2021,Free
s31278,Ethan Verma,53,Female,Australia,7/6/2022,Yearly
s31279,Noah Moore,27,Other,Canada,12/13/2020,Yearly
s31280,Lucas Taylor,22,Male,UK,4/19/2020,Monthly
s31281,Arjun Taylor,25,Other,India,3/17/2022,Monthly
s31282,Isabella Hall,27,Male,USA,5/31/2022,Monthly
s31283,Lucas Sharma,63,Female,UK,12/5/2022,Monthly
s31284,Meera Martin,22,Female,Australia,6/20/2022,Yearly
s31285,Noah Taylor,22,Other,India,5/16/2021,Monthly
s31286,Mia Lewis,35,Female,USA,4/13/2020,Yearly
s31287,Ethan Johnson,49,Other,Australia,11/8/2022,Free
s31288,Ethan Johnson,54,Female,Canada,6/17/2019,Yearly
s31289,Zara Walker,24,Other,USA,4/28/2019,Monthly
s31290,Noah Patel,18,Male,Germany,3/31/2019,Free
s31291,Zara Patel,23,Other,Australia,8/31/2022,Free
s31292,Aarav Hall,21,Male,Australia,5/23/2020,Monthly
s31293,Vihaan Patel,35,Male,USA,2/5/2022,Monthly
s31294,Aanya Sharma,24,Other,UK,2/12/2020,Monthly
s31295,Mia Singh,20,Female,Canada,10/29/2020,Free
s31296,Sophia Singh,42,Other,USA,12/27/2022,Yearly
s31297,Sophia Lewis,27,Male,Canada,11/1/2020,Yearly
s31298,Riya Smith,41,Female,India,2/20/2021,Yearly
s31299,Vihaan Taylor,22,Other,USA,5/15/2019,Yearly
s31300,Sophia Brown,24,Male,Germany,5/17/2021,Monthly
s31301,Aarav Thomas,28,Female,USA,3/15/2020,Monthly
s31302,Benjamin Verma,26,Male,Germany,8/16/2019,Yearly
s31303,Riya Verma,31,Female,Australia,2/20/2021,Yearly
s31304,Aanya Wilson,27,Male,Germany,9/2/2020,Monthly
s31305,Riya Martin,23,Other,UK,4/27/2020,Yearly
s31306,Sophia Verma,25,Other,India,11/13/2022,Yearly
s31307,Zara Walker,22,Male,Canada,1/20/2022,Free
s31308,Arjun Taylor,24,Male,Germany,5/25/2022,Monthly
s31309,Lucas Lee,27,Female,Australia,8/23/2020,Yearly
s31310,Karan Miller,43,Other,Germany,7/9/2021,Monthly
s31311,Liam Wilson,39,Male,USA,3/18/2019,Monthly
s31312,Lucas Lee,21,Male,India,12/26/2021,Yearly
s31313,Liam Martin,26,Male,Canada,8/25/2019,Monthly
s31314,Liam Anderson,34,Female,Australia,11/2/2021,Monthly
s31315,Riya Anderson,18,Female,Canada,10/22/2022,Yearly
s31316,Meera Wilson,31,Male,India,4/18/2022,Yearly
s31317,Meera Anderson,18,Other,India,12/25/2019,Free
s31318,Isabella Moore,24,Male,Germany,10/30/2020,Free
s31319,Eva Thomas,21,Female,Canada,10/16/2020,Monthly
s31320,Eva Walker,24,Male,Australia,2/19/2019,Free
s31321,Benjamin Lewis,26,Male,Germany,1/29/2021,Monthly
s31322,Mia Miller,23,Female,USA,2/14/2020,Yearly
s31323,Benjamin Sharma,50,Other,India,4/24/2019,Monthly
s31324,Aanya Martin,38,Male,Australia,2/20/2020,Free
s31325,Aarav Anderson,26,Male,Germany,8/14/2020,Yearly
s31326,Ethan Brown,22,Male,Canada,8/8/2020,Yearly
s31327,Zara Sharma,44,Female,India,6/22/2021,Monthly
s31328,Sophia Sharma,22,Other,Germany,4/4/2021,Free
s31329,Mia Davis,25,Female,Canada,5/20/2021,Yearly
s31330,Vihaan Davis,25,Other,USA,7/5/2019,Yearly
s31331,Lucas Thomas,22,Other,India,12/19/2020,Yearly
s31332,Liam Wilson,27,Female,USA,9/15/2020,Free
s31333,Vihaan Hall,41,Male,UK,6/26/2019,Monthly
s31334,Sophia Walker,22,Male,Canada,6/18/2021,Monthly
s31335,Meera Davis,18,Other,India,6/1/2021,Free
s31336,Amelia Verma,24,Female,USA,11/12/2022,Free
s31337,Emma Miller,20,Male,India,4/21/2019,Free
s31338,Mia Singh,21,Other,UK,1/8/2021,Free
s31339,Karan Thomas,18,Female,Australia,1/18/2019,Monthly
s31340,Noah Martin,43,Female,UK,12/26/2021,Free
s31341,Emma Moore,19,Female,Australia,10/12/2022,Yearly
s31342,Aarav Lewis,26,Female,Germany,3/27/2022,Free
s31343,Meera Verma,29,Male,Australia,4/18/2020,Monthly
s31344,Meera Martin,21,Other,USA,8/14/2020,Yearly
s31345,Eva Sharma,43,Other,USA,4/4/2022,Free
s31346,Benjamin Anderson,33,Female,UK,4/15/2020,Free
s31347,Benjamin Thomas,25,Other,USA,10/6/2020,Monthly
s31348,Aarav Davis,41,Other,Canada,11/27/2022,Free
s31349,Karan Hall,26,Male,Australia,12/9/2019,Free
s31350,Olivia Clark,37,Female,India,11/11/2020,Monthly
s31351,Emma Martin,39,Other,Australia,5/29/2021,Free
s31352,Karan Walker,27,Female,UK,11/24/2019,Yearly
s31353,Karan Brown,24,Other,UK,1/26/2022,Monthly
s31354,Benjamin Johnson,45,Male,Australia,1/19/2022,Free
s31355,Amelia Johnson,41,Male,Canada,11/26/2019,Yearly
s31356,Liam Smith,34,Other,USA,6/3/2021,Yearly
s31357,Arjun Davis,21,Female,India,11/8/2019,Monthly
s31358,Olivia Clark,22,Male,Germany,3/13/2021,Free
s31359,Liam Miller,22,Other,India,12/9/2019,Yearly
s31360,Mia Moore,26,Other,India,1/6/2020,Yearly
s31361,Vihaan Singh,21,Male,India,3/30/2020,Free
s31362,Eva Brown,31,Other,India,6/28/2022,Monthly
s31363,Karan Lee,22,Other,India,3/26/2020,Yearly
s31364,Meera Brown,26,Other,India,11/11/2021,Free
s31365,Isabella Taylor,49,Male,Canada,1/3/2019,Yearly
s31366,Isabella Singh,21,Male,UK,7/4/2020,Yearly
s31367,Benjamin Martin,18,Other,Germany,2/18/2020,Yearly
s31368,Isabella Miller,37,Female,India,9/13/2019,Monthly
s31369,Karan Johnson,22,Male,Germany,4/2/2022,Yearly
s31370,Sophia Lee,20,Female,Canada,7/27/2019,Yearly
s31371,Lucas Thomas,19,Other,Germany,8/7/2020,Yearly
s31372,Noah Sharma,44,Other,Australia,9/1/2019,Monthly
s31373,Mia Johnson,25,Male,India,5/24/2021,Yearly
s31374,Arjun Lewis,23,Other,Canada,1/2/2022,Monthly
s31375,Amelia Clark,46,Female,Australia,12/12/2019,Free
s31376,Arjun Smith,27,Male,UK,10/1/2019,Free
s31377,Meera Singh,48,Male,UK,10/23/2020,Free
s31378,Riya Smith,25,Male,India,3/1/2020,Monthly
s31379,Zara Clark,21,Male,Canada,11/12/2022,Free
s31380,Vihaan Lewis,18,Male,India,10/7/2021,Yearly
s31381,Benjamin Hall,22,Female,Canada,9/4/2022,Yearly
s31382,Lucas Clark,42,Male,USA,9/29/2020,Yearly
s31383,Ethan Moore,25,Female,India,8/17/2020,Monthly
s31384,Vihaan Miller,33,Other,UK,6/17/2022,Yearly
s31385,Vihaan Clark,26,Other,Canada,10/31/2021,Monthly
s31386,Karan Moore,40,Male,Australia,1/26/2019,Monthly
s31387,Meera Sharma,18,Male,India,9/12/2020,Monthly
s31388,Olivia Hall,23,Other,Australia,3/16/2020,Free
s31389,Meera Miller,66,Female,India,9/26/2020,Monthly
s31390,Riya Sharma,27,Male,Germany,7/23/2021,Yearly
s31391,Ethan Davis,37,Female,Australia,1/9/2022,Yearly
s31392,Aarav Miller,24,Female,UK,3/21/2021,Yearly
s31393,Ethan Johnson,36,Female,Australia,8/20/2020,Monthly
s31394,Olivia Smith,39,Other,Australia,5/13/2022,Monthly
s31395,Mia Taylor,23,Female,Australia,9/29/2020,Free
s31396,Arjun Walker,45,Other,USA,6/24/2020,Monthly
s31397,Liam Patel,20,Other,Canada,9/20/2020,Yearly
s31398,Mia Lewis,25,Other,India,1/20/2022,Yearly
s31399,Vihaan Singh,23,Female,India,12/27/2021,Free
s31400,Isabella Singh,38,Other,Australia,9/18/2020,Monthly
s31401,Karan Martin,22,Female,Germany,4/1/2019,Yearly
s31402,Ethan Moore,21,Female,Germany,5/22/2020,Yearly
s31403,Aanya Walker,34,Female,Germany,11/8/2020,Yearly
s31404,Aarav Martin,20,Male,Canada,5/22/2022,Yearly
s31405,Arjun Sharma,23,Female,Australia,11/14/2022,Free
s31406,Karan Thomas,44,Male,USA,7/20/2021,Free
s31407,Emma Martin,27,Other,Australia,10/24/2019,Yearly
s31408,Noah Wilson,21,Other,Australia,1/4/2019,Free
s31409,Aarav Martin,24,Other,Canada,11/22/2021,Free
s31410,Vihaan Davis,45,Other,USA,2/15/2022,Free
s31411,Aanya Wilson,19,Female,Germany,10/24/2022,Yearly
s31412,Lucas Sharma,25,Female,Germany,3/18/2019,Free
s31413,Emma Johnson,18,Other,India,8/2/2020,Monthly
s31414,Isabella Martin,44,Female,India,6/3/2020,Free
s31415,Ethan Anderson,23,Male,Australia,8/14/2019,Monthly
s31416,Sophia Johnson,25,Male,Australia,8/13/2021,Yearly
s31417,Aanya Verma,35,Female,UK,10/19/2019,Monthly
s31418,Riya Moore,23,Male,Canada,8/9/2022,Free
s31419,Arjun Verma,33,Female,Germany,3/21/2021,Free
s31420,Arjun Thomas,40,Female,Australia,6/28/2020,Monthly
s31421,Zara Lee,33,Other,Germany,6/14/2022,Free
s31422,Ethan Thomas,27,Female,Australia,12/30/2022,Free
s31423,Meera Patel,40,Male,Canada,9/2/2021,Monthly
s31424,Eva Brown,43,Other,Germany,4/1/2020,Yearly
s31425,Sophia Lewis,22,Male,India,5/15/2020,Monthly
s31426,Mia Verma,27,Male,India,10/13/2019,Free
s31427,Riya Miller,27,Other,UK,11/3/2020,Monthly
s31428,Zara Patel,38,Male,Australia,12/13/2020,Free
s31429,Arjun Johnson,44,Male,India,6/12/2022,Monthly
s31430,Emma Martin,21,Male,UK,5/8/2020,Monthly
s31431,Zara Johnson,18,Female,Australia,12/17/2021,Yearly
s31432,Vihaan Taylor,26,Female,UK,4/29/2021,Monthly
s31433,Amelia Johnson,26,Male,India,3/14/2021,Yearly
s31434,Isabella Johnson,24,Other,USA,12/22/2020,Monthly
s31435,Karan Taylor,67,Female,Australia,11/2/2020,Yearly
s31436,Liam Moore,21,Female,Germany,6/8/2022,Monthly
s31437,Meera Wilson,26,Female,Australia,2/21/2021,Free
s31438,Vihaan Smith,21,Female,USA,1/29/2021,Yearly
s31439,Amelia Lewis,27,Male,USA,8/11/2020,Monthly
s31440,Vihaan Lee,44,Other,Australia,7/9/2022,Monthly
s31441,Zara Walker,27,Male,Australia,4/26/2019,Free
s31442,Meera Moore,39,Other,Australia,12/5/2019,Yearly
s31443,Emma Walker,18,Male,Germany,2/13/2020,Monthly
s31444,Aanya Moore,28,Male,Canada,12/29/2019,Monthly
s31445,Liam Thomas,20,Male,UK,11/13/2019,Yearly
s31446,Olivia Lee,32,Other,UK,6/29/2019,Monthly
s31447,Mia Singh,25,Other,USA,9/18/2020,Free
s31448,Lucas Thomas,26,Female,Australia,2/19/2021,Monthly
s31449,Zara Martin,62,Male,Canada,9/6/2020,Monthly
s31450,Aarav Verma,55,Male,Canada,5/30/2021,Free
s31451,Aarav Sharma,27,Female,India,2/22/2019,Free
s31452,Amelia Hall,55,Female,India,11/18/2022,Yearly
s31453,Meera Martin,27,Male,Germany,11/20/2019,Free
s31454,Ethan Martin,22,Other,Germany,8/2/2021,Monthly
s31455,Arjun Moore,53,Male,Australia,4/2/2019,Yearly
s31456,Vihaan Moore,21,Male,Germany,12/13/2019,Yearly
s31457,Noah Moore,47,Female,Australia,7/9/2020,Monthly
s31458,Liam Singh,44,Other,Canada,9/11/2021,Yearly
s31459,Amelia Brown,36,Female,Australia,12/27/2019,Yearly
s31460,Olivia Lewis,19,Other,Canada,11/13/2021,Yearly
s31461,Olivia Martin,21,Female,Australia,9/23/2022,Yearly
s31462,Emma Walker,23,Male,Canada,9/25/2022,Yearly
s31463,Isabella Smith,30,Male,Australia,9/11/2022,Monthly
s31464,Karan Verma,18,Male,India,12/8/2021,Monthly
s31465,Amelia Patel,52,Female,Australia,12/28/2019,Yearly
s31466,Amelia Lee,20,Other,USA,12/3/2019,Yearly
s31467,Amelia Hall,22,Female,Germany,2/5/2022,Yearly
s31468,Arjun Lewis,27,Other,India,10/11/2020,Free
s31469,Sophia Moore,25,Female,Australia,2/27/2021,Yearly
s31470,Olivia Singh,21,Other,UK,5/8/2020,Free
s31471,Sophia Hall,51,Other,Germany,7/28/2022,Free
s31472,Aarav Miller,27,Male,Canada,1/12/2021,Free
s31473,Liam Thomas,23,Other,Canada,4/28/2020,Yearly
s31474,Sophia Smith,27,Other,Australia,4/11/2019,Yearly
s31475,Aanya Verma,65,Other,Germany,8/22/2019,Free
s31476,Emma Lee,63,Male,Australia,2/11/2022,Yearly
s31477,Riya Lewis,22,Female,India,2/11/2019,Monthly
s31478,Aanya Singh,27,Other,Germany,8/19/2019,Yearly
s31479,Mia Johnson,19,Female,UK,2/24/2020,Free
s31480,Isabella Moore,41,Other,UK,3/16/2019,Monthly
s31481,Zara Martin,27,Other,UK,8/9/2019,Free
s31482,Aanya Johnson,26,Male,UK,1/7/2022,Free
s31483,Meera Clark,47,Female,India,6/13/2019,Monthly
s31484,Eva Singh,50,Male,UK,9/21/2020,Monthly
s31485,Isabella Verma,18,Female,USA,4/21/2020,Yearly
s31486,Lucas Martin,43,Male,India,12/8/2021,Free
s31487,Olivia Martin,49,Male,Canada,6/5/2021,Free
s31488,Meera Davis,19,Other,UK,11/4/2021,Yearly
s31489,Arjun Taylor,41,Female,USA,11/20/2021,Monthly
s31490,Isabella Taylor,21,Other,Australia,11/16/2021,Yearly
s31491,Eva Brown,43,Male,Germany,8/6/2019,Yearly
s31492,Aanya Wilson,19,Female,Germany,4/14/2022,Free
s31493,Ethan Verma,22,Female,USA,6/20/2019,Free
s31494,Lucas Lewis,18,Female,Australia,3/1/2021,Yearly
s31495,Olivia Patel,42,Other,Australia,12/4/2019,Free
s31496,Benjamin Taylor,21,Male,USA,9/18/2022,Free
s31497,Liam Singh,21,Female,Canada,12/20/2021,Yearly
s31498,Meera Davis,20,Female,Australia,7/11/2021,Free
s31499,Karan Lewis,43,Female,USA,12/17/2021,Yearly
s31500,Arjun Davis,42,Female,Canada,9/19/2020,Free
s31501,Zara Lewis,39,Female,UK,7/22/2021,Free
s31502,Sophia Patel,24,Male,India,6/27/2022,Monthly
s31503,Emma Verma,27,Male,Australia,6/8/2021,Free
s31504,Isabella Patel,20,Male,USA,7/15/2019,Free
s31505,Zara Smith,26,Male,USA,12/15/2019,Yearly
s31506,Liam Patel,27,Other,UK,1/14/2019,Yearly
s31507,Vihaan Wilson,23,Male,UK,5/15/2021,Monthly
s31508,Emma Martin,24,Female,Germany,6/13/2021,Monthly
s31509,Liam Sharma,19,Male,Canada,5/19/2019,Free
s31510,Zara Moore,19,Other,Canada,9/6/2021,Yearly
s31511,Sophia Smith,24,Male,UK,10/7/2022,Free
s31512,Emma Smith,31,Female,UK,4/28/2021,Monthly
s31513,Amelia Thomas,37,Other,Australia,3/4/2019,Yearly
s31514,Riya Davis,19,Male,UK,4/21/2019,Monthly
s31515,Ethan Lewis,23,Male,Australia,5/11/2020,Yearly
s31516,Olivia Walker,37,Other,UK,12/16/2021,Yearly
s31517,Aanya Lee,26,Male,Australia,3/15/2022,Yearly
s31518,Liam Sharma,30,Female,USA,10/11/2022,Free
s31519,Amelia Hall,31,Other,India,4/18/2020,Free
s31520,Noah Sharma,30,Other,UK,10/30/2019,Free
s31521,Meera Miller,55,Male,India,1/9/2022,Yearly
s31522,Meera Martin,67,Other,India,3/5/2022,Free
s31523,Mia Verma,21,Female,Germany,3/6/2020,Monthly
s31524,Olivia Johnson,29,Female,Germany,8/12/2020,Yearly
s31525,Liam Moore,23,Other,Australia,10/4/2022,Free
s31526,Zara Singh,21,Other,USA,8/27/2019,Free
s31527,Olivia Walker,38,Other,Germany,7/15/2020,Monthly
s31528,Riya Sharma,36,Male,Australia,7/23/2020,Yearly
s31529,Isabella Wilson,20,Other,Canada,12/6/2019,Yearly
s31530,Eva Verma,32,Male,Canada,2/22/2019,Monthly
s31531,Liam Anderson,18,Female,Australia,7/14/2022,Yearly
s31532,Sophia Davis,24,Male,Australia,10/29/2019,Yearly
s31533,Liam Wilson,23,Female,Canada,11/27/2019,Monthly
s31534,Aarav Walker,20,Female,Canada,10/12/2022,Monthly
s31535,Benjamin Wilson,23,Female,Germany,11/7/2020,Free
s31536,Olivia Lee,22,Female,Australia,10/8/2019,Free
s31537,Ethan Patel,60,Other,UK,5/16/2019,Monthly
s31538,Amelia Lee,28,Other,USA,3/15/2019,Yearly
s31539,Amelia Martin,22,Male,Canada,1/17/2020,Yearly
s31540,Noah Walker,23,Other,USA,6/25/2021,Monthly
s31541,Aarav Verma,27,Male,UK,10/15/2020,Monthly
s31542,Lucas Hall,26,Other,India,6/30/2022,Yearly
s31543,Aanya Thomas,27,Male,Canada,9/15/2019,Free
s31544,Riya Thomas,55,Male,Canada,7/30/2020,Free
s31545,Emma Walker,27,Other,Germany,5/29/2020,Free
s31546,Olivia Anderson,26,Female,Germany,7/15/2021,Free
s31547,Eva Lee,18,Other,Australia,9/15/2021,Free
s31548,Zara Singh,18,Other,Canada,10/29/2021,Yearly
s31549,Emma Moore,18,Male,Australia,1/26/2021,Monthly
s31550,Benjamin Martin,24,Female,USA,6/14/2022,Free
s31551,Ethan Clark,43,Other,UK,2/26/2022,Free
s31552,Noah Thomas,40,Other,Australia,6/9/2021,Free
s31553,Amelia Lewis,19,Female,Australia,7/22/2019,Free
s31554,Riya Thomas,26,Other,Canada,3/14/2020,Yearly
s31555,Aarav Johnson,20,Female,India,10/6/2021,Monthly
s31556,Vihaan Miller,21,Female,UK,10/2/2020,Free
s31557,Lucas Hall,47,Female,Germany,9/18/2019,Monthly
s31558,Arjun Verma,19,Female,USA,8/15/2021,Monthly
s31559,Zara Moore,22,Male,Germany,12/10/2021,Monthly
s31560,Benjamin Taylor,19,Other,UK,7/5/2019,Monthly
s31561,Liam Anderson,38,Male,Australia,8/7/2022,Yearly
s31562,Emma Sharma,35,Other,USA,12/13/2021,Yearly
s31563,Noah Lee,26,Male,USA,7/29/2020,Free
s31564,Ethan Johnson,55,Female,Germany,5/21/2019,Yearly
s31565,Olivia Verma,44,Male,Australia,9/21/2019,Yearly
s31566,Sophia Martin,46,Male,UK,7/19/2020,Free
s31567,Amelia Clark,24,Female,USA,3/4/2019,Monthly
s31568,Liam Anderson,36,Female,Canada,3/27/2020,Yearly
s31569,Isabella Davis,19,Female,Germany,3/20/2022,Yearly
s31570,Noah Clark,32,Male,Canada,10/21/2019,Yearly
s31571,Eva Moore,27,Male,UK,8/29/2021,Yearly
s31572,Isabella Miller,27,Other,UK,3/10/2020,Yearly
s31573,Amelia Singh,27,Male,UK,11/29/2019,Free
s31574,Mia Singh,60,Female,UK,4/11/2020,Monthly
s31575,Aarav Verma,23,Other,USA,7/25/2021,Monthly
s31576,Riya Patel,19,Male,USA,5/8/2019,Monthly
s31577,Eva Walker,20,Male,India,3/22/2020,Monthly
s31578,Ethan Miller,20,Male,USA,11/29/2021,Monthly
s31579,Emma Hall,59,Female,Australia,6/2/2022,Free
s31580,Liam Wilson,24,Female,USA,8/21/2021,Monthly
s31581,Emma Sharma,24,Female,Canada,11/26/2021,Yearly
s31582,Vihaan Brown,26,Other,USA,12/16/2021,Yearly
s31583,Liam Clark,39,Male,UK,7/6/2022,Free
s31584,Meera Clark,22,Female,Germany,1/19/2022,Yearly
s31585,Mia Verma,27,Male,USA,11/13/2022,Free
s31586,Benjamin Martin,24,Female,USA,7/25/2020,Yearly
s31587,Karan Clark,42,Female,UK,5/19/2021,Free
s31588,Eva Davis,18,Male,USA,7/3/2021,Yearly
s31589,Aanya Sharma,21,Female,Germany,7/1/2020,Monthly
s31590,Karan Lewis,42,Male,Germany,4/27/2020,Free
s31591,Ethan Thomas,19,Male,Germany,10/12/2022,Monthly
s31592,Meera Moore,28,Female,Australia,3/26/2021,Free
s31593,Karan Lee,67,Female,UK,2/24/2021,Yearly
s31594,Mia Martin,24,Female,Canada,11/11/2022,Free
s31595,Liam Sharma,20,Male,Canada,1/3/2021,Monthly
s31596,Ethan Lee,18,Male,Germany,9/17/2019,Free
s31597,Noah Anderson,37,Female,USA,6/13/2022,Yearly
s31598,Liam Martin,36,Other,Australia,4/24/2022,Monthly
s31599,Liam Moore,26,Female,USA,2/13/2020,Free
s31600,Emma Davis,31,Other,Germany,2/23/2021,Yearly
s31601,Amelia Lewis,19,Male,Canada,10/8/2022,Free
s31602,Vihaan Singh,24,Female,India,11/15/2022,Monthly
s31603,Emma Moore,33,Other,Germany,9/6/2021,Free
s31604,Liam Taylor,21,Male,Australia,1/27/2021,Free
s31605,Vihaan Singh,63,Male,India,1/16/2019,Monthly
s31606,Benjamin Brown,55,Female,USA,10/4/2020,Yearly
s31607,Amelia Walker,24,Female,Canada,12/1/2019,Monthly
s31608,Benjamin Verma,24,Female,Australia,8/10/2022,Monthly
s31609,Liam Moore,45,Male,Canada,10/6/2021,Monthly
s31610,Isabella Martin,18,Other,Canada,7/23/2021,Monthly
s31611,Ethan Thomas,23,Female,USA,5/19/2020,Monthly
s31612,Riya Smith,27,Female,Australia,4/26/2020,Free
s31613,Eva Brown,26,Male,Germany,8/23/2022,Free
s31614,Noah Lee,64,Female,UK,1/26/2021,Yearly
s31615,Sophia Johnson,45,Male,Canada,12/6/2020,Free
s31616,Ethan Wilson,31,Female,UK,8/20/2019,Monthly
s31617,Noah Lee,62,Male,Canada,8/15/2019,Monthly
s31618,Benjamin Anderson,67,Other,Australia,1/12/2020,Free
s31619,Eva Martin,19,Male,USA,1/30/2019,Monthly
s31620,Sophia Moore,18,Other,Germany,1/27/2019,Free
s31621,Riya Walker,26,Other,UK,7/11/2019,Yearly
s31622,Zara Anderson,26,Female,UK,2/23/2019,Monthly
s31623,Aanya Walker,21,Male,UK,7/22/2019,Yearly
s31624,Karan Brown,26,Other,India,2/26/2019,Monthly
s31625,Aarav Brown,19,Male,UK,10/13/2022,Free
s31626,Arjun Verma,60,Male,Germany,9/24/2020,Free
s31627,Arjun Thomas,30,Other,Canada,8/3/2021,Free
s31628,Ethan Davis,20,Male,Australia,1/5/2019,Yearly
s31629,Riya Miller,24,Female,UK,11/30/2019,Free
s31630,Isabella Anderson,27,Female,Canada,3/21/2020,Monthly
s31631,Sophia Lewis,20,Other,Australia,2/25/2020,Yearly
s31632,Liam Lewis,19,Other,Canada,5/14/2019,Free
s31633,Arjun Brown,66,Female,Canada,3/21/2020,Free
s31634,Ethan Taylor,27,Other,India,3/29/2021,Monthly
s31635,Lucas Miller,19,Female,USA,2/19/2022,Free
s31636,Eva Taylor,24,Female,Germany,6/4/2022,Yearly
s31637,Emma Thomas,22,Male,Germany,4/18/2022,Free
s31638,Riya Moore,34,Other,USA,10/8/2022,Free
s31639,Olivia Moore,57,Other,Australia,7/11/2019,Monthly
s31640,Isabella Miller,19,Male,India,1/9/2020,Yearly
s31641,Noah Lewis,21,Male,Germany,5/14/2022,Yearly
s31642,Aanya Hall,21,Other,USA,8/17/2021,Free
s31643,Arjun Moore,18,Other,USA,1/23/2020,Yearly
s31644,Noah Brown,63,Female,Canada,1/26/2022,Free
s31645,Liam Smith,21,Male,Canada,12/24/2019,Monthly
