student_id,name,age,gender,country,signup_date,subscription_type
s33310,Ethan Johnson,30,Other,Canada,12/14/2022,Yearly
s33311,Emma Lee,58,Female,USA,9/29/2019,Monthly
s33312,Aarav Verma,41,Male,UK,10/5/2020,Yearly
s33313,Amelia Wilson,26,Male,Germany,11/5/2022,Free
s33314,Liam Hall,31,Female,Australia,3/14/2021,Monthly
s33315,Meera Clark,18,Male,Australia,9/3/2022,Monthly
s33316,Riya Lewis,47,Other,Australia,11/10/2021,Free
s33317,Liam Davis,29,Male,Canada,4/27/2022,Yearly
s33318,Zara Taylor,24,Other,Germany,2/26/2020,Yearly
s33319,Karan Johnson,41,Male,Germany,4/27/2020,Monthly
s33320,Mia Martin,19,Other,UK,5/24/2020,Yearly
s33321,Riya Smith,19,Female,USA,1/7/2020,Monthly
s33322,Vihaan Verma,64,Male,India,3/13/2021,Monthly
s33323,Noah Lee,23,Female,USA,12/1/2019,Monthly
s33324,Mia Brown,27,Other,Australia,10/12/2021,Free
s33325,Emma Lewis,35,Male,UK,8/13/2022,Free
s33326,Amelia Smith,25,Male,Germany,12/14/2020,Monthly
s33327,Olivia Verma,44,Other,Australia,10/18/2019,Free
s33328,Aanya Verma,33,Male,Canada,1/29/2019,Yearly
s33329,Olivia Walker,21,Other,USA,4/7/2020,Free
s33330,Liam Patel,58,Other,Canada,5/5/2021,Free
s33331,Karan Moore,22,Male,India,10/11/2022,Monthly
s33332,Amelia Patel,41,Male,Canada,11/14/2020,Free
s33333,Arjun Lewis,19,Female,India,12/28/2021,Free
s33334,Olivia Lee,19,Other,UK,12/2/2019,Yearly
s33335,Isabella Davis,25,Other,Australia,6/29/2020,Monthly
s33336,Mia Thomas,21,Male,UK,2/5/2022,Free
s33337,Isabella Johnson,31,Female,Australia,11/8/2022,Free
s33338,Arjun Clark,35,Male,Australia,11/8/2019,Yearly
s33339,Liam Clark,45,Female,Australia,6/1/2022,Yearly
s33340,Vihaan Patel,23,Male,USA,12/5/2021,Monthly
s33341,Sophia Johnson,26,Male,Germany,6/23/2020,Monthly
s33342,Lucas Lee,24,Other,Canada,3/31/2019,Yearly
s33343,Benjamin Anderson,24,Male,India,6/15/2021,Free
s33344,Sophia Thomas,35,Other,Germany,9/14/2020,Yearly
s33345,Ethan Hall,22,Male,India,5/13/2022,Yearly
s33346,Karan Taylor,19,Female,Germany,7/11/2020,Monthly
s33347,Liam Smith,52,Male,India,2/3/2022,Yearly
s33348,Emma Moore,22,Male,UK,12/20/2021,Free
s33349,Olivia Taylor,48,Male,India,12/10/2020,Yearly
s33350,Zara Sharma,51,Female,Australia,6/30/2020,Monthly
s33351,Noah Hall,64,Other,UK,9/1/2022,Free
s33352,Riya Davis,36,Male,Canada,3/23/2022,Yearly
s33353,Olivia Lee,19,Female,USA,6/22/2020,Free
s33354,Zara Hall,21,Other,Canada,12/4/2020,Monthly
s33355,Meera Lewis,36,Male,Canada,8/25/2020,Monthly
s33356,Aanya Wilson,60,Other,UK,10/4/2020,Monthly
s33357,Sophia Brown,18,Other,Germany,3/4/2019,Free
s33358,Aarav Davis,32,Female,India,4/19/2022,Monthly
s33359,Vihaan Moore,23,Other,USA,1/24/2022,Yearly
s33360,Aarav Singh,25,Male,Germany,8/9/2021,Monthly
s33361,Isabella Taylor,27,Male,Canada,7/1/2020,Monthly
s33362,Ethan Taylor,25,Other,UK,7/23/2019,Free
s33363,Karan Patel,41,Female,Canada,6/13/2022,Free
s33364,Zara Sharma,25,Male,UK,7/18/2022,Free
s33365,Emma Clark,20,Other,USA,10/30/2020,Free
s33366,Aarav Walker,31,Female,Australia,1/9/2021,Monthly
s33367,Noah Taylor,48,Other,USA,7/21/2020,Yearly
s33368,Riya Davis,28,Male,USA,7/31/2021,Yearly
s33369,Vihaan Verma,37,Male,USA,9/22/2021,Free
s33370,Meera Smith,35,Other,Germany,2/5/2022,Free
s33371,Karan Sharma,29,Other,Canada,11/13/2020,Monthly
s33372,Karan Singh,44,Female,India,7/6/2021,Free
s33373,Amelia Wilson,25,Male,Germany,10/18/2021,Monthly
s33374,Arjun Lee,38,Other,Australia,7/20/2019,Free
s33375,Sophia Miller,20,Female,India,10/20/2021,Free
s33376,Arjun Hall,31,Male,Canada,10/12/2022,Monthly
s33377,Emma Brown,20,Male,UK,11/19/2021,Monthly
s33378,Zara Martin,27,Female,Germany,12/5/2021,Yearly
s33379,Mia Wilson,27,Female,USA,10/5/2022,Monthly
s33380,Noah Johnson,19,Other,Germany,4/24/2021,Free
s33381,Arjun Walker,26,Female,USA,5/17/2019,Yearly
s33382,Amelia Davis,43,Male,Canada,10/9/2019,Free
s33383,Zara Thomas,32,Male,India,8/18/2019,Yearly
s33384,Noah Clark,22,Female,USA,7/9/2021,Yearly
s33385,Eva Clark,22,Other,Germany,4/29/2022,Yearly
s33386,Ethan Patel,30,Male,India,7/5/2022,Monthly
s33387,Vihaan Patel,41,Female,USA,12/30/2021,Yearly
s33388,Meera Miller,19,Other,UK,8/6/2021,Yearly
s33389,Karan Hall,25,Male,USA,11/24/2021,Yearly
s33390,Meera Smith,26,Other,Canada,12/14/2020,Free
s33391,Karan Martin,42,Other,Germany,11/2/2021,Free
s33392,Isabella Miller,32,Female,USA,12/31/2020,Free
s33393,Aanya Anderson,20,Male,Australia,9/4/2021,Yearly
s33394,Benjamin Thomas,21,Male,Australia,4/14/2022,Yearly
s33395,Sophia Verma,55,Male,India,2/23/2019,Yearly
s33396,Emma Hall,31,Male,Australia,5/17/2021,Monthly
s33397,Aanya Lee,22,Male,India,6/15/2022,Free
s33398,Liam Martin,29,Male,USA,4/24/2020,Free
s33399,Aarav Moore,33,Other,India,12/20/2020,Free
s33400,Mia Taylor,30,Female,India,3/30/2019,Yearly
s33401,Aarav Johnson,18,Male,Australia,3/31/2022,Yearly
s33402,Amelia Thomas,44,Female,Australia,11/4/2022,Monthly
s33403,Sophia Thomas,23,Other,Australia,7/10/2020,Monthly
s33404,Emma Lee,25,Other,UK,2/6/2020,Monthly
s33405,Isabella Smith,66,Female,Germany,1/21/2019,Yearly
s33406,Karan Lewis,22,Female,UK,6/23/2022,Free
s33407,Arjun Thomas,25,Other,UK,3/25/2022,Yearly
s33408,Meera Clark,60,Female,Canada,11/28/2020,Monthly
s33409,Benjamin Moore,22,Female,Germany,2/19/2019,Yearly
s33410,Vihaan Lewis,20,Male,Canada,5/24/2020,Free
s33411,Arjun Lee,20,Male,Germany,2/26/2020,Yearly
s33412,Benjamin Miller,39,Other,UK,7/29/2020,Yearly
s33413,Olivia Wilson,61,Other,Canada,5/29/2022,Yearly
s33414,Aanya Verma,39,Male,Germany,5/22/2021,Free
s33415,Aarav Singh,24,Male,India,6/6/2019,Monthly
s33416,Noah Moore,19,Female,USA,1/3/2019,Yearly
s33417,Meera Taylor,46,Other,UK,4/18/2019,Free
s33418,Meera Miller,33,Female,Australia,6/4/2020,Monthly
s33419,Isabella Brown,24,Other,Germany,4/19/2019,Yearly
s33420,Noah Lee,20,Male,Canada,1/23/2019,Yearly
s33421,Liam Taylor,19,Other,Germany,8/30/2021,Yearly
s33422,Mia Verma,35,Female,India,5/19/2020,Monthly
s33423,Liam Walker,33,Female,Germany,11/19/2019,Monthly
s33424,Meera Sharma,19,Female,Canada,1/15/2020,Monthly
s33425,Amelia Taylor,26,Male,USA,3/21/2022,Free
s33426,Zara Patel,64,Other,Australia,5/2/2019,Yearly
s33427,Emma Smith,23,Female,Germany,10/13/2020,Free
s33428,Liam Miller,25,Male,Germany,3/18/2019,Monthly
s33429,Arjun Anderson,30,Male,UK,8/23/2019,Monthly
s33430,Benjamin Sharma,24,Other,India,12/16/2021,Monthly
s33431,Lucas Hall,18,Female,UK,2/4/2019,Monthly
s33432,Eva Moore,41,Female,USA,7/17/2022,Free
s33433,Liam Smith,25,Male,UK,11/26/2020,Yearly
s33434,Amelia Singh,34,Other,USA,8/23/2022,Monthly
s33435,Eva Anderson,20,Male,India,10/16/2022,Free
s33436,Lucas Walker,34,Female,Germany,1/17/2019,Free
s33437,Benjamin Verma,23,Male,Australia,10/1/2021,Monthly
s33438,Aanya Johnson,51,Other,Germany,9/5/2019,Free
s33439,Aanya Wilson,32,Other,UK,7/11/2020,Free
s33440,Isabella Lewis,27,Female,UK,5/9/2019,Yearly
s33441,Ethan Lewis,26,Other,India,12/5/2020,Free
s33442,Ethan Thomas,24,Female,Canada,11/8/2019,Yearly
s33443,Ethan Wilson,18,Male,USA,12/18/2020,Monthly
s33444,Aanya Moore,28,Female,UK,7/1/2021,Free
s33445,Lucas Thomas,33,Female,Germany,3/31/2020,Yearly
s33446,Olivia Clark,24,Male,Canada,5/10/2021,Free
s33447,Amelia Hall,51,Other,Germany,1/28/2021,Yearly
s33448,Zara Lewis,21,Other,Germany,12/27/2019,Free
s33449,Meera Lewis,21,Other,UK,6/17/2020,Monthly
s33450,Noah Clark,20,Female,UK,9/20/2021,Yearly
s33451,Liam Moore,25,Female,India,12/16/2021,Monthly
s33452,Vihaan Sharma,25,Male,India,2/17/2019,Yearly
s33453,Mia Thomas,43,Male,Australia,1/12/2020,Yearly
s33454,Karan Smith,19,Other,USA,9/22/2020,Free
s33455,Riya Brown,20,Female,Australia,8/12/2019,Yearly
s33456,Meera Sharma,31,Other,Canada,1/3/2021,Yearly
s33457,Eva Anderson,42,Female,Australia,6/3/2022,Monthly
s33458,Riya Walker,18,Female,Canada,11/6/2019,Free
s33459,Aanya Clark,26,Other,USA,12/20/2020,Yearly
s33460,Emma Smith,19,Male,India,7/19/2021,Free
s33461,Aarav Walker,19,Other,Germany,2/18/2019,Monthly
s33462,Aarav Patel,18,Male,Canada,10/4/2021,Monthly
s33463,Riya Davis,20,Female,USA,9/28/2021,Yearly
s33464,Benjamin Thomas,33,Female,Canada,3/2/2021,Monthly
s33465,Aanya Walker,52,Male,Germany,8/18/2022,Free
s33466,Arjun Anderson,26,Male,Canada,4/6/2022,Free
s33467,Noah Walker,18,Female,India,11/28/2019,Yearly
s33468,Karan Johnson,42,Male,Germany,5/7/2021,Monthly
s33469,Aarav Anderson,24,Other,Australia,11/28/2019,Monthly
s33470,Vihaan Sharma,21,Female,India,4/18/2022,Monthly
s33471,Vihaan Verma,26,Male,Australia,8/14/2019,Monthly
s33472,Aarav Patel,25,Male,Australia,3/30/2022,Yearly
s33473,Karan Lewis,18,Female,USA,7/26/2020,Yearly
s33474,Ethan Patel,20,Other,UK,3/21/2019,Monthly
s33475,Lucas Moore,48,Female,USA,10/1/2022,Monthly
s33476,Eva Smith,21,Other,USA,12/4/2020,Free
s33477,Karan Verma,63,Other,Germany,11/5/2021,Free
s33478,Riya Miller,39,Male,Canada,8/26/2019,Monthly
s33479,Noah Taylor,19,Male,Germany,12/10/2021,Monthly
s33480,Aarav Moore,24,Male,UK,6/13/2021,Monthly
s33481,Karan Anderson,27,Female,Canada,8/13/2019,Yearly
s33482,Aarav Johnson,18,Other,Germany,6/18/2019,Free
s33483,Meera Lee,52,Other,USA,4/7/2019,Free
s33484,Amelia Taylor,22,Female,USA,6/12/2021,Free
s33485,Meera Smith,25,Other,USA,11/9/2021,Monthly
s33486,Isabella Singh,25,Male,Australia,8/28/2022,Free
s33487,Eva Taylor,38,Female,USA,7/5/2022,Monthly
s33488,Benjamin Lewis,31,Male,Australia,7/7/2022,Monthly
s33489,Liam Singh,29,Other,USA,11/23/2021,Monthly
s33490,Vihaan Wilson,20,Other,Germany,12/6/2020,Free
s33491,Amelia Martin,21,Male,UK,4/24/2020,Monthly
s33492,Meera Anderson,37,Other,USA,12/29/2020,Yearly
s33493,Emma Singh,25,Female,USA,3/28/2021,Free
s33494,Isabella Hall,18,Female,Canada,5/15/2019,Monthly
s33495,Arjun Walker,19,Male,USA,5/23/2021,Monthly
s33496,Liam Patel,26,Female,USA,10/2/2021,Yearly
s33497,Eva Patel,27,Other,USA,6/14/2021,Monthly
s33498,Mia Clark,29,Male,Australia,5/7/2021,Free
s33499,Isabella Wilson,36,Other,USA,2/26/2020,Free
s33500,Riya Hall,31,Male,Germany,1/14/2021,Yearly
s33501,Lucas Johnson,19,Other,UK,6/22/2021,Free
s33502,Liam Walker,22,Female,Canada,8/19/2022,Free
s33503,Emma Taylor,37,Male,Australia,8/27/2019,Monthly
s33504,Benjamin Verma,63,Female,USA,8/5/2022,Free
s33505,Sophia Thomas,25,Female,UK,2/12/2020,Monthly
s33506,Eva Clark,25,Male,Canada,12/5/2021,Monthly
s33507,Vihaan Martin,42,Male,India,11/10/2019,Free
s33508,Zara Lewis,45,Female,India,12/10/2021,Monthly
s33509,Amelia Smith,21,Other,Canada,8/16/2021,Monthly
s33510,Eva Lee,33,Female,Australia,3/25/2022,Monthly
s33511,Mia Taylor,23,Other,USA,6/8/2020,Yearly
s33512,Sophia Sharma,18,Female,USA,3/18/2019,Monthly
s33513,Mia Moore,30,Other,Australia,10/2/2022,Free
s33514,Emma Thomas,26,Male,UK,2/15/2021,Yearly
s33515,Eva Patel,24,Other,Australia,1/9/2021,Monthly
s33516,Sophia Lee,37,Other,India,12/7/2020,Yearly
s33517,Mia Walker,21,Other,UK,7/7/2022,Monthly
s33518,Amelia Taylor,30,Female,Canada,2/3/2021,Free
s33519,Eva Martin,24,Male,India,3/9/2021,Monthly
s33520,Sophia Sharma,18,Other,Canada,1/19/2021,Monthly
s33521,Emma Miller,47,Male,Australia,7/13/2021,Monthly
s33522,Aarav Patel,21,Female,Germany,11/9/2021,Free
s33523,Sophia Lewis,46,Female,Canada,5/14/2019,Yearly
s33524,Eva Martin,64,Other,Australia,12/3/2019,Free
s33525,Karan Miller,63,Male,Canada,1/25/2021,Yearly
s33526,Aanya Johnson,60,Other,USA,12/15/2019,Free
s33527,Aanya Patel,43,Male,Germany,3/18/2022,Yearly
s33528,Arjun Anderson,36,Female,USA,12/13/2020,Yearly
s33529,Aarav Sharma,26,Male,Canada,11/28/2020,Free
s33530,Noah Sharma,23,Female,India,2/3/2020,Yearly
s33531,Lucas Thomas,25,Male,Germany,10/5/2020,Free
s33532,Aarav Martin,54,Male,India,10/25/2020,Free
s33533,Emma Anderson,53,Male,USA,11/14/2020,Yearly
s33534,Emma Sharma,37,Female,USA,2/20/2019,Monthly
s33535,Aarav Walker,41,Other,India,12/10/2022,Yearly
s33536,Aanya Davis,21,Female,India,5/10/2021,Free
s33537,Olivia Johnson,40,Male,UK,11/7/2020,Yearly
s33538,Arjun Taylor,25,Female,USA,3/7/2019,Monthly
s33539,Karan Patel,39,Other,India,6/13/2021,Yearly
s33540,Isabella Sharma,19,Other,Canada,12/25/2019,Yearly
s33541,Aarav Martin,36,Male,UK,2/25/2019,Free
s33542,Karan Davis,21,Male,Germany,4/15/2019,Free
s33543,Noah Davis,38,Female,India,1/1/2019,Free
s33544,Karan Taylor,26,Male,Canada,6/25/2019,Yearly
s33545,Olivia Walker,19,Female,Germany,1/11/2021,Yearly
s33546,Sophia Clark,20,Other,India,5/17/2022,Yearly
s33547,Benjamin Brown,27,Male,Germany,3/6/2022,Free
s33548,Aarav Martin,26,Other,USA,6/9/2020,Free
s33549,Noah Thomas,20,Male,USA,11/5/2022,Monthly
s33550,Eva Smith,18,Male,UK,12/28/2020,Yearly
s33551,Aarav Lewis,33,Other,Canada,6/7/2021,Yearly
s33552,Isabella Patel,35,Female,India,9/18/2020,Monthly
s33553,Aarav Davis,27,Male,Germany,2/27/2022,Yearly
s33554,Karan Patel,38,Male,Australia,8/20/2021,Free
s33555,Lucas Taylor,41,Female,Canada,3/30/2019,Free
s33556,Sophia Miller,20,Male,Germany,9/8/2021,Free
s33557,Lucas Moore,18,Male,India,6/3/2022,Free
s33558,Karan Sharma,18,Other,Canada,3/21/2019,Monthly
s33559,Aarav Wilson,27,Female,UK,7/7/2020,Free
s33560,Liam Anderson,27,Female,Canada,5/6/2020,Yearly
s33561,Arjun Sharma,50,Other,Australia,10/28/2019,Yearly
s33562,Eva Moore,43,Other,Germany,7/21/2021,Monthly
s33563,Aarav Hall,18,Female,India,12/26/2021,Free
s33564,Noah Hall,26,Female,UK,4/8/2021,Monthly
s33565,Lucas Lee,27,Female,Germany,10/2/2022,Free
s33566,Arjun Patel,21,Other,Canada,4/17/2021,Monthly
s33567,Olivia Davis,22,Male,USA,9/7/2021,Monthly
s33568,Zara Thomas,32,Female,Australia,8/25/2020,Free
s33569,Liam Hall,44,Male,Germany,6/24/2020,Yearly
s33570,Aarav Moore,38,Female,Canada,3/25/2021,Monthly
s33571,Arjun Walker,62,Female,Australia,5/18/2019,Free
s33572,Benjamin Verma,23,Other,UK,5/24/2019,Monthly
s33573,Mia Miller,21,Other,Australia,3/23/2020,Monthly
s33574,Aanya Lee,18,Male,India,5/30/2021,Monthly
s33575,Aanya Clark,21,Other,Germany,4/16/2020,Free
s33576,Noah Moore,33,Other,USA,9/16/2022,Yearly
s33577,Isabella Lee,19,Other,Germany,6/3/2021,Monthly
s33578,Noah Davis,18,Male,Germany,8/11/2019,Yearly
s33579,Sophia Johnson,38,Other,Germany,5/21/2020,Free
s33580,Lucas Hall,21,Female,USA,8/13/2020,Free
s33581,Isabella Taylor,23,Other,Australia,1/1/2022,Free
s33582,Amelia Wilson,36,Other,Canada,3/28/2020,Monthly
s33583,Sophia Clark,54,Male,USA,9/7/2020,Yearly
s33584,Zara Taylor,32,Male,India,7/9/2020,Yearly
s33585,Ethan Verma,19,Other,UK,7/6/2022,Free
s33586,Mia Hall,33,Male,Australia,7/24/2020,Free
s33587,Ethan Miller,28,Female,Australia,8/12/2020,Monthly
s33588,Mia Hall,24,Female,UK,6/2/2020,Yearly
s33589,Sophia Miller,18,Other,Germany,7/6/2022,Yearly
s33590,Ethan Singh,19,Female,Canada,2/13/2020,Yearly
s33591,Benjamin Anderson,60,Female,Germany,11/15/2022,Free
s33592,Ethan Martin,34,Female,India,12/24/2020,Monthly
s33593,Sophia Hall,22,Male,Canada,2/7/2021,Monthly
s33594,Amelia Thomas,27,Male,India,8/17/2022,Free
s33595,Lucas Verma,24,Other,USA,7/29/2020,Monthly
s33596,Olivia Patel,21,Other,Australia,9/3/2019,Free
s33597,Isabella Clark,20,Other,UK,7/7/2019,Monthly
s33598,Sophia Anderson,56,Other,USA,1/25/2019,Monthly
s33599,Meera Miller,20,Other,Canada,11/18/2019,Free
s33600,Karan Lewis,41,Female,UK,8/30/2022,Free
s33601,Meera Lewis,36,Male,Canada,12/11/2020,Yearly
s33602,Karan Johnson,54,Other,India,9/4/2021,Yearly
s33603,Riya Martin,46,Female,Australia,8/9/2020,Yearly
s33604,Arjun Miller,20,Male,Australia,9/29/2020,Monthly
s33605,Vihaan Smith,25,Other,USA,1/28/2020,Monthly
s33606,Ethan Johnson,18,Female,Australia,7/6/2020,Monthly
s33607,Noah Sharma,20,Female,Germany,3/2/2019,Free
s33608,Noah Verma,53,Male,Germany,1/3/2021,Monthly
s33609,Meera Clark,23,Male,India,6/8/2021,Free
s33610,Olivia Walker,18,Female,Australia,7/15/2020,Yearly
s33611,Ethan Verma,27,Female,Canada,11/18/2020,Yearly
s33612,Amelia Verma,34,Male,Canada,9/8/2019,Yearly
s33613,Meera Singh,65,Female,UK,6/24/2022,Monthly
s33614,Karan Lewis,30,Female,Australia,1/25/2022,Free
s33615,Aarav Clark,27,Female,UK,10/26/2020,Monthly
s33616,Aarav Walker,60,Other,UK,5/1/2020,Yearly
s33617,Emma Clark,21,Female,USA,10/28/2020,Free
s33618,Noah Johnson,24,Other,Canada,10/6/2021,Monthly
s33619,Mia Sharma,19,Female,UK,4/16/2019,Free
s33620,Karan Davis,23,Female,Australia,6/3/2019,Free
s33621,Meera Sharma,20,Male,Canada,10/4/2019,Yearly
s33622,Lucas Moore,30,Male,USA,10/3/2021,Free
s33623,Riya Anderson,32,Other,UK,4/2/2021,Yearly
s33624,Mia Taylor,34,Male,USA,7/23/2022,Yearly
s33625,Isabella Wilson,27,Other,Germany,2/28/2020,Monthly
s33626,Mia Wilson,25,Other,UK,10/14/2020,Yearly
s33627,Olivia Clark,20,Female,USA,4/16/2019,Yearly
s33628,Sophia Wilson,25,Male,UK,3/6/2022,Monthly
s33629,Ethan Lewis,25,Female,USA,5/27/2019,Free
s33630,Olivia Wilson,24,Male,Australia,10/21/2020,Free
s33631,Benjamin Johnson,22,Other,UK,4/19/2021,Free
s33632,Zara Lee,21,Female,India,8/5/2019,Free
s33633,Amelia Lewis,20,Female,Canada,2/8/2022,Free
s33634,Olivia Walker,67,Male,USA,3/18/2021,Free
s33635,Isabella Smith,59,Male,Australia,11/5/2022,Free
s33636,Noah Smith,22,Female,Australia,9/8/2019,Yearly
s33637,Karan Lee,59,Other,Germany,10/25/2019,Free
s33638,Benjamin Brown,21,Female,Germany,2/22/2022,Monthly
s33639,Isabella Patel,32,Other,Canada,4/25/2019,Monthly
s33640,Noah Sharma,18,Female,UK,12/26/2022,Yearly
s33641,Zara Davis,32,Male,UK,5/6/2021,Yearly
s33642,Aanya Sharma,30,Male,USA,11/9/2020,Monthly
s33643,Noah Walker,25,Female,Germany,11/8/2022,Yearly
s33644,Zara Lee,27,Female,Canada,4/18/2019,Yearly
s33645,Olivia Lee,30,Male,Canada,2/12/2022,Free
s33646,Olivia Lewis,22,Male,UK,7/26/2022,Monthly
s33647,Isabella Brown,39,Male,USA,5/2/2019,Free
s33648,Vihaan Davis,61,Other,UK,11/3/2021,Free
s33649,Noah Hall,22,Female,USA,1/31/2022,Yearly
s33650,Zara Thomas,22,Male,Germany,1/25/2022,Free
s33651,Vihaan Taylor,38,Other,Australia,7/10/2020,Free
s33652,Zara Singh,18,Other,Australia,1/22/2019,Monthly
s33653,Vihaan Patel,22,Female,Germany,7/20/2019,Monthly
s33654,Noah Smith,30,Female,Germany,2/11/2021,Yearly
s33655,Zara Clark,21,Female,Australia,8/18/2022,Monthly
s33656,Amelia Singh,26,Male,USA,10/22/2022,Monthly
s33657,Liam Lee,19,Male,UK,3/22/2019,Yearly
s33658,Olivia Verma,35,Male,USA,1/30/2022,Monthly
s33659,Olivia Anderson,59,Other,UK,10/9/2022,Monthly
s33660,Meera Singh,21,Female,USA,2/12/2022,Yearly
s33661,Aanya Smith,18,Male,India,4/27/2019,Yearly
s33662,Riya Thomas,46,Other,India,10/19/2021,Yearly
s33663,Aarav Lewis,22,Male,USA,11/20/2020,Free
s33664,Aanya Anderson,25,Male,Germany,12/1/2022,Monthly
s33665,Isabella Thomas,46,Other,Germany,4/3/2021,Monthly
s33666,Mia Hall,22,Other,Australia,5/2/2022,Monthly
s33667,Mia Sharma,35,Male,Australia,10/5/2019,Monthly
s33668,Olivia Walker,46,Female,Australia,11/27/2019,Yearly
s33669,Liam Singh,25,Male,UK,8/23/2020,Yearly
s33670,Ethan Davis,25,Male,USA,11/23/2021,Yearly
s33671,Sophia Brown,25,Female,USA,11/20/2021,Free
s33672,Vihaan Lewis,25,Male,UK,4/5/2021,Yearly
s33673,Karan Walker,28,Male,UK,2/24/2022,Free
s33674,Emma Patel,18,Other,India,9/9/2022,Yearly
s33675,Riya Thomas,25,Male,India,10/19/2021,Yearly
s33676,Riya Miller,20,Male,India,6/29/2022,Free
s33677,Riya Davis,26,Other,UK,3/28/2020,Monthly
s33678,Lucas Singh,43,Male,Australia,4/28/2019,Yearly
s33679,Noah Smith,38,Male,UK,12/12/2020,Monthly
s33680,Isabella Lewis,22,Female,USA,8/25/2019,Free
s33681,Ethan Lewis,22,Female,Australia,8/17/2020,Yearly
s33682,Lucas Anderson,37,Female,UK,10/26/2019,Yearly
s33683,Lucas Miller,38,Male,UK,4/16/2021,Monthly
s33684,Amelia Singh,20,Female,Canada,5/2/2019,Yearly
s33685,Emma Verma,25,Female,USA,10/19/2020,Free
s33686,Aarav Lewis,34,Female,UK,6/5/2019,Free
s33687,Benjamin Johnson,45,Male,USA,4/21/2020,Monthly
s33688,Amelia Davis,23,Other,India,11/24/2020,Monthly
s33689,Amelia Lee,33,Male,Germany,11/13/2020,Monthly
s33690,Vihaan Davis,28,Other,Australia,6/22/2022,Yearly
s33691,Lucas Johnson,23,Male,Germany,11/5/2022,Free
s33692,Sophia Verma,26,Female,UK,10/4/2019,Yearly
s33693,Amelia Hall,34,Other,Australia,9/13/2022,Monthly
s33694,Meera Hall,43,Other,Germany,5/29/2021,Monthly
s33695,Ethan Miller,67,Female,Australia,6/11/2022,Free
s33696,Zara Davis,47,Male,Australia,3/27/2019,Monthly
s33697,Noah Lee,18,Female,UK,1/4/2022,Yearly
s33698,Emma Miller,30,Other,Australia,8/27/2022,Free
s33699,Aarav Johnson,19,Other,Germany,4/11/2022,Yearly
s33700,Noah Moore,42,Female,Australia,6/9/2019,Yearly
s33701,Vihaan Patel,25,Other,India,9/30/2022,Yearly
s33702,Mia Davis,18,Female,Germany,12/18/2021,Yearly
s33703,Lucas Hall,31,Male,India,11/18/2020,Free
s33704,Liam Anderson,26,Male,Canada,11/23/2019,Yearly
s33705,Lucas Lewis,57,Male,Germany,7/4/2022,Yearly
s33706,Aarav Miller,22,Female,Canada,9/10/2020,Monthly
s33707,Amelia Walker,19,Other,India,2/13/2022,Free
s33708,Aanya Hall,43,Male,India,5/4/2022,Free
s33709,Mia Moore,24,Female,Germany,6/9/2022,Monthly
s33710,Liam Hall,27,Male,UK,1/21/2019,Yearly
s33711,Emma Verma,29,Male,USA,11/7/2019,Yearly
s33712,Emma Patel,22,Female,India,2/2/2022,Monthly
s33713,Zara Sharma,33,Male,Canada,9/17/2020,Monthly
s33714,Arjun Anderson,24,Other,India,11/29/2022,Free
s33715,Ethan Singh,25,Male,Canada,6/24/2022,Free
s33716,Karan Johnson,30,Female,Australia,6/11/2020,Free
s33717,Aarav Brown,43,Female,UK,6/2/2019,Monthly
s33718,Riya Johnson,23,Male,Canada,10/30/2019,Monthly
s33719,Vihaan Martin,35,Other,Australia,8/17/2021,Yearly
s33720,Lucas Walker,43,Other,Germany,1/3/2021,Free
s33721,Noah Patel,33,Female,Canada,4/12/2020,Free
s33722,Olivia Walker,25,Other,Australia,7/18/2022,Free
s33723,Mia Smith,21,Female,Australia,7/16/2021,Monthly
s33724,Meera Thomas,39,Other,India,6/27/2021,Monthly
s33725,Benjamin Sharma,62,Female,Germany,2/5/2020,Yearly
s33726,Ethan Thomas,40,Female,USA,8/9/2021,Monthly
