student_id,name,age,gender,country,signup_date,subscription_type
s42066,Liam Johnson,27,Male,Australia,2/18/2021,Monthly
s42067,Olivia Taylor,25,Female,USA,11/4/2020,Free
s42068,Meera Wilson,38,Female,UK,1/22/2022,Free
s42069,Vihaan Verma,20,Other,Australia,9/24/2022,Monthly
s42070,Emma Anderson,20,Female,UK,7/23/2022,Yearly
s42071,Isabella Patel,22,Male,Australia,8/16/2019,Monthly
s42072,Amelia Patel,25,Male,India,5/28/2019,Yearly
s42073,Amelia Clark,39,Other,USA,4/4/2020,Free
s42074,Emma Moore,32,Male,India,4/17/2022,Free
s42075,Isabella Brown,21,Other,Australia,10/16/2020,Monthly
s42076,Emma Moore,46,Other,Canada,6/9/2020,Yearly
s42077,Benjamin Anderson,23,Other,UK,5/4/2019,Monthly
s42078,Vihaan Wilson,20,Female,Australia,6/9/2021,Monthly
s42079,Karan Sharma,42,Female,USA,11/21/2019,Free
s42080,Benjamin Miller,33,Other,USA,2/22/2020,Monthly
s42081,Noah Miller,46,Female,USA,3/15/2021,Free
s42082,Zara Lewis,27,Male,Germany,4/14/2020,Free
s42083,Zara Wilson,27,Other,UK,10/8/2021,Free
s42084,Aarav Lewis,66,Other,UK,2/23/2022,Monthly
s42085,Olivia Taylor,32,Female,UK,10/1/2019,Monthly
s42086,Emma Thomas,22,Other,Germany,12/18/2022,Monthly
s42087,Noah Davis,21,Male,Canada,9/18/2020,Free
s42088,Benjamin Davis,25,Other,UK,6/13/2019,Free
s42089,Vihaan Miller,18,Female,USA,8/14/2021,Monthly
s42090,Mia Walker,47,Other,USA,11/7/2022,Monthly
s42091,Liam Davis,23,Other,Germany,4/23/2021,Monthly
s42092,Sophia Anderson,20,Female,UK,4/6/2021,Free
s42093,Eva Davis,33,Other,Canada,8/23/2021,Yearly
s42094,Arjun Davis,67,Male,India,1/27/2019,Monthly
s42095,Ethan Brown,23,Other,Canada,3/31/2022,Yearly
s42096,Karan Moore,27,Male,India,1/14/2021,Yearly
s42097,Amelia Wilson,33,Female,Australia,5/24/2020,Yearly
s42098,Riya Verma,21,Female,India,10/4/2019,Monthly
s42099,Vihaan Smith,24,Female,UK,7/19/2020,Yearly
s42100,Liam Johnson,21,Female,Australia,10/22/2021,Monthly
s42101,Amelia Patel,23,Female,UK,3/14/2021,Free
s42102,Eva Singh,26,Male,USA,4/3/2019,Monthly
s42103,Olivia Thomas,18,Male,India,3/2/2020,Yearly
s42104,Mia Moore,23,Female,India,10/3/2022,Monthly
s42105,Emma Smith,18,Other,India,9/13/2020,Monthly
s42106,Liam Moore,19,Other,UK,6/9/2021,Yearly
s42107,Eva Patel,62,Male,Germany,11/17/2022,Free
s42108,Lucas Brown,44,Male,UK,6/10/2022,Yearly
s42109,Zara Smith,24,Female,Germany,4/22/2020,Monthly
s42110,Sophia Smith,24,Male,Germany,10/15/2020,Monthly
s42111,Ethan Patel,22,Female,UK,2/14/2019,Yearly
s42112,Aarav Clark,21,Other,Canada,3/26/2019,Free
s42113,Lucas Anderson,50,Male,Germany,5/17/2022,Yearly
s42114,Lucas Brown,32,Other,Canada,1/6/2020,Yearly
s42115,Aarav Verma,37,Male,Germany,7/7/2019,Free
s42116,Karan Lee,27,Male,Germany,7/17/2019,Monthly
s42117,Aanya Patel,19,Female,Australia,5/15/2022,Yearly
s42118,Noah Thomas,35,Other,USA,9/25/2022,Yearly
s42119,Isabella Lewis,27,Male,India,4/9/2022,Monthly
s42120,Benjamin Miller,28,Female,UK,9/24/2021,Monthly
s42121,Amelia Wilson,25,Male,USA,9/28/2019,Yearly
s42122,Zara Patel,24,Other,UK,12/3/2022,Monthly
s42123,Lucas Sharma,38,Other,UK,1/15/2021,Yearly
s42124,Liam Walker,36,Female,USA,8/21/2020,Yearly
s42125,Aanya Miller,26,Other,USA,11/14/2021,Monthly
s42126,Riya Verma,24,Other,Germany,3/26/2022,Yearly
s42127,Meera Verma,20,Female,USA,12/4/2019,Free
s42128,Aarav Davis,21,Other,Canada,9/3/2020,Monthly
s42129,Aarav Martin,20,Other,USA,4/1/2020,Yearly
s42130,Eva Verma,57,Male,Germany,1/18/2022,Monthly
s42131,Benjamin Wilson,44,Other,Australia,2/19/2021,Yearly
s42132,Mia Lewis,48,Female,Canada,9/21/2020,Monthly
s42133,Noah Walker,29,Female,India,11/26/2019,Free
s42134,Vihaan Sharma,25,Male,UK,10/25/2021,Monthly
s42135,Mia Brown,29,Male,India,12/25/2019,Free
s42136,Arjun Walker,25,Male,Australia,9/22/2022,Free
s42137,Olivia Thomas,21,Female,Australia,12/18/2021,Yearly
s42138,Lucas Miller,18,Other,India,7/21/2021,Monthly
s42139,Ethan Miller,19,Other,UK,10/19/2022,Monthly
s42140,Isabella Walker,46,Male,India,1/5/2022,Free
s42141,Meera Smith,25,Other,India,1/27/2019,Monthly
s42142,Aanya Verma,58,Male,USA,11/1/2022,Free
s42143,Amelia Davis,26,Other,Australia,3/30/2022,Free
s42144,Amelia Moore,25,Female,Germany,2/24/2022,Monthly
s42145,Ethan Thomas,18,Other,USA,4/17/2019,Free
s42146,Noah Patel,20,Other,India,5/16/2021,Yearly
s42147,Zara Clark,31,Female,Germany,10/17/2020,Free
s42148,Riya Martin,41,Female,UK,7/2/2021,Yearly
s42149,Lucas Walker,24,Male,UK,2/29/2020,Monthly
s42150,Noah Wilson,42,Male,UK,6/15/2019,Free
s42151,Sophia Verma,18,Female,USA,11/8/2019,Monthly
s42152,Vihaan Taylor,24,Other,Germany,5/8/2021,Free
s42153,Karan Patel,24,Other,Australia,11/2/2019,Monthly
s42154,Olivia Clark,46,Female,UK,2/16/2021,Yearly
s42155,Mia Sharma,31,Male,UK,9/24/2022,Free
s42156,Mia Miller,26,Male,Germany,1/6/2021,Monthly
s42157,Mia Davis,62,Female,UK,12/9/2019,Free
s42158,Lucas Miller,23,Other,India,6/19/2021,Free
s42159,Amelia Clark,21,Female,UK,10/8/2022,Monthly
s42160,Karan Clark,19,Male,Germany,5/21/2022,Monthly
s42161,Amelia Miller,21,Other,Canada,3/8/2022,Free
s42162,Mia Davis,20,Male,Australia,4/18/2022,Yearly
s42163,Amelia Davis,21,Female,UK,1/5/2022,Free
s42164,Sophia Walker,43,Female,Australia,9/30/2022,Free
s42165,Olivia Sharma,23,Other,USA,1/21/2022,Free
s42166,Amelia Singh,52,Other,Australia,7/5/2020,Free
s42167,Zara Brown,18,Other,USA,5/6/2021,Monthly
s42168,Meera Sharma,33,Other,USA,7/11/2022,Yearly
s42169,Amelia Verma,18,Male,Germany,9/11/2021,Monthly
s42170,Meera Brown,30,Male,Canada,8/8/2021,Yearly
s42171,Liam Anderson,27,Male,USA,9/5/2020,Free
s42172,Ethan Davis,23,Female,Canada,4/23/2022,Free
s42173,Sophia Thomas,23,Male,Canada,1/3/2022,Free
s42174,Zara Patel,32,Female,USA,11/19/2020,Free
s42175,Mia Clark,19,Female,Germany,5/21/2021,Monthly
s42176,Benjamin Hall,26,Other,Germany,3/31/2020,Free
s42177,Olivia Clark,21,Male,Canada,10/11/2019,Free
s42178,Noah Taylor,23,Female,Canada,3/19/2022,Monthly
s42179,Riya Thomas,34,Female,USA,4/28/2022,Yearly
s42180,Noah Thomas,46,Male,UK,10/3/2019,Yearly
s42181,Aanya Miller,66,Male,Canada,2/13/2021,Free
s42182,Lucas Brown,23,Female,Germany,5/15/2021,Monthly
s42183,Olivia Lee,38,Male,UK,12/25/2019,Free
s42184,Aarav Wilson,41,Other,USA,9/27/2020,Monthly
s42185,Vihaan Hall,18,Other,Australia,6/22/2021,Yearly
s42186,Amelia Hall,21,Female,Canada,12/8/2020,Free
s42187,Meera Brown,24,Female,USA,11/21/2021,Yearly
s42188,Aarav Patel,19,Male,Australia,3/29/2019,Free
s42189,Emma Lewis,19,Other,Germany,12/23/2022,Free
s42190,Olivia Brown,50,Other,Germany,5/20/2020,Yearly
s42191,Eva Verma,20,Female,India,5/21/2020,Free
s42192,Olivia Anderson,34,Female,Germany,7/2/2022,Yearly
s42193,Benjamin Lewis,20,Other,Canada,3/27/2020,Yearly
s42194,Emma Miller,31,Other,Canada,10/10/2021,Monthly
s42195,Karan Anderson,51,Other,USA,12/6/2022,Monthly
s42196,Benjamin Patel,31,Male,Canada,8/1/2019,Free
s42197,Ethan Smith,27,Other,Australia,12/30/2019,Monthly
s42198,Karan Verma,34,Female,Canada,3/4/2021,Yearly
s42199,Karan Davis,47,Other,USA,6/12/2021,Yearly
s42200,Isabella Clark,67,Male,Germany,6/25/2021,Free
s42201,Vihaan Patel,31,Other,USA,3/10/2022,Free
s42202,Aarav Lewis,33,Female,Australia,1/30/2022,Free
s42203,Liam Patel,27,Female,Canada,5/15/2019,Yearly
s42204,Aarav Moore,24,Female,India,9/11/2022,Free
s42205,Mia Hall,48,Male,Canada,5/21/2022,Yearly
s42206,Vihaan Johnson,22,Other,Germany,4/24/2021,Monthly
s42207,Liam Thomas,33,Male,Canada,9/18/2021,Free
s42208,Eva Hall,18,Male,UK,1/13/2019,Monthly
s42209,Riya Taylor,24,Female,Canada,8/21/2019,Free
s42210,Mia Martin,45,Female,Germany,8/10/2019,Monthly
s42211,Liam Walker,27,Male,Canada,6/4/2020,Yearly
s42212,Meera Taylor,37,Female,Canada,3/28/2019,Monthly
s42213,Riya Davis,27,Other,UK,4/14/2021,Yearly
s42214,Aarav Wilson,27,Female,Germany,8/16/2020,Free
s42215,Benjamin Clark,20,Female,Canada,5/28/2021,Monthly
s42216,Mia Hall,19,Female,USA,8/29/2021,Free
s42217,Eva Walker,21,Other,Canada,8/28/2020,Yearly
s42218,Meera Sharma,23,Other,India,9/21/2019,Free
s42219,Noah Taylor,18,Female,UK,11/25/2019,Yearly
s42220,Sophia Smith,22,Male,UK,10/28/2021,Free
s42221,Lucas Lewis,24,Male,Canada,7/25/2022,Free
s42222,Emma Thomas,62,Female,Germany,7/27/2022,Free
s42223,Eva Walker,43,Other,Germany,1/12/2022,Free
s42224,Arjun Clark,23,Female,UK,8/21/2019,Monthly
s42225,Aanya Lee,45,Male,USA,5/25/2020,Monthly
s42226,Zara Miller,19,Female,Canada,2/22/2021,Yearly
s42227,Karan Brown,43,Female,Canada,7/15/2022,Yearly
s42228,Amelia Taylor,19,Male,USA,1/17/2021,Monthly
s42229,Isabella Lewis,21,Other,Canada,9/7/2022,Free
s42230,Aanya Lewis,26,Other,USA,9/22/2021,Yearly
s42231,Riya Verma,56,Female,Australia,11/5/2022,Yearly
s42232,Ethan Miller,32,Other,UK,7/8/2022,Yearly
s42233,Aanya Taylor,37,Other,Germany,5/24/2020,Monthly
s42234,Lucas Thomas,23,Other,India,8/27/2019,Free
s42235,Riya Clark,63,Other,Germany,11/17/2020,Monthly
s42236,Emma Lewis,22,Male,UK,4/22/2021,Free
s42237,Noah Miller,27,Male,Australia,1/20/2022,Free
s42238,Olivia Lewis,24,Male,USA,4/19/2019,Free
s42239,Amelia Davis,21,Female,USA,2/3/2021,Monthly
s42240,Vihaan Verma,48,Female,UK,5/31/2021,Monthly
s42241,Aarav Singh,35,Female,UK,8/14/2020,Free
s42242,Amelia Clark,28,Other,UK,6/18/2019,Monthly
s42243,Zara Anderson,26,Female,Germany,6/27/2019,Monthly
s42244,Noah Hall,23,Other,Australia,2/19/2020,Yearly
s42245,Benjamin Verma,40,Female,UK,8/23/2019,Monthly
s42246,Sophia Taylor,21,Other,Germany,11/15/2020,Monthly
s42247,Mia Johnson,47,Female,India,5/4/2021,Free
s42248,Zara Miller,24,Other,Australia,3/11/2021,Monthly
s42249,Vihaan Singh,19,Male,UK,10/22/2022,Monthly
s42250,Aarav Hall,24,Other,India,10/3/2020,Free
s42251,Benjamin Taylor,24,Other,USA,5/21/2022,Free
s42252,Zara Thomas,19,Female,USA,8/6/2021,Free
s42253,Arjun Sharma,20,Female,USA,4/25/2021,Yearly
s42254,Emma Smith,34,Female,USA,7/13/2022,Yearly
s42255,Olivia Sharma,20,Female,Canada,12/21/2019,Free
s42256,Sophia Lee,24,Female,Germany,11/28/2022,Free
s42257,Sophia Anderson,39,Other,India,12/1/2019,Yearly
s42258,Olivia Sharma,23,Other,USA,1/20/2020,Monthly
s42259,Mia Patel,26,Female,USA,5/5/2022,Monthly
s42260,Aanya Davis,52,Male,UK,2/23/2020,Free
s42261,Ethan Sharma,38,Male,India,9/23/2019,Monthly
s42262,Aarav Taylor,26,Male,Australia,11/5/2021,Yearly
s42263,Riya Davis,30,Female,Canada,10/7/2022,Yearly
s42264,Arjun Verma,24,Male,USA,4/21/2020,Free
s42265,Riya Wilson,27,Female,Germany,9/2/2021,Free
s42266,Isabella Clark,21,Male,Canada,4/27/2019,Monthly
s42267,Benjamin Martin,21,Other,Australia,4/26/2021,Monthly
s42268,Isabella Walker,20,Male,UK,11/30/2020,Yearly
s42269,Benjamin Wilson,19,Female,Australia,11/20/2019,Yearly
s42270,Noah Hall,40,Other,Canada,12/13/2020,Monthly
s42271,Lucas Clark,39,Female,Australia,6/30/2019,Yearly
s42272,Mia Moore,31,Female,India,3/9/2022,Free
s42273,Aanya Brown,22,Male,UK,8/9/2019,Monthly
s42274,Lucas Anderson,25,Other,Germany,11/20/2019,Free
s42275,Emma Brown,19,Other,Canada,10/10/2022,Monthly
s42276,Olivia Martin,47,Female,Canada,4/28/2022,Free
s42277,Vihaan Verma,26,Female,Germany,1/6/2019,Monthly
s42278,Emma Anderson,36,Male,USA,10/21/2019,Yearly
s42279,Eva Lee,47,Female,India,5/18/2021,Yearly
s42280,Karan Thomas,62,Female,India,2/24/2019,Monthly
s42281,Karan Moore,19,Female,India,8/29/2022,Yearly
s42282,Riya Johnson,18,Female,Canada,6/28/2019,Free
s42283,Vihaan Johnson,66,Other,Canada,6/18/2020,Monthly
s42284,Mia Smith,36,Other,USA,5/15/2022,Monthly
s42285,Noah Patel,23,Female,Canada,1/29/2019,Yearly
s42286,Lucas Johnson,22,Other,India,3/4/2019,Free
s42287,Benjamin Wilson,55,Male,USA,3/14/2022,Monthly
s42288,Arjun Clark,24,Male,India,6/30/2022,Free
s42289,Sophia Johnson,22,Female,India,5/12/2019,Yearly
s42290,Aanya Verma,36,Other,USA,12/17/2022,Free
s42291,Zara Singh,25,Male,UK,3/16/2021,Yearly
s42292,Aarav Brown,25,Female,India,2/5/2021,Yearly
s42293,Liam Hall,26,Male,India,7/18/2020,Monthly
s42294,Isabella Miller,65,Female,USA,9/11/2020,Monthly
s42295,Benjamin Walker,43,Male,Germany,2/28/2019,Yearly
s42296,Amelia Smith,26,Other,Australia,5/26/2020,Yearly
s42297,Mia Martin,33,Other,Australia,6/6/2019,Free
s42298,Amelia Lewis,31,Male,Canada,9/17/2019,Monthly
s42299,Sophia Lewis,50,Female,Australia,3/15/2020,Yearly
s42300,Karan Moore,23,Other,Germany,9/7/2021,Monthly
s42301,Mia Singh,19,Male,USA,7/8/2020,Yearly
s42302,Mia Clark,26,Female,UK,4/5/2022,Monthly
s42303,Meera Sharma,26,Other,Canada,12/7/2021,Yearly
s42304,Benjamin Verma,41,Female,Germany,5/22/2019,Free
s42305,Aanya Clark,23,Other,India,2/12/2022,Yearly
s42306,Vihaan Lewis,48,Male,Australia,8/21/2022,Monthly
s42307,Riya Miller,19,Other,India,2/16/2019,Yearly
s42308,Zara Sharma,21,Male,India,7/23/2020,Monthly
s42309,Noah Lee,38,Female,Germany,7/24/2019,Free
s42310,Amelia Singh,43,Male,USA,12/1/2019,Monthly
s42311,Noah Brown,23,Male,Canada,7/5/2021,Monthly
s42312,Olivia Sharma,22,Female,Germany,3/28/2022,Yearly
s42313,Liam Sharma,35,Other,Canada,8/20/2020,Yearly
s42314,Riya Clark,40,Female,UK,7/12/2022,Free
s42315,Eva Walker,23,Other,Germany,8/26/2021,Free
s42316,Noah Miller,29,Male,India,5/15/2021,Yearly
s42317,Karan Anderson,24,Other,India,1/28/2021,Monthly
s42318,Riya Sharma,22,Female,Germany,2/27/2021,Yearly
s42319,Eva Taylor,62,Female,India,8/6/2021,Free
s42320,Ethan Lewis,31,Female,Canada,9/16/2021,Free
s42321,Eva Thomas,36,Female,USA,3/29/2022,Free
s42322,Aanya Davis,26,Male,Australia,1/18/2022,Monthly
s42323,Benjamin Miller,49,Female,Germany,4/5/2019,Free
s42324,Mia Anderson,29,Other,UK,4/3/2019,Monthly
s42325,Riya Lewis,35,Male,Australia,1/16/2022,Monthly
s42326,Isabella Singh,59,Other,Germany,11/7/2020,Free
s42327,Isabella Moore,27,Other,Australia,7/31/2021,Yearly
s42328,Arjun Thomas,18,Other,UK,10/13/2022,Free
s42329,Liam Anderson,35,Other,Germany,7/2/2020,Yearly
s42330,Arjun Moore,65,Other,USA,9/28/2022,Free
s42331,Eva Anderson,24,Male,USA,3/15/2021,Yearly
s42332,Zara Smith,20,Other,India,6/1/2019,Yearly
s42333,Isabella Singh,21,Female,India,2/17/2019,Monthly
s42334,Sophia Anderson,24,Male,USA,11/30/2021,Free
s42335,Emma Singh,44,Female,UK,6/7/2019,Yearly
s42336,Eva Davis,31,Female,Germany,6/25/2020,Yearly
s42337,Meera Taylor,21,Other,Germany,6/3/2020,Free
s42338,Aarav Clark,45,Female,UK,3/11/2020,Yearly
s42339,Sophia Sharma,26,Other,UK,3/18/2022,Monthly
s42340,Amelia Martin,22,Male,USA,8/5/2020,Free
s42341,Arjun Johnson,26,Other,USA,9/4/2019,Yearly
s42342,Ethan Moore,24,Other,Germany,12/29/2019,Monthly
s42343,Benjamin Taylor,24,Male,Germany,11/17/2022,Free
s42344,Aanya Moore,27,Other,UK,5/7/2022,Yearly
s42345,Liam Lewis,41,Other,Germany,3/3/2020,Monthly
s42346,Aarav Wilson,26,Female,India,8/21/2021,Monthly
s42347,Benjamin Walker,50,Male,Canada,6/9/2019,Monthly
s42348,Ethan Thomas,21,Male,Germany,5/19/2021,Monthly
s42349,Benjamin Smith,20,Female,Canada,4/14/2019,Yearly
s42350,Ethan Anderson,18,Other,UK,5/24/2019,Free
s42351,Emma Johnson,30,Male,Germany,5/19/2020,Free
s42352,Mia Miller,45,Female,India,9/5/2019,Yearly
s42353,Amelia Patel,19,Female,UK,8/20/2020,Free
s42354,Benjamin Anderson,20,Other,India,1/13/2021,Monthly
s42355,Olivia Johnson,25,Other,Australia,9/17/2022,Monthly
s42356,Riya Smith,54,Female,Germany,10/5/2019,Yearly
s42357,Benjamin Verma,41,Female,Germany,4/24/2022,Yearly
s42358,Noah Patel,23,Male,Australia,1/3/2022,Monthly
s42359,Meera Anderson,20,Other,UK,4/17/2022,Monthly
s42360,Amelia Thomas,18,Male,UK,2/2/2022,Free
s42361,Olivia Walker,53,Other,Australia,6/15/2019,Free
s42362,Aarav Moore,62,Other,Canada,8/22/2022,Yearly
s42363,Amelia Hall,23,Other,Germany,6/24/2022,Monthly
s42364,Emma Walker,26,Female,India,1/15/2022,Yearly
s42365,Riya Singh,26,Female,Germany,6/24/2022,Free
s42366,Amelia Hall,25,Other,Canada,3/26/2019,Yearly
s42367,Arjun Taylor,48,Female,UK,9/30/2021,Yearly
s42368,Liam Sharma,23,Male,Canada,3/21/2021,Yearly
s42369,Benjamin Verma,20,Male,Australia,12/28/2021,Free
s42370,Benjamin Walker,22,Male,India,11/21/2021,Free
s42371,Lucas Walker,26,Other,Canada,4/21/2019,Yearly
s42372,Amelia Brown,25,Female,UK,5/12/2022,Monthly
s42373,Zara Johnson,29,Female,India,9/6/2021,Monthly
s42374,Benjamin Smith,35,Male,India,1/6/2021,Yearly
s42375,Liam Singh,47,Male,Germany,3/23/2021,Yearly
s42376,Benjamin Verma,54,Other,Canada,8/10/2019,Yearly
s42377,Amelia Martin,20,Female,Canada,10/2/2022,Yearly
s42378,Vihaan Verma,26,Female,UK,9/10/2021,Free
s42379,Emma Smith,18,Male,UK,9/19/2022,Monthly
s42380,Meera Lewis,24,Male,India,11/9/2021,Free
s42381,Isabella Thomas,22,Female,UK,6/22/2020,Monthly
s42382,Benjamin Brown,29,Female,Australia,8/22/2020,Monthly
s42383,Amelia Smith,45,Female,India,11/30/2019,Monthly
s42384,Emma Lewis,34,Female,India,8/2/2022,Yearly
s42385,Karan Singh,20,Female,UK,3/10/2020,Yearly
s42386,Riya Walker,46,Other,UK,12/24/2022,Yearly
s42387,Meera Lewis,39,Female,Australia,10/19/2021,Free
s42388,Mia Miller,36,Female,Canada,11/9/2019,Yearly
s42389,Lucas Clark,58,Other,India,8/2/2019,Yearly
s42390,Ethan Thomas,20,Female,USA,6/13/2020,Monthly
s42391,Meera Taylor,44,Female,Germany,2/14/2020,Free
s42392,Aarav Anderson,44,Male,India,7/25/2021,Free
s42393,Emma Miller,26,Male,Germany,12/14/2021,Monthly
s42394,Riya Clark,18,Other,USA,7/6/2021,Free
s42395,Ethan Anderson,21,Male,Germany,7/29/2019,Monthly
s42396,Vihaan Martin,50,Female,Canada,9/6/2022,Free
s42397,Eva Taylor,21,Male,USA,4/26/2022,Yearly
s42398,Noah Martin,65,Female,Germany,8/30/2019,Yearly
s42399,Lucas Walker,27,Female,Canada,11/13/2020,Yearly
s42400,Karan Davis,33,Other,India,11/28/2019,Yearly
s42401,Olivia Hall,27,Male,India,8/24/2022,Yearly
s42402,Amelia Martin,27,Male,Canada,7/12/2019,Free
s42403,Isabella Hall,27,Male,Germany,7/29/2021,Monthly
s42404,Riya Clark,24,Male,Canada,11/14/2020,Free
s42405,Aanya Anderson,23,Other,UK,1/16/2020,Yearly
s42406,Riya Hall,37,Other,Canada,5/31/2022,Yearly
s42407,Liam Walker,28,Male,Australia,3/3/2021,Monthly
s42408,Mia Sharma,42,Male,Germany,12/22/2021,Yearly
s42409,Olivia Singh,25,Other,Germany,1/31/2021,Monthly
s42410,Ethan Wilson,22,Male,Germany,8/10/2019,Free
s42411,Liam Verma,18,Male,Australia,4/15/2020,Free
s42412,Karan Smith,23,Male,Australia,9/14/2019,Yearly
s42413,Vihaan Brown,19,Other,UK,7/18/2020,Free
s42414,Benjamin Lewis,19,Male,UK,4/28/2020,Yearly
s42415,Ethan Verma,55,Male,Canada,10/23/2022,Free
s42416,Benjamin Martin,26,Female,UK,12/14/2020,Free
s42417,Mia Johnson,34,Other,USA,6/8/2019,Monthly
s42418,Sophia Wilson,24,Female,Canada,12/5/2022,Monthly
s42419,Benjamin Moore,42,Other,Australia,5/27/2019,Free
s42420,Emma Davis,28,Female,Australia,4/18/2020,Monthly
s42421,Liam Verma,50,Male,India,2/17/2019,Yearly
s42422,Zara Martin,25,Other,UK,2/25/2019,Monthly
s42423,Benjamin Thomas,36,Female,Canada,11/18/2021,Monthly
s42424,Karan Hall,63,Other,UK,12/3/2020,Monthly
s42425,Aarav Wilson,23,Male,Germany,9/22/2021,Yearly
s42426,Zara Davis,42,Male,India,7/23/2020,Yearly
s42427,Ethan Johnson,59,Male,Canada,1/28/2021,Yearly
s42428,Noah Lee,34,Male,Australia,3/25/2019,Monthly
s42429,Karan Moore,19,Other,USA,8/6/2020,Yearly
s42430,Lucas Hall,46,Male,Canada,6/17/2022,Monthly
s42431,Lucas Verma,53,Other,USA,12/19/2020,Monthly
s42432,Aanya Singh,22,Male,Germany,3/25/2019,Free
s42433,Olivia Martin,44,Male,Australia,4/20/2022,Free
s42434,Benjamin Hall,57,Female,Germany,10/1/2022,Free
s42435,Zara Lee,43,Male,Canada,9/4/2022,Monthly
s42436,Amelia Moore,38,Other,Germany,2/7/2020,Monthly
s42437,Aarav Lewis,20,Female,UK,12/3/2021,Free
s42438,Ethan Lee,35,Other,USA,11/1/2022,Free
s42439,Karan Brown,29,Male,Australia,11/22/2020,Monthly
s42440,Liam Walker,21,Male,Canada,12/11/2019,Monthly
s42441,Emma Lee,21,Other,India,8/31/2021,Yearly
s42442,Meera Brown,22,Male,India,4/12/2021,Monthly
s42443,Isabella Sharma,49,Other,Germany,8/10/2020,Monthly
s42444,Emma Anderson,61,Male,Germany,9/7/2020,Monthly
s42445,Meera Walker,40,Other,India,6/13/2019,Free
s42446,Aanya Verma,26,Female,Germany,7/6/2022,Yearly
s42447,Olivia Patel,36,Male,USA,6/26/2022,Free
s42448,Aanya Sharma,21,Female,India,7/19/2021,Yearly
s42449,Zara Walker,28,Other,UK,12/23/2019,Free
s42450,Meera Wilson,25,Female,Germany,12/27/2020,Yearly
s42451,Eva Lewis,20,Other,UK,3/29/2020,Yearly
s42452,Noah Sharma,41,Female,USA,2/28/2020,Monthly
s42453,Emma Wilson,20,Other,UK,7/29/2020,Yearly
s42454,Vihaan Wilson,18,Female,UK,1/7/2020,Free
s42455,Mia Singh,27,Female,Australia,10/2/2022,Yearly
s42456,Riya Verma,40,Male,UK,10/29/2021,Monthly
s42457,Arjun Miller,27,Male,Australia,9/3/2019,Yearly
s42458,Olivia Brown,23,Female,Australia,12/28/2020,Yearly
s42459,Sophia Anderson,24,Other,USA,6/4/2020,Free
s42460,Meera Verma,30,Other,Canada,6/29/2020,Free
s42461,Lucas Singh,27,Female,USA,11/12/2021,Yearly
s42462,Noah Anderson,65,Male,UK,4/17/2019,Monthly
s42463,Arjun Anderson,21,Other,Australia,1/8/2022,Free
s42464,Arjun Martin,45,Female,Australia,7/12/2022,Yearly
s42465,Vihaan Moore,66,Male,UK,3/28/2021,Monthly
s42466,Benjamin Thomas,43,Other,India,10/4/2019,Monthly
s42467,Emma Smith,39,Other,Australia,1/13/2020,Free
s42468,Lucas Lee,56,Male,Australia,5/18/2021,Yearly
s42469,Sophia Martin,27,Female,UK,6/16/2019,Monthly
s42470,Noah Martin,27,Male,Australia,12/27/2022,Free
s42471,Olivia Clark,18,Male,Australia,4/9/2020,Free
s42472,Aanya Walker,25,Male,USA,5/7/2020,Yearly
s42473,Olivia Thomas,25,Male,Australia,3/1/2020,Monthly
s42474,Aanya Anderson,32,Female,India,9/15/2020,Yearly
s42475,Aanya Singh,20,Other,Germany,1/3/2019,Yearly
s42476,Emma Thomas,42,Female,UK,2/27/2019,Monthly
s42477,Benjamin Smith,53,Male,Australia,7/25/2019,Yearly
s42478,Sophia Davis,35,Male,Australia,10/25/2022,Monthly
s42479,Ethan Lewis,47,Other,Canada,10/22/2019,Yearly
s42480,Isabella Walker,65,Other,Germany,1/26/2019,Yearly
s42481,Olivia Thomas,26,Other,Canada,8/18/2020,Free
