student_id,name,age,gender,country,signup_date,subscription_type
s42482,Riya Sharma,18,Male,UK,5/4/2020,Free
s42483,Aanya Johnson,32,Female,UK,10/4/2022,Free
s42484,Ethan Patel,23,Male,USA,8/29/2019,Yearly
s42485,Arjun Singh,41,Male,Germany,3/22/2019,Monthly
s42486,Mia Johnson,29,Male,Canada,9/21/2019,Yearly
s42487,Amelia Thomas,39,Other,Canada,2/14/2022,Yearly
s42488,Noah Patel,22,Other,USA,1/4/2021,Free
s42489,Olivia Moore,28,Other,Australia,5/20/2020,Free
s42490,Benjamin Moore,25,Other,Australia,3/29/2022,Yearly
s42491,Arjun Martin,31,Male,Canada,8/31/2022,Yearly
s42492,Eva Walker,58,Female,Germany,8/10/2022,Yearly
s42493,Lucas Smith,51,Other,Australia,7/24/2020,Yearly
s42494,Karan Anderson,47,Other,USA,11/24/2020,Monthly
s42495,Noah Lee,20,Other,Canada,5/26/2020,Monthly
s42496,Aarav Singh,22,Male,Canada,10/29/2022,Monthly
s42497,Noah Moore,23,Other,Australia,7/3/2021,Monthly
s42498,Emma Wilson,67,Female,Germany,3/18/2019,Monthly
s42499,Olivia Hall,18,Male,India,3/3/2020,Monthly
s42500,Meera Smith,39,Male,Canada,7/12/2022,Free
s42501,Aarav Walker,26,Female,India,6/12/2019,Free
s42502,Eva Lee,22,Female,India,10/5/2020,Monthly
s42503,Amelia Wilson,27,Other,USA,9/6/2020,Monthly
s42504,Zara Patel,21,Other,Australia,5/22/2021,Yearly
s42505,Emma Hall,33,Other,UK,3/9/2020,Yearly
s42506,Zara Lee,61,Male,Canada,5/5/2021,Free
s42507,Vihaan Walker,34,Male,Canada,2/24/2020,Free
s42508,Olivia Hall,22,Other,Germany,6/9/2022,Yearly
s42509,Mia Sharma,19,Male,Australia,5/1/2021,Yearly
s42510,Noah Singh,25,Female,India,4/10/2019,Free
s42511,Lucas Lee,33,Female,USA,1/5/2020,Monthly
s42512,Karan Verma,19,Other,UK,3/4/2021,Free
s42513,Benjamin Taylor,20,Male,Canada,11/6/2021,Monthly
s42514,Isabella Moore,24,Male,Germany,5/15/2019,Monthly
s42515,Arjun Smith,53,Male,USA,3/13/2022,Monthly
s42516,Ethan Brown,22,Male,Australia,2/27/2022,Monthly
s42517,Benjamin Sharma,41,Male,USA,1/3/2019,Yearly
s42518,Riya Patel,38,Other,USA,8/15/2022,Yearly
s42519,Sophia Wilson,30,Other,Australia,11/12/2021,Free
s42520,Liam Thomas,21,Male,USA,4/3/2019,Yearly
s42521,Noah Clark,50,Other,India,9/18/2019,Yearly
s42522,Lucas Sharma,22,Male,Germany,8/13/2022,Yearly
s42523,Noah Sharma,20,Other,India,10/26/2020,Monthly
s42524,Benjamin Patel,20,Other,USA,11/20/2019,Monthly
s42525,Benjamin Sharma,18,Other,USA,5/3/2019,Yearly
s42526,Isabella Singh,60,Male,UK,8/21/2020,Free
s42527,Riya Miller,67,Male,India,10/23/2020,Monthly
s42528,Meera Smith,55,Female,USA,11/7/2019,Monthly
s42529,Karan Johnson,19,Male,Australia,2/4/2020,Monthly
s42530,Benjamin Verma,18,Female,Australia,6/16/2020,Yearly
s42531,Meera Clark,21,Female,Germany,12/26/2019,Monthly
s42532,Lucas Lewis,34,Other,UK,10/6/2020,Yearly
s42533,Riya Singh,18,Female,Germany,1/15/2019,Yearly
s42534,Zara Smith,42,Other,UK,11/28/2020,Free
s42535,Arjun Anderson,33,Other,India,10/6/2019,Monthly
s42536,Mia Lewis,18,Other,Canada,2/1/2020,Monthly
s42537,Karan Miller,47,Male,USA,6/18/2022,Monthly
s42538,Karan Davis,23,Male,USA,3/14/2022,Yearly
s42539,Eva Clark,24,Other,Canada,3/31/2021,Yearly
s42540,Karan Taylor,21,Other,Germany,2/24/2020,Free
s42541,Meera Clark,18,Female,UK,5/15/2020,Monthly
s42542,Aarav Hall,22,Male,India,9/29/2022,Yearly
s42543,Riya Anderson,31,Female,Germany,9/25/2022,Free
s42544,Zara Smith,62,Other,India,9/11/2020,Free
s42545,Isabella Smith,33,Male,Australia,4/16/2019,Free
s42546,Vihaan Clark,25,Male,Germany,8/22/2019,Monthly
s42547,Sophia Hall,27,Male,Canada,9/4/2021,Yearly
s42548,Aarav Miller,44,Male,Australia,4/22/2022,Free
s42549,Lucas Lewis,25,Male,USA,3/4/2020,Monthly
s42550,Meera Lee,21,Male,Canada,9/30/2021,Monthly
s42551,Benjamin Davis,36,Other,Germany,8/24/2021,Free
s42552,Aanya Thomas,50,Male,Canada,1/5/2021,Yearly
s42553,Emma Patel,20,Male,UK,4/9/2022,Free
s42554,Meera Lee,46,Female,Germany,5/31/2019,Free
s42555,Riya Patel,19,Female,India,1/3/2020,Free
s42556,Eva Brown,37,Other,India,1/6/2022,Yearly
s42557,Aanya Smith,19,Female,Australia,9/1/2019,Free
s42558,Ethan Sharma,27,Female,USA,2/21/2022,Free
s42559,Arjun Brown,27,Female,USA,2/23/2022,Free
s42560,Vihaan Moore,24,Male,India,6/12/2022,Free
s42561,Emma Anderson,21,Other,UK,4/30/2020,Yearly
s42562,Aarav Lewis,51,Male,UK,5/16/2019,Monthly
s42563,Benjamin Moore,18,Other,UK,8/20/2019,Yearly
s42564,Karan Martin,21,Female,India,7/2/2019,Monthly
s42565,Aarav Johnson,23,Female,UK,3/22/2022,Monthly
s42566,Emma Wilson,37,Male,USA,10/15/2021,Monthly
s42567,Lucas Miller,27,Female,India,9/18/2021,Monthly
s42568,Benjamin Lee,22,Male,USA,5/12/2021,Yearly
s42569,Isabella Wilson,31,Female,India,10/7/2022,Monthly
s42570,Mia Walker,18,Other,Germany,10/25/2019,Free
s42571,Ethan Hall,43,Other,India,8/1/2022,Free
s42572,Meera Davis,27,Male,UK,1/13/2019,Free
s42573,Zara Walker,27,Female,Canada,7/9/2020,Monthly
s42574,Emma Singh,36,Other,Canada,7/30/2022,Monthly
s42575,Olivia Davis,45,Male,Canada,4/25/2019,Free
s42576,Ethan Anderson,24,Other,USA,5/9/2020,Free
s42577,Arjun Brown,28,Female,India,3/17/2021,Monthly
s42578,Eva Johnson,38,Female,UK,7/2/2019,Free
s42579,Benjamin Sharma,41,Other,India,10/28/2019,Yearly
s42580,Eva Clark,22,Female,Germany,7/19/2021,Yearly
s42581,Zara Davis,25,Female,India,5/27/2022,Monthly
s42582,Aanya Walker,56,Other,Canada,7/31/2020,Free
s42583,Eva Johnson,29,Male,USA,1/29/2019,Free
s42584,Arjun Martin,26,Female,USA,2/27/2021,Free
s42585,Lucas Brown,31,Male,Canada,12/18/2019,Yearly
s42586,Karan Hall,43,Female,Canada,12/15/2019,Monthly
s42587,Amelia Taylor,50,Male,UK,12/4/2022,Yearly
s42588,Liam Anderson,47,Other,Canada,11/23/2021,Free
s42589,Noah Singh,42,Male,Germany,10/12/2020,Free
s42590,Noah Lee,21,Male,Canada,8/22/2019,Free
s42591,Zara Brown,26,Other,Canada,3/30/2021,Monthly
s42592,Vihaan Smith,23,Male,Germany,8/21/2019,Yearly
s42593,Karan Moore,44,Other,Australia,10/8/2019,Monthly
s42594,Emma Walker,38,Other,Canada,11/6/2021,Monthly
s42595,Zara Wilson,46,Other,Canada,2/16/2019,Monthly
s42596,Eva Lewis,22,Male,USA,12/13/2019,Monthly
s42597,Sophia Wilson,30,Female,Germany,7/24/2022,Yearly
s42598,Liam Johnson,21,Male,Australia,12/19/2019,Free
s42599,Benjamin Sharma,24,Male,USA,1/10/2019,Yearly
s42600,Aarav Walker,21,Female,USA,12/2/2021,Yearly
s42601,Meera Singh,27,Other,USA,7/20/2019,Yearly
s42602,Arjun Johnson,23,Male,UK,10/19/2019,Yearly
s42603,Benjamin Johnson,21,Male,UK,3/4/2020,Yearly
s42604,Liam Patel,53,Female,Germany,9/5/2020,Free
s42605,Karan Clark,50,Female,Canada,12/12/2019,Monthly
s42606,Karan Martin,24,Female,Canada,12/14/2019,Yearly
s42607,Ethan Wilson,27,Female,India,10/6/2022,Monthly
s42608,Lucas Verma,25,Other,India,5/22/2020,Free
s42609,Olivia Johnson,25,Female,UK,11/2/2021,Yearly
s42610,Riya Singh,27,Male,Germany,1/10/2019,Free
s42611,Lucas Patel,19,Other,UK,3/14/2020,Monthly
s42612,Isabella Smith,23,Female,India,8/25/2019,Yearly
s42613,Mia Anderson,22,Other,Canada,1/10/2020,Monthly
s42614,Mia Verma,26,Other,Australia,12/21/2021,Free
s42615,Aarav Martin,44,Male,USA,5/24/2020,Yearly
s42616,Noah Lee,28,Male,India,1/22/2019,Monthly
s42617,Aanya Thomas,35,Female,Australia,9/24/2022,Yearly
s42618,Lucas Brown,31,Other,Australia,8/17/2021,Yearly
s42619,Eva Davis,25,Male,Canada,12/26/2022,Monthly
s42620,Noah Johnson,33,Other,Germany,12/12/2021,Monthly
s42621,Ethan Thomas,34,Female,Germany,2/12/2022,Monthly
s42622,Aarav Clark,25,Male,Canada,4/26/2019,Yearly
s42623,Noah Taylor,23,Male,UK,5/27/2019,Free
s42624,Karan Smith,41,Female,Canada,1/2/2022,Yearly
s42625,Sophia Lee,19,Other,Germany,7/13/2019,Yearly
s42626,Emma Thomas,23,Other,India,9/8/2021,Free
s42627,Isabella Wilson,27,Female,USA,2/28/2021,Monthly
s42628,Aarav Hall,35,Female,Germany,7/7/2020,Yearly
s42629,Mia Clark,33,Female,Canada,2/16/2022,Monthly
s42630,Olivia Smith,41,Other,Australia,8/4/2019,Yearly
s42631,Olivia Miller,42,Female,Germany,10/29/2022,Yearly
s42632,Lucas Moore,58,Other,Australia,6/23/2019,Yearly
s42633,Arjun Miller,19,Other,USA,12/20/2021,Yearly
s42634,Vihaan Verma,30,Male,Canada,8/13/2021,Monthly
s42635,Olivia Hall,27,Other,USA,1/3/2022,Yearly
s42636,Eva Walker,24,Other,India,6/12/2022,Free
s42637,Sophia Johnson,24,Female,India,8/4/2021,Free
s42638,Sophia Smith,20,Female,UK,12/25/2020,Free
s42639,Ethan Sharma,23,Male,Germany,9/26/2020,Yearly
s42640,Noah Patel,27,Male,India,6/22/2022,Yearly
s42641,Zara Sharma,21,Female,Germany,3/21/2019,Monthly
s42642,Amelia Thomas,20,Other,UK,5/20/2019,Monthly
s42643,Mia Miller,20,Male,Germany,1/13/2020,Yearly
s42644,Benjamin Walker,19,Female,India,10/6/2020,Free
s42645,Sophia Davis,26,Male,USA,6/22/2021,Yearly
s42646,Arjun Moore,27,Male,Australia,11/25/2020,Monthly
s42647,Arjun Walker,31,Female,Australia,11/17/2019,Yearly
s42648,Olivia Taylor,56,Male,Germany,2/24/2019,Yearly
s42649,Ethan Lee,34,Female,India,11/18/2021,Monthly
s42650,Olivia Johnson,41,Female,UK,2/23/2020,Monthly
s42651,Lucas Verma,27,Male,Australia,12/23/2021,Monthly
s42652,Zara Sharma,24,Male,Canada,1/28/2019,Free
s42653,Aarav Davis,36,Other,UK,9/20/2021,Monthly
s42654,Noah Verma,36,Female,India,1/16/2022,Free
s42655,Isabella Walker,25,Other,India,4/28/2020,Free
s42656,Amelia Martin,24,Other,Canada,6/9/2021,Yearly
s42657,Riya Johnson,26,Female,Australia,12/13/2019,Free
s42658,Karan Hall,22,Male,Germany,6/26/2022,Monthly
s42659,Amelia Singh,23,Female,USA,3/12/2021,Free
s42660,Lucas Thomas,19,Other,UK,2/25/2021,Yearly
s42661,Lucas Singh,19,Male,India,7/4/2021,Free
s42662,Karan Patel,23,Other,Canada,6/16/2022,Yearly
s42663,Emma Johnson,41,Male,India,10/18/2019,Free
s42664,Sophia Taylor,20,Male,India,10/6/2019,Yearly
s42665,Vihaan Walker,18,Other,Germany,4/13/2019,Free
s42666,Mia Martin,51,Female,Canada,1/10/2019,Free
s42667,Amelia Thomas,24,Female,Australia,5/10/2021,Free
s42668,Isabella Johnson,32,Male,Australia,6/30/2021,Yearly
s42669,Ethan Johnson,37,Male,Australia,4/26/2019,Monthly
s42670,Mia Hall,37,Female,Germany,3/31/2022,Monthly
s42671,Lucas Moore,30,Male,Australia,2/26/2022,Free
s42672,Sophia Davis,32,Female,Germany,10/16/2022,Yearly
s42673,Vihaan Miller,28,Female,Canada,6/10/2021,Monthly
s42674,Mia Thomas,49,Other,UK,9/3/2022,Monthly
s42675,Zara Patel,43,Female,Germany,9/7/2020,Monthly
s42676,Benjamin Lewis,21,Other,India,8/6/2021,Free
s42677,Amelia Sharma,21,Other,India,4/21/2021,Yearly
s42678,Arjun Moore,32,Other,Canada,9/12/2022,Yearly
s42679,Isabella Brown,24,Female,Australia,9/22/2020,Monthly
s42680,Riya Patel,48,Other,India,3/20/2022,Yearly
s42681,Ethan Walker,27,Male,UK,6/4/2021,Free
s42682,Karan Anderson,24,Female,India,12/14/2022,Monthly
s42683,Sophia Smith,21,Male,Canada,8/13/2021,Yearly
s42684,Aarav Lee,56,Female,Canada,2/3/2022,Free
s42685,Liam Johnson,56,Female,Australia,4/11/2022,Free
s42686,Sophia Brown,25,Female,Australia,8/11/2020,Yearly
s42687,Sophia Brown,44,Female,Germany,8/18/2022,Monthly
s42688,Noah Thomas,38,Male,Germany,2/1/2021,Free
s42689,Eva Lewis,19,Female,UK,4/8/2022,Monthly
s42690,Olivia Sharma,47,Female,Canada,6/19/2020,Free
s42691,Olivia Patel,44,Other,Australia,10/20/2019,Free
s42692,Olivia Taylor,27,Other,UK,12/28/2021,Free
s42693,Liam Patel,25,Female,Canada,10/7/2019,Monthly
s42694,Aanya Brown,19,Female,Australia,4/23/2022,Yearly
s42695,Noah Walker,39,Other,Canada,8/27/2021,Free
s42696,Emma Clark,19,Male,Australia,2/16/2019,Monthly
s42697,Zara Moore,27,Male,UK,11/5/2020,Free
s42698,Olivia Smith,27,Female,Canada,9/27/2021,Free
s42699,Riya Clark,27,Male,UK,1/2/2019,Free
s42700,Karan Verma,20,Other,USA,6/18/2022,Free
s42701,Lucas Patel,21,Male,USA,8/10/2021,Yearly
s42702,Noah Verma,42,Other,USA,2/1/2020,Free
s42703,Mia Clark,21,Other,Canada,4/4/2019,Monthly
s42704,Aanya Moore,18,Other,Germany,6/22/2019,Free
s42705,Aanya Davis,23,Other,USA,1/25/2019,Monthly
s42706,Liam Moore,36,Female,Germany,2/13/2019,Free
s42707,Lucas Clark,43,Male,India,4/14/2020,Monthly
s42708,Aanya Patel,28,Female,UK,8/2/2020,Free
s42709,Benjamin Patel,18,Male,Australia,9/2/2021,Yearly
s42710,Ethan Hall,26,Male,USA,11/5/2019,Yearly
s42711,Olivia Smith,21,Female,Germany,5/26/2021,Monthly
s42712,Liam Lee,20,Female,Germany,1/24/2022,Free
s42713,Emma Singh,40,Female,Germany,5/20/2020,Monthly
s42714,Eva Davis,18,Other,Canada,3/18/2020,Free
s42715,Eva Patel,37,Female,Canada,11/29/2021,Yearly
s42716,Ethan Sharma,32,Female,Canada,11/29/2021,Free
s42717,Arjun Brown,26,Male,Germany,8/20/2021,Monthly
s42718,Isabella Moore,41,Male,UK,6/11/2019,Monthly
s42719,Vihaan Anderson,21,Other,Australia,4/10/2022,Monthly
s42720,Meera Verma,24,Female,Canada,1/10/2022,Monthly
s42721,Sophia Verma,33,Other,Australia,2/12/2020,Free
s42722,Emma Sharma,18,Male,Australia,10/22/2019,Yearly
s42723,Eva Moore,38,Female,Australia,3/17/2022,Yearly
s42724,Emma Anderson,30,Male,UK,8/25/2019,Yearly
s42725,Ethan Thomas,24,Female,Canada,2/13/2022,Monthly
s42726,Liam Walker,34,Male,Australia,10/5/2020,Free
s42727,Zara Patel,27,Male,India,2/4/2021,Free
s42728,Arjun Miller,45,Female,Australia,10/17/2020,Free
s42729,Riya Thomas,43,Female,UK,4/4/2022,Monthly
s42730,Mia Smith,42,Female,UK,2/4/2020,Yearly
s42731,Isabella Patel,45,Other,Germany,3/11/2021,Monthly
s42732,Lucas Lewis,24,Female,India,3/27/2020,Monthly
s42733,Olivia Johnson,28,Male,UK,5/4/2019,Free
s42734,Sophia Moore,43,Female,Australia,8/26/2019,Yearly
s42735,Isabella Wilson,18,Female,Canada,8/4/2020,Free
s42736,Aanya Clark,42,Male,Germany,8/19/2022,Free
s42737,Amelia Walker,45,Male,Canada,1/1/2021,Yearly
s42738,Isabella Lewis,19,Female,Germany,9/12/2021,Free
s42739,Lucas Miller,40,Female,UK,7/5/2022,Free
s42740,Aanya Hall,22,Other,Germany,1/8/2022,Free
s42741,Sophia Moore,19,Female,India,10/23/2019,Monthly
s42742,Ethan Davis,22,Female,Australia,11/26/2022,Yearly
s42743,Emma Verma,41,Other,Australia,10/9/2020,Yearly
s42744,Emma Verma,24,Other,Australia,6/17/2021,Monthly
s42745,Lucas Smith,20,Other,Australia,4/26/2020,Monthly
s42746,Eva Anderson,43,Female,Germany,8/17/2020,Free
s42747,Arjun Verma,29,Male,Germany,9/15/2019,Monthly
s42748,Emma Smith,18,Female,India,10/8/2022,Monthly
s42749,Isabella Johnson,36,Other,India,9/5/2022,Monthly
s42750,Emma Walker,52,Male,USA,8/9/2020,Yearly
s42751,Aanya Brown,30,Other,Australia,6/21/2022,Yearly
s42752,Lucas Smith,18,Female,USA,11/16/2019,Monthly
s42753,Aarav Brown,24,Other,Germany,3/22/2021,Yearly
s42754,Noah Martin,38,Male,USA,5/21/2020,Monthly
s42755,Riya Miller,61,Female,Australia,5/4/2020,Free
s42756,Amelia Smith,47,Female,USA,9/30/2022,Yearly
s42757,Sophia Lewis,20,Other,USA,3/25/2021,Monthly
s42758,Aanya Anderson,37,Male,UK,8/11/2019,Yearly
s42759,Sophia Davis,26,Other,Australia,9/24/2020,Yearly
s42760,Arjun Walker,19,Male,India,3/19/2020,Monthly
s42761,Sophia Brown,61,Other,UK,12/6/2021,Yearly
s42762,Mia Anderson,27,Female,Australia,3/3/2019,Monthly
s42763,Olivia Taylor,25,Male,Australia,6/22/2020,Monthly
s42764,Riya Verma,18,Male,Canada,6/7/2021,Yearly
s42765,Sophia Johnson,24,Male,Germany,6/1/2021,Yearly
s42766,Noah Sharma,53,Male,Germany,2/4/2020,Yearly
s42767,Eva Lee,37,Other,Australia,9/2/2022,Free
s42768,Benjamin Lee,19,Male,USA,1/8/2020,Yearly
s42769,Olivia Singh,48,Other,Canada,4/27/2020,Monthly
s42770,Aanya Martin,18,Female,Canada,6/11/2021,Monthly
s42771,Mia Lewis,44,Other,Germany,3/7/2022,Monthly
s42772,Aanya Patel,34,Other,UK,12/9/2022,Free
s42773,Aarav Thomas,22,Male,India,2/1/2022,Monthly
s42774,Meera Martin,24,Other,Australia,11/20/2020,Yearly
s42775,Karan Sharma,23,Male,UK,3/22/2019,Monthly
s42776,Eva Lewis,26,Female,UK,5/16/2022,Yearly
s42777,Riya Wilson,20,Male,Germany,11/21/2020,Monthly
s42778,Riya Moore,47,Female,Germany,9/28/2021,Monthly
s42779,Aanya Johnson,47,Male,UK,11/18/2019,Free
s42780,Amelia Hall,20,Male,Canada,6/22/2021,Yearly
s42781,Benjamin Smith,31,Female,Canada,8/28/2019,Monthly
s42782,Karan Hall,20,Other,USA,12/23/2020,Monthly
s42783,Aanya Patel,23,Male,Canada,5/4/2019,Monthly
s42784,Karan Patel,27,Female,India,12/26/2022,Monthly
s42785,Karan Sharma,18,Female,Germany,9/11/2019,Monthly
s42786,Riya Patel,44,Male,Australia,10/9/2021,Monthly
s42787,Vihaan Lee,26,Male,USA,9/20/2020,Monthly
s42788,Sophia Taylor,23,Male,Germany,10/7/2021,Yearly
s42789,Vihaan Johnson,22,Male,UK,7/23/2019,Free
s42790,Olivia Sharma,19,Other,UK,4/25/2019,Monthly
s42791,Mia Martin,21,Female,India,3/27/2022,Yearly
s42792,Isabella Moore,34,Other,UK,5/30/2020,Yearly
s42793,Vihaan Verma,40,Male,UK,3/26/2019,Monthly
s42794,Isabella Moore,36,Male,India,1/12/2022,Monthly
s42795,Arjun Johnson,36,Male,UK,7/13/2021,Free
s42796,Arjun Moore,19,Male,Australia,4/8/2022,Free
s42797,Vihaan Clark,60,Male,Germany,12/2/2022,Free
s42798,Isabella Hall,20,Male,India,3/18/2019,Yearly
s42799,Olivia Verma,27,Male,Australia,7/2/2022,Free
s42800,Zara Smith,45,Other,Germany,4/18/2019,Free
s42801,Olivia Walker,28,Other,India,4/5/2021,Monthly
s42802,Arjun Anderson,66,Female,UK,4/14/2020,Free
s42803,Aanya Miller,38,Male,Germany,4/22/2021,Monthly
s42804,Noah Thomas,47,Male,USA,7/25/2022,Monthly
s42805,Isabella Smith,44,Male,UK,6/23/2019,Monthly
s42806,Arjun Lewis,37,Male,India,1/21/2020,Free
s42807,Mia Sharma,47,Other,Australia,9/8/2022,Yearly
s42808,Noah Taylor,58,Female,UK,11/6/2020,Free
s42809,Benjamin Clark,27,Other,Germany,10/1/2020,Free
s42810,Emma Lewis,39,Other,Canada,9/5/2020,Yearly
s42811,Liam Lewis,19,Female,Germany,12/29/2019,Free
s42812,Sophia Patel,24,Female,Australia,11/23/2020,Yearly
s42813,Sophia Clark,29,Other,Australia,1/20/2022,Monthly
s42814,Benjamin Sharma,25,Other,UK,1/18/2020,Monthly
s42815,Ethan Brown,26,Other,USA,5/24/2019,Monthly
s42816,Aanya Smith,33,Other,India,4/19/2022,Free
s42817,Emma Johnson,47,Male,UK,10/7/2022,Monthly
s42818,Lucas Hall,29,Other,UK,8/31/2019,Yearly
s42819,Benjamin Johnson,18,Other,India,4/5/2019,Monthly
s42820,Zara Wilson,22,Female,India,11/10/2020,Yearly
s42821,Ethan Singh,25,Other,Australia,9/19/2019,Free
s42822,Mia Hall,30,Other,Australia,4/13/2021,Free
s42823,Eva Thomas,37,Male,UK,6/16/2021,Free
s42824,Aanya Patel,22,Female,Germany,3/1/2020,Yearly
s42825,Karan Hall,22,Other,USA,12/4/2019,Yearly
s42826,Sophia Miller,32,Other,Canada,3/29/2021,Free
s42827,Mia Clark,29,Female,Germany,6/14/2020,Yearly
s42828,Arjun Moore,25,Female,USA,3/20/2020,Monthly
s42829,Eva Sharma,23,Female,UK,5/9/2022,Free
s42830,Arjun Taylor,24,Female,UK,8/24/2020,Yearly
s42831,Liam Brown,39,Other,Germany,3/19/2022,Free
s42832,Vihaan Moore,22,Female,India,1/28/2021,Free
s42833,Benjamin Brown,19,Other,Australia,8/8/2020,Monthly
s42834,Riya Walker,21,Female,India,11/20/2021,Monthly
s42835,Karan Singh,18,Female,Canada,7/6/2022,Free
s42836,Benjamin Moore,37,Female,India,7/13/2021,Monthly
s42837,Riya Singh,43,Male,USA,4/10/2022,Monthly
s42838,Karan Davis,43,Female,USA,7/30/2020,Yearly
s42839,Ethan Walker,56,Other,USA,10/20/2020,Yearly
s42840,Emma Lee,49,Female,Canada,10/7/2021,Free
s42841,Aarav Clark,19,Male,Canada,9/19/2022,Monthly
s42842,Aanya Patel,25,Male,Canada,11/12/2022,Free
s42843,Zara Miller,39,Male,UK,11/3/2019,Free
s42844,Vihaan Moore,37,Other,Germany,9/18/2022,Free
s42845,Karan Hall,32,Female,UK,11/10/2022,Monthly
s42846,Lucas Miller,27,Male,Germany,9/27/2021,Yearly
s42847,Lucas Martin,25,Male,Canada,7/27/2020,Yearly
s42848,Arjun Martin,27,Male,Germany,3/28/2021,Free
s42849,Isabella Sharma,66,Male,USA,8/26/2021,Free
s42850,Aarav Wilson,24,Other,Australia,6/24/2019,Free
s42851,Vihaan Singh,64,Other,USA,8/20/2020,Free
s42852,Liam Johnson,20,Other,Germany,7/13/2020,Free
s42853,Sophia Miller,24,Female,Germany,6/11/2020,Yearly
s42854,Aanya Martin,25,Female,India,9/2/2020,Free
s42855,Liam Anderson,47,Male,India,4/22/2021,Yearly
s42856,Riya Davis,63,Female,India,4/5/2022,Free
s42857,Mia Miller,25,Female,India,5/16/2021,Monthly
s42858,Isabella Lewis,45,Male,India,3/28/2021,Monthly
s42859,Karan Anderson,25,Other,India,7/6/2020,Monthly
s42860,Emma Patel,46,Other,Germany,10/6/2020,Monthly
s42861,Zara Patel,40,Other,India,10/25/2022,Monthly
s42862,Amelia Smith,66,Male,India,10/2/2021,Free
s42863,Lucas Clark,22,Other,India,3/13/2022,Free
s42864,Aarav Singh,20,Other,Germany,9/25/2019,Free
s42865,Lucas Hall,27,Male,Germany,12/19/2020,Yearly
s42866,Meera Johnson,20,Male,Australia,11/9/2019,Monthly
s42867,Eva Moore,26,Male,India,1/21/2021,Yearly
s42868,Meera Wilson,20,Other,USA,5/31/2022,Monthly
s42869,Karan Miller,22,Male,UK,11/10/2021,Yearly
s42870,Sophia Sharma,44,Female,Canada,4/26/2022,Monthly
s42871,Amelia Anderson,23,Male,India,3/2/2019,Yearly
s42872,Aanya Martin,54,Male,Canada,12/13/2022,Monthly
s42873,Isabella Davis,22,Other,Australia,5/24/2019,Free
s42874,Olivia Martin,22,Male,India,12/17/2021,Monthly
s42875,Meera Clark,27,Male,India,12/16/2022,Free
s42876,Karan Taylor,25,Male,Australia,3/1/2020,Yearly
s42877,Meera Miller,26,Male,Australia,6/7/2022,Monthly
s42878,Emma Patel,24,Female,USA,3/21/2021,Yearly
s42879,Meera Clark,18,Other,USA,5/27/2020,Free
s42880,Riya Thomas,50,Other,USA,1/6/2022,Free
s42881,Aanya Johnson,38,Other,USA,1/9/2019,Yearly
s42882,Liam Moore,20,Female,Canada,3/3/2021,Free
s42883,Vihaan Davis,27,Male,Canada,7/6/2021,Yearly
s42884,Liam Miller,31,Female,Germany,8/5/2022,Monthly
s42885,Meera Verma,19,Female,Australia,6/3/2021,Yearly
s42886,Emma Miller,55,Male,UK,11/27/2020,Monthly
s42887,Ethan Johnson,35,Other,India,7/5/2019,Monthly
s42888,Sophia Clark,32,Female,Germany,8/10/2021,Monthly
s42889,Arjun Moore,24,Male,India,5/15/2022,Yearly
s42890,Emma Martin,25,Other,UK,11/18/2021,Yearly
s42891,Riya Walker,18,Other,India,3/13/2022,Yearly
s42892,Sophia Thomas,25,Male,India,12/11/2022,Monthly
s42893,Lucas Brown,27,Female,Canada,1/12/2021,Yearly
s42894,Meera Lee,20,Female,Canada,5/26/2022,Free
s42895,Eva Wilson,23,Other,Australia,10/25/2019,Yearly
s42896,Meera Patel,33,Other,USA,7/6/2022,Monthly
s42897,Emma Davis,21,Female,Australia,12/20/2019,Monthly
