student_id,name,age,gender,country,signup_date,subscription_type
s44569,Sophia Moore,56,Female,Canada,5/27/2021,Yearly
s44570,Liam Walker,21,Female,Canada,10/27/2020,Monthly
s44571,Amelia Smith,18,Other,Canada,10/4/2020,Monthly
s44572,Riya Taylor,24,Other,Australia,12/13/2019,Monthly
s44573,Meera Lewis,41,Other,Australia,2/24/2021,Yearly
s44574,Isabella Patel,43,Male,UK,5/1/2019,Yearly
s44575,Zara Sharma,45,Female,Australia,1/27/2020,Free
s44576,Aanya Walker,41,Female,UK,2/10/2019,Free
s44577,Sophia Wilson,20,Other,Germany,3/19/2020,Monthly
s44578,Mia Miller,40,Male,India,10/14/2021,Yearly
s44579,Olivia Brown,25,Other,UK,12/23/2021,Free
s44580,Aanya Taylor,22,Male,Canada,9/25/2019,Free
s44581,Liam Anderson,20,Male,Canada,3/4/2022,Free
s44582,Emma Lewis,25,Male,India,6/25/2022,Monthly
s44583,Isabella Brown,23,Male,Australia,8/2/2020,Monthly
s44584,Olivia Smith,27,Male,India,3/7/2021,Yearly
s44585,Isabella Davis,61,Other,Australia,7/9/2019,Free
s44586,Riya Miller,60,Female,Canada,7/15/2022,Yearly
s44587,Aarav Davis,34,Other,India,9/28/2019,Yearly
s44588,Aanya Lee,41,Male,Canada,1/22/2019,Free
s44589,Eva Brown,47,Other,India,6/13/2021,Yearly
s44590,Ethan Singh,25,Other,USA,7/24/2021,Free
s44591,Arjun Patel,22,Other,USA,1/18/2022,Monthly
s44592,Mia Taylor,66,Other,USA,11/30/2022,Yearly
s44593,Meera Taylor,36,Other,Australia,1/2/2020,Yearly
s44594,Karan Clark,40,Male,Australia,5/21/2019,Monthly
s44595,Sophia Davis,23,Female,USA,10/24/2022,Monthly
s44596,Emma Thomas,41,Male,Canada,4/5/2022,Yearly
s44597,Aanya Davis,56,Male,UK,10/23/2022,Yearly
s44598,Mia Johnson,22,Other,USA,4/7/2020,Yearly
s44599,Emma Johnson,20,Male,UK,2/8/2020,Yearly
s44600,Meera Singh,21,Male,Australia,12/25/2021,Free
s44601,Benjamin Sharma,67,Female,India,11/23/2019,Free
s44602,Sophia Martin,51,Female,USA,6/3/2021,Yearly
s44603,Aarav Hall,26,Female,UK,2/11/2019,Yearly
s44604,Arjun Wilson,27,Male,UK,5/31/2022,Yearly
s44605,Meera Wilson,41,Female,Australia,8/3/2019,Monthly
s44606,Amelia Sharma,50,Female,Canada,8/27/2021,Free
s44607,Aanya Johnson,25,Female,Germany,4/25/2022,Monthly
s44608,Benjamin Taylor,22,Other,USA,4/6/2022,Free
s44609,Lucas Moore,24,Female,UK,9/5/2022,Yearly
s44610,Lucas Johnson,45,Male,UK,4/2/2021,Monthly
s44611,Noah Martin,21,Other,India,5/3/2021,Yearly
s44612,Zara Johnson,55,Male,UK,6/30/2020,Yearly
s44613,Riya Wilson,22,Other,India,11/14/2020,Yearly
s44614,Isabella Lewis,22,Female,Germany,10/29/2020,Yearly
s44615,Meera Hall,21,Male,UK,9/24/2019,Free
s44616,Meera Taylor,37,Male,Australia,1/26/2022,Yearly
s44617,Sophia Brown,30,Female,India,1/24/2019,Free
s44618,Arjun Wilson,18,Other,USA,2/27/2019,Free
s44619,Lucas Sharma,41,Other,Canada,4/14/2021,Monthly
s44620,Ethan Verma,24,Female,USA,10/29/2021,Monthly
s44621,Karan Martin,47,Male,Germany,9/11/2019,Monthly
s44622,Karan Verma,18,Other,USA,6/22/2019,Yearly
s44623,Lucas Singh,23,Female,USA,1/23/2020,Yearly
s44624,Liam Brown,23,Male,Germany,1/29/2020,Monthly
s44625,Amelia Hall,27,Female,UK,5/29/2022,Monthly
s44626,Ethan Wilson,27,Male,Germany,11/27/2019,Monthly
s44627,Vihaan Lee,43,Male,India,8/21/2022,Monthly
s44628,Riya Martin,23,Other,India,9/18/2020,Free
s44629,Riya Anderson,26,Male,USA,2/7/2022,Yearly
s44630,Noah Taylor,19,Other,USA,1/17/2019,Yearly
s44631,Benjamin Anderson,26,Other,Australia,10/30/2022,Monthly
s44632,Olivia Taylor,29,Other,Germany,5/8/2022,Monthly
s44633,Liam Patel,40,Male,India,6/14/2021,Free
s44634,Meera Hall,58,Other,India,1/27/2020,Yearly
s44635,Riya Singh,65,Male,India,3/29/2020,Free
s44636,Lucas Lewis,22,Female,USA,3/26/2022,Free
s44637,Riya Martin,19,Male,India,1/6/2021,Free
s44638,Amelia Brown,43,Male,India,1/5/2022,Free
s44639,Ethan Sharma,22,Male,USA,5/17/2021,Yearly
s44640,Aarav Wilson,66,Other,USA,5/14/2021,Yearly
s44641,Vihaan Moore,25,Male,UK,9/28/2019,Monthly
s44642,Amelia Martin,19,Other,Canada,6/28/2020,Monthly
s44643,Isabella Smith,18,Male,USA,3/15/2020,Monthly
s44644,Vihaan Lee,41,Male,India,2/2/2021,Monthly
s44645,Olivia Walker,30,Other,India,10/19/2019,Free
s44646,Aarav Wilson,18,Other,USA,2/5/2020,Yearly
s44647,Riya Martin,52,Male,UK,12/12/2022,Free
s44648,Riya Thomas,22,Other,Germany,8/18/2021,Monthly
s44649,Meera Smith,41,Female,UK,6/25/2019,Monthly
s44650,Noah Davis,23,Male,Australia,1/8/2020,Monthly
s44651,Isabella Johnson,18,Other,UK,4/23/2022,Free
s44652,Aanya Wilson,38,Female,UK,11/21/2020,Monthly
s44653,Lucas Miller,61,Female,Canada,1/2/2021,Yearly
s44654,Noah Miller,23,Other,Germany,10/29/2019,Monthly
s44655,Isabella Thomas,22,Other,Germany,3/30/2019,Monthly
s44656,Emma Taylor,26,Male,USA,2/16/2019,Free
s44657,Olivia Wilson,35,Female,USA,4/12/2021,Monthly
s44658,Arjun Walker,18,Female,USA,5/23/2020,Monthly
s44659,Ethan Johnson,26,Male,UK,12/7/2022,Monthly
s44660,Lucas Anderson,27,Male,Germany,8/18/2021,Monthly
s44661,Arjun Clark,35,Other,USA,1/18/2022,Free
s44662,Emma Davis,32,Male,Germany,9/23/2019,Yearly
s44663,Emma Verma,60,Female,Australia,5/5/2022,Monthly
s44664,Benjamin Miller,19,Female,Canada,7/30/2019,Yearly
s44665,Aarav Lee,59,Female,USA,6/3/2022,Yearly
s44666,Aanya Thomas,20,Female,USA,3/4/2022,Yearly
s44667,Benjamin Johnson,31,Female,Germany,5/11/2020,Yearly
s44668,Noah Hall,23,Male,Germany,4/17/2019,Monthly
s44669,Eva Anderson,29,Male,UK,4/28/2021,Free
s44670,Mia Thomas,26,Female,USA,1/3/2020,Free
s44671,Zara Davis,37,Female,Canada,10/22/2022,Monthly
s44672,Riya Brown,45,Other,Germany,11/20/2019,Monthly
s44673,Karan Anderson,25,Female,Germany,5/28/2020,Yearly
s44674,Karan Lee,22,Female,Germany,9/10/2022,Free
s44675,Aarav Walker,24,Male,Canada,11/6/2019,Free
s44676,Zara Patel,41,Female,Germany,11/2/2020,Free
s44677,Olivia Martin,29,Male,UK,2/25/2019,Yearly
s44678,Olivia Taylor,42,Other,Canada,1/16/2022,Free
s44679,Meera Brown,26,Male,UK,12/25/2022,Free
s44680,Zara Lewis,21,Female,Germany,8/18/2019,Free
s44681,Amelia Brown,24,Other,USA,2/18/2019,Monthly
s44682,Aarav Davis,22,Male,UK,5/7/2021,Yearly
s44683,Olivia Sharma,20,Male,Germany,11/29/2021,Monthly
s44684,Vihaan Davis,53,Female,Germany,4/18/2020,Monthly
s44685,Meera Singh,35,Male,Germany,3/30/2020,Monthly
s44686,Liam Anderson,27,Male,Australia,12/17/2021,Yearly
s44687,Benjamin Moore,58,Other,Canada,12/11/2020,Free
s44688,Noah Clark,29,Male,USA,5/8/2021,Free
s44689,Eva Lee,67,Male,UK,8/30/2019,Free
s44690,Mia Lee,20,Female,Canada,5/22/2022,Free
s44691,Karan Wilson,51,Female,UK,8/25/2019,Yearly
s44692,Noah Smith,66,Female,USA,6/5/2020,Yearly
s44693,Aanya Wilson,35,Other,Canada,4/16/2019,Monthly
s44694,Aanya Davis,19,Female,Canada,6/17/2020,Free
s44695,Noah Singh,55,Male,USA,4/21/2020,Free
s44696,Liam Taylor,32,Female,USA,5/25/2020,Yearly
s44697,Olivia Anderson,29,Male,Canada,6/17/2020,Monthly
s44698,Riya Clark,65,Female,UK,12/6/2019,Monthly
s44699,Sophia Anderson,25,Other,Germany,7/11/2019,Monthly
s44700,Isabella Walker,20,Other,USA,8/22/2022,Monthly
s44701,Amelia Hall,29,Male,USA,11/20/2021,Monthly
s44702,Lucas Lee,28,Female,Canada,8/27/2020,Yearly
s44703,Aanya Hall,35,Female,India,12/22/2020,Monthly
s44704,Benjamin Taylor,26,Male,USA,8/4/2021,Yearly
s44705,Meera Lee,23,Male,UK,11/1/2022,Free
s44706,Liam Smith,18,Other,Canada,8/18/2021,Free
s44707,Emma Clark,26,Other,India,1/8/2021,Yearly
s44708,Liam Wilson,27,Male,UK,10/27/2022,Yearly
s44709,Emma Walker,46,Other,Australia,7/9/2019,Monthly
s44710,Arjun Singh,19,Female,Australia,3/10/2020,Monthly
s44711,Emma Miller,20,Male,Canada,2/8/2022,Free
s44712,Eva Thomas,62,Male,UK,7/28/2021,Free
s44713,Zara Moore,19,Other,Australia,7/17/2021,Monthly
s44714,Amelia Brown,22,Female,USA,12/13/2019,Yearly
s44715,Noah Anderson,30,Female,India,6/11/2021,Free
s44716,Benjamin Thomas,52,Other,Canada,5/18/2020,Monthly
s44717,Benjamin Brown,18,Male,Germany,5/8/2022,Monthly
s44718,Eva Walker,27,Male,USA,8/14/2022,Yearly
s44719,Amelia Singh,19,Female,Germany,1/17/2020,Free
s44720,Vihaan Singh,27,Male,USA,10/9/2022,Free
s44721,Meera Sharma,42,Female,Canada,3/10/2021,Monthly
s44722,Karan Walker,22,Female,Australia,11/11/2020,Yearly
s44723,Aarav Taylor,22,Female,Germany,7/21/2021,Free
s44724,Sophia Walker,24,Other,USA,9/23/2021,Yearly
s44725,Amelia Miller,26,Male,Canada,7/12/2022,Free
s44726,Emma Sharma,20,Male,Germany,11/21/2020,Yearly
s44727,Benjamin Taylor,55,Other,USA,6/25/2020,Monthly
s44728,Eva Lewis,19,Female,Australia,5/7/2021,Free
s44729,Lucas Singh,25,Other,India,9/28/2021,Free
s44730,Noah Sharma,18,Female,Australia,4/7/2021,Yearly
s44731,Liam Miller,18,Female,Canada,3/9/2019,Yearly
s44732,Arjun Verma,20,Female,Germany,4/16/2019,Yearly
s44733,Olivia Verma,36,Male,Canada,2/3/2022,Free
s44734,Olivia Miller,42,Other,Canada,5/4/2019,Yearly
s44735,Emma Thomas,27,Male,UK,6/28/2019,Monthly
s44736,Mia Lee,20,Other,India,5/22/2020,Free
s44737,Lucas Singh,20,Female,Germany,2/15/2019,Free
s44738,Aarav Walker,40,Male,Canada,3/17/2022,Free
s44739,Vihaan Taylor,26,Other,Germany,9/15/2022,Free
s44740,Mia Walker,22,Male,UK,8/17/2019,Free
s44741,Meera Hall,26,Female,India,2/19/2019,Free
s44742,Arjun Thomas,20,Male,UK,9/8/2019,Monthly
s44743,Sophia Verma,27,Male,India,8/19/2019,Monthly
s44744,Karan Martin,18,Female,USA,7/29/2019,Yearly
s44745,Olivia Martin,29,Male,Germany,9/28/2020,Monthly
s44746,Zara Brown,25,Female,Canada,2/1/2019,Monthly
s44747,Riya Smith,19,Female,UK,3/31/2022,Free
s44748,Aanya Brown,23,Female,Australia,10/29/2020,Yearly
s44749,Isabella Davis,31,Female,India,4/8/2020,Free
s44750,Mia Miller,54,Female,UK,1/31/2022,Free
s44751,Isabella Thomas,36,Other,Australia,8/30/2020,Monthly
s44752,Lucas Brown,25,Female,USA,9/15/2019,Free
s44753,Emma Johnson,33,Other,UK,9/4/2022,Yearly
s44754,Arjun Miller,23,Male,India,5/30/2019,Monthly
s44755,Zara Thomas,25,Female,UK,6/21/2021,Free
s44756,Aarav Verma,25,Male,UK,10/1/2021,Yearly
s44757,Noah Hall,60,Male,USA,3/3/2020,Monthly
s44758,Zara Smith,19,Other,Germany,1/25/2022,Yearly
s44759,Lucas Thomas,26,Female,UK,2/19/2019,Free
s44760,Meera Lewis,19,Male,Australia,9/2/2019,Monthly
s44761,Zara Sharma,29,Male,Canada,1/24/2019,Free
s44762,Karan Martin,27,Other,Canada,5/22/2021,Monthly
s44763,Isabella Lewis,21,Other,USA,7/29/2020,Yearly
s44764,Riya Clark,46,Male,Germany,8/30/2019,Monthly
s44765,Riya Patel,29,Male,Australia,12/13/2020,Monthly
s44766,Aanya Lewis,50,Other,USA,1/27/2020,Monthly
s44767,Emma Anderson,23,Male,UK,3/17/2019,Monthly
s44768,Ethan Johnson,24,Female,UK,1/31/2021,Yearly
s44769,Aarav Wilson,66,Female,Australia,12/31/2019,Monthly
s44770,Benjamin Thomas,26,Male,Canada,8/11/2019,Free
s44771,Noah Sharma,20,Female,USA,12/4/2021,Free
s44772,Benjamin Thomas,28,Male,Canada,3/10/2019,Monthly
s44773,Emma Hall,39,Other,India,10/30/2020,Monthly
s44774,Aanya Lee,38,Other,Canada,2/5/2021,Yearly
s44775,Emma Clark,26,Male,UK,4/12/2022,Monthly
s44776,Olivia Miller,40,Female,India,10/23/2021,Yearly
s44777,Emma Patel,27,Female,Canada,1/12/2021,Yearly
s44778,Isabella Thomas,20,Female,Australia,7/11/2019,Monthly
s44779,Meera Thomas,25,Male,Australia,5/30/2019,Monthly
s44780,Benjamin Singh,31,Female,Australia,4/13/2019,Yearly
s44781,Mia Lee,29,Female,UK,12/1/2022,Monthly
s44782,Emma Davis,22,Other,Germany,9/6/2019,Free
s44783,Isabella Johnson,36,Male,India,9/19/2020,Monthly
s44784,Arjun Hall,65,Female,USA,10/24/2022,Yearly
s44785,Riya Taylor,43,Male,USA,3/5/2019,Free
s44786,Eva Anderson,40,Male,USA,11/22/2020,Monthly
s44787,Karan Lee,36,Other,Germany,10/11/2020,Yearly
s44788,Eva Wilson,20,Other,Australia,3/25/2021,Monthly
s44789,Sophia Patel,35,Female,UK,4/8/2022,Free
s44790,Aarav Clark,31,Female,Germany,6/11/2019,Monthly
s44791,Aanya Anderson,20,Male,USA,3/10/2020,Free
s44792,Emma Moore,29,Female,Canada,2/7/2020,Yearly
s44793,Isabella Taylor,18,Female,Australia,10/3/2021,Free
s44794,Arjun Singh,34,Male,Canada,9/29/2019,Free
s44795,Mia Clark,34,Female,USA,8/27/2021,Free
s44796,Aanya Miller,40,Other,Canada,11/20/2022,Free
s44797,Emma Johnson,41,Female,Germany,12/19/2021,Monthly
s44798,Meera Davis,23,Other,Canada,11/10/2019,Free
s44799,Amelia Martin,42,Female,Germany,12/12/2021,Free
s44800,Amelia Smith,22,Male,Canada,8/21/2020,Yearly
s44801,Lucas Taylor,47,Female,Australia,7/28/2019,Free
s44802,Vihaan Johnson,19,Other,Canada,6/26/2020,Yearly
s44803,Ethan Clark,21,Other,UK,10/18/2020,Monthly
s44804,Zara Smith,18,Female,USA,8/24/2019,Yearly
s44805,Lucas Taylor,23,Female,Canada,3/22/2022,Yearly
s44806,Meera Thomas,34,Other,UK,5/31/2019,Monthly
s44807,Eva Walker,19,Other,Germany,4/13/2019,Yearly
s44808,Sophia Miller,50,Other,Germany,11/16/2022,Yearly
s44809,Sophia Martin,36,Male,USA,3/25/2019,Yearly
s44810,Sophia Johnson,45,Female,USA,8/1/2019,Yearly
s44811,Olivia Singh,39,Female,Germany,6/13/2019,Monthly
s44812,Meera Wilson,49,Male,Germany,3/30/2020,Monthly
s44813,Liam Walker,26,Male,Australia,11/17/2021,Free
s44814,Emma Johnson,20,Other,Australia,5/25/2019,Yearly
s44815,Benjamin Taylor,36,Female,Germany,11/9/2019,Free
s44816,Mia Taylor,38,Female,Germany,11/20/2020,Free
s44817,Vihaan Brown,46,Female,UK,2/21/2021,Monthly
s44818,Amelia Thomas,21,Female,USA,2/3/2019,Free
s44819,Karan Lee,21,Female,USA,11/22/2021,Monthly
s44820,Zara Moore,29,Male,Australia,11/10/2019,Monthly
s44821,Karan Smith,21,Male,Canada,9/19/2019,Free
s44822,Isabella Verma,20,Female,UK,1/12/2021,Yearly
s44823,Amelia Thomas,35,Female,Germany,2/21/2022,Yearly
s44824,Emma Johnson,48,Male,USA,2/19/2019,Monthly
s44825,Aarav Wilson,60,Male,Germany,4/27/2019,Yearly
s44826,Lucas Patel,46,Male,USA,7/31/2021,Free
s44827,Benjamin Verma,23,Female,UK,11/3/2020,Yearly
s44828,Amelia Lee,39,Other,India,3/28/2020,Free
s44829,Meera Davis,19,Other,Germany,10/3/2022,Free
s44830,Liam Thomas,61,Male,Germany,2/5/2022,Free
s44831,Riya Brown,61,Male,UK,9/18/2022,Yearly
s44832,Aarav Smith,22,Female,UK,5/26/2020,Yearly
s44833,Vihaan Anderson,20,Male,Canada,4/25/2022,Free
s44834,Meera Johnson,27,Male,India,9/27/2019,Free
s44835,Amelia Davis,25,Female,UK,8/22/2020,Monthly
s44836,Emma Taylor,24,Other,Australia,1/16/2020,Free
s44837,Benjamin Singh,57,Other,Germany,11/5/2022,Yearly
s44838,Vihaan Moore,24,Other,Australia,8/27/2022,Monthly
s44839,Noah Miller,20,Male,India,10/15/2019,Free
s44840,Lucas Moore,24,Female,Australia,10/29/2021,Monthly
s44841,Amelia Patel,63,Male,India,4/2/2019,Yearly
s44842,Eva Brown,30,Other,UK,9/9/2022,Monthly
s44843,Vihaan Hall,42,Male,Australia,11/23/2021,Monthly
s44844,Meera Walker,59,Female,Canada,7/14/2021,Free
s44845,Amelia Walker,58,Male,Germany,8/25/2022,Free
s44846,Olivia Walker,25,Male,Germany,4/6/2022,Monthly
s44847,Emma Thomas,40,Female,Germany,8/24/2020,Monthly
s44848,Lucas Brown,19,Female,Australia,1/26/2019,Yearly
s44849,Aanya Smith,33,Other,India,8/14/2021,Monthly
s44850,Ethan Singh,33,Male,UK,3/10/2021,Yearly
s44851,Riya Miller,46,Other,USA,2/9/2019,Yearly
s44852,Karan Walker,19,Other,Australia,11/16/2021,Monthly
s44853,Lucas Walker,33,Other,Australia,6/17/2022,Yearly
s44854,Olivia Patel,26,Other,UK,9/3/2021,Monthly
s44855,Zara Hall,19,Female,India,3/15/2020,Yearly
s44856,Ethan Lewis,44,Female,USA,9/18/2022,Monthly
s44857,Vihaan Johnson,22,Female,Canada,10/14/2019,Free
s44858,Olivia Miller,51,Female,UK,2/13/2019,Yearly
s44859,Olivia Walker,21,Other,USA,11/22/2021,Monthly
s44860,Mia Walker,22,Female,UK,3/1/2020,Monthly
s44861,Isabella Walker,63,Other,Australia,6/21/2022,Free
s44862,Olivia Moore,24,Female,Germany,5/12/2020,Yearly
s44863,Olivia Martin,22,Female,India,1/24/2019,Yearly
s44864,Zara Patel,25,Female,UK,5/24/2021,Yearly
s44865,Ethan Martin,24,Other,UK,1/1/2022,Monthly
s44866,Isabella Miller,62,Female,Australia,12/12/2020,Monthly
s44867,Lucas Miller,43,Female,UK,10/12/2021,Free
s44868,Eva Brown,32,Female,USA,4/12/2022,Free
s44869,Zara Moore,19,Female,Germany,11/1/2019,Free
s44870,Isabella Clark,27,Male,Australia,8/2/2020,Yearly
s44871,Ethan Patel,23,Female,Germany,12/20/2022,Free
s44872,Emma Smith,18,Male,Germany,2/2/2021,Free
s44873,Zara Martin,40,Male,Australia,5/24/2022,Monthly
s44874,Sophia Taylor,35,Female,India,9/19/2020,Free
s44875,Riya Lee,18,Male,Germany,8/3/2020,Free
s44876,Aarav Verma,23,Male,India,4/9/2020,Free
s44877,Zara Moore,27,Male,Australia,11/4/2020,Monthly
s44878,Mia Lee,24,Male,India,1/15/2021,Monthly
s44879,Amelia Thomas,19,Other,UK,4/16/2019,Free
s44880,Benjamin Thomas,52,Other,India,7/12/2022,Yearly
s44881,Riya Sharma,37,Female,Canada,3/26/2021,Free
s44882,Emma Lewis,26,Female,USA,5/13/2021,Free
s44883,Zara Lewis,27,Female,Australia,10/24/2021,Yearly
s44884,Karan Lewis,26,Female,Germany,9/2/2022,Free
s44885,Noah Verma,60,Female,USA,9/23/2019,Monthly
s44886,Liam Lewis,40,Other,Canada,2/24/2021,Free
s44887,Karan Moore,33,Other,UK,8/23/2022,Free
s44888,Aanya Wilson,19,Other,USA,5/6/2021,Free
s44889,Aarav Miller,22,Female,UK,2/24/2021,Monthly
s44890,Aarav Davis,45,Male,Germany,3/17/2019,Monthly
s44891,Aarav Taylor,46,Other,USA,7/12/2022,Yearly
s44892,Benjamin Hall,36,Other,Australia,12/1/2020,Free
s44893,Meera Moore,37,Male,India,8/28/2021,Free
s44894,Noah Verma,41,Other,Canada,6/5/2022,Free
s44895,Sophia Smith,36,Female,India,5/2/2020,Free
s44896,Zara Moore,62,Male,Canada,9/17/2020,Yearly
s44897,Aanya Moore,39,Male,Canada,12/28/2021,Yearly
s44898,Ethan Moore,19,Female,Germany,7/17/2020,Monthly
s44899,Arjun Moore,27,Other,India,6/1/2021,Yearly
s44900,Riya Anderson,23,Female,USA,7/31/2019,Monthly
s44901,Arjun Walker,34,Male,Germany,8/23/2020,Monthly
s44902,Aanya Clark,18,Male,USA,1/5/2020,Monthly
s44903,Lucas Moore,24,Female,USA,6/6/2020,Yearly
s44904,Aanya Walker,27,Male,Australia,8/21/2019,Yearly
s44905,Benjamin Walker,67,Female,Germany,4/25/2019,Yearly
s44906,Riya Wilson,21,Female,USA,3/3/2020,Monthly
s44907,Isabella Martin,40,Female,Australia,11/10/2021,Yearly
s44908,Noah Lee,21,Other,Canada,9/14/2019,Yearly
s44909,Olivia Walker,19,Other,Australia,12/15/2021,Monthly
s44910,Aanya Clark,19,Female,Australia,10/18/2021,Monthly
s44911,Ethan Anderson,20,Female,Canada,1/18/2022,Yearly
s44912,Isabella Hall,20,Female,Canada,3/5/2022,Monthly
s44913,Zara Miller,25,Male,UK,1/9/2021,Yearly
s44914,Aanya Davis,61,Female,Germany,3/19/2020,Monthly
s44915,Karan Verma,22,Male,UK,4/24/2021,Yearly
s44916,Olivia Lee,26,Female,Germany,7/31/2022,Monthly
s44917,Vihaan Smith,34,Male,Canada,9/18/2019,Yearly
s44918,Sophia Clark,18,Male,Germany,5/20/2020,Yearly
s44919,Sophia Martin,23,Male,Australia,8/29/2022,Free
s44920,Aarav Smith,22,Other,Australia,5/20/2021,Monthly
s44921,Arjun Clark,21,Male,India,3/13/2019,Yearly
s44922,Emma Lee,31,Other,Canada,2/16/2019,Monthly
s44923,Ethan Singh,18,Male,India,11/4/2021,Yearly
s44924,Olivia Singh,18,Male,Germany,7/31/2022,Monthly
s44925,Benjamin Moore,26,Female,Germany,5/27/2022,Free
s44926,Riya Singh,59,Other,Canada,7/20/2019,Yearly
s44927,Riya Miller,24,Other,Australia,4/27/2019,Monthly
s44928,Riya Johnson,28,Male,UK,2/17/2019,Free
s44929,Aarav Martin,56,Female,USA,2/19/2021,Monthly
s44930,Eva Sharma,27,Other,India,9/30/2021,Free
s44931,Aarav Hall,21,Male,Australia,3/25/2021,Monthly
s44932,Isabella Walker,32,Female,Germany,12/26/2020,Monthly
s44933,Liam Patel,25,Other,USA,3/22/2020,Free
s44934,Mia Lee,43,Female,Australia,9/16/2021,Free
s44935,Meera Wilson,18,Female,Australia,8/29/2020,Yearly
s44936,Benjamin Hall,18,Male,UK,10/9/2021,Yearly
s44937,Liam Davis,22,Female,Canada,1/28/2022,Yearly
s44938,Lucas Lewis,24,Female,India,6/15/2020,Free
s44939,Arjun Walker,44,Male,India,4/11/2022,Yearly
s44940,Noah Patel,43,Female,Canada,11/10/2020,Free
s44941,Sophia Sharma,35,Male,India,10/17/2021,Free
s44942,Noah Walker,39,Male,India,6/27/2019,Free
s44943,Amelia Anderson,26,Male,Germany,12/22/2022,Yearly
s44944,Emma Smith,21,Male,India,4/13/2022,Yearly
s44945,Benjamin Miller,42,Male,Canada,10/3/2019,Yearly
s44946,Lucas Anderson,39,Male,UK,12/8/2019,Yearly
s44947,Zara Johnson,35,Other,Canada,9/9/2021,Yearly
s44948,Riya Martin,25,Female,India,9/24/2020,Free
s44949,Mia Miller,31,Female,Germany,4/2/2021,Yearly
s44950,Mia Hall,22,Other,Canada,10/4/2019,Yearly
s44951,Aarav Johnson,25,Male,Canada,4/24/2020,Yearly
s44952,Sophia Patel,19,Male,USA,1/6/2021,Monthly
s44953,Benjamin Singh,18,Male,Germany,1/1/2020,Yearly
s44954,Emma Hall,27,Female,UK,9/19/2022,Yearly
s44955,Ethan Wilson,23,Female,India,2/15/2019,Monthly
s44956,Olivia Moore,24,Female,UK,6/12/2022,Monthly
s44957,Aanya Taylor,19,Female,India,10/11/2020,Monthly
s44958,Liam Clark,22,Other,India,1/13/2020,Monthly
s44959,Zara Singh,55,Other,Australia,2/17/2022,Yearly
s44960,Liam Clark,31,Male,Canada,1/15/2019,Monthly
s44961,Arjun Thomas,22,Male,Canada,12/25/2020,Yearly
s44962,Isabella Miller,18,Other,Germany,1/28/2020,Monthly
s44963,Mia Wilson,29,Other,USA,7/9/2020,Monthly
s44964,Eva Martin,47,Male,UK,5/12/2019,Yearly
s44965,Sophia Brown,42,Male,Germany,1/3/2019,Yearly
s44966,Noah Johnson,23,Female,USA,2/17/2021,Yearly
s44967,Ethan Smith,36,Female,Australia,5/4/2020,Free
s44968,Vihaan Brown,38,Male,Canada,4/19/2019,Monthly
s44969,Mia Martin,21,Other,UK,9/12/2022,Free
s44970,Lucas Johnson,44,Other,Canada,4/13/2022,Monthly
s44971,Eva Johnson,40,Male,Australia,3/18/2022,Monthly
s44972,Riya Lee,21,Male,India,7/13/2021,Free
s44973,Eva Wilson,23,Female,Australia,1/21/2022,Yearly
s44974,Mia Miller,43,Other,Australia,4/13/2020,Monthly
s44975,Amelia Lewis,27,Other,Australia,1/20/2019,Monthly
s44976,Arjun Singh,25,Female,Australia,2/27/2020,Monthly
s44977,Aarav Moore,24,Other,Australia,3/4/2021,Yearly
s44978,Zara Martin,18,Other,Canada,6/4/2021,Free
s44979,Emma Miller,21,Female,Germany,7/19/2021,Yearly
s44980,Noah Johnson,18,Other,Germany,10/4/2019,Free
s44981,Emma Hall,18,Male,Germany,8/18/2022,Yearly
s44982,Emma Davis,21,Male,Canada,6/8/2021,Monthly
s44983,Vihaan Patel,18,Other,USA,7/28/2020,Monthly
s44984,Ethan Taylor,25,Male,UK,11/11/2022,Yearly
